playerName,team_name,label,date,318.0
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00652808
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01137694
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.06202565
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0027091800000000003
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03681863
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00505536
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,0.09869224
D. Islamović,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.15871169000000002
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.04067304000000001
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.03439684
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.0387106
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0013209699999999999
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.09308569
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01963264
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.023486260000000002
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.5976802600000001
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.12161646999999999
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.15684129
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.18495794
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04191972000000001
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00262482
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0660504
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00457328
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00052982
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01340593
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02059516
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.045054050000000005
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0035773999999999997
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00011429
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.04458011
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.10078682
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.08190161
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0020345
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00031497000000000003
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03801761
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0073696099999999995
F. Bjørkan,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.7376900700000001
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02318742
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.012076970000000001
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01443258
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06768291
F. Fall,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00534256
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00597281
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.03473976
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00870271
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.09438774999999999
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0317776
F. Sjølstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.01578955
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.09739086000000001
F. Sjøvold,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.09661268
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02221991
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00717458
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00674503
G. Granath,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00058689
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.00278617
G. Simenstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00362512
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.01748402
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.07385038
H. Aleesami,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0132473
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.006456740000000001
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.06595609
H. Evjen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.17186488
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.09323969
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.09887018000000002
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.10579467999999999
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00208319
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.0014104500000000002
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.21211045999999997
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06308425
H. Skogvold,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.03795297
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.13667137
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02052098
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.29763244000000005
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01004045
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.07168867
I. Fossum,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0214532
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.13781395999999999
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.14915254
I. Määttä,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.01003713
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00406791
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01067372
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0028312700000000003
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.16326278
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.03973902
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00257039
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.016049030000000002
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00260491
J. Fischer,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00104473
J. Gonstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00070659
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,5.146e-05
J. Gundersen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.06868447999999999
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00750207
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.40517101000000005
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,5.81e-06
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01253412
J. Hauge,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.07916598
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0330526
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.41722887
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.14894041
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0074881800000000005
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00039202
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.03263978
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00019922
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.056376829999999996
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.04301329
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,0.26364026
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01317113
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0330048
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.00980686
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00082833
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04947382
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.00353127
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01031042
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.38823373
K. Høgh,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.45191183
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.031072609999999997
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.09230437
K. Lien,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.01921214
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.00077138
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00201614
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00250383
L. Begby,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.061124069999999996
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.54633279
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00070345
L. Mares,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00578364
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.02421062
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0075183
L. Owusu,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00801787
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.02042303
L. Račić,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00022918
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00129639
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07407756
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01279779
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.56423379
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,7.275e-05
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.02455936
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.006407060000000001
M. Broholm,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.23033667
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.51624678
M. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.056366730000000004
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00825318
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00590596
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.00228984
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.15856181
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.26403432
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.016493090000000002
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00925364
M. Hansen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.03628308
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.19586913
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01916485
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00181618
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.08015733
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
M. Mawa,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00196415
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.03752898
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00236627
M. Møller Dæhli,Molde,Molde vs Sarpsborg 08,2025-03-30,0.56448573
M. Olsen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01260325
M. Rakneberg,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.14080156
M. Riisnæs,Vålerenga,Vålerenga vs Viking,2025-03-30,0.5281483
M. Rijks,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
M. Roseth,Viking,Vålerenga vs Viking,2025-03-30,0.010314130000000001
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.0055101
M. Sjøeng,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00158097
M. Tønnessen,KFUM,KFUM vs Sandefjord,2025-03-30,0.01644122
M. Ubandoma,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.035135
M. Vestergård,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0062534900000000004
M. Woledzi,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00917685
M. Ødegaard,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
Mamour Ndiaye,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00153207
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.13532581999999999
Momodou Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.01318158
Moussa Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.06763298
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.02097988
N. D'Agostino,Viking,Vålerenga vs Viking,2025-03-30,0.0
N. Haikin,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.00235665
N. Haikin,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00086966
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.05859262999999999
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
N. Pallas,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03488998
N. Semmen,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
N. Strunck,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04698331
NaN,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0
NaN,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0
NaN,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0
NaN,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0
NaN,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0
NaN,Viking,Vålerenga vs Viking,2025-03-30,0.0
NaN,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
O. Bjørtuft,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.08060191
O. Bjørtuft,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.01228185
O. Didrik Blomberg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.5224724000000001
O. Didrik Blomberg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02822484
O. Krusnell,Haugesund,Tromsø vs Haugesund,2025-03-30,0.03609607
O. Sæter,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01508751
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.10165623
O. Øhlenschlæger,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.02510582
P. Berg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.45486612
P. Berg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.16766422
P. Bizoza,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00640006
P. Christiansen,Viking,Vålerenga vs Viking,2025-03-30,0.00668067
P. Kirkevold,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.12628857999999998
P. Kirkevold,HamKam,HamKam vs Kristiansund,2025-03-30,0.00067334
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00818432
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.015606700000000001
P. Metcalfe,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00505679
P. Reinhardsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00193192
P. Strand,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00083019
R. Alte,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.19763934000000002
R. Dzabic,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.11327922
R. Espejord,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00588116
R. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04266334
R. Norheim,Tromsø,Tromsø vs Haugesund,2025-03-30,0.18001567
R. Shein,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.004671000000000001
R. Çorlu,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.04868557
S. Bojadzic,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00464051
S. Christiansen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.050541020000000006
S. Fet,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.00902295
S. Granaas,Molde,Molde vs Sarpsborg 08,2025-03-30,0.04284658
S. Guðjohnsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00149036
S. Hestnes,KFUM,KFUM vs Sandefjord,2025-03-30,0.02009829
S. Innvær,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01318121
S. Jarl,Vålerenga,Vålerenga vs Viking,2025-03-30,0.01506745
S. Jonassen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00112028
S. Kilen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01029644
S. Kristiansen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.07204215
S. Kvia-Egeskog,Viking,Vålerenga vs Viking,2025-03-30,0.0006651
S. Mathisen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.01126137
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00022566
S. Molde,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00509771
S. Mørk,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00991978
S. Nypan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.25936769
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.04861458
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.60577179
S. Rafn,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.005573099999999999
S. Sandal,KFUM,KFUM vs Sandefjord,2025-03-30,0.03189057
S. Sigurðarson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.04209773
S. Strand Nilsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.08710219
S. Svendsen,Viking,Vålerenga vs Viking,2025-03-30,0.01697068
S. Sørli,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.00690539
S. Sørli,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
S. Sørløkk,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0
S. Tangvik,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.00739214
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00050465
S. Väänänen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.02867243
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00599884
S. Ørjasæter,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.78660397
T. Guddal,Tromsø,Tromsø vs Haugesund,2025-03-30,0.16331366000000003
T. Haltvik,KFUM,KFUM vs Sandefjord,2025-03-30,0.00541542
T. Nemčík,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.039611
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0104984
T. Nyhammer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.025903759999999998
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.04058447
T. Sørås,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0035391900000000002
T. Sørås,HamKam,HamKam vs Kristiansund,2025-03-30,0.01444297
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.07383659000000001
U. Fredriksen,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.028072279999999998
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.18134258
U. Saltnes,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.08330296000000001
U. Saltnes,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.22461683
U. Yttergård Jenssen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.42470641
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.37562245
V. Egeli,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.10039445
V. Erlien,Tromsø,Tromsø vs Haugesund,2025-03-30,0.11615098
V. Halvorsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0185957
V. Jónsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.06052243
V. Jónsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.16989002
V. Lund,Molde,Molde vs Sarpsborg 08,2025-03-30,0.03990829
V. Nielsen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00713416
V. Skjærvik,Tromsø,Tromsø vs Haugesund,2025-03-30,0.09633355
W. Igor,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01233576
W. Osnes-Ringen,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.047673980000000005
Y. Paintsil,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00118451
Y. de Lanlay,Viking,Vålerenga vs Viking,2025-03-30,0.00239826
Z. Tripić,Viking,Vålerenga vs Viking,2025-03-30,0.33302544
