playerName,team_name,label,date,318.0
A. Bærtelsen,Viking,Vålerenga vs Viking,2025-03-30,0.0627722
A. Ekeroth,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1031402
A. Ekeroth,HamKam,HamKam vs KFUM,2025-05-02,0.0115636
A. Ekeroth,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
A. Ekeroth,HamKam,HamKam vs Molde,2025-05-25,0.09348685
A. Ekeroth,HamKam,HamKam vs Viking,2025-04-21,0.00423059
A. Ekeroth,HamKam,Sandefjord vs HamKam,2025-04-27,0.17374001
A. Ekeroth,HamKam,Sarpsborg 08 vs HamKam,2025-05-11,0.19813376
A. Ekeroth,HamKam,Strømsgodset vs HamKam,2025-05-31,0.1265603
A. Ekeroth,HamKam,Vålerenga vs HamKam,2025-05-16,0.20823888
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08353918
A. Guessand,Kristiansund,Kristiansund vs Bryne,2025-04-06,3.61e-06
A. Guessand,Kristiansund,Kristiansund vs Fredrikstad,2025-05-11,0.16775993
A. Guessand,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.04637085
A. Guessand,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,1.9e-05
A. Heggebø,Brann,Brann vs Bryne,2025-04-27,0.057694590000000004
A. Heggebø,Brann,Brann vs Kristiansund,2025-06-01,0.63269992
A. Heggebø,Brann,Brann vs Molde,2025-05-29,0.0024737
A. Heggebø,Brann,Brann vs Rosenborg,2025-05-11,0.00725585
A. Heggebø,Brann,Brann vs Sarpsborg 08,2025-05-16,0.020740429999999997
A. Heggebø,Brann,Brann vs Strømsgodset,2025-04-10,0.020343280000000002
A. Heggebø,Brann,Brann vs Tromsø,2025-04-06,0.03215039
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.04189179
A. Heggebø,Brann,Haugesund vs Brann,2025-05-25,0.12009651999999998
A. Heggebø,Brann,Strømsgodset vs Brann,2025-04-21,0.29950967999999994
A. Heggebø,Brann,Vålerenga vs Brann,2025-05-03,0.16666195
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs KFUM,2025-04-27,0.16353681
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Rosenborg,2025-05-24,0.012383469999999999
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Viking,2025-05-28,0.0
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00519471
A. Helmersen,Bodø / Glimt,Haugesund vs Bodø / Glimt,2025-06-01,0.054527660000000006
A. Helmersen,Bodø / Glimt,Molde vs Bodø / Glimt,2025-04-21,0.00095029
A. Heredia-Randen,Strømsgodset,Brann vs Strømsgodset,2025-04-10,2.8550000000000003e-05
A. Heredia-Randen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0016366
A. Heredia-Randen,Strømsgodset,Strømsgodset vs Bryne,2025-05-16,0.00412403
A. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.00463283
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.02774554
A. Jenssen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.04231149
A. Jenssen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.00819959
A. Jenssen,Tromsø,Tromsø vs Vålerenga,2025-05-31,0.0
A. Jenssen,Tromsø,Viking vs Tromsø,2025-04-27,0.04057103
A. Kiil Olsen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00583545
A. Kiil Olsen,Vålerenga,KFUM vs Vålerenga,2025-05-26,0.09841666
A. Kiil Olsen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0
A. Kiil Olsen,Vålerenga,Sandefjord vs Vålerenga,2025-05-11,0.00272698
A. Kiil Olsen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00703797
A. Kiil Olsen,Vålerenga,Tromsø vs Vålerenga,2025-05-31,0.01405804
A. Kiil Olsen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.02164585
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.008971489999999999
A. Kinteh,Tromsø,KFUM vs Tromsø,2025-05-11,0.011848870000000001
A. Kinteh,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.04174413
A. Kinteh,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.02847015
A. Kinteh,Tromsø,Tromsø vs Vålerenga,2025-05-31,0.07809295000000001
A. Kryger,Bryne,Brann vs Bryne,2025-04-27,0.01101978
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04850813
A. Kryger,Bryne,Bryne vs Fredrikstad,2025-05-24,0.09477246
A. Kryger,Bryne,Bryne vs Haugesund,2025-04-21,0.04763571
A. Kryger,Bryne,Bryne vs Molde,2025-05-11,0.56656459
A. Kryger,Bryne,Bryne vs Sandefjord,2025-06-01,0.0310572
A. Kryger,Bryne,Kristiansund vs Bryne,2025-04-06,0.23644967
A. Kryger,Bryne,Rosenborg vs Bryne,2025-05-04,0.39317363
A. Kryger,Bryne,Strømsgodset vs Bryne,2025-05-16,0.46096292
A. Mikkelsen,Tromsø,Brann vs Tromsø,2025-04-06,6.608e-05
A. Mikkelsen,Tromsø,KFUM vs Tromsø,2025-05-11,0.01940989
A. Mikkelsen,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.00685234
A. Mikkelsen,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.022363960000000002
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00707872
A. Mikkelsen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.00050918
A. Mikkelsen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.01019451
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00812206
A. Ndour,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.00872169
A. Ndour,Kristiansund,Kristiansund vs Fredrikstad,2025-05-11,0.01248491
A. Ndour,Kristiansund,Kristiansund vs Viking,2025-05-25,0.65167097
A. Ndour,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.0009355
A. Ndour,Kristiansund,Molde vs Kristiansund,2025-05-16,0.01538685
A. Ndour,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,2.605e-05
A. Ndour,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.16269486
A. Ndour,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.0005955299999999999
A. Ndour,Kristiansund,Viking vs Kristiansund,2025-04-10,0.0010501500000000001
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00328878
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.0031165000000000003
A. Nilsson,HamKam,HamKam vs Viking,2025-04-21,0.00595226
A. Nouri,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.0019562
A. Nouri,KFUM,Fredrikstad vs KFUM,2025-05-16,5.857e-05
A. Nouri,KFUM,HamKam vs KFUM,2025-05-02,0.18742072
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.11222341
A. Nouri,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.00363256
A. Nouri,KFUM,KFUM vs Tromsø,2025-05-11,0.00788888
A. Nouri,KFUM,KFUM vs Vålerenga,2025-05-26,0.0012831799999999999
A. Nouri,KFUM,Viking vs KFUM,2025-04-06,0.008064650000000001
A. Pereira,Rosenborg,Bodø / Glimt vs Rosenborg,2025-05-24,0.16595498
A. Pereira,Rosenborg,Brann vs Rosenborg,2025-05-11,0.052129720000000004
A. Pereira,Rosenborg,Fredrikstad vs Rosenborg,2025-05-28,0.1349733
A. Pereira,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.6817923300000001
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.14506271
A. Pereira,Rosenborg,Rosenborg vs Haugesund,2025-05-16,0.22757823
A. Pereira,Rosenborg,Rosenborg vs KFUM,2025-06-01,0.03667759
A. Pereira,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.16273131
A. Pereira,Rosenborg,Rosenborg vs Molde,2025-04-27,0.35156571999999997
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.019903030000000002
A. Pereira,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.18466154
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0
A. Potur,HamKam,HamKam vs KFUM,2025-05-02,0.09233848
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.003663
A. Potur,HamKam,HamKam vs Viking,2025-04-21,0.23524203000000002
A. Potur,HamKam,Sandefjord vs HamKam,2025-04-27,0.05931083
A. Potur,HamKam,Sarpsborg 08 vs HamKam,2025-05-11,0.03536771
A. Potur,HamKam,Strømsgodset vs HamKam,2025-05-31,0.0
A. Potur,HamKam,Vålerenga vs HamKam,2025-05-16,0.006622190000000001
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00754766
A. Roaldsøy,HamKam,HamKam vs KFUM,2025-05-02,0.00018574000000000002
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0006977
A. Roaldsøy,HamKam,HamKam vs Molde,2025-05-25,0.16653136
A. Roaldsøy,HamKam,HamKam vs Viking,2025-04-21,0.0059318
A. Roaldsøy,HamKam,Sandefjord vs HamKam,2025-04-27,0.0666207
A. Roaldsøy,HamKam,Sarpsborg 08 vs HamKam,2025-05-11,0.06829489
A. Roaldsøy,HamKam,Strømsgodset vs HamKam,2025-05-31,0.01553702
A. Roaldsøy,HamKam,Vålerenga vs HamKam,2025-05-16,0.23634995
A. Sanyang,Sarpsborg 08,Brann vs Sarpsborg 08,2025-05-16,0.08089483
A. Sanyang,Sarpsborg 08,Fredrikstad vs Sarpsborg 08,2025-06-01,0.43701689
A. Sanyang,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.0016858799999999998
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs HamKam,2025-05-11,0.05238529
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs Tromsø,2025-05-25,0.021518580000000002
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00266991
A. Sanyang,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.00078563
A. Scriven,Bryne,Brann vs Bryne,2025-04-27,0.04960386
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.50006393
A. Scriven,Bryne,Bryne vs Fredrikstad,2025-05-24,0.40776471000000003
A. Scriven,Bryne,Bryne vs Haugesund,2025-04-21,0.14485109000000002
A. Scriven,Bryne,Bryne vs Molde,2025-05-11,0.03774639
A. Scriven,Bryne,Bryne vs Sandefjord,2025-06-01,0.04760069
A. Scriven,Bryne,Kristiansund vs Bryne,2025-04-06,0.09197298
A. Scriven,Bryne,Rosenborg vs Bryne,2025-05-04,0.019072
A. Scriven,Bryne,Strømsgodset vs Bryne,2025-05-16,0.041971009999999996
A. Sher,Sarpsborg 08,Brann vs Sarpsborg 08,2025-05-16,0.024971490000000002
A. Sher,Sarpsborg 08,Fredrikstad vs Sarpsborg 08,2025-06-01,0.02746404
A. Sher,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.08153002
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0209644
A. Sher,Sarpsborg 08,Sarpsborg 08 vs HamKam,2025-05-11,0.05554434
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.03415473
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Tromsø,2025-05-25,0.24483347
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.06906914
A. Sher,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.01747159
A. Sæther,Kristiansund,Brann vs Kristiansund,2025-06-01,0.00010004999999999999
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0005327999999999999
A. Sæther,Kristiansund,Kristiansund vs Fredrikstad,2025-05-11,0.0004345
A. Sæther,Kristiansund,Kristiansund vs Viking,2025-05-25,0.00587532
A. Sæther,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.09908650000000001
A. Sæther,Kristiansund,Molde vs Kristiansund,2025-05-16,0.00178253
A. Sæther,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,0.00415586
A. Sæther,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.00030723
A. Sæther,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.00024139999999999999
A. Traoré,Haugesund,Haugesund vs Bodø / Glimt,2025-06-01,0.0034190299999999996
A. Traoré,Haugesund,Haugesund vs Viking,2025-05-11,0.00292499
A. Traoré,Haugesund,Molde vs Haugesund,2025-05-04,0.0047739900000000005
A. Traoré,Haugesund,Rosenborg vs Haugesund,2025-05-16,0.010432199999999999
A. Traoré,Haugesund,Viking vs Haugesund,2025-04-30,0.00033168
A. Wichne,Haugesund,Bryne vs Haugesund,2025-04-21,0.00586338
A. Wichne,Haugesund,Haugesund vs Brann,2025-05-25,0.01160177
A. Wichne,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00265016
A. Wichne,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.00199475
A. Wichne,Haugesund,Haugesund vs Viking,2025-05-11,0.00202004
A. Wichne,Haugesund,Molde vs Haugesund,2025-05-04,5.36e-05
A. Wichne,Haugesund,Rosenborg vs Haugesund,2025-05-16,0.0032809299999999996
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00140967
A. Wichne,Haugesund,Viking vs Haugesund,2025-04-30,0.00246636
A. van der Spa,Sandefjord,Sandefjord vs Strømsgodset,2025-05-25,0.0
A. van der Spa,Sandefjord,Sandefjord vs Vålerenga,2025-05-11,9.67e-06
A. Ødegård,HamKam,HamKam vs KFUM,2025-05-02,0.17145064000000002
A. Østbø,Viking,Kristiansund vs Viking,2025-05-25,0.00235625
A. Østbø,Viking,Viking vs Sarpsborg 08,2025-05-04,0.00128674
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.00255082
B. Berntsen,Sandefjord,Bryne vs Sandefjord,2025-06-01,0.01319331
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00487349
B. Bjarnason,HamKam,HamKam vs KFUM,2025-05-02,0.01313642
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.07770827
B. Bjarnason,HamKam,HamKam vs Molde,2025-05-25,0.0228704
B. Bjarnason,HamKam,HamKam vs Viking,2025-04-21,0.00533106
B. Bjarnason,HamKam,Sandefjord vs HamKam,2025-04-27,0.00382208
B. Bjarnason,HamKam,Sarpsborg 08 vs HamKam,2025-05-11,0.024164909999999998
B. Bjarnason,HamKam,Strømsgodset vs HamKam,2025-05-31,0.19644681000000003
B. Bjarnason,HamKam,Vålerenga vs HamKam,2025-05-16,0.09035218000000002
B. Faraas,Fredrikstad,Bryne vs Fredrikstad,2025-05-24,0.010722599999999999
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Faraas,Fredrikstad,Fredrikstad vs Rosenborg,2025-05-28,2.44e-06
B. Faraas,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,3.9e-07
B. Faraas,Fredrikstad,Fredrikstad vs Sarpsborg 08,2025-06-01,0.0
B. Faraas,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0
B. Faraas,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.0020068
B. Faraas,Fredrikstad,Kristiansund vs Fredrikstad,2025-05-11,0.0
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.10602099000000001
B. Finne,Brann,Brann vs Bryne,2025-04-27,0.38025736
B. Finne,Brann,Brann vs Kristiansund,2025-06-01,0.06688122
B. Finne,Brann,Brann vs Molde,2025-05-29,0.25752242000000003
B. Finne,Brann,Brann vs Rosenborg,2025-05-11,0.00955225
B. Finne,Brann,Brann vs Sarpsborg 08,2025-05-16,0.26313673000000004
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Finne,Brann,Haugesund vs Brann,2025-05-25,0.28829596
B. Finne,Brann,Strømsgodset vs Brann,2025-04-21,0.15085643
B. Finne,Brann,Vålerenga vs Brann,2025-05-03,0.0001339
B. Kristensen,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.011349090000000001
B. Kristensen,KFUM,Fredrikstad vs KFUM,2025-05-16,0.053895950000000005
B. Kristensen,KFUM,HamKam vs KFUM,2025-05-02,0.08777162
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.00365971
B. Kristensen,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.16933610999999998
B. Kristensen,KFUM,KFUM vs Tromsø,2025-05-11,0.00786173
B. Kristensen,KFUM,KFUM vs Vålerenga,2025-05-26,0.0
B. Kristensen,KFUM,Rosenborg vs KFUM,2025-06-01,0.0034603
B. Kristensen,KFUM,Viking vs KFUM,2025-04-06,2.683e-05
B. Moe,Bodø / Glimt,Molde vs Bodø / Glimt,2025-04-21,0.00553711
B. Moe,Bodø / Glimt,Tromsø vs Bodø / Glimt,2025-05-16,0.023792920000000002
B. Skaret,Fredrikstad,Bryne vs Fredrikstad,2025-05-24,0.00446811
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Skaret,Fredrikstad,Fredrikstad vs KFUM,2025-05-16,0.017059150000000002
B. Skaret,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.0
B. Skaret,Fredrikstad,Kristiansund vs Fredrikstad,2025-05-11,0.03630768
B. Sørmo,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00079773
B. Sørmo,Strømsgodset,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.01777389
B. Sørmo,Strømsgodset,Strømsgodset vs Brann,2025-04-21,0.10415607
B. Sørmo,Strømsgodset,Strømsgodset vs Bryne,2025-05-16,0.00910858
B. Sørmo,Strømsgodset,Strømsgodset vs HamKam,2025-05-31,0.0135542
B. Sørmo,Strømsgodset,Strømsgodset vs Kristiansund,2025-05-04,0.23880874
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01056911
Bruno Leite,Haugesund,Haugesund vs Bodø / Glimt,2025-06-01,0.01064941
Bruno Leite,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00956318
Bruno Leite,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.041008869999999996
Bruno Leite,Haugesund,Haugesund vs Viking,2025-05-11,0.00854537
Bruno Leite,Haugesund,Molde vs Haugesund,2025-05-04,0.05106448
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01240917
Bruno Leite,Haugesund,Viking vs Haugesund,2025-04-30,0.00207179
C. Borchgrevink,Vålerenga,Sandefjord vs Vålerenga,2025-05-11,0.009989689999999999
C. Borchgrevink,Vålerenga,Vålerenga vs HamKam,2025-05-16,0.00683383
C. Cappis,Viking,Bodø / Glimt vs Viking,2025-05-28,0.00740649
C. Cappis,Viking,HamKam vs Viking,2025-04-21,0.0007413599999999999
C. Cappis,Viking,Haugesund vs Viking,2025-05-11,0.22794839
C. Cappis,Viking,Kristiansund vs Viking,2025-05-25,0.00187267
C. Cappis,Viking,Molde vs Viking,2025-06-01,0.03791155
C. Cappis,Viking,Viking vs Haugesund,2025-04-30,0.04394356
C. Cappis,Viking,Viking vs KFUM,2025-04-06,0.05639524
C. Cappis,Viking,Viking vs Kristiansund,2025-04-10,0.00139512
C. Cappis,Viking,Viking vs Sandefjord,2025-05-16,0.02759726
C. Cappis,Viking,Viking vs Sarpsborg 08,2025-05-04,0.01272112
C. Cappis,Viking,Viking vs Tromsø,2025-04-27,0.01088631
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.01851142
C. Cheng,Sandefjord,Bryne vs Sandefjord,2025-06-01,0.06622613
C. Cheng,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.05272204999999999
C. Cheng,Sandefjord,Sandefjord vs Molde,2025-04-06,2.152e-05
C. Cheng,Sandefjord,Sandefjord vs Strømsgodset,2025-05-25,0.33751429999999993
C. Cheng,Sandefjord,Sandefjord vs Vålerenga,2025-05-11,0.24873228
C. Cheng,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.23811959000000002
C. Cheng,Sandefjord,Viking vs Sandefjord,2025-05-16,0.10122684
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,4.4e-07
C. Landu-Landu,Bryne,Bryne vs Haugesund,2025-04-21,7.89e-06
C. Landu-Landu,Bryne,Kristiansund vs Bryne,2025-04-06,0.0030336800000000004
C. Landu-Landu,Bryne,Rosenborg vs Bryne,2025-05-04,3.47e-05
C. Lange,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.10237121
C. Lange,Vålerenga,KFUM vs Vålerenga,2025-05-26,0.03990198
C. Lange,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0423585
C. Lange,Vålerenga,Sandefjord vs Vålerenga,2025-05-11,0.25581531
C. Lange,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.08372568
C. Lange,Vålerenga,Tromsø vs Vålerenga,2025-05-31,0.00853429
C. Lange,Vålerenga,Vålerenga vs Brann,2025-05-03,0.04523871
C. Lange,Vålerenga,Vålerenga vs HamKam,2025-05-16,0.08188578
C. Lange,Vålerenga,Vålerenga vs Rosenborg,2025-04-21,0.018928570000000002
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.35186621
C. Niyukuri,Haugesund,Bryne vs Haugesund,2025-04-21,0.02165083
C. Niyukuri,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00763833
C. Niyukuri,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.04416129
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00652808
C. Niyukuri,Haugesund,Viking vs Haugesund,2025-04-30,0.00132085
C. Øyvann,Molde,Molde vs Viking,2025-06-01,0.03518514
D. Braut,Tromsø,Brann vs Tromsø,2025-04-06,0.0
D. Braut,Tromsø,KFUM vs Tromsø,2025-05-11,0.00080477
D. Braut,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.0012235
D. Braut,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.0
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01137694
D. Braut,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.00031747000000000004
D. Braut,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.0
D. Braut,Tromsø,Viking vs Tromsø,2025-04-27,0.00130237
D. Daga,Molde,Molde vs Bodø / Glimt,2025-04-21,3.349e-05
D. Daga,Molde,Molde vs Haugesund,2025-05-04,0.00744737
D. Daga,Molde,Molde vs Viking,2025-06-01,0.00263905
D. Daga,Molde,Rosenborg vs Molde,2025-04-27,0.0001861
D. Daga,Molde,Sandefjord vs Molde,2025-04-06,0.0043086700000000006
D. De Roeve,Brann,Brann vs Bryne,2025-04-27,0.00482436
D. De Roeve,Brann,Brann vs Kristiansund,2025-06-01,0.0013663
D. De Roeve,Brann,Brann vs Molde,2025-05-29,0.048650429999999995
D. De Roeve,Brann,Brann vs Sarpsborg 08,2025-05-16,0.00404757
D. De Roeve,Brann,Brann vs Strømsgodset,2025-04-10,0.0031437
D. De Roeve,Brann,Brann vs Tromsø,2025-04-06,0.00508672
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.06202565
D. De Roeve,Brann,Haugesund vs Brann,2025-05-25,0.0076016799999999995
D. De Roeve,Brann,Strømsgodset vs Brann,2025-04-21,0.01217055
D. Edvardsson,Tromsø,KFUM vs Tromsø,2025-05-11,0.2758679
D. Edvardsson,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.035704389999999996
D. Edvardsson,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.07523991999999999
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00270918
D. Edvardsson,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.01817677
D. Edvardsson,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.00679749
D. Edvardsson,Tromsø,Tromsø vs Vålerenga,2025-05-31,0.23508369999999998
D. Edvardsson,Tromsø,Viking vs Tromsø,2025-04-27,0.00237843
D. Eid,Fredrikstad,Bryne vs Fredrikstad,2025-05-24,0.01520718
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03681863
D. Eid,Fredrikstad,Fredrikstad vs KFUM,2025-05-16,0.5682505200000001
D. Eid,Fredrikstad,Fredrikstad vs Rosenborg,2025-05-28,0.09684506
D. Eid,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.16053986
D. Eid,Fredrikstad,Fredrikstad vs Sarpsborg 08,2025-06-01,0.24443906
D. Eid,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.14805482
D. Eid,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.04844049
D. Eid,Fredrikstad,Kristiansund vs Fredrikstad,2025-05-11,0.60327777
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.06404536999999999
D. Gaye,Bryne,Kristiansund vs Bryne,2025-04-06,0.12601107
D. Gaye,Bryne,Strømsgodset vs Bryne,2025-05-16,0.00014405
D. Hickson,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.00597828
D. Hickson,KFUM,HamKam vs KFUM,2025-05-02,0.00730387
