playerName,team_name,label,date,318.0
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01137694
D. Daga,Molde,Sandefjord vs Molde,2025-04-06,0.0043086700000000006
D. De Roeve,Brann,Brann vs Tromsø,2025-04-06,0.00508672
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.06202565
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00270918
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03681863
D. Eid,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.27688183
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.06404536999999999
D. Gaye,Bryne,Kristiansund vs Bryne,2025-04-06,0.12601107
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,0.09869224
D. Hickson,KFUM,Viking vs KFUM,2025-04-06,0.17240815
D. Islamović,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.15871928000000002
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.04067304000000001
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.03439684
D. Karlsbakk,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00763163
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.0387106
D. Schneider,KFUM,Viking vs KFUM,2025-04-06,0.0049730600000000005
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0013209699999999999
D. Tibell,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.09308569
D. Tufekčić,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.06257702
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01963264
D. Ulvestad,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.03372189
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.023486260000000002
Duarte Moreira,Bryne,Kristiansund vs Bryne,2025-04-06,0.23632299999999998
E. Austbø,Viking,Viking vs KFUM,2025-04-06,0.058578530000000004
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.5976802600000001
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.12161646999999999
E. Breivik,Molde,Sandefjord vs Molde,2025-04-06,0.15761424999999998
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.16156782
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.18495794
E. Guðmundsson,Brann,Brann vs Tromsø,2025-04-06,0.10537875000000001
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04191972000000001
E. Hagen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00199304
E. Hagen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00989864
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00262482
E. Haugan,Molde,Sandefjord vs Molde,2025-04-06,0.00315362
E. Helland,Brann,Brann vs Tromsø,2025-04-06,0.02268738
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0660504
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Holten,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.07599527
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00457328
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00052982
E. Jemal,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0
E. Kornvig,Brann,Brann vs Tromsø,2025-04-06,0.04246667
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01340593
E. Melkersen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.03443363
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02059516
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.045054050000000005
E. Patoulidis,Sandefjord,Sandefjord vs Molde,2025-04-06,0.22014094999999997
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0039120199999999996
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00011429
E. Schlichting,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.02260773
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.04458011
E. Sørensen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.014464840000000001
E. Sørensen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0402043
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.10078682
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.08190161
E. Wichne,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.6530761700000001
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0020345
E. Ødegaard,KFUM,Viking vs KFUM,2025-04-06,0.00448289
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00031497000000000003
Elias Hadaya,Sandefjord,Sandefjord vs Molde,2025-04-06,0.00037788
F. Ambina,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.02375569
F. Ambina,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.020080980000000002
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03801761
F. Ardraa,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.014740389999999999
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0073696099999999995
F. Bjørkan,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.73629369
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02318742
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.012076970000000001
F. Carstensen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0097797
F. Christensen,Tromsø,Brann vs Tromsø,2025-04-06,0.00022562
F. Dahl,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00217349
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01443258
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06768291
F. Fall,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.12464432
F. Fall,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00534313
F. Flex,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0020854
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00597281
F. Knudsen,Brann,Brann vs Tromsø,2025-04-06,0.02063305
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.03473976
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00870271
F. Loftesnes-Bjune,Sandefjord,Sandefjord vs Molde,2025-04-06,0.04724052
F. Myhre,Brann,Brann vs Tromsø,2025-04-06,0.07907351
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.09438774999999999
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0317776
F. Ottosson,Sandefjord,Sandefjord vs Molde,2025-04-06,0.20451509
F. Sjølstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.01578954
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.09739086000000001
F. Sjøvold,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.09664117
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02221991
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00717458
F. Tebo Uchenna,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.12570744
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00674503
G. Granath,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00058689
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.00278617
G. Simenstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00362512
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.01748402
G. Valsvik,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00619336
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.07385038000000001
H. Aleesami,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.01324797
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.006456740000000001
H. Bjørdal,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.15711095000000003
H. Bjørdal,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.039130240000000004
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.06595609
H. Evjen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.17186488
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.09323969
H. Falchener,Viking,Viking vs KFUM,2025-04-06,0.01990892
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.09887018000000002
H. Heggheim,Viking,Viking vs KFUM,2025-04-06,0.11321254000000001
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.10579467999999999
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00208319
H. Larsen,Bryne,Kristiansund vs Bryne,2025-04-06,0.06708014
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.0014104500000000002
H. Sjåtil,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.01383953
H. Sjåtil,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.21815236
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.21211045999999997
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06308425
H. Skogvold,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.04285224
H. Skogvold,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.037261579999999996
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.13667137
H. Stenevik,Molde,Sandefjord vs Molde,2025-04-06,0.03118638
H. Stengel,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.36229111
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02052098
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.29763244000000005
H. Tangen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.16240178
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01004045
I. Amundsen,Molde,Sandefjord vs Molde,2025-04-06,0.008694750000000001
I. Camara,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.033355720000000005
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.07168867
I. Fossum,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.19111418
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.13781395999999999
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.14915254
I. Hoffmann,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.32832422
I. Jeličić,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.00292349
I. Määttä,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.01003713
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00406791
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01067372
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0028312700000000003
J. Abdullai,Molde,Sandefjord vs Molde,2025-04-06,0.01920409
J. Bell,Viking,Viking vs KFUM,2025-04-06,0.14217889000000003
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.16326278
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.03973902
J. Dunsby,Sandefjord,Sandefjord vs Molde,2025-04-06,0.11470735
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00257039
J. Eskesen,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.11969962
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01604903
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00260491
J. Fischer,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.00661338
J. Fischer,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00104473
J. Gonstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00070659
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,5.146e-05
J. Gundersen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.06868445
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00750207
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.40517101000000005
J. Haahr,Bryne,Kristiansund vs Bryne,2025-04-06,0.015584559999999999
J. Hansen,Viking,Viking vs KFUM,2025-04-06,0.00182692
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,5.81e-06
J. Haugaard,Tromsø,Brann vs Tromsø,2025-04-06,0.00168088
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01253412
J. Hauge,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.07916598
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0330526
J. Hjertø-Dahl,Tromsø,Brann vs Tromsø,2025-04-06,0.00777482
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.41722887
J. Hjorth,KFUM,Viking vs KFUM,2025-04-06,0.0018359099999999998
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.14894041
J. Husebø,Bryne,Kristiansund vs Bryne,2025-04-06,0.01221123
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0074881800000000005
J. Inge Berget,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.06084664
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00039202
J. Karlstrøm,Molde,Sandefjord vs Molde,2025-04-06,0.00157283
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.03263978
J. Nuñez,KFUM,Viking vs KFUM,2025-04-06,0.20200117
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00019922
J. Romsaas,Tromsø,Brann vs Tromsø,2025-04-06,0.00555037
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.056376829999999996
J. Sery Larsen,Brann,Brann vs Tromsø,2025-04-06,0.0029682
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.04301329
J. Soltvedt,Brann,Brann vs Tromsø,2025-04-06,0.12439025999999999
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,0.26364026
J. Taaje,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.01602375
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01317113
J. Therkelsen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.22383499
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0330048
J. Urbančič,Viking,Viking vs KFUM,2025-04-06,0.1653793
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.00980686
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00082833
J. de Boer,Bryne,Kristiansund vs Bryne,2025-04-06,0.00144982
K. Antonsen,Tromsø,Brann vs Tromsø,2025-04-06,0.00703727
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04947382
K. Askildsen,Viking,Viking vs KFUM,2025-04-06,0.04817599000000001
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.00353127
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01031042
K. Eriksen,Molde,Sandefjord vs Molde,2025-04-06,0.01950773
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.38823373
K. Haugen,Molde,Sandefjord vs Molde,2025-04-06,0.27562246
K. Høgh,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.45191183
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.031072609999999997
K. Krasniqi,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.012871790000000001
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.09230437
K. Lien,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.01921214
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.00077138
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00201614
K. Tshiembe,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0312995
K. Tshiembe,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00011273
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00250383
L. Begby,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0021089
L. Cornic,Tromsø,Brann vs Tromsø,2025-04-06,0.08728572
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.54633279
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00070345
L. Mares,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00578364
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.024210620000000002
L. Mettler,Sandefjord,Sandefjord vs Molde,2025-04-06,0.6034759500000001
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0075183
L. Owusu,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.020744330000000002
L. Owusu,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00781499
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.02042303
L. Qvigstad,Bryne,Kristiansund vs Bryne,2025-04-06,0.03242067
L. Račić,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00022918
L. Remmem,Brann,Brann vs Tromsø,2025-04-06,4.24e-06
L. Séoné,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.02252097
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00129639
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07407756
L. Sødal,Bryne,Kristiansund vs Bryne,2025-04-06,0.01611446
L. Tómasson,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.008258449999999999
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01279779
L. Vilsvik,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.11063205
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.5642337900000001
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,7.275e-05
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.02455936
M. Brajanac,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00313809
M. Brajanac,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00785367
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.006407060000000001
M. Broholm,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.18482696
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.51624678
M. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.23413926000000002
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00825318
M. Dia,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.01306283
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00590596
M. Dyngeland,Brann,Brann vs Tromsø,2025-04-06,0.0008766100000000001
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.00228984
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.15856181
M. Eikrem,Molde,Sandefjord vs Molde,2025-04-06,0.13646075000000002
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.26403432
M. Enggård,Molde,Sandefjord vs Molde,2025-04-06,0.10415167
M. Fischer,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.00400157
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01649309
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00925364
M. Gjone,Sandefjord,Sandefjord vs Molde,2025-04-06,0.011555929999999999
M. Hansen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0
M. Hansen,Brann,Brann vs Tromsø,2025-04-06,0.05010029
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.03628308
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.19586913
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01916485
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00181618
M. Koch,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.02948295
M. Konradsen,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.10583202
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.08015733
M. Lansing,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0012038700000000001
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
M. Linnes,Molde,Sandefjord vs Molde,2025-04-06,0.32763061
M. Mawa,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00196415
M. Mehnert,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.43346081
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.037528979999999997
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00236627
