playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Kiil Olsen,fbd96sw3egypi2key2hxbnu2,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0757214501500129,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1158280447125434,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Roseth,18paxu0ihqdu4kbd2ddi5z1t5,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0306315459311008,0.0648626759648323,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1073711663484573,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.4083468019962311,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
N. Pallas,c9a0owmk742hzaoxqlmxrruju,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0677545741200447,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.145488828420639,0.3906061053276062,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0203717947006225,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.1136170700192451,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0397830791771411,0.24498437345027924,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0498736351728439,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0584558621048927,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0469409562647342,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Austbø,bnjysriuqd4qe0fmh2ld8yk2c,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1392399817705154,0.327471524477005,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0171129740774631,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Jarl,3ga4zm8ifo0ohz7xe03jxswkp,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0249536000192165,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.2683909237384796,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.2331591099500656,0.32007691264152527,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.2445660531520843,0.9502105712890625,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0973983630537986,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0892769992351532,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.2171229869127273,0.9479857087135315,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Falchener,b2isr7ljn9jmt19iiweudegyy,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1515257656574249,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0253902897238731,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.076885312795639,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0362451933324337,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0252281390130519,0.2234942466020584,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0423995107412338,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Thorvaldsen,3nl291loxoqoghj60c05rubro,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.354919970035553,0.22885140776634216,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Rijks,dodkgckgbecal0vivr1jf0hzo,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.1585000604391098,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0294694043695926,0.1027291938662529,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.1195197477936744,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
V. Jónsson,6r0yq4i1lk788h1euk5ztec5,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.8557116389274597,0.9701944589614868,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0680150762200355,0.11421529203653336,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Strand Nilsen,1t1ylf4iwrotj4jjf9qfzbieh,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.3447512686252594,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0727411806583404,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0524774268269538,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0200030487030744,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0885407924652099,0.11018653959035873,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0370209217071533,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0348581001162529,0.12033727020025253,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.029964143410325,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0132802966982126,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Johnsgård,1pizdqlc5tyanssba2xe88lwp,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0744058862328529,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0165379382669925,0.03172805905342102,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.4210791289806366,0.3050920069217682,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
G. Simenstad,9v4rtbzr5f45x65os81wwuqne,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0352482199668884,0.013402056880295277,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0127170495688915,0.055711809545755386,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.1875191777944564,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0602379441261291,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.094,NaN,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.2111755162477493,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.027697917073965,0.019755426794290543,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0261304043233394,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.1012508645653724,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,,0.1089503541588783,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0873356759548187,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0162768885493278,0.009323691949248314,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0828952938318252,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0954403430223465,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.1569740772247314,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0497746802866458,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0422440879046916,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0297374725341796,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.1026849895715713,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Mørk,3e1tqerfmnsaqicofczjljo8a,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.086129255592823,0.603246808052063,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0685520023107528,0.4802338182926178,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0262764655053615,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.1395238041877746,0.21835480630397797,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0952240526676178,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0974747017025947,0.06644488126039505,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Hestnes,3usrzzduezg3zt3usvuayxxm2,4q0b35m26thti4c2on9a3npk0,KFUM,,0.2067584246397018,0.21022993326187134,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
