playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Reitan-Sunde,f1naa48i09ck4srkhzxmdugwk,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,,0.1827507615089416,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0166699327528476,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0846653133630752,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
D. Eid,dlxtfrt1ioz51rwnizwz5657t,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0292188487946987,0.022049013525247574,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.3106473684310913,0.9644575715065002,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0203415248543024,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0485906191170215,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0344824232161045,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
M. Sande,3vuirsh6wmbhingygy27f0hqt,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0197508800774812,0.008673644624650478,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0813705027103424,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
S. Rafn,c5p3hpmvlgspmqfs64zfrs991,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0315182916820049,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0244120899587869,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0282189808785915,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.0356054604053497,0.048337772488594055,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1748669296503067,0.3874158561229706,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,Fredrikstad,,0.1002129465341568,0.2835538685321808,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0588478185236454,0.09479768574237823,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0850551947951316,0.07676845043897629,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0787262767553329,0.06855262070894241,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0219983626157045,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.0219878926873207,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,Brann,,0.018047509714961,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0267737936228513,0.010954662226140499,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Cappis,7ctsofo6904i5ysgpfh2sdv1m,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0430730395019054,0.048031676560640335,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
N. Pallas,c9a0owmk742hzaoxqlmxrruju,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.106645293533802,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0947360396385192,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1622126847505569,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0140810329467058,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.2276721894741058,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0319287329912185,0.1482466459274292,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0263637118041515,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.080876275897026,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0570002421736717,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0304065868258476,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0244402922689914,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Jarl,3ga4zm8ifo0ohz7xe03jxswkp,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0200096778571605,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Austbø,bnjysriuqd4qe0fmh2ld8yk2c,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0444277077913284,0.03316979855298996,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0590143539011478,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.1801888942718505,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
N. Pallas,c9a0owmk742hzaoxqlmxrruju,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0803182572126388,0.11773934215307236,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1532882004976272,0.20608438551425934,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,Viking,,0.3116969168186188,0.9526929259300232,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.1389332115650177,0.8497439622879028,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0397763326764106,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0735925808548927,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Falchener,b2isr7ljn9jmt19iiweudegyy,bsykw9d70ffqe9atosc92n1e9,Viking,,0.0290473476052284,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0221499074250459,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.0170644298195838,0.2337770015001297,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,bsykw9d70ffqe9atosc92n1e9,Viking,,0.1370031237602234,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Thorvaldsen,3nl291loxoqoghj60c05rubro,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.2293057292699813,0.22958630323410034,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Rijks,dodkgckgbecal0vivr1jf0hzo,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,,0.1414249390363693,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0294694043695926,0.1027291938662529,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.1195197477936744,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
V. Jónsson,6r0yq4i1lk788h1euk5ztec5,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.8557116389274597,0.9701944589614868,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0680150762200355,0.11421529203653336,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Strand Nilsen,1t1ylf4iwrotj4jjf9qfzbieh,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.3447512686252594,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0727411806583404,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0524774268269538,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0200030487030744,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0885407924652099,0.11018653959035873,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0370209217071533,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0348581001162529,0.12033727020025253,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.029964143410325,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0132802966982126,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Johnsgård,1pizdqlc5tyanssba2xe88lwp,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0744058862328529,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0165379382669925,0.03172805905342102,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.4210791289806366,0.3050920069217682,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
G. Simenstad,9v4rtbzr5f45x65os81wwuqne,crlocdyqyb1fdhck54qxs65rl,HamKam,,0.0352482199668884,0.013402056880295277,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0127170495688915,0.055711809545755386,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.1875191777944564,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0602379441261291,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.094,NaN,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.2111755162477493,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.027697917073965,0.019755426794290543,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.0261304043233394,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,Kristiansund,,0.1012508645653724,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0479134917259216,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0571755804121494,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0239106565713882,0.012010094709694386,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.1361138969659805,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.205932006239891,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0664309337735176,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0198663119226694,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0387784503400325,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0243123900145292,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.063046857714653,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Mørk,3e1tqerfmnsaqicofczjljo8a,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.086129255592823,0.6604365110397339,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.1658412218093872,0.8956654071807861,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0277232956141233,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.1378048509359359,0.06339484453201294,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0689113438129425,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,KFUM,,0.063653364777565,0.07821860164403915,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Hestnes,3usrzzduezg3zt3usvuayxxm2,4q0b35m26thti4c2on9a3npk0,KFUM,,0.1741172075271606,0.7180995941162109,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,KFUM,,0.0743843764066696,0.08094440400600433,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0410964898765087,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
M. Gjone,7hevgs3yo3fnxvingc7zzgpw4,btaf9fuj3xctycyjeqwereaow,Sandefjord,,0.0480218715965747,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,NaN,0.6787453293800354,0.9845535755157471,Molde vs Sarpsborg 08,ezc99t5mh19r0sipby1e3irdg,2025-03-30
J. Inge Berget,wamee1wd0fr552uv5507z0lx,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,NaN,0.1241885125637054,0.03446130454540253,Molde vs Sarpsborg 08,ezc99t5mh19r0sipby1e3irdg,2025-03-30
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,NaN,0.0760236009955406,0.12319093942642212,Molde vs Sarpsborg 08,ezc99t5mh19r0sipby1e3irdg,2025-03-30
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,NaN,0.0193597134202718,0.0,Molde vs Sarpsborg 08,ezc99t5mh19r0sipby1e3irdg,2025-03-30
