playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.017767371609807,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Ekeland,5qq4l9qh14ej217d3by53ucmi,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.1993784308433532,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
J. Reitan-Sunde,f1naa48i09ck4srkhzxmdugwk,c7jgkxx1czv5etn7snf1r6p2m,15,Rosenborg,,0.1976408660411834,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
M. Mehnert,go4g6syxqw7nwn67c1am65t5,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0420741960406303,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
N. Holm,bapdoe78rj82j550otb5zemwa,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.1371388286352157,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
Marko Farji,4vp5w5ahxvyk2iu4ymm9ksl7u,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0293448790907859,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.0134587120264768,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
A. Pereira,2u8ylwu9kogk0jorpe517812i,c7jgkxx1czv5etn7snf1r6p2m,13,Rosenborg,,0.0400268249213695,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0373480133712291,0.0,Strømsgodset vs Rosenborg,ewwsesg642smmj28ele66gwes,2025-03-29
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,e5txudmuc2qpc460bs4lb5aff,13,Fredrikstad,,0.0499156005680561,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.0253667011857032,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
D. Eid,dlxtfrt1ioz51rwnizwz5657t,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.0342106930911541,0.24518775939941406,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,16,Fredrikstad,,0.182268425822258,0.6738628149032593,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Holten,dkuinrikn3htd1kilcsce2bit,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.0143592366948723,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.0780490487813949,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,13,Fredrikstad,,0.0158979669213295,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
M. Sande,3vuirsh6wmbhingygy27f0hqt,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.0260145217180252,0.03761810064315796,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
P. Metcalfe,bww0h67l7g6o9syrkp12s7pih,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.1969067007303238,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
S. Rafn,c5p3hpmvlgspmqfs64zfrs991,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.0170066449791193,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.0172298774123191,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
L. Owusu,bhkecr2u6neb933eo468i82ui,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.0168727114796638,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.1000256389379501,0.07879902422428131,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,15,Fredrikstad,,0.22877898812294,0.5621981620788574,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,e5txudmuc2qpc460bs4lb5aff,16,Fredrikstad,,0.1002129465341568,0.1949092298746109,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.0541585087776184,0.06469717621803284,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
N. Castro,878hgn9q68ca8y0wmdih92h9l,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.27122962474823,0.13398581743240356,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.8276933431625366,0.7057042717933655,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,6oxoag5c6zbnn09wx08vz4iak,15,Brann,,0.0574762932956218,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Soltvedt,1n9924y1nahaf0if575wgwonp,6oxoag5c6zbnn09wx08vz4iak,13,Brann,,0.0246338732540607,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
U. Mathisen,dfwjippbaspehxg8m8ui4djze,6oxoag5c6zbnn09wx08vz4iak,13,Brann,,0.0587761066854,0.0,Fredrikstad vs Brann,exh6dwo01z59haxt746hsnqj8,2025-03-29
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0223837997764349,0.10384754836559296,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
A. Kiil Olsen,fbd96sw3egypi2key2hxbnu2,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.0757214501500129,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.1158280447125434,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Roseth,18paxu0ihqdu4kbd2ddi5z1t5,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0306315459311008,0.0648626759648323,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.1073711663484573,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.4083468019962311,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
N. Pallas,c9a0owmk742hzaoxqlmxrruju,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.0677545741200447,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.145488828420639,0.3906061053276062,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0203717947006225,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.1136170700192451,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,16,Vålerenga,,0.0397830791771411,0.24498437345027924,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0498736351728439,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
J. Bell,3h8jot3v5xxuwzukt6n15jwlx,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0584558621048927,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.0469409562647342,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Austbø,bnjysriuqd4qe0fmh2ld8yk2c,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.1392399817705154,0.327471524477005,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.0171129740774631,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
S. Jarl,3ga4zm8ifo0ohz7xe03jxswkp,8q6cv8g4bd3xdl7m88kll16na,14,Vålerenga,,0.0249536000192165,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.2683909237384796,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.2331591099500656,0.32007691264152527,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,bsykw9d70ffqe9atosc92n1e9,16,Viking,,0.2445660531520843,0.9502105712890625,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.0973983630537986,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Brajanac,4krwgfspxdgpq1pli11b04iga,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.0892769992351532,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,16,Vålerenga,,0.2171229869127273,0.9479857087135315,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Falchener,b2isr7ljn9jmt19iiweudegyy,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.1515257656574249,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Ambina,2rny9fva4m8awyltbc4ipftw4,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.0253902897238731,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.076885312795639,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
C. Lange,1w8gujxthv0lfjrn98paa1uga,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.0362451933324337,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,16,Vålerenga,,0.0252281390130519,0.2234942466020584,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0423995107412338,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
F. Thorvaldsen,3nl291loxoqoghj60c05rubro,8q6cv8g4bd3xdl7m88kll16na,15,Vålerenga,,0.354919970035553,0.22885140776634216,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
M. Rijks,dodkgckgbecal0vivr1jf0hzo,8q6cv8g4bd3xdl7m88kll16na,13,Vålerenga,,0.1585000604391098,0.0,Vålerenga vs Viking,exy2ubngytstig9edfpzihv6c,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,16,Kristiansund,,0.0236593559384346,0.06258666515350342,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,15,HamKam,,0.144729197025299,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
V. Jónsson,6r0yq4i1lk788h1euk5ztec5,crlocdyqyb1fdhck54qxs65rl,16,HamKam,,0.8557116389274597,0.9701944589614868,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.1165972426533699,0.15729060769081116,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Strand Nilsen,1t1ylf4iwrotj4jjf9qfzbieh,crlocdyqyb1fdhck54qxs65rl,14,HamKam,,0.2151777297258377,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,13,HamKam,,0.0424142368137836,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,13,HamKam,,0.0798772126436233,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.0200030487030744,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.0876460671424865,0.14349165558815002,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.0953296571969986,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,15,HamKam,,0.0674027353525161,0.22005164623260498,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.0431412197649478,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
J. Gonstad,2w7qb6w4qcogyuvgi31rfv85w,crlocdyqyb1fdhck54qxs65rl,15,HamKam,,0.0291137415915727,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Johnsgård,1pizdqlc5tyanssba2xe88lwp,crlocdyqyb1fdhck54qxs65rl,13,HamKam,,0.0653213635087013,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
B. Bjarnason,dd53d1radlkv7y24724vkol49,crlocdyqyb1fdhck54qxs65rl,15,HamKam,,0.0134154437109828,0.027243722230196,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
K. Lien,bb7inex45spf3wj9dqw8sbqi,crlocdyqyb1fdhck54qxs65rl,16,HamKam,,0.3717980980873108,0.4072166979312897,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
G. Simenstad,9v4rtbzr5f45x65os81wwuqne,crlocdyqyb1fdhck54qxs65rl,15,HamKam,,0.0363716669380664,0.07042340934276581,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.0127170495688915,0.055711809545755386,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
D. Tufekčić,8qmrc7p7k4bod8ojxl5ib6ot0,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.2244090288877487,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.0568541809916496,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.0811048001050949,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.2524108290672302,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.0291610807180404,0.02809903398156166,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
R. Alte,94s19kazaywfzrg007vsha6wa,uqspd1bx7f6mq8ohj50u1k1k,15,Kristiansund,,0.0261694304645061,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
S. Kilen,7fsqcwqftmk6lms6f6u8lpdlg,uqspd1bx7f6mq8ohj50u1k1k,13,Kristiansund,,0.1455849558115005,0.0,HamKam vs Kristiansund,eyetho8v2hfl1wuu31dtfm1w4,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,15,KFUM,,0.1089503541588783,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,15,KFUM,,0.0873356759548187,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0162768885493278,0.009323691949248314,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,13,KFUM,,0.0828952938318252,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
Moussa Njie,aebliukutyz91pczaam39lolx,4q0b35m26thti4c2on9a3npk0,15,KFUM,,0.0954403430223465,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
A. Nouri,c78cublmvb2gg8gzk999xn9hx,4q0b35m26thti4c2on9a3npk0,13,KFUM,,0.1569740772247314,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
T. Haltvik,26ro2zdtkq9ia7dzr9ellxkvd,4q0b35m26thti4c2on9a3npk0,15,KFUM,,0.0497746802866458,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,13,KFUM,,0.0422440879046916,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0297374725341796,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.1026849895715713,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Mørk,3e1tqerfmnsaqicofczjljo8a,btaf9fuj3xctycyjeqwereaow,16,Sandefjord,,0.086129255592823,0.603246808052063,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
J. Nuñez,4cx6v1ugc9l5sd0nqep3sxoiy,4q0b35m26thti4c2on9a3npk0,16,KFUM,,0.0685520023107528,0.4802338182926178,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
L. Mettler,dxmgpouxmhnss0ggxm6yqgo9,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0262764655053615,0.0,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.1395238041877746,0.21835480630397797,KFUM vs Sandefjord,eyvh56l1v72fn5mom9thlx638,2025-03-30
