playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
H. Heggheim,Viking,Viking vs KFUM,2025-04-06,0.5796829,0.10675009999999999
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07047300000000001,-0.04167110000000001
H. Larsen,Bryne,Kristiansund vs Bryne,2025-04-06,0.3517496,0.07178899999999999
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Sjåtil,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.3253468,0.0682522
H. Sjåtil,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.41912320000000003,0.1540464
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.4831105,0.0962543
H. Skogvold,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.42179690000000003,-0.012514500000000012
H. Skogvold,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.33281879999999997,0.1381266
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.5841048,0.2643775
H. Stenevik,Molde,Sandefjord vs Molde,2025-04-06,0.2787082,0.1078024
H. Stengel,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.5356213,0.07376189999999999
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1958082,-0.001350100000000002
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.5806998,0.0651422
H. Tangen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.5283958,0.0678995
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.1307129,0.043247100000000004
I. Amundsen,Molde,Sandefjord vs Molde,2025-04-06,0.1429482,0.0516358
I. Camara,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.3817598,-0.013202100000000008
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1392841,0.06153059999999999
I. Fossum,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.428118,0.1485778
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4246608,0.01676769999999999
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.5284073,0.0505958
I. Hoffmann,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.8167855,0.2181745
I. Jeličić,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0172091,0.005057600000000001
I. Määttä,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0790219,-0.0075680999999999995
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0499778,-0.0692753
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.036398,-0.0050983999999999995
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2381374,0.1648381
J. Abdullai,Molde,Sandefjord vs Molde,2025-04-06,0.1247193,-0.026788
J. Bell,Viking,Viking vs KFUM,2025-04-06,0.5655958,0.1777556
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2698912,0.1591874
J. Dunsby,Sandefjord,Sandefjord vs Molde,2025-04-06,0.5215997,0.23799900000000002
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0467747,0.0423912
J. Eskesen,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.4387611,0.08127000000000001
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.102797,0.010822699999999998
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0693981,0.021328399999999997
J. Fischer,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0666875,0.0310595
J. Fischer,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0502964,0.016572999999999997
J. Gonstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0115502,-0.006100400000000001
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.3464629,0.173974
J. Gundersen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.4503563,0.07735970000000002
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.1823227,-0.028563999999999996
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.3381016,0.2289127
J. Haahr,Bryne,Kristiansund vs Bryne,2025-04-06,0.1856161,0.0547134
J. Hansen,Viking,Viking vs KFUM,2025-04-06,0.0665638,0.0486513
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.005708899999999999,0.00032910000000000003
J. Haugaard,Tromsø,Brann vs Tromsø,2025-04-06,0.0637923,0.00043819999999999986
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.1286325,0.0244773
J. Hauge,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.6830085,0.19994189999999998
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.3711949,0.07553480000000001
J. Hjertø-Dahl,Tromsø,Brann vs Tromsø,2025-04-06,0.1805685,0.0708838
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4670999,0.0939959
J. Hjorth,KFUM,Viking vs KFUM,2025-04-06,0.0247793,-0.006889500000000001
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.1182442,0.054119600000000004
J. Husebø,Bryne,Kristiansund vs Bryne,2025-04-06,0.2190235,0.0923501
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2718713,0.0628225
J. Inge Berget,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.3277081,0.0358441
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0250467,0.0056944000000000005
J. Karlstrøm,Molde,Sandefjord vs Molde,2025-04-06,0.0511389,0.0015611000000000002
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.28685499999999997,-0.005153200000000004
J. Nuñez,KFUM,Viking vs KFUM,2025-04-06,0.4357271,0.308121
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0230116,0.0001366
J. Romsaas,Tromsø,Brann vs Tromsø,2025-04-06,0.063732,0.0346687
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3739636,-0.012962600000000008
J. Sery Larsen,Brann,Brann vs Tromsø,2025-04-06,0.074058,0.0382108
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.1959128,-0.053598299999999995
J. Soltvedt,Brann,Brann vs Tromsø,2025-04-06,0.7241459,0.1775883
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,1.0361301,0.2675277
J. Taaje,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.1325061,0.04908869999999999
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0802735,0.013698299999999998
J. Therkelsen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.4962641,0.3122505
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0898337,-0.017401800000000002
J. Urbančič,Viking,Viking vs KFUM,2025-04-06,0.7856437000000001,0.3100343
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0672348,0.0283189
J. de Boer,Bryne,Kristiansund vs Bryne,2025-04-06,0.064841,0.037197799999999996
K. Antonsen,Tromsø,Brann vs Tromsø,2025-04-06,0.07850850000000001,0.039745499999999996
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.2743736,0.07546850000000001
K. Askildsen,Viking,Viking vs KFUM,2025-04-06,0.0807603,-0.028613600000000003
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2360463,0.0336268
K. Eriksen,Molde,Sandefjord vs Molde,2025-04-06,0.1754253,-0.04659169999999999
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,1.1598396,0.18678880000000003
K. Haugen,Molde,Sandefjord vs Molde,2025-04-06,0.3823256,0.0278592
K. Høgh,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.3007069,-0.0333599
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.1638513,0.0129648
K. Krasniqi,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.2313614,0.1567806
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.3213496,0.14588900000000002
K. Lien,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.10693079999999999,0.0901437
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.07358869999999999,-0.0292611
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0094025,-0.0101882
K. Tshiembe,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.2673625,0.088074
K. Tshiembe,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0051957,0.002332
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0,-0.0079567
L. Begby,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0511377,0.023427200000000002
L. Cornic,Tromsø,Brann vs Tromsø,2025-04-06,0.2757298,0.1361724
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.802647,0.3127975
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0458361,0.0352704
L. Mares,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1096336,0.0564166
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.3222719,0.1825705
L. Mettler,Sandefjord,Sandefjord vs Molde,2025-04-06,0.4810852,0.1851597
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1561307,0.0592798
L. Owusu,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.309991,0.010353600000000006
L. Owusu,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1844119,0.061912299999999997
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2351347,0.0788838
L. Qvigstad,Bryne,Kristiansund vs Bryne,2025-04-06,0.1094256,-0.0011605000000000018
