playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0209617,-0.06613050000000001
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0361875,-0.1980752
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.11264199999999999,0.020582800000000002
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0332015,0.0118062
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1100462,0.020799100000000004
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2055416,0.051808599999999996
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0118885,0.0014833
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2079826,0.012896799999999996
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0486211,-0.019750099999999996
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.4491356,0.1148806
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0550892,0.0277121
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.28356159999999997,0.07987179999999999
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.3075295,0.1633684
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,1.1249962,0.6515598
D. Islamović,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.1235202,0.023363000000000002
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1660597,0.1103899
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1252443,-0.022567799999999996
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.242172,0.1431081
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0271021,-0.0087163
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.404555,0.1748428
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.3244535,0.1510433
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2285758,-0.024107800000000002
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.7180249,0.1418138
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,1.0116949,0.49888009999999994
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4121346,0.2567584
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.1308298,0.061014599999999995
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.4828144,0.0892384
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.317236,0.1532094
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0456455,-0.0117829
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0299826,0.0110115
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.14129540000000002,-0.0292284
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0639554,-0.004331000000000001
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2786988,0.049118999999999996
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.05548,0.043599099999999995
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040350699999999996,0.0025301000000000013
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1269979,0.0480296
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.4318448,0.1640918
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0837691,0.0327548
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.027798200000000002,0.009412299999999998
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0279201,-0.0023631
F. Bjørkan,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,1.1867187,0.4294342
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.381621,0.2204439
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1535318,0.052374199999999996
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2592606,0.1263842
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.25052800000000003,0.1581
F. Fall,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.2372607,0.089372
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.047624,-0.0477661
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.3246404,0.0869405
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2502097,0.042476900000000005
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.5170984,0.16387239999999997
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.4073431,-0.0247649
F. Sjølstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1329667,0.11076140000000001
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.2335266,0.12241949999999999
F. Sjøvold,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.5200553,-0.002063500000000003
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2897555,0.032415200000000005
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0938382,0.023242899999999997
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
G. Granath,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0300535,-0.006264800000000001
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.1048334,-0.019550900000000003
G. Simenstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1287591,0.006886699999999996
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.30842970000000003,0.12446090000000001
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2395335,0.0759747
H. Aleesami,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.13601570000000002,0.0250161
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0669139,-0.0016872000000000024
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Evjen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.4943897,0.1298473
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.4406867,-0.003034799999999992
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07047300000000001,-0.04167110000000001
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.4831105,0.0962543
H. Skogvold,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.3795387,0.1311884
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.5841048,0.2643775
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.1958082,-0.001350100000000002
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.5806998,0.0651422
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.1307129,0.043247100000000004
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1392841,0.06153059999999999
I. Fossum,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.42514240000000003,0.15071440000000003
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4246608,0.01676769999999999
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.5284073,0.0505958
I. Määttä,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0790219,-0.0075680999999999995
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0499778,-0.0692753
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.036398,-0.0050983999999999995
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2381374,0.1648381
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2698912,0.1591874
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0467747,0.0423912
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.102797,0.010822699999999998
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0693981,0.021328399999999997
J. Fischer,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0502964,0.016572999999999997
J. Gonstad,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0115502,-0.006100400000000001
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.3464629,0.173974
J. Gundersen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.4503563,0.07735970000000002
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.1823227,-0.028563999999999996
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.3381016,0.2289127
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.005708899999999999,0.00032910000000000003
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.1286325,0.0244773
J. Hauge,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.6830085,0.19994189999999998
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.3711949,0.07553480000000001
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4670999,0.0939959
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.1182442,0.054119600000000004
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2718713,0.0628225
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0250467,0.0056944000000000005
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.28685499999999997,-0.005153200000000004
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0230116,0.0001366
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3739636,-0.012962600000000008
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.1959128,-0.053598299999999995
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,1.0361301,0.2675277
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0802735,0.013698299999999998
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0898337,-0.017401800000000002
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0672348,0.0283189
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.2743736,0.07546850000000001
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2360463,0.0336268
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,1.1598396,0.18678880000000003
K. Høgh,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.3007069,-0.0333599
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.1638513,0.0129648
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.3213496,0.14588900000000002
K. Lien,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.10693079999999999,0.0901437
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.07358869999999999,-0.0292611
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0094025,-0.0101882
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0,-0.0079567
L. Begby,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1096153,0.0735188
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.802647,0.3127975
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0458361,0.0352704
L. Mares,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1096336,0.0564166
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.3222719,0.1825705
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1561307,0.0592798
L. Owusu,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1844119,0.061912299999999997
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2351347,0.0788838
L. Račić,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0018302000000000001,0.0018302000000000001
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0039588,0.0039588
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0326885,-0.0467843
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5196488,0.2403518
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2265377,0.0943735
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2097598,0.0873323
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,0.026992,0.0068757
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.3765535,0.1018419
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Broholm,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.6316485000000001,0.2223681
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4891478,0.24873879999999995
M. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.2678215,0.0847849
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1575685,0.0361881
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.4028194,0.1554876
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.0689051,0.013695299999999999
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.7491366,0.05601600000000001
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.5981952,-0.034566000000000006
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1865717,-0.0807861
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.17253480000000002,0.073878
M. Hansen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0013289,0.0
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.1903811,0.012203199999999997
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.2605939,0.1392387
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.1850125,-0.039476800000000006
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1181112,0.07344099999999999
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.3338159,0.1715525
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.01035,0.01035
M. Mawa,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0359569,0.0317721
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0920842,-0.010113000000000004
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0252365,0.0070276
M. Møller Dæhli,Molde,Molde vs Sarpsborg 08,2025-03-30,0.6652481,0.20808349999999998
M. Olsen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2295322,0.0934756
M. Rakneberg,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.770921,0.2632045
M. Riisnæs,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Rijks,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Roseth,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.1049924,-0.0779836
M. Sjøeng,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Tønnessen,KFUM,KFUM vs Sandefjord,2025-03-30,0.1790947,0.0754648
M. Ubandoma,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2912614,0.025696300000000002
M. Vestergård,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0092527,-0.009677600000000001
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0969018,0.0588955
M. Woledzi,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.12939130000000001,-0.037042500000000006
M. Ødegaard,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0022336,-0.0034779
Mamour Ndiaye,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0804696,0.042808
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.22114229999999999,0.11974950000000001
Momodou Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.1745584,0.045857999999999996
Moussa Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.3029712,0.01671089999999999
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.3282511,-0.12402250000000001
N. D'Agostino,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
N. Haikin,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.042727,0.0041136
N. Haikin,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0305283,-0.0032715
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2943387,0.0976118
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0071857,0.0
N. Pallas,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
N. Semmen,KFUM,KFUM vs Sandefjord,2025-03-30,0.0,0.0
N. Strunck,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5209133,-0.03275340000000002
NaN,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0,0.0
NaN,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0,0.0
NaN,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0,0.0
NaN,HamKam,HamKam vs Kristiansund,2025-03-30,0.0,0.0
NaN,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0,0.0
NaN,KFUM,KFUM vs Sandefjord,2025-03-30,0.0,0.0
NaN,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0,0.0
NaN,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0,0.0
NaN,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
NaN,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0,0.0
NaN,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
NaN,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0,0.0
NaN,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
NaN,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
O. Bjørtuft,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.6542961,0.1650087
O. Bjørtuft,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2146432,0.0788461
O. Didrik Blomberg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.9897523,0.10238199999999997
O. Didrik Blomberg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2187115,-0.0283862
O. Krusnell,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2538834,0.0520216
O. Sæter,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0229063,-0.0204648
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0627468,-0.0149743
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.3464907,-0.04439350000000001
O. Øhlenschlæger,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1698486,-0.1428051
P. Berg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,1.4413597,0.7597199
P. Berg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.5625292,0.02469639999999999
P. Bizoza,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1147918,-0.0257244
P. Christiansen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
P. Kirkevold,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.177034,0.008115799999999998
P. Kirkevold,HamKam,HamKam vs Kristiansund,2025-03-30,0.0654291,0.0654291
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.038376799999999996,0.022696
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1691734,0.0343456
P. Metcalfe,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.27190369999999997,0.1679305
P. Reinhardsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0331751,0.003259100000000001
P. Strand,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
R. Alte,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.6502526,0.1680158
R. Dzabic,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.1958956,0.0922983
R. Espejord,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0636825,-0.015884699999999998
R. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4645864,0.0696411
R. Norheim,Tromsø,Tromsø vs Haugesund,2025-03-30,1.068311,0.4150213
R. Shein,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0849468,0.00047600000000000203
R. Çorlu,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2843809,0.0514969
S. Bojadzic,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2141292,0.08041039999999999
S. Christiansen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.4858655,0.174369
S. Fet,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.1185818,-0.0495737
S. Granaas,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2807622,-0.042005299999999995
S. Guðjohnsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0135653,-0.0055908
S. Hestnes,KFUM,KFUM vs Sandefjord,2025-03-30,0.4591152,-0.15556939999999997
S. Innvær,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0722441,0.016639499999999998
S. Jarl,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Jonassen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.1666409,0.0901837
S. Kilen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.098511,0.026110799999999997
S. Kristiansen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.134505,0.0591255
S. Kvia-Egeskog,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Mathisen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.08185,-0.0414975
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0012158,0.0
S. Molde,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0637358,0.0340163
S. Mørk,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2621174,-0.023147400000000005
S. Nypan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.5597928999999999,0.213911
