playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Grindhaug,Haugesund,Fredrikstad vs Haugesund,2025-08-31,0.3991975,0.178919
A. Grindhaug,Haugesund,Haugesund vs HamKam,2025-07-26,0.3816874,-0.05215799999999999
A. Grindhaug,Haugesund,Haugesund vs KFUM,2025-07-13,0.0177912,-0.0084473
A. Grindhaug,Haugesund,Haugesund vs Rosenborg,2025-09-14,0.085479,0.0369866
A. Grindhaug,Haugesund,Haugesund vs Sandefjord,2025-09-29,0.2565776,0.1047887
A. Grindhaug,Haugesund,Haugesund vs Sarpsborg 08,2025-08-10,0.3017869,0.05931
A. Grindhaug,Haugesund,Haugesund vs Vålerenga,2025-08-24,0.21392329999999998,0.059001200000000004
A. Grindhaug,Haugesund,Kristiansund vs Haugesund,2025-09-21,0.2399196,0.0359965
A. Grindhaug,Haugesund,Strømsgodset vs Haugesund,2025-08-03,0.2668,-0.0509505
A. Grønneberg,Sandefjord,Sandefjord vs Sarpsborg 08,2025-07-26,0.0080068,0.0071771
A. Guessand,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0822937,0.0795227
A. Guessand,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0002681,-0.0038611
A. Guessand,Kristiansund,Kristiansund vs Fredrikstad,2025-05-11,0.2165948,0.19471629999999998
A. Guessand,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.0552322,0.025352
A. Guessand,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.0307548,0.0267067
A. Heggebø,Brann,Bodø / Glimt vs Brann,2025-06-21,0.15519170000000002,0.060156100000000004
A. Heggebø,Brann,Brann vs Bryne,2025-04-27,0.3030064,0.0831459
A. Heggebø,Brann,Brann vs Kristiansund,2025-06-01,0.6624421,-0.06880609999999998
A. Heggebø,Brann,Brann vs Molde,2025-05-29,0.1578982,-0.21966100000000002
A. Heggebø,Brann,Brann vs Rosenborg,2025-05-11,0.19715500000000002,0.10133750000000001
A. Heggebø,Brann,Brann vs Sandefjord,2025-06-30,0.36358640000000003,0.1106825
A. Heggebø,Brann,Brann vs Sarpsborg 08,2025-05-16,0.2718607,0.0939228
A. Heggebø,Brann,Brann vs Strømsgodset,2025-04-10,0.2283877,0.0714407
A. Heggebø,Brann,Brann vs Tromsø,2025-04-06,0.30927950000000004,-0.018343100000000005
A. Heggebø,Brann,Fredrikstad vs Brann,2025-03-29,0.55431,0.253
A. Heggebø,Brann,Haugesund vs Brann,2025-05-25,0.5496153,0.2465022
A. Heggebø,Brann,Strømsgodset vs Brann,2025-04-21,0.6446499,0.014622799999999991
A. Heggebø,Brann,Vålerenga vs Brann,2025-05-03,0.4452921,0.2758783
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Brann,2025-06-21,0.0178447,0.0048153
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Haugesund,2025-10-05,0.027786699999999998,-0.0478333
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs KFUM,2025-04-27,0.1665285,0.041395
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Kristiansund,2025-09-12,0.0020625,-0.0026506999999999998
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Rosenborg,2025-05-24,0.1372989,0.028800000000000003
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Sarpsborg 08,2025-06-29,0.0,0.0
A. Helmersen,Bodø / Glimt,Bodø / Glimt vs Viking,2025-05-28,0.0,0.0
A. Helmersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0458915,-0.0050826000000000005
A. Helmersen,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,2025-07-16,0.021488300000000002,0.007004800000000001
A. Helmersen,Bodø / Glimt,HamKam vs Bodø / Glimt,2025-08-03,0.0053291,0.0011048999999999998
A. Helmersen,Bodø / Glimt,Haugesund vs Bodø / Glimt,2025-06-01,0.060038799999999996,0.051453
A. Helmersen,Bodø / Glimt,Kristiansund vs Bodø / Glimt,2025-07-05,0.023353799999999997,-0.1569469
A. Helmersen,Bodø / Glimt,Molde vs Bodø / Glimt,2025-04-21,0.12692620000000002,0.012412000000000001
A. Helmersen,Bodø / Glimt,Rosenborg vs Bodø / Glimt,2025-09-21,0.0167273,-0.0005374999999999998
A. Helmersen,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,2025-10-18,0.0069275,-0.0086821
A. Helmersen,Bodø / Glimt,Viking vs Bodø / Glimt,2025-07-19,0.0186655,-0.0186241
A. Heredia-Randen,Strømsgodset,Brann vs Strømsgodset,2025-04-10,0.0017316,0.0013919
A. Heredia-Randen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0344602,-0.004021
A. Heredia-Randen,Strømsgodset,Molde vs Strømsgodset,2025-07-19,0.0160938,-0.004598000000000001
A. Heredia-Randen,Strømsgodset,Strømsgodset vs Bodø / Glimt,2025-08-15,0.016829999999999998,0.0114973
A. Heredia-Randen,Strømsgodset,Strømsgodset vs Bryne,2025-05-16,0.0581608,0.024104100000000003
A. Heredia-Randen,Strømsgodset,Strømsgodset vs Vålerenga,2025-06-29,0.0674808,0.0367175
A. Heredia-Randen,Strømsgodset,Viking vs Strømsgodset,2025-07-05,0.1253536,0.0380824
A. Hiim,Sarpsborg 08,Haugesund vs Sarpsborg 08,2025-08-10,0.6047067,0.1825571
A. Hiim,Sarpsborg 08,Sandefjord vs Sarpsborg 08,2025-07-26,0.0338169,0.00968
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Bodø / Glimt,2025-10-18,0.15116639999999998,0.027376499999999998
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Brann,2025-08-02,0.3741877,0.06441770000000001
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Kristiansund,2025-08-25,0.1148574,0.0474894
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Sandefjord,2025-09-14,0.0,0.0
A. Hiim,Sarpsborg 08,Sarpsborg 08 vs Viking,2025-09-27,0.1324828,0.0968902
A. Hiim,Sarpsborg 08,Strømsgodset vs Sarpsborg 08,2025-09-21,0.0426573,0.0009411000000000005
A. Hiim,Sarpsborg 08,Vålerenga vs Sarpsborg 08,2025-08-17,0.3081072,-0.0936553
A. Jenssen,Tromsø,Bodø / Glimt vs Tromsø,2025-08-09,0.0219958,0.0054819
A. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.013319600000000001,0.0033638
A. Jenssen,Tromsø,HamKam vs Tromsø,2025-06-22,0.2240339,0.1105106
A. Jenssen,Tromsø,Rosenborg vs Tromsø,2025-07-27,0.0113576,0.0063021
A. Jenssen,Tromsø,Tromsø vs Brann,2025-08-17,0.19064720000000002,0.12391920000000001
A. Jenssen,Tromsø,Tromsø vs Bryne,2025-07-20,0.0359719,0.0050075
A. Jenssen,Tromsø,Tromsø vs Fredrikstad,2025-08-02,0.4200872,-0.04368569999999998
A. Jenssen,Tromsø,Tromsø vs HamKam,2025-09-21,0.0163708,-0.0001885000000000003
A. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3808993,0.16710260000000002
A. Jenssen,Tromsø,Tromsø vs KFUM,2025-08-31,0.0035215000000000003,-0.0002477
A. Jenssen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.3134928,0.1260831
A. Jenssen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.0915654,0.0275485
A. Jenssen,Tromsø,Tromsø vs Strømsgodset,2025-09-28,0.0088257,0.0037202999999999997
A. Jenssen,Tromsø,Tromsø vs Viking,2025-10-19,0.1696511,0.0891019
A. Jenssen,Tromsø,Tromsø vs Vålerenga,2025-05-31,0.0,0.0
A. Jenssen,Tromsø,Viking vs Tromsø,2025-04-27,0.22743270000000002,0.1177608
A. Kiil Olsen,Vålerenga,Bodø / Glimt vs Vålerenga,2025-07-26,0.064385,0.0287576
A. Kiil Olsen,Vålerenga,Brann vs Vålerenga,2025-09-13,0.13429380000000002,-0.0825509
A. Kiil Olsen,Vålerenga,Bryne vs Vålerenga,2025-07-13,0.1536011,0.0656963
A. Kiil Olsen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.12302590000000001,0.0456144
A. Kiil Olsen,Vålerenga,HamKam vs Vålerenga,2025-10-19,0.20436680000000002,0.0707029
A. Kiil Olsen,Vålerenga,Haugesund vs Vålerenga,2025-08-24,0.2489323,0.14360599999999998
A. Kiil Olsen,Vålerenga,KFUM vs Vålerenga,2025-05-26,0.3102207,0.1136138
A. Kiil Olsen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0012073,-0.0005896
A. Kiil Olsen,Vålerenga,Molde vs Vålerenga,2025-09-28,0.1326625,-0.033979800000000004
A. Kiil Olsen,Vålerenga,Sandefjord vs Vålerenga,2025-05-11,0.4808477,0.4026121
A. Kiil Olsen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.133138,0.005152400000000005
A. Kiil Olsen,Vålerenga,Strømsgodset vs Vålerenga,2025-06-29,0.3107669,0.060749500000000005
A. Kiil Olsen,Vålerenga,Tromsø vs Vålerenga,2025-05-31,0.1619465,0.0730604
A. Kiil Olsen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.0637255,0.0330029
A. Kiil Olsen,Vålerenga,Vålerenga vs Bryne,2025-08-30,0.2294535,0.0705843
A. Kiil Olsen,Vålerenga,Vålerenga vs Fredrikstad,2025-07-05,0.2694925,0.0351362
A. Kiil Olsen,Vålerenga,Vålerenga vs Haugesund,2025-07-20,0.280197,0.12233559999999999
A. Kiil Olsen,Vålerenga,Vålerenga vs KFUM,2025-09-20,0.2256391,0.055389799999999996
A. Kiil Olsen,Vålerenga,Vålerenga vs Molde,2025-06-22,0.086338,0.0294841
A. Kiil Olsen,Vålerenga,Vålerenga vs Sandefjord,2025-08-03,0.0707955,0.020205499999999998
A. Kiil Olsen,Vålerenga,Vålerenga vs Sarpsborg 08,2025-08-17,0.20019520000000002,0.105684
A. Kiil Olsen,Vålerenga,Vålerenga vs Tromsø,2025-10-04,0.2361641,0.1734998
A. Kiil Olsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
A. Kinteh,Tromsø,Bodø / Glimt vs Tromsø,2025-08-09,0.1447041,0.026893200000000003
A. Kinteh,Tromsø,Fredrikstad vs Tromsø,2025-06-29,0.3493526,0.2421937
A. Kinteh,Tromsø,HamKam vs Tromsø,2025-06-22,0.2429887,0.06766810000000001
A. Kinteh,Tromsø,KFUM vs Tromsø,2025-05-11,0.2813825,0.07491110000000001
A. Kinteh,Tromsø,Molde vs Tromsø,2025-08-24,0.2823114,0.1094278
A. Kinteh,Tromsø,Rosenborg vs Tromsø,2025-07-27,0.272944,0.096571
A. Kinteh,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.3480857,0.11393640000000001
A. Kinteh,Tromsø,Strømsgodset vs Tromsø,2025-07-13,0.6123181,0.1836968
A. Kinteh,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.3468564,0.0883926
A. Kinteh,Tromsø,Tromsø vs Brann,2025-08-17,0.2847009,0.10618720000000001
A. Kinteh,Tromsø,Tromsø vs Bryne,2025-07-20,0.4648455,0.1239044
A. Kinteh,Tromsø,Tromsø vs KFUM,2025-08-31,0.5984047,0.17506029999999997
A. Kinteh,Tromsø,Tromsø vs Molde,2025-07-05,1.0504772,0.5986147
A. Kinteh,Tromsø,Tromsø vs Strømsgodset,2025-09-28,0.6338282,0.2592609
A. Kinteh,Tromsø,Tromsø vs Viking,2025-10-19,0.2902577,0.041216600000000006
A. Kinteh,Tromsø,Tromsø vs Vålerenga,2025-05-31,0.4829221,0.2062284
A. Kinteh,Tromsø,Vålerenga vs Tromsø,2025-10-04,0.5164337,0.1841451
A. Klynge,Bodø / Glimt,Bodø / Glimt vs Haugesund,2025-10-05,0.255018,0.1119362
A. Klynge,Bodø / Glimt,Bodø / Glimt vs Tromsø,2025-08-09,0.1209625,-0.014035699999999998
A. Klynge,Bodø / Glimt,Bodø / Glimt vs Vålerenga,2025-07-26,0.047698500000000005,-0.024777499999999997
A. Klynge,Bodø / Glimt,Fredrikstad vs Bodø / Glimt,2025-07-16,0.4805144,0.06462599999999999
A. Klynge,Bodø / Glimt,HamKam vs Bodø / Glimt,2025-08-03,0.008478900000000001,0.0040954
A. Klynge,Bodø / Glimt,Rosenborg vs Bodø / Glimt,2025-09-21,0.0249314,-0.0190046
A. Klynge,Bodø / Glimt,Sandefjord vs Bodø / Glimt,2025-08-31,0.36497640000000003,0.04593810000000002
A. Klynge,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,2025-10-18,0.072324,0.030071
A. Klynge,Bodø / Glimt,Viking vs Bodø / Glimt,2025-07-19,0.0379475,0.007371200000000001
A. Kryger,Bryne,Brann vs Bryne,2025-04-27,0.11564769999999999,0.0773555
A. Kryger,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.4916874,-0.024940600000000007
A. Kryger,Bryne,Bryne vs Fredrikstad,2025-05-24,0.2974651,-0.042785199999999995
A. Kryger,Bryne,Bryne vs HamKam,2025-06-29,0.5942866,-0.047262
A. Kryger,Bryne,Bryne vs Haugesund,2025-04-21,0.239574,0.0905662
A. Kryger,Bryne,Bryne vs KFUM,2025-08-10,0.7321494,0.1219672
A. Kryger,Bryne,Bryne vs Molde,2025-05-11,0.5738674,0.0825488
A. Kryger,Bryne,Bryne vs Sandefjord,2025-06-01,0.1819026,0.09919
A. Kryger,Bryne,Bryne vs Viking,2025-07-27,0.43104240000000005,0.15195280000000003
A. Kryger,Bryne,Bryne vs Vålerenga,2025-07-13,0.6653586,0.3528453
A. Kryger,Bryne,HamKam vs Bryne,2025-08-17,0.689606,0.22451139999999997
A. Kryger,Bryne,KFUM vs Bryne,2025-07-06,0.2126051,0.0525152
A. Kryger,Bryne,Kristiansund vs Bryne,2025-04-06,0.6525227,0.3681855
A. Kryger,Bryne,Rosenborg vs Bryne,2025-05-04,0.4115759,0.16979059999999999
A. Kryger,Bryne,Sarpsborg 08 vs Bryne,2025-06-22,0.4344453,0.012988
A. Kryger,Bryne,Strømsgodset vs Bryne,2025-05-16,0.9597878,0.7658221
A. Kryger,Bryne,Tromsø vs Bryne,2025-07-20,0.5217789,0.002336599999999988
A. Kryger,Kristiansund,Bodø / Glimt vs Kristiansund,2025-09-12,0.0360759,-0.00040969999999999955
A. Kryger,Kristiansund,Bryne vs Kristiansund,2025-09-28,0.2149438,-0.0035864999999999946
A. Kryger,Kristiansund,KFUM vs Kristiansund,2025-10-19,0.1316182,0.06717920000000001
A. Kryger,Kristiansund,Kristiansund vs Molde,2025-10-04,0.5438048,0.270054
A. Mikkelsen,Tromsø,Brann vs Tromsø,2025-04-06,0.0741954,-0.0818363
A. Mikkelsen,Tromsø,HamKam vs Tromsø,2025-06-22,0.0710765,0.03416740000000001
A. Mikkelsen,Tromsø,KFUM vs Tromsø,2025-05-11,0.225443,-0.022965700000000006
A. Mikkelsen,Tromsø,Sarpsborg 08 vs Tromsø,2025-05-25,0.0852227,-0.0590383
A. Mikkelsen,Tromsø,Tromsø vs Bodø / Glimt,2025-05-16,0.121192,0.019851799999999996
A. Mikkelsen,Tromsø,Tromsø vs HamKam,2025-09-21,0.0,0.0
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0620157,0.0247955
A. Mikkelsen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.026366999999999998,-0.059351799999999996
A. Mikkelsen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.24868069999999998,0.11287559999999999
A. Mikkelsen,Tromsø,Tromsø vs Strømsgodset,2025-09-28,0.0006874,-0.0001337
A. Mikkelsen,Tromsø,Tromsø vs Viking,2025-10-19,0.1173863,-0.08666629999999999
A. Mikkelsen,Tromsø,Vålerenga vs Tromsø,2025-10-04,0.022208199999999997,0.011306799999999999
A. Ndour,Kristiansund,Bodø / Glimt vs Kristiansund,2025-09-12,0.0031546,-0.002039
A. Ndour,Kristiansund,Bryne vs Kristiansund,2025-09-28,0.1186865,0.0993923
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.1110821,0.0245363
A. Ndour,Kristiansund,Haugesund vs Kristiansund,2025-06-29,0.0864614,-0.0072981
A. Ndour,Kristiansund,KFUM vs Kristiansund,2025-10-19,0.0826322,0.0227639
A. Ndour,Kristiansund,Kristiansund vs Bodø / Glimt,2025-07-05,0.0237757,-0.0113616
A. Ndour,Kristiansund,Kristiansund vs Brann,2025-08-31,0.0166299,-0.005605400000000002
A. Ndour,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.1351094,-0.0653221
A. Ndour,Kristiansund,Kristiansund vs Fredrikstad,2025-05-11,0.2338073,-0.12064420000000001
A. Ndour,Kristiansund,Kristiansund vs Haugesund,2025-09-21,0.0837197,0.0470976
A. Ndour,Kristiansund,Kristiansund vs KFUM,2025-07-26,0.060877499999999994,0.060590899999999996
A. Ndour,Kristiansund,Kristiansund vs Molde,2025-10-04,0.10049920000000001,0.007331899999999999
A. Ndour,Kristiansund,Kristiansund vs Rosenborg,2025-06-22,0.0444344,0.0075
A. Ndour,Kristiansund,Kristiansund vs Sarpsborg 08,2025-07-13,0.0204196,0.0006719000000000002
A. Ndour,Kristiansund,Kristiansund vs Viking,2025-05-25,0.0676302,0.0267161
A. Ndour,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.0503995,0.0173636
A. Ndour,Kristiansund,Molde vs Kristiansund,2025-05-16,0.3558806,0.013744899999999999
A. Ndour,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,0.015916899999999998,0.0109601
A. Ndour,Kristiansund,Sandefjord vs Kristiansund,2025-07-20,0.0096365,-0.0086431
A. Ndour,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.16909,0.009502599999999998
A. Ndour,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.0434072,0.0075574
A. Ndour,Kristiansund,Viking vs Kristiansund,2025-04-10,0.1137803,0.0076887
A. Nibe,Sarpsborg 08,Rosenborg vs Sarpsborg 08,2025-10-05,0.2124457,0.1579673
A. Nibe,Sarpsborg 08,Sarpsborg 08 vs Bodø / Glimt,2025-10-18,0.3103846,-0.047193399999999996
A. Nibe,Sarpsborg 08,Strømsgodset vs Sarpsborg 08,2025-09-21,0.0065299,-0.008715
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0711471,0.009033900000000001
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.1097365,0.013215300000000001
A. Nilsson,HamKam,HamKam vs Viking,2025-04-21,0.10139039999999999,0.0357342
A. Nouri,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.1115496,-0.0468346
