playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.1959128,-0.053598299999999995
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,1.0284542,0.2602042
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0802735,0.013698299999999998
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0751284,-0.006490700000000001
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.3232608,0.1362643
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1561307,0.0605386
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0039588,0.0039588
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2265377,0.0943735
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2097598,0.0873323
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4891478,0.24873879999999995
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1575685,0.0361881
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.0689051,0.013695299999999999
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.1903811,0.012203199999999997
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0920842,-0.010113000000000004
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.1015313,-0.08144470000000001
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0969018,0.0588955
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.22114229999999999,0.11974950000000001
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.3282511,-0.12402250000000001
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2943387,0.0976118
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0071857,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1717016,0.0820182
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.3464907,-0.04439350000000001
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.038376799999999996,0.022696
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1691734,0.0343456
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0012158,0.0
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0843766,0.07334109999999999
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.5679134,0.3336552
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040478099999999996,0.007241
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1408432,-0.013351300000000002
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1697855,0.0569143
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.3597282,0.1574024
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1165943,0.0765341
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.3872741,0.15341000000000002
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4255191,0.2366035
