id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
6v1kpakd3t0jhnoh1eh75ev4k,Kasper,Stie Davidsen,Kasper,Davidsen,Male,NaN,K. Davidsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,16.0,active,yes,NaN,NaN
7yst1mucy7jynmpzu1thox2i,Lars,Kramer,Lars,Kramer,Male,NaN,L. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-07-11,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,75.0,right,4.0,active,yes,NaN,NaN
8bi1tlz62rjwyak4pnnzgp562,Andres,Jasson,Andres,Jasson,Male,NaN,A. Jasson,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-01-17,NaN,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,NaN,17.0,active,yes,NaN,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian,Jiménez,Mylian,Jiménez,Male,NaN,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2003-01-13,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,NaN,left,6.0,active,yes,Colombia,6kby8rq1p01fg5ds38ckkrcs5
8vi3l756ez0e96k7muvg4ekbu,Bjarne,Pudel,Bjarne,Pudel,Male,NaN,B. Pudel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-09,Versmold,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,left,13.0,active,yes,NaN,NaN
974s3rwvb2ls1k1no4hlaz8ph,Diego,Caballo Alonso,Diego,Caballo,Male,NaN,Diego Caballo,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1994-02-17,Salamanca,Spain,49ih1pwv3ahshdf8uzrimi54c,171.0,67.0,left,15.0,active,yes,NaN,NaN
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,Vincent,Müller,Male,NaN,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-08-23,Köln,Germany,36min0qztu8eydwvpv8t1is0m,190.0,91.0,right,1.0,active,yes,NaN,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc,Nielsen,Marc,Nielsen,Male,Marc Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-05-16,Rønne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,5.0,active,yes,NaN,NaN
brinkgys7026490q3ixx6h9uc,Nóel Atli,Arnórsson,Nóel,Arnórsson,Male,NaN,N. Arnórsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2006-09-30,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,24.0,active,yes,NaN,NaN
cul6phe87idi5dn1hsfywxhwp,Rody,de Boer,Rody,de Boer,Male,NaN,R. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1997-08-22,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,89.0,right,22.0,active,yes,NaN,NaN
cw6s5hf1tytvb98vjuosz9r6d,Rasmus,Thelander,Rasmus,Thelander,Male,NaN,R. Thelander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-07-09,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,87.0,right,26.0,active,no,NaN,NaN
de0dokhb6u6hts2hu5aupgiga,Kasper Poul,Mølgaard Jørgensen,Kasper,Jørgensen,Male,Kasper Jørgensen,K. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-11-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,80.0,right,20.0,active,yes,NaN,NaN
dj2f6zk2cd8u9lt6odoei9cdl,Andreas,Bruus,Andreas,Bruus,Male,NaN,A. Bruus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-01-16,Greve Strand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,71.0,right,14.0,active,yes,NaN,NaN
dq2eqqywinhsh9ijg8amqyp78,Sebastian,Otoa,Sebastian,Otoa,Male,NaN,S. Otoa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-05-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,75.0,right,3.0,active,yes,NaN,NaN
dv0suyzy1i57u7x1l1rm94bv8,Malthe,Kjølby,Malthe,Kjølby,Male,NaN,M. Kjølby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-01-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
ejixz16616b7krftxyzv9yiac,Mads,Bomholt,Mads,Bomholt,Male,NaN,M. Bomholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-12-30,Hadsund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,left,21.0,active,yes,NaN,NaN
eyx42tgneccybvhk8bfhtcaqy,Malthe,Højholt,Malthe,Højholt,Male,NaN,M. Højholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-04-16,Hjørring,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,65.0,right,14.0,active,no,NaN,NaN
ezi8426ran0bffeyfvloc2ihg,Mohamed Amar,Diagne,Amar,Diagne,Male,NaN,A. Diagne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-01-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,37.0,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk
hpzxgnwobdttfgd04dykf26t,Oumar,Diakhité,Oumar,Diakhite,Male,NaN,O. Diakhité,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1993-12-09,Kedougou,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,84.0,right,2.0,active,yes,NaN,NaN
rv6r0bwbl75er38wklyfpsr9,Nicklas,Helenius Jensen,Nicklas,Helenius,Male,NaN,N. Helenius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1991-05-08,Svenstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,196.0,85.0,right,9.0,active,yes,NaN,NaN
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,Tobias,Anker,Male,NaN,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-03-06,Herning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,NaN,left,4.0,active,yes,NaN,NaN
1h31bvtbae4q0edlp0u672hn9,Jesper,Hansen,Jesper,Hansen,Male,NaN,J. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1985-03-31,Slangerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,78.0,right,1.0,active,yes,NaN,NaN
3gemcjqban843su9c9y5l2sk4,Jacob Florentin,Andersen,Jacob,Andersen,Male,NaN,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-26,Galten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,78.0,right,26.0,active,yes,NaN,NaN
3l3v5wj4c7vtqqwu05b526590,Jonas,Jensen-Abbew,Jonas,Jensen-Abbew,Male,NaN,J. Jensen-Abbew,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,NaN,left,40.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba
3sadup8mjwu4dc96wz6lmixn9,Patrick,Mortensen,Patrick,Mortensen,Male,NaN,P. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1989-07-13,Kopenhagen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,81.0,right,9.0,active,yes,NaN,NaN
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,Mikkel,Kristensen,Male,NaN,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-07-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,right,25.0,active,yes,NaN,NaN
3uytpqx0e0jr6zgbfl1znsm7e,Tobias,Bech Kristensen,Tobias,Bech,Male,NaN,T. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-02-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,77.0,left,31.0,active,yes,NaN,NaN
43q9ytkbmtk5y3tgv77v7pmg9,Mads Emil,Møller Madsen,Mads Emil,Madsen,Male,NaN,M. Emil Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-01-14,Skanderborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,84.0,left,7.0,active,yes,NaN,NaN
4vmgmzg2004twoc39sk7zkzqh,Neo Gift,Links,Gift,Links,Male,NaN,G. Links,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,1998-10-02,Rustenburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,170.0,60.0,left,11.0,active,yes,NaN,NaN
5f4qlbohzja204gxm9tkiekq2,Leopold,Wahlstedt,Leopold,Wahlstedt,Male,NaN,L. Wahlstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-07-04,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,80.0,right,22.0,active,yes,NaN,NaN
5lssweodhkyifhj333v6f6r6c,Tobias,Bach,Tobias,Bach,Male,NaN,T. Bach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-06-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,NaN,left,23.0,active,yes,NaN,NaN
5qvy65ckiigykkowpyco05zv9,Mikkel,Duelund Poulsen,Mikkel,Duelund,Male,NaN,M. Duelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-06-29,Århus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,74.0,both,20.0,active,yes,NaN,NaN
61sojkdsmaz9hbwaskt4rws15,Mikael Neville,Anderson,Mikael,Anderson,Male,NaN,M. Anderson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1998-07-01,Reykjavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,69.0,right,8.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
654obqy73ov2t5800r2woo6w9,Michael,Akoto,Michael,Akoto,Male,NaN,M. Akoto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-10-03,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,72.0,right,27.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba
6jgd09iosfe5mn3tputmjx2ad,Max Mcauley,Power,Max,Power,Male,NaN,M. Power,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1993-07-27,Birkenhead,England,1fk5l4hkqk12i7zske6mcqju6,181.0,77.0,right,16.0,active,yes,NaN,NaN
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,Peter,Bjur,Male,NaN,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-02-02,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,77.0,left,21.0,active,no,NaN,NaN
6my7s0ezr6jldotm1w6nk7b9x,Frederik,Beyer Tingager,Frederik,Tingager,Male,NaN,F. Tingager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-02-22,Holbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,94.0,right,5.0,active,yes,NaN,NaN
76av5tb8cxhmr0yh3pbmk8npw,Frederik,Emmery Søgaard,Frederik,Emmery,Male,NaN,F. Emmery,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-12-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
7je01bs3a4q6c2gd02ee6da3u,Kristian Fredrik,Malt Arnstad,Kristian,Arnstad,Male,NaN,K. Arnstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-09-07,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,60.0,right,10.0,active,yes,NaN,NaN
8og8nxbkcb63van4llvpkbe8l,Nicolai,Søberg Poulsen,Nicolai,Poulsen,Male,NaN,N. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-08-15,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,70.0,both,6.0,active,yes,NaN,NaN
8xrco8qhcvplvc3wmcschoi22,Tobias,Mølgaard Henriksen,Tobias,Mølgaard,Male,NaN,T. Mølgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-07-22,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,75.0,right,14.0,active,yes,NaN,NaN
9delpquqv81o7ftrgefb0wpp0,Luka,Callø Carstensen,Luka,Callø,Male,NaN,L. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-05-10,Skødstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,33.0,active,yes,NaN,NaN
9lecsi8eqpy3jj9zvvhahkvmc,Mathias Dahl,Sauer,Mathias,Sauer,Male,NaN,M. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,73.0,left,NaN,active,no,NaN,NaN
asfu3i70ss0wqmdenqpx37p7u,Kevin Enkido,Yakob,Kevin Enkido,Yakob,Male,Kevin Yakob,Kevin Yakob,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,2000-10-10,Gothenburg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,75.0,right,17.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb
aswmi1pnkzkvkexp8ngief6j9,Felix Olof Allan Nelson,Beijmo,Felix,Beijmo,Male,NaN,F. Beijmo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-31,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,77.0,right,2.0,active,yes,NaN,NaN
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,Sigurd,Haugen,Male,NaN,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-07-17,Haugesund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,77.0,right,10.0,active,no,NaN,NaN
bz77hr28a1yskifpuvzu8smsq,Youssouph Mamadou,Badji,Youssouph,Badji,Male,NaN,Y. Badji,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2001-12-20,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,192.0,80.0,right,15.0,active,yes,NaN,NaN
c6wip4rfbv5a932cilwjssup6,Jonathan,Jørgensen Hutters,Jonathan,Hutters,Male,NaN,J. Hutters,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-02-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,32.0,active,yes,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,Frederik,Brandhof,Male,NaN,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-07-05,Skive,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,72.0,right,29.0,active,yes,NaN,NaN
cgkvw4q8ddcjl0po181upzwx6,Eric Andre,Kahl,Eric,Kahl,Male,NaN,E. Kahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-09-27,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,left,19.0,active,yes,Thailand,71wqq15l0mvpl4lneayzzh44g
e9lrzsiy94y46h62rnawi3sgl,Henrik,Dalsgaard,Henrik,Dalsgaard,Male,NaN,H. Dalsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-07-27,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,81.0,right,3.0,active,yes,NaN,NaN
eenms6qw5avbs70mjrmbvldxx,Uwe,Rösler,Uwe,Rösler,Male,NaN,U. Rösler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1968-11-15,Altenburg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
efubck8twu1elbhlomltnjjtg,Richmond,Gyamfi,Richmond,Gyamfi,Male,NaN,R. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-09-09,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,right,18.0,active,yes,NaN,NaN
em0yawcqyqwf53hbj0zlz4duc,Aksel Emil,Halsgaard,Aksel,Halsgaard,Male,NaN,A. Halsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-04-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,24.0,active,yes,NaN,NaN
esasiq4j83g377zb8zi0bgpnt,Janni-Luca,Serra,Janni,Serra,Male,NaN,J. Serra,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-03-13,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,193.0,87.0,left,13.0,active,no,NaN,NaN
17e766t2zpr5pmshhww0iu4us,Oscar,Schwartau,Oscar,Schwartau,Male,NaN,O. Schwartau,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-05-17,Sengeløse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,80.0,right,41.0,active,no,NaN,NaN
1gr0k94d0nh7msa32f6728aok,Clement,Mutahi Bischoff,Clement,Bischoff,Male,NaN,C. Bischoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-12-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,right,37.0,active,yes,NaN,NaN
1tt9jeekqwpyi6lnj4vyouuj8,Ludwig William,Vraa-Jensen,Ludwig,Vraa-Jensen,Male,NaN,L. Vraa-Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-06-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,34.0,active,yes,NaN,NaN
22760086vtvx2xulry32q21hw,Emmanuel Kwaku,Yeboah,Emmanuel,Yeboah,Male,NaN,E. Yeboah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-02-25,Sunyani,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,60.0,right,99.0,active,no,NaN,NaN
2tthm6h5o033dz440e476rhbe,Marko,Divković,Marko,Divkovic,Male,NaN,M. Divković,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-06-11,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,72.0,left,24.0,active,yes,NaN,NaN
2xp7fbcl6a4nua9jpm7b4k1sk,Noah,Teye Nartey,Noah,Nartey,Male,NaN,N. Nartey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-10-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,right,35.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba
3hi7nroqhsvj8elv8nd9a8ted,Thomas,Korsgaard Mikkelsen,Thomas,Mikkelsen,Male,NaN,T. Mikkelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1983-08-27,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,92.0,right,16.0,active,yes,NaN,NaN
447ufj1r24b3dqvnwfi8wgj4l,Kevin Niclas,Mensah,Kevin,Mensah,Male,NaN,K. Mensah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-05-15,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,171.0,74.0,both,14.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba
4ilnnpfgjfz35lni9ppzd93v9,Patrick,Pentz,Patrick,Pentz,Male,NaN,P. Pentz,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,1997-01-02,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,183.0,80.0,left,1.0,active,yes,NaN,NaN
506kxojakimt5s0v2c4q6b33e,Frederik,Alves Thidemann,Frederik,Alves,Male,NaN,F. Alves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-11-08,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,84.0,right,32.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y
51imtpvf4bb1ra8v8z8jmstg4,William,Sonne-Schmidt,William,Sonne-Schmidt,Male,NaN,W. Sonne-Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2007-04-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
52vwj2s29n7wngablotd7pboq,Jonathan,Risbjerg Ægidius,Jonathan,Ægidius,Male,NaN,J. Ægidius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-04-22,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,71.0,right,40.0,active,no,NaN,NaN
53nd6a4o02ebb0w2s12prijje,Yuito,Suzuki,Yuito,Suzuki,Male,NaN,Y. Suzuki,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2001-10-25,Miura,Japan,lxyibh89lpdc0bfian1nx0xq,175.0,70.0,right,28.0,active,yes,NaN,NaN
53tbs0tyag4c741oqro5t7b2t,Ohikhuaeme Anthony,Omoijuanfo,Ohi,Omoijuanfo,Male,NaN,O. Omoijuanfo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1994-01-10,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,75.0,right,9.0,active,yes,NaN,NaN
56sjqxlsf5iitgww0hogez8ph,Jordi,Vanlerberghe,Jordi,Vanlerberghe,Male,NaN,J. Vanlerberghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-06-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,75.0,right,30.0,active,yes,NaN,NaN
64ux2tbb35i36qf6oij2263qi,Justin Isiah,Che,Justin,Che,Male,NaN,J. Che,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-11-18,"Richardson, Texas",USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,right,46.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m
6anvl82jyio52wo87cbxdp4np,Sean Desmond,Klaiber,Sean,Klaiber,Male,NaN,S. Klaiber,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1994-07-31,Nieuwegein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,77.0,right,31.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6
