id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
4sgxth7onhb5mu29bgyupby3u,Jubril,Adedeji,Jubril,Adedeji,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,2000-05-25,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,NaN,NaN,NaN
5521epytthhw9afm2r3jn3384,Valdemar,Møller Damgaard,Valdemar,Damgaard,V. Damgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-05-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
5lz41celw55rz3zh8pohclw5w,Oliver,Ross,Oliver,Ross,O. Ross,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aalborg,186.0,74.0,right
5sh5t0j4c7wfs2j4tv4jdg7v9,Josip,Posavec,Josip,Posavec,J. Posavec,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Goalkeeper,player,1996-03-10,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Varaždin,190.0,85.0,right
6v1kpakd3t0jhnoh1eh75ev4k,Kasper,Davidsen,Kasper,Davidsen,K. Davidsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-01-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
7165hb1x2ygl2j5weox7hy6i2,Jeppe,Pedersen,Jeppe,Pedersen,J. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-03-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Hirtshals,180.0,72.0,right
7yst1mucy7jynmpzu1thox2i,Lars,Kramer,Lars,Kramer,L. Kramer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-07-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Zaandam,192.0,75.0,right
8bfew6mf9m26cj07fq32uf2wa,Richard,Odada,Richard,Odada,R. Odada,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-11-25,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,active,yes,NaN,NaN,190.0,NaN,NaN
8bi1tlz62rjwyak4pnnzgp562,Andres,Jasson,Andres,Jasson,A. Jasson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-01-17,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,NaN,175.0,70.0,NaN
974s3rwvb2ls1k1no4hlaz8ph,Diego,Caballo Alonso,Diego,Caballo,Diego Caballo,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1994-02-17,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,Salamanca,171.0,67.0,left
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,Vincent,Müller,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2000-08-23,Germany,36min0qztu8eydwvpv8t1is0m,active,no,NaN,Köln,190.0,91.0,right
bb8q9cgqzw9n2tmkl8s3bth0q,Younes,Bakiz,Younes,Bakiz,Y. Bakiz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,76.0,left
bmz2yqayufuyy33p3drvtjgt1,Jakob,Ahlmann Nielsen,Jakob,Ahlmann,J. Ahlmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1991-01-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ålborg,179.0,70.0,left
brinkgys7026490q3ixx6h9uc,Nóel Atli,Arnórsson,Nóel,Arnórsson,N. Arnórsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2006-09-30,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,NaN,NaN,NaN
cdrlv6wsp2wn9sxiqvru9j2l1,Rasmus,Würtz,Rasmus,Wurtz,R. Würtz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1983-09-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skive,179.0,68.0,right
cul6phe87idi5dn1hsfywxhwp,Rody,de Boer,Rody,de Boer,R. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1997-08-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Den Haag,191.0,89.0,right
cw6s5hf1tytvb98vjuosz9r6d,Rasmus,Thelander,Rasmus,Thelander,R. Thelander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1991-07-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,190.0,87.0,right
de0dokhb6u6hts2hu5aupgiga,Kasper Poul,Mølgaard Jørgensen,Kasper,Jørgensen,K. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-11-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,80.0,right
dq2eqqywinhsh9ijg8amqyp78,Sebastian,Otoa,Sebastian,Otoa,S. Otoa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-05-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,188.0,75.0,right
dv0suyzy1i57u7x1l1rm94bv8,Malthe,Kjølby,Malthe,Kjølby,M. Kjølby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-01-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
ejixz16616b7krftxyzv9yiac,Mads,Bomholt,Mads,Bomholt,M. Bomholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-12-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hadsund,NaN,NaN,left
eyx42tgneccybvhk8bfhtcaqy,Malthe,Højholt,Malthe,Højholt,M. Højholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-04-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hjørring,182.0,65.0,right
ezi8426ran0bffeyfvloc2ihg,Mohamed Amar,Diagne,Amar,Diagne,A. Diagne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2006-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
rv6r0bwbl75er38wklyfpsr9,Nicklas,Helenius Jensen,Nicklas,Helenius,N. Helenius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1991-05-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Svenstrup,196.0,85.0,right
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,Tobias,Anker,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-03-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Herning,194.0,NaN,left
1h31bvtbae4q0edlp0u672hn9,Jesper,Hansen,Jesper,Hansen,J. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1985-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Slangerup,188.0,78.0,right
3gemcjqban843su9c9y5l2sk4,Jacob Florentin,Andersen,Jacob,Andersen,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Galten,186.0,78.0,right
3l3v5wj4c7vtqqwu05b526590,Jonas,Jensen-Abbew,Jonas,Jensen-Abbew,J. Jensen-Abbew,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2002-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,NaN,left
3sadup8mjwu4dc96wz6lmixn9,Patrick,Mortensen,Patrick,Mortensen,P. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1989-07-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Kopenhagen,188.0,81.0,right
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,Mikkel,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-07-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,NaN,right
3uytpqx0e0jr6zgbfl1znsm7e,Tobias,Bech Kristensen,Tobias,Bech,T. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,77.0,left
3ylel0n762sfqxbahcokec5qs,Søren,Kiilerich,NaN,NaN,S. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
43q9ytkbmtk5y3tgv77v7pmg9,Mads Emil,Møller Madsen,Mads Emil,Madsen,M. Emil Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1998-01-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skanderborg,189.0,84.0,left
4vmgmzg2004twoc39sk7zkzqh,Neo Gift,Links,Gift,Links,G. Links,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1998-10-02,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,NaN,Rustenburg,170.0,60.0,left
4yyiv4t6irqpeayug5qgvmkmh,Benjamin,Steenfeldt Hvidt,Benjamin,Hvidt,B. Hvidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,184.0,80.0,right
5lssweodhkyifhj333v6f6r6c,Tobias,Bach,Tobias,Bach,T. Bach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,193.0,NaN,left
5zvghimmgu52ei5xz3qav4wt0,Frej,Elkjær Andersen,Frej,Elkjær,F. Elkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2007-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
61sojkdsmaz9hbwaskt4rws15,Mikael Neville,Anderson,Mikael,Anderson,M. Anderson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-01,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Reykjavik,180.0,69.0,right
654obqy73ov2t5800r2woo6w9,Michael,Akoto,Michael,Akoto,M. Akoto,Germany,36min0qztu8eydwvpv8t1is0m,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1997-10-03,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Accra,188.0,72.0,right
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,Peter,Bjur,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Rødovre,180.0,77.0,left
6my7s0ezr6jldotm1w6nk7b9x,Frederik,Beyer Tingager,Frederik,Tingager,F. Tingager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1993-02-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Holbæk,198.0,94.0,right
76av5tb8cxhmr0yh3pbmk8npw,Frederik,Emmery Søgaard,Frederik,Emmery,F. Emmery,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
8cy421yjz7bc0cw1zl2vaa6ms,Diesel,Herrington,Diesel,Herrington,D. Herrington,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Defender,player,2004-08-04,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,188.0,81.0,right
8og8nxbkcb63van4llvpkbe8l,Nicolai,Søberg Poulsen,Nicolai,Poulsen,N. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-08-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,176.0,70.0,both
8xrco8qhcvplvc3wmcschoi22,Tobias,Mølgaard Henriksen,Tobias,Mølgaard,T. Mølgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-07-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,182.0,75.0,right
9delpquqv81o7ftrgefb0wpp0,Luka,Callø Carstensen,Luka,Callø,L. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skødstrup,NaN,NaN,NaN
9lecsi8eqpy3jj9zvvhahkvmc,Mathias Dahl,Sauer,Mathias,Sauer,M. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-04-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,181.0,73.0,left
asfu3i70ss0wqmdenqpx37p7u,Kevin Enkido,Yakob,Kevin Enkido,Yakob,Kevin Yakob,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-10-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Kevin Yakob,Gothenburg,185.0,75.0,right
aswmi1pnkzkvkexp8ngief6j9,Felix Olof Allan Nelson,Beijmo,Felix,Beijmo,F. Beijmo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-01-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,185.0,77.0,right
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,Sigurd,Haugen,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1997-07-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,no,NaN,Haugesund,187.0,77.0,right
c6wip4rfbv5a932cilwjssup6,Jonathan,Jørgensen Hutters,Jonathan,Hutters,J. Hutters,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2004-02-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,Frederik,Brandhof,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1996-07-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skive,182.0,72.0,right
cgkvw4q8ddcjl0po181upzwx6,Eric Andre,Kahl,Eric,Kahl,E. Kahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Thailand,71wqq15l0mvpl4lneayzzh44g,Defender,player,2001-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,178.0,69.0,left
cyo5goizcjvi6w718yi45agb8,Jing,Machar Reec,Jing,Reec,J. Reec,Australia,u5ieemi69z72c3bgczyy68lo,South Sudan,11zpzpjhf8wr0dcsrhz3suxc7,Attacker,player,2003-06-12,Egypt,42vt7mha0thcwd0ihw3p29x5i,active,no,NaN,Cairo,NaN,NaN,left
e9lrzsiy94y46h62rnawi3sgl,Henrik,Dalsgaard,Henrik,Dalsgaard,H. Dalsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1989-07-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Viborg,192.0,81.0,right
eenms6qw5avbs70mjrmbvldxx,Uwe,Rösler,Uwe,Rösler,U. Rösler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1968-11-15,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Altenburg,NaN,NaN,NaN
esasiq4j83g377zb8zi0bgpnt,Janni-Luca,Serra,Janni,Serra,J. Serra,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1998-03-13,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Hannover,193.0,87.0,left
17e766t2zpr5pmshhww0iu4us,Oscar,Schwartau,Oscar,Schwartau,O. Schwartau,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-05-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Sengeløse,186.0,80.0,right
1gr0k94d0nh7msa32f6728aok,Clement,Mutahi Bischoff,Clement,Bischoff,C. Bischoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-12-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,180.0,NaN,right
22760086vtvx2xulry32q21hw,Emmanuel Kwaku,Yeboah,Emmanuel,Yeboah,E. Yeboah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2003-02-25,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Sunyani,188.0,60.0,right
2tthm6h5o033dz440e476rhbe,Marko,Divković,Marko,Divkovic,M. Divković,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1999-06-11,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Vinkovci,181.0,72.0,left
2xp7fbcl6a4nua9jpm7b4k1sk,Noah,Teye Nartey,Noah,Nartey,N. Nartey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2005-10-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,180.0,NaN,right
3hi7nroqhsvj8elv8nd9a8ted,Thomas,Korsgaard Mikkelsen,Thomas,Mikkelsen,T. Mikkelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1983-08-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,190.0,92.0,right
3xbn4aym0k2nt9zbeblcd8dsl,Martin,Retov,Martin,Retov,M. Retov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1980-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Rødovre,178.0,82.0,NaN
447ufj1r24b3dqvnwfi8wgj4l,Kevin Niclas,Mensah,Kevin,Mensah,K. Mensah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1991-05-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viborg,171.0,74.0,both
4ilnnpfgjfz35lni9ppzd93v9,Patrick,Pentz,Patrick,Pentz,P. Pentz,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Goalkeeper,player,1997-01-02,Austria,hcs1bd49qliqqity6o268jyt,active,no,NaN,Salzburg,183.0,80.0,left
506kxojakimt5s0v2c4q6b33e,Frederik,Alves Ibsen,Frederik,Alves,F. Alves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-11-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hvidovre,195.0,84.0,right
52vwj2s29n7wngablotd7pboq,Jonathan,Risbjerg Ægidius,Jonathan,Ægidius,J. Ægidius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2002-04-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,71.0,right
53nd6a4o02ebb0w2s12prijje,Yuito,Suzuki,Yuito,Suzuki,Y. Suzuki,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2001-10-25,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,Miura,175.0,70.0,right
53tbs0tyag4c741oqro5t7b2t,Ohikhuaeme Anthony,Omoijuanfo,Ohi,Omoijuanfo,O. Omoijuanfo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1994-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Oslo,188.0,75.0,right
56sjqxlsf5iitgww0hogez8ph,Jordi,Vanlerberghe,Jordi,Vanlerberghe,J. Vanlerberghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-06-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,NaN,189.0,75.0,right
64ux2tbb35i36qf6oij2263qi,Justin Isiah,Che,Justin,Che,J. Che,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-11-18,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,"Richardson, Texas",185.0,79.0,right
6anvl82jyio52wo87cbxdp4np,Sean Desmond,Klaiber,Sean,Klaiber,S. Klaiber,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1994-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Nieuwegein,184.0,77.0,right
7ctsofo6904i5ysgpfh2sdv1m,Christian,Jaeger Cappis,Christian,Cappis,C. Cappis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-08-13,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Katy,185.0,72.0,both
7z1pv1wezn5rydamnknklv2ay,Mathias,Damm Kvistgaarden,Mathias,Kvistgaarden,M. Kvistgaarden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Birkerød,174.0,68.0,right
8domjmewnw5h6b19vef8w0afp,Mathias Peter,Greve Petersen,Mathias,Greve,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1995-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Langeskov,186.0,75.0,right
94didhw8o1blxonn4amoahcr9,Josip,Radošević,Josip,Radosevic,J. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1994-04-03,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Split,180.0,80.0,right
