playerName,playerId,contestantId,team_name,label,match_id,date,321
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,Vejle,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0556021966040134
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0149825615808367
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18,0.0
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Randers vs Silkeborg,c9fgp6u3fs37f60ih5er0lkb8,2024-08-11,0.0157280061393976
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0474981889128685
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.1352233439683914
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0521503053605556
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0420088358223438
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,Viborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.2418368905782699
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.059043101966381
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.2308797091245651
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0525760278105735
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0152896475046873
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.1613002717494964
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0145515166223049
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.1525672972202301
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Silkeborg,c9fgp6u3fs37f60ih5er0lkb8,2024-08-11,0.0288026072084903
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.0239720921963453
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0186577029526233
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0173793938010931
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0153537159785628
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0152175482362508
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.018757089972496
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0481172315776348
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0260938256978988
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0138810975477099
D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0742011293768882
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0494799315929412
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.4220843017101288
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0165680088102817
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0478789173066616
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0747553035616874
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0758400782942771
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0455815121531486
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.02029974386096
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0495346523821353
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0343925841152668
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0341326296329498
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0554686896502971
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.0615121945738792
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.1117200925946235
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0369406156241893
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0342090874910354
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0295152273029088
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.2974952161312103
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0816871970891952
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.3653030097484588
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.4739794731140136
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0123356645926833
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.3381575345993042
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.1637611538171768
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0972429513931274
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.014939154498279
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.2715887129306793
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0478117503225803
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0246960632503032
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0195476952940225
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02,0.0325770229101181
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.0
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0611877255141735
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0345533713698387
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0
