playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.10902330279350281,0.3961,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.010763050988316536,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,,0.03197580948472023,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.10685303807258606,0.0814,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.008036129176616669,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.050774794071912766,0.1226,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.07484010607004166,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0772884339094162,0.0495,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.01632780022919178,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.04471210390329361,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,AaB,,0.1406923085451126,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,,0.04443466290831566,0.0978,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.03932776302099228,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.044219329953193665,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0329967699944973,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.1605357974767685,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.38239791989326477,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.03299686312675476,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,,0.4937378466129303,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.044844258576631546,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.029358340427279472,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,,0.04499336704611778,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.022119294852018356,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.022403502836823463,0.3322,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,,0.01636422611773014,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,,0.03294634073972702,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.02326332964003086,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0583207868039608,0.0546,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.013980424031615257,0.1709,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.15544165670871735,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.00903234537690878,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.010155805386602879,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.05850936099886894,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.08516591042280197,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.04266390576958656,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.4091683328151703,0.2714,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.038584690541028976,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.028675051406025887,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.03084336593747139,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.022630581632256508,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.01802924834191799,0.1827,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.055405206978321075,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.24754205346107483,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.07710385322570801,0.296,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.009236162528395653,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.0544552206993103,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.1282176673412323,0.4564,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.017802231013774872,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.041317492723464966,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.05634067952632904,0.0286,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.18336425721645355,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.008956936188042164,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.3694174587726593,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,,0.20469844341278076,0.045,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.06736436486244202,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.05257602781057358,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.016963135451078415,0.0235,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.02032189443707466,0.4964,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.03280516341328621,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.06751881539821625,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.23705844581127167,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.02978755347430706,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.016094204038381577,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.036977894604206085,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.025066152215003967,0.42,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.2800550162792206,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.05838601291179657,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.029142161831259727,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.03646150603890419,0.3162,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,true,0.7884,0.9867,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.012335664592683315,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.020677298307418823,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.20836810767650604,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.02037166990339756,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.042280759662389755,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,NaN,0.10896001756191254,0.0962,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,NaN,0.04457968845963478,0.4592,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.2454008013010025,0.1556,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.13871614634990692,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.013881097547709942,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,,0.4677187204360962,0.5995,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,Viborg,,0.04886280745267868,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.10264582931995392,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.1187002882361412,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.05445624887943268,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.035107724368572235,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.08152353763580322,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
