playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,Midtjylland,,0.3811722695827484,0.3302898705005646,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0353142581880092,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1809382736682891,0.8218741416931152,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.080117680132389,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0599838234484195,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1066013947129249,0.5589138865470886,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0288671050220727,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0347297638654708,0.31774774193763733,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0707872807979583,0.5645652413368225,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4642407894134521,0.5685450434684753,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
A. Rømer,2mawaijd9czgtd5jh9myk434l,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.06390081346035,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.4305495023727417,0.3259640634059906,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
Dani Silva,1qcf5gb8wf8f4tu94xh96yqy,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0435255989432334,0.7527040243148804,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1307876855134964,0.7734835147857666,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
E. Mahmoud,d1j2a0az2datf1l2efdzne7vu,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0171001870185136,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0217776261270046,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0102461166679859,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0262112859636545,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,,0.3160682320594787,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
M. Greve,8domjmewnw5h6b19vef8w0afp,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0343885235488414,0.1522388458251953,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.1273137480020523,0.5898380875587463,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.1641778945922851,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.6875196695327759,0.9295390248298645,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0199836529791355,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0267788358032703,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0237327627837657,0.1730174869298935,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0378684438765049,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0538148544728755,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0182662401348352,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.7177889943122864,0.9366809129714966,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,Midtjylland,,0.1305913478136062,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0934749469161033,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0379465110599994,0.0,Midtjylland vs Randers,dexo22mxyr4bf23mgmqv4bmdw,2025-03-16
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.0302276387810707,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.1352885216474533,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0353067852556705,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0191693305969238,0.09142609685659409,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.3223021626472473,0.6030070781707764,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.1249061152338981,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0510247759521007,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.1121647730469703,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0596419461071491,0.12381302565336227,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.1392228752374649,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.04044034704566,0.19103972613811493,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.3468900322914123,0.17275632917881012,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.2418368905782699,0.6946767568588257,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,true,0.7884,0.8809049129486084,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.0515639595687389,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.0547892451286315,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.0132251614704728,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0674341693520546,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.4220553636550903,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.1515631675720214,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0346075892448425,0.06575361639261246,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.6516541242599487,0.9929746389389038,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0696454122662544,0.3051087260246277,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0385290458798408,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.1945923268795013,0.37174782156944275,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.0723660811781883,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,,0.0117914648726582,0.027008147910237312,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,København,,0.0892921909689903,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0852124765515327,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.1092734411358833,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.2396889179944992,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.0189871881157159,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,,0.0407260917127132,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.0504182465374469,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.045070182532072,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.0270266626030206,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0240365881472826,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.0499501973390579,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.1167226433753967,0.03683030605316162,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.0852307826280593,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.0314938239753246,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0447121039032936,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,,0.046476811170578,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.0502861365675926,0.6494823694229126,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.030874440446496,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.0807850435376167,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.0402329340577125,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0629399493336677,0.5149652361869812,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,,0.0153537159785628,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.2698882520198822,0.4017356336116791,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0378290526568889,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.1031269207596778,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.018801461905241,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.021897105500102,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.0252839792519807,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0972849503159523,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.0299604553729295,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.0757393240928649,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0556689016520977,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0469933971762657,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.15261110663414,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.032072652131319,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.0493532568216323,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0532910153269767,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.4068756103515625,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.4808641672134399,0.35109943151474,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.3386529386043548,0.3449881076812744,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.1331662535667419,0.16822877526283264,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
M. Brink,5r1v2w303bvj0vv1893qr5d5h,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0369753129780292,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.0468507371842861,0.0,Lyngby vs Nordsjælland,dfdnov0wtzjz1k8gyhgb7s74k,2025-03-16
