playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,0.1501801759004593,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,0.09724295139312744,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.04278040677309036,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.18072423338890076,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,0.607883870601654,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.04510888084769249,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,0.036534640938043594,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,0.0583207868039608,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,0.04704171419143677,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,0.010763050988316536,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.03196556121110916,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,0.11092601716518402,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,0.025563543662428856,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,0.16999578475952148,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,0.06633130460977554,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,0.0392959788441658,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,0.10509829968214035,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,Midtjylland,0.09149280935525894,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.18622493743896484,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.07432342320680618,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.05575723946094513,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.2130509316921234,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.42361128330230713,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,0.030636975541710854,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.10902330279350281,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.010763050988316536,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,AaB,0.03197580948472023,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.10685303807258606,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.008036129176616669,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.050774794071912766,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.07484010607004166,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.0772884339094162,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.01632780022919178,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.04471210390329361,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,AaB,0.1406923085451126,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.04443466290831566,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.03932776302099228,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.044219329953193665,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.0329967699944973,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.1605357974767685,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.38239791989326477,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.03299686312675476,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.4937378466129303,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.044844258576631546,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.029358340427279472,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.04499336704611778,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.022119294852018356,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.022403502836823463,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.01636422611773014,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.03294634073972702,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.02326332964003086,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,0.0583207868039608,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.013980424031615257,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.15544165670871735,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.00903234537690878,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.010155805386602879,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.05850936099886894,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.08516591042280197,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.04266390576958656,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4091683328151703,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.038584690541028976,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.028675051406025887,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.03084336593747139,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.022630581632256508,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.01802924834191799,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.055405206978321075,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.24754205346107483,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.07710385322570801,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.009236162528395653,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0544552206993103,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.1282176673412323,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.017802231013774872,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.041317492723464966,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05634067952632904,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.18336425721645355,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.008956936188042164,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.3694174587726593,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,0.20469844341278076,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.06736436486244202,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,0.05257602781057358,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,0.016963135451078415,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,Vejle,0.02032189443707466,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,0.03280516341328621,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,Vejle,0.06751881539821625,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.23705844581127167,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.02978755347430706,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.016094204038381577,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.036977894604206085,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,0.025066152215003967,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.2800550162792206,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.05838601291179657,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.029142161831259727,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.03646150603890419,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.7884,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.012335664592683315,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,0.020677298307418823,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.20836810767650604,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.02037166990339756,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.042280759662389755,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,0.10896001756191254,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,0.04457968845963478,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.2454008013010025,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.13871614634990692,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.013881097547709942,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,0.4677187204360962,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,Viborg,0.04886280745267868,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.10264582931995392,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.1187002882361412,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.05445624887943268,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.035107724368572235,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.08152353763580322,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.03820498660206795,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.16802066564559937,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,0.917392909526825,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,Viborg,0.05250116065144539,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.02331613190472126,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.040803760290145874,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.02870100922882557,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.1015038937330246,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
