player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre,NaN,30,NaN,3,NaN,24,3,NaN,6,31,24,90,8,NaN,5,7,NaN,NaN,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,2,NaN,Defender,Centre/Right,NaN,29,NaN,3,1,19,NaN,NaN,10,31,20,90,12,4,NaN,11,3,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,3,1,Midfielder,Left,NaN,23,NaN,1,5,11,3,NaN,13,32,14,90,13,4,3,21,7,11,2,1,2,NaN,1,3,1,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Left/Centre,NaN,17,2,2,NaN,14,1,NaN,5,20,15,79,5,2,3,7,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,2,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,3,14,1,NaN,12,32,18,90,10,4,5,18,7,9,NaN,NaN,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,1,1,Midfielder,Right,NaN,17,NaN,1,NaN,13,1,NaN,4,20,14,90,6,3,2,6,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,4,NaN,Striker,Left/Centre,NaN,10,NaN,2,2,1,1,NaN,9,11,1,69,3,NaN,1,11,8,9,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,,,343,1,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,5,1,Striker,Centre,NaN,6,NaN,6,NaN,NaN,NaN,NaN,6,9,1,87,3,1,1,8,4,5,1,6,1,NaN,NaN,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,,1,1,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,4,1,Striker,Centre/Right,NaN,17,NaN,5,1,9,1,NaN,8,22,10,90,5,1,3,13,3,5,1,1,1,2,2,1,2,2,3,2,NaN,NaN,NaN,NaN,,1,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,anga7587r1zv4ey71ge9zxol3,5,1,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,NaN,3,3,NaN,21,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,21,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,21,3,NaN,3,30,21,90,14,2,9,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Left/Centre,NaN,67,NaN,5,2,39,6,NaN,29,74,43,90,35,6,8,33,14,17,2,4,2,2,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,3,2,Defender,Centre,NaN,43,NaN,9,2,30,1,NaN,14,48,32,90,18,5,1,17,3,5,NaN,8,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,4,1,Defender,Centre/Right,NaN,79,1,4,3,37,5,1,44,90,39,90,38,17,8,54,31,38,1,1,1,2,1,2,1,1,2,NaN,NaN,1,1,1,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,2,NaN,Midfielder,Left,NaN,18,2,3,4,13,2,2,5,21,15,72,8,NaN,2,8,4,5,1,NaN,1,NaN,NaN,2,NaN,3,3,2,1,NaN,NaN,1,1,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,10,2,Midfielder,Left/Centre,NaN,39,3,4,2,13,2,2,27,44,15,90,15,5,9,30,18,20,3,1,3,7,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,6,3,Midfielder,Centre,NaN,43,NaN,3,3,17,NaN,NaN,27,53,17,83,15,8,4,37,13,22,NaN,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,1,NaN,Midfielder,Centre/Right,NaN,18,NaN,1,NaN,5,NaN,NaN,13,19,5,63,6,2,2,14,8,9,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,4,NaN,Midfielder,Right,NaN,34,2,4,6,19,2,NaN,17,43,21,90,9,5,4,26,13,19,1,3,1,2,1,3,1,NaN,4,1,NaN,NaN,1,1,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,4,1,Striker,Left/Centre,NaN,9,2,NaN,NaN,8,NaN,NaN,1,12,10,45,1,NaN,4,2,NaN,1,NaN,NaN,NaN,3,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,7,1,Striker,Centre/Right,NaN,19,2,NaN,4,8,1,NaN,14,23,10,83,6,2,4,18,10,10,1,NaN,2,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,4,2,Substitute,NaN,Attacker,7,1,NaN,1,3,1,NaN,4,9,3,45,NaN,NaN,2,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,13,NaN,2,3,4,1,NaN,10,15,5,18,2,1,1,12,6,7,2,NaN,2,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,7,1,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11
