player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,7,3,Striker,Centre,NaN,11,3,4,NaN,2,NaN,1,11,14,2,90,4,1,1,14,7,10,2,3,2,NaN,NaN,NaN,NaN,2,8,3,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,7
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,3,NaN,Substitute,NaN,Midfielder,16,1,1,3,1,NaN,NaN,15,16,1,28,1,NaN,2,17,11,11,NaN,1,NaN,2,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,5
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,2,2,Substitute,NaN,Midfielder,7,NaN,2,NaN,2,NaN,NaN,5,10,3,15,3,NaN,NaN,7,4,5,1,1,1,NaN,NaN,NaN,NaN,2,5,3,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,3
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Defender,53,1,NaN,19,14,NaN,NaN,43,59,15,45,16,11,6,60,30,35,2,NaN,3,6,NaN,9,NaN,3,3,1,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,20
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Defender,26,NaN,5,NaN,9,1,NaN,17,27,9,23,8,3,1,18,7,7,1,3,1,NaN,2,NaN,2,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,1
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,3,9,1,NaN,3,11,9,90,30,10,8,26,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,23
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Defender,Left,NaN,11,NaN,3,NaN,9,NaN,NaN,2,16,11,80,8,1,NaN,5,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,7
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Defender,Left/Centre,NaN,12,5,10,1,13,2,4,2,14,13,90,7,4,2,5,1,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,5
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Defender,Centre/Right,NaN,19,NaN,7,NaN,13,1,NaN,7,25,15,90,13,4,1,11,2,4,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,7
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Defender,Right,NaN,18,3,11,1,9,4,2,9,29,11,90,16,3,4,18,4,8,NaN,5,NaN,NaN,1,NaN,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,14
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Defensive Midfielder,Left/Centre,NaN,22,1,3,NaN,15,2,NaN,8,33,20,90,18,6,2,14,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,16
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,3,1,Defensive Midfielder,Centre/Right,NaN,22,2,2,2,11,3,1,17,26,13,80,10,6,4,20,8,10,1,NaN,2,1,1,1,1,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,7
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Attacking Midfielder,Left,NaN,9,2,3,1,1,3,NaN,9,13,1,60,6,NaN,5,13,4,6,2,NaN,2,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,6
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,10,3,Attacking Midfielder,Centre,NaN,14,4,6,1,5,1,3,9,18,6,60,2,1,4,15,4,7,1,NaN,1,2,NaN,3,NaN,NaN,1,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,15
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Attacking Midfielder,Right,NaN,2,NaN,1,NaN,1,NaN,NaN,1,2,1,21,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,2
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Striker,Centre,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,NaN,NaN,1,1,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,11,4,Substitute,NaN,Attacker,2,1,1,1,1,2,NaN,1,4,1,30,2,1,2,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,10
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Defender,10,2,9,1,2,1,1,8,17,3,69,10,6,2,14,6,10,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,10
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Defender,2,NaN,1,1,1,NaN,NaN,2,4,2,10,3,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,3
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,NaN
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Substitute,NaN,Attacker,3,2,2,NaN,2,NaN,1,2,5,2,30,1,1,2,4,2,4,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,4
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,23,NaN,NaN,NaN,23,26,90,11,3,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,9
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,1,1,Defender,Left/Centre,NaN,64,1,1,5,44,1,1,20,74,47,90,37,8,2,32,3,8,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,15
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,3,NaN,Defender,Centre,NaN,40,NaN,3,1,26,1,NaN,14,43,28,45,10,3,1,15,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,4
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,3,1,Defender,Centre/Right,NaN,34,1,1,1,26,1,NaN,8,38,27,52,16,6,2,13,5,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,9
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Left,NaN,35,1,NaN,5,18,NaN,NaN,20,43,18,90,12,8,2,29,8,15,2,NaN,2,2,NaN,3,NaN,NaN,3,2,,NaN,2,NaN,,1,1,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,11
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,8,1,Midfielder,Left/Centre,NaN,48,1,5,1,27,1,NaN,22,60,32,76,14,4,6,29,6,10,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,5,5,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,18
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,7,3,Midfielder,Centre/Right,NaN,40,2,4,9,22,1,NaN,21,45,22,90,12,6,4,33,5,10,2,NaN,2,3,1,4,1,1,2,1,,NaN,1,NaN,,3,3,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,15
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Right,NaN,25,1,4,3,13,2,NaN,12,36,16,89,11,6,3,21,5,12,1,2,1,1,NaN,1,NaN,3,6,3,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,16
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,9,1,Striker,Left/Centre,NaN,20,3,3,4,7,NaN,1,16,24,7,90,5,3,5,21,9,12,1,NaN,1,2,NaN,3,NaN,NaN,4,NaN,,3,2,NaN,,1,1,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,11
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,9,4,Striker,Centre,NaN,5,3,3,NaN,4,1,1,4,7,4,89,1,NaN,4,7,2,3,1,NaN,1,2,NaN,1,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,7
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,6,1,Striker,Centre/Right,NaN,24,NaN,7,3,9,NaN,NaN,16,27,9,90,2,2,2,20,5,7,1,1,1,NaN,NaN,1,NaN,NaN,2,NaN,,2,NaN,NaN,,2,2,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,5
N. Frederiksen,cty7nsrs5yn785m330c2gbwq2,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,2,1,NaN,2,3,2,1,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,3,2,Substitute,NaN,Attacker,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,14,1,1,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,3
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,3,NaN,Substitute,NaN,Defender,34,NaN,1,NaN,28,2,NaN,8,37,29,45,17,1,4,10,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,4
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,NaN
