player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,3,NaN,Striker,Centre/Right,NaN,13,2,3,3,4,1,1,10,19,5,77,6,2,1,16,7,12,1,1,1,NaN,NaN,1,NaN,4,7,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Akoto,654obqy73ov2t5800r2woo6w9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,1,NaN,NaN,3,6,1,3,6,1,1,5,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,1,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,NaN,NaN,NaN,2,4,1,3,3,2,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
T. Bach,5lssweodhkyifhj333v6f6r6c,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,2,NaN,Substitute,NaN,Midfielder,9,NaN,3,NaN,4,1,NaN,5,9,4,18,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,5rz9enoyknpg8ji78za5b82p0,1,NaN,Substitute,NaN,Attacker,4,2,2,1,3,1,1,1,4,3,13,1,NaN,4,2,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Defender,2,NaN,1,1,1,1,NaN,2,5,3,13,3,3,3,4,1,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
J. Serra,esasiq4j83g377zb8zi0bgpnt,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
E. Ólafsson,7yim2aepctujr2m4p20a97755,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,1,13,1,NaN,7,13,15,90,20,5,8,14,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
Paulinho,ajhd3cqclubmexhscpd4w4ez9,59as3grjvj19voay31j3yfgni,2,NaN,Defender,Left,NaN,9,NaN,3,3,1,NaN,NaN,8,15,2,68,10,6,1,15,4,8,2,NaN,2,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,2,1,Defender,Left/Centre,NaN,57,NaN,2,4,45,NaN,NaN,15,61,47,90,20,9,1,19,6,9,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,4,3,Defender,Centre/Right,NaN,66,NaN,2,3,58,1,NaN,10,76,58,90,23,7,3,21,3,8,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,5,2,Defender,Right,NaN,35,NaN,5,12,26,2,NaN,14,48,27,90,21,9,2,32,8,19,2,1,3,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,6,1,Midfielder,Left,NaN,21,8,10,5,7,1,6,16,27,9,81,6,1,5,21,9,13,1,NaN,2,2,NaN,3,NaN,1,1,NaN,1,2,2,1,NaN,2,1,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,5,1,Midfielder,Left/Centre,NaN,3,NaN,6,NaN,2,NaN,NaN,1,5,2,56,3,NaN,1,3,1,2,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,6,2,Midfielder,Centre/Right,NaN,17,NaN,2,3,4,3,NaN,14,24,7,90,9,5,4,20,9,13,2,NaN,2,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,1,NaN,Midfielder,Right,NaN,4,1,NaN,1,2,2,NaN,2,8,3,45,3,NaN,3,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,2,1,Striker,Left/Centre,NaN,5,1,NaN,2,1,NaN,NaN,5,7,1,68,3,NaN,NaN,7,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,9,5,Striker,Centre/Right,NaN,5,3,10,2,NaN,NaN,NaN,5,14,1,90,6,5,2,13,4,8,NaN,9,NaN,1,NaN,NaN,NaN,3,6,5,1,1,NaN,NaN,NaN,2,1,NaN,NaN,442,1,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,5,1,5,NaN,NaN,3,16,10,34,8,1,2,8,NaN,1,NaN,3,NaN,2,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,16,1,4,1,8,2,1,9,18,8,22,7,2,3,11,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,3,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,5,1,Substitute,NaN,Midfielder,13,2,NaN,1,10,3,NaN,6,16,11,45,5,4,3,8,3,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Kamara,3xp5g6ooahnnxyqpldskaytp1,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,4,2,Substitute,NaN,Midfielder,2,4,5,NaN,NaN,1,3,2,4,2,22,2,NaN,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,NaN,33,1,NaN,2,28,34,90,11,1,9,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Defender,Left,NaN,32,2,1,7,17,3,NaN,17,38,18,90,11,2,4,23,10,13,3,NaN,4,1,1,3,1,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Left/Centre,NaN,89,2,6,NaN,74,4,2,15,93,76,90,27,2,6,17,2,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Centre/Right,NaN,82,NaN,3,2,70,1,NaN,16,95,73,90,36,9,5,26,3,11,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,3,2,Defender,Right,NaN,44,1,2,5,31,4,NaN,14,52,33,90,14,4,5,26,5,9,NaN,1,NaN,1,NaN,6,NaN,3,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Left/Centre,NaN,58,NaN,5,2,40,2,NaN,22,61,41,90,18,4,7,25,8,10,NaN,NaN,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,4,NaN,Midfielder,Centre,NaN,80,2,2,2,53,3,1,29,85,57,90,19,6,6,31,12,14,1,NaN,1,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Midfielder,Centre/Right,NaN,56,1,1,NaN,22,2,NaN,36,57,23,75,7,4,7,36,17,17,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Striker,Left/Centre,NaN,17,NaN,2,NaN,8,3,NaN,10,20,9,66,4,NaN,3,13,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,1,7,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,4,1,Striker,Centre,NaN,4,3,4,NaN,1,1,3,3,10,3,74,3,NaN,4,8,NaN,1,1,NaN,1,2,NaN,1,NaN,6,8,3,NaN,1,NaN,NaN,NaN,3,1,1,1,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,9,1,Striker,Centre/Right,NaN,16,4,3,3,9,1,1,7,19,10,84,5,2,1,9,4,6,4,1,4,NaN,2,NaN,2,3,3,3,1,NaN,NaN,1,1,1,NaN,NaN,NaN,433,1,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
A. Gülstorff,a2cehkxue1tit6hyc6qykmlii,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Substitute,NaN,Attacker,5,2,1,NaN,3,NaN,NaN,2,6,3,16,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
N. Markmann,apspqh3shqfwobvh35x60q5g4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,3,NaN,NaN,NaN,3,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19
