player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre,NaN,30,NaN,3,NaN,24,3,NaN,6,31,24,90,8,NaN,5,7,NaN,NaN,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,2,NaN,Defender,Centre/Right,NaN,29,NaN,3,1,19,NaN,NaN,10,31,20,90,12,4,NaN,11,3,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,3,1,Midfielder,Left,NaN,23,NaN,1,5,11,3,NaN,13,32,14,90,13,4,3,21,7,11,2,1,2,NaN,1,3,1,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Left/Centre,NaN,17,2,2,NaN,14,1,NaN,5,20,15,79,5,2,3,7,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,2,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,3,14,1,NaN,12,32,18,90,10,4,5,18,7,9,NaN,NaN,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,1,1,Midfielder,Right,NaN,17,NaN,1,NaN,13,1,NaN,4,20,14,90,6,3,2,6,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,4,NaN,Striker,Left/Centre,NaN,10,NaN,2,2,1,1,NaN,9,11,1,69,3,NaN,1,11,8,9,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,,,343,1,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,5,1,Striker,Centre,NaN,6,NaN,6,NaN,NaN,NaN,NaN,6,9,1,87,3,1,1,8,4,5,1,6,1,NaN,NaN,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,,1,1,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,4,1,Striker,Centre/Right,NaN,17,NaN,5,1,9,1,NaN,8,22,10,90,5,1,3,13,3,5,1,1,1,2,2,1,2,2,3,2,NaN,NaN,NaN,NaN,,1,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,anga7587r1zv4ey71ge9zxol3,5,1,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,NaN,3,3,NaN,21,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,21,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,NaN,NaN,2,20,17,90,23,10,11,19,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. López,dux0skggr99ydjz3kn58p3wmh,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Left,NaN,13,1,3,1,9,4,NaN,5,20,11,43,11,4,5,10,3,8,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,2,1,Defender,Left/Centre,NaN,28,NaN,3,1,23,2,NaN,7,36,24,90,18,4,2,14,2,6,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,3,2,Defender,Centre/Right,NaN,26,NaN,4,1,22,2,NaN,4,31,23,90,9,4,2,8,1,5,NaN,2,NaN,NaN,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Right,NaN,11,4,8,NaN,10,4,3,1,19,12,89,7,4,5,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,6,2,Midfielder,Left/Centre,NaN,7,1,NaN,1,3,NaN,NaN,5,10,4,44,4,2,1,7,3,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,5,3,Midfielder,Centre,NaN,21,NaN,5,NaN,10,2,NaN,11,23,11,90,9,3,4,12,6,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,8,NaN,Midfielder,Centre/Right,NaN,16,5,1,1,10,1,1,9,17,10,90,8,3,4,11,4,6,NaN,NaN,1,3,1,NaN,1,1,3,1,,NaN,NaN,NaN,,1,1,1,1,433,1,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,5,NaN,Striker,Left/Centre,NaN,8,2,4,NaN,5,3,NaN,4,12,8,64,2,NaN,4,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,7,2,Striker,Centre,NaN,16,2,3,NaN,11,2,2,6,18,12,90,4,2,3,8,2,3,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,1,,1,1,1,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,1,NaN,Striker,Centre/Right,NaN,12,2,6,NaN,5,3,1,7,13,5,90,3,3,4,8,3,3,1,NaN,1,NaN,2,NaN,2,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
H. Bidstrup,dacr7r8nr09ke3o8dhqmdrklw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,4,NaN,Substitute,NaN,Midfielder,4,1,4,NaN,2,NaN,NaN,2,9,3,26,5,3,NaN,6,NaN,3,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,12,NaN,3,1,10,1,NaN,2,13,10,46,1,1,1,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,København vs Brøndby,ch2x31yv0pal3iq1vivdrias4,2024-09-01
