playerName,team_name,318.0,label,date
D. Castillo,Midtjylland,0.00001353,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00019333,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00072165,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.02749143,AGF vs Midtjylland,2024-07-19
D. Castillo,Midtjylland,0.00133368,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00070655,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00075803,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00096579,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00850614,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00060217,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00082148,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00032703,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00058646,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00006427,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00029289,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00002621,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000156,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000722,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00001085,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00002538,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002228,AGF vs Midtjylland,2024-07-19
O. Brynhildsen,Midtjylland,0.00000912,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000664,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000498,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000067,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000266,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000043,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000261,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00091795,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000548,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00001435,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.0002683,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00003092,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00000132,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000136,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00007395,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00001507,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000346,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000436,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000906,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000869,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00000499,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000909,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000486,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000503,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000857,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000596,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000926,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00001444,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00000813,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00001128,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00008188,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00021403,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.0000535,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00004748,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00069915,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00017498,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00001901,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00018773,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.0000328,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00007127,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00013319,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00001144,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000806,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000169,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00010729,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00002022,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000167,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00000968,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001536,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000886,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000877,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00013094,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000966,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00004886,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00002928,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00001297,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00000921,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001365,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00015518,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00027895,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.05509371,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00085523,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00001564,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00002387,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00002084,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00014092,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000046,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00041785,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.01900277,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00000089,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000413,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000561,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00001762,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00002817,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000529,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00009974,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000459,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0000288,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001097,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001665,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00014758,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00024053,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000682,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000733,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0001907,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000987,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00015305,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00000695,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00015427,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00352813,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000804,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00175358,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001945,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.0000147,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.0000091,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000978,AGF vs Midtjylland,2024-07-19
O. Brynhildsen,Midtjylland,0.00001358,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00000647,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000515,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001171,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00022725,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00002215,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001179,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001802,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00029927,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00014739,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00010109,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.01288273,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00089489,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00000035,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000408,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001198,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000415,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002229,AGF vs Midtjylland,2024-07-19
O. Brynhildsen,Midtjylland,0.00013554,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00006278,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00006014,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00113076,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00048076,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00004456,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00002995,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00005747,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000952,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00004104,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000464,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000021,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00003043,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00013934,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000783,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000921,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00004506,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.03156554,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000255,AGF vs Midtjylland,2024-07-19
D. Castillo,Midtjylland,0.00000842,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000712,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000551,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.0003041,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.26363753,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00000033,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000621,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.0002979,AGF vs Midtjylland,2024-07-19
D. Castillo,Midtjylland,0.0000053,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000884,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00342486,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000638,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000448,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000417,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.12931615,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.02283532,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000045,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000065,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000456,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00001822,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00000967,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00000489,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000583,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00001868,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000528,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.0002145,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.0006437,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00380994,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.08262326,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001319,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.0000007,AGF vs Midtjylland,2024-07-19
O. Brynhildsen,Midtjylland,0.00000959,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.0000144,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001514,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001867,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000072,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00002274,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000101,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0000053,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00001211,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00004228,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00004065,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00012383,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.0059331,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00016052,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.00135324,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00671103,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000788,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000784,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00083375,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00055519,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000899,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000892,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001823,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0301753,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00002244,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001906,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00006227,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00013396,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00000407,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000062,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000038,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00003768,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00003062,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000034,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00030085,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00445466,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00269314,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00008172,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00093495,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00038514,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00045346,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00038617,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00089267,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00087161,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00000077,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.0000002,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00005253,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00002931,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00033211,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00000977,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00206491,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00595183,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.05650984,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00002749,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000216,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000588,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001291,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000477,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00001175,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000459,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00811035,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00374618,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00001963,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00004015,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.50928418,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00001194,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.0000113,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000529,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00000019,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00005151,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.0001257,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00035665,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00020193,AGF vs Midtjylland,2024-07-19
A. Buksa,Midtjylland,0.00180304,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00000226,AGF vs Midtjylland,2024-07-19
Franculino Djú,Midtjylland,0.00722888,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00012226,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00086979,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00051842,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000027,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000994,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00000488,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000462,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000765,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00001143,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00670203,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00755833,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00020168,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00037801,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00064464,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00275055,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00010621,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00213265,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000115,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000153,AGF vs Midtjylland,2024-07-19
A. Buksa,Midtjylland,0.00236908,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00000205,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000766,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00011731,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00007655,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00002737,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00000283,AGF vs Midtjylland,2024-07-19
J. Hansen,AGF,0.00000392,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00026386,AGF vs Midtjylland,2024-07-19
M. Anderson,AGF,0.00008055,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00000128,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00086033,AGF vs Midtjylland,2024-07-19
P. Mortensen,AGF,0.00012938,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00007896,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.0001466,AGF vs Midtjylland,2024-07-19
G. Links,AGF,0.00003672,AGF vs Midtjylland,2024-07-19
J. Jensen-Abbew,AGF,0.00007632,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00000009,AGF vs Midtjylland,2024-07-19
Paulinho,Midtjylland,0.00032168,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00002099,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.00062236,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00000381,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00000551,AGF vs Midtjylland,2024-07-19
J. Andersson,Midtjylland,0.08834675,AGF vs Midtjylland,2024-07-19
F. Tingager,AGF,0.00000753,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00003317,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00074999,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00069165,AGF vs Midtjylland,2024-07-19
E. Ólafsson,Midtjylland,0.00000053,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.00050362,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00001941,AGF vs Midtjylland,2024-07-19
N. Poulsen,AGF,0.00459201,AGF vs Midtjylland,2024-07-19
T. Bech,AGF,0.00149008,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000476,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.01247784,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.0000041,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000483,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00006316,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000541,AGF vs Midtjylland,2024-07-19
A. Buksa,Midtjylland,0.00218697,AGF vs Midtjylland,2024-07-19
F. Beijmo,AGF,0.00034294,AGF vs Midtjylland,2024-07-19
A. Şimşir,Midtjylland,0.00658539,AGF vs Midtjylland,2024-07-19
H. Dalsgaard,AGF,0.00087932,AGF vs Midtjylland,2024-07-19
M. Emil Madsen,AGF,0.0007155,AGF vs Midtjylland,2024-07-19
A. Rømer,Midtjylland,0.00000616,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000465,AGF vs Midtjylland,2024-07-19
O. Diao,Midtjylland,0.00000486,AGF vs Midtjylland,2024-07-19
M. Bech,Midtjylland,0.00000829,AGF vs Midtjylland,2024-07-19
O. Sørensen,Midtjylland,0.00057722,AGF vs Midtjylland,2024-07-19
