playerName,team_name,label,date,318.0
A. Oggesen,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.02280648
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.01317689
A. Oggesen,SønderjyskE,SønderjyskE vs København,2024-08-11,0.06683378999999999
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0028044600000000004
A. Poulsen,Silkeborg,Randers vs Silkeborg,2024-08-11,0.00438702
A. Poulsen,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.09704082
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.09241284
A. Poulsen,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.02494269
A. Poulsen,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.13497876
A. Pyndt,Silkeborg,Randers vs Silkeborg,2024-08-11,0.00657131
A. Pyndt,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.02344029
A. Rømer,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00839833
A. Rømer,Midtjylland,Midtjylland vs AaB,2024-08-03,0.009910430000000001
A. Rømer,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.03563848
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.007150849999999999
A. Rømer,Randers,Brøndby vs Randers,2024-08-25,0.01128604
A. Simmelhack,Silkeborg,Vejle vs Silkeborg,2024-08-25,5.22e-05
A. Sulemana,Randers,Brøndby vs Randers,2024-08-25,0.06605027
A. Şimşir,Midtjylland,AGF vs Midtjylland,2024-07-19,0.6163854999999999
A. Şimşir,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.37236023
A. Şimşir,Midtjylland,Midtjylland vs AaB,2024-08-03,0.21513991
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.23482932
A. Şimşir,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.7436617000000001
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.12359681
B. Hämäläinen,Lyngby,Lyngby vs Brøndby,2024-08-04,0.0061217
B. Hämäläinen,Lyngby,Lyngby vs København,2024-07-22,0.01738348
B. Hämäläinen,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.10015573
B. Hämäläinen,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.014045479999999999
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
B. Kopplin,Randers,København vs Randers,2024-08-04,0.00234207
B. Kopplin,Randers,Randers vs Silkeborg,2024-08-11,0.01747251
B. Kopplin,Randers,Randers vs SønderjyskE,2024-08-18,0.013590330000000001
B. Kopplin,Randers,Randers vs Viborg,2024-07-28,7.206e-05
B. Kopplin,Randers,Vejle vs Randers,2024-07-21,0.0009770599999999999
B. Meling,København,København vs AGF,2024-07-28,0.01954178
B. Meling,København,København vs Randers,2024-08-04,0.18196897
B. Meling,København,København vs Viborg,2024-08-18,0.02395634
B. Meling,København,Lyngby vs København,2024-07-22,0.04352157
B. Meling,København,SønderjyskE vs København,2024-08-11,0.01153343
B. Nygren,Nordsjælland,Nordsjælland vs København,2024-08-25,0.10449610999999999
B. Nygren,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.10557670000000001
B. Nygren,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.06721621
B. Nygren,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.07345694
B. Pudel,AaB,Nordsjælland vs AaB,2024-07-19,0.00032997
C. Bischoff,Brøndby,AaB vs Brøndby,2024-08-18,0.5165602699999999
C. Bischoff,Brøndby,Brøndby vs AGF,2024-08-11,0.37906851999999996
C. Bischoff,Brøndby,Brøndby vs Randers,2024-08-25,0.17614233
C. Bischoff,Brøndby,Brøndby vs Vejle,2024-07-29,0.16125954
C. Bischoff,Brøndby,Lyngby vs Brøndby,2024-08-04,0.07643886999999999
C. Bischoff,Brøndby,Viborg vs Brøndby,2024-07-21,0.52661787
C. Cappis,Brøndby,Brøndby vs Vejle,2024-07-29,0.00181396
C. Gammelgaard,Vejle,AGF vs Vejle,2024-08-19,0.00159676
C. Gammelgaard,Vejle,Brøndby vs Vejle,2024-07-29,0.00578386
C. Gammelgaard,Vejle,Midtjylland vs Vejle,2024-08-09,0.0008413299999999999
C. Gammelgaard,Vejle,Vejle vs Nordsjælland,2024-08-05,0.019705959999999998
C. Gammelgaard,Vejle,Vejle vs Randers,2024-07-21,0.10634298
C. Gammelgaard,Vejle,Vejle vs Silkeborg,2024-08-25,0.10661354
C. Harder,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00121035
C. Harder,Nordsjælland,Nordsjælland vs København,2024-08-25,0.1196174
C. Harder,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.03073068
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.043084420000000005
C. Harder,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.09144833
C. Harder,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.01900679
C. McCowatt,Silkeborg,Randers vs Silkeborg,2024-08-11,0.00068869
C. Nouck,Viborg,København vs Viborg,2024-08-18,0.0
C. Nouck,Viborg,Silkeborg vs Viborg,2024-08-04,0.0029135600000000004
C. Sørensen,København,København vs Randers,2024-08-04,0.32968356
C. Sørensen,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.00232883
C. Sørensen,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.14879159
C. Winther,Lyngby,Lyngby vs Brøndby,2024-08-04,0.23169251
C. Winther,Lyngby,Lyngby vs København,2024-07-22,0.02769195
C. Winther,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.07689955
C. Winther,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.014401830000000001
C. Winther,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.02279065
D. Anyembe,Viborg,København vs Viborg,2024-08-18,0.14736333
D. Anyembe,Viborg,Randers vs Viborg,2024-07-28,0.06443839999999999
D. Anyembe,Viborg,Silkeborg vs Viborg,2024-08-04,0.02619905
D. Anyembe,Viborg,Viborg vs AaB,2024-08-12,0.3475447
D. Anyembe,Viborg,Viborg vs Brøndby,2024-07-21,0.00546552
D. Castillo,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0013609300000000002
D. Castillo,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.01766353
D. Castillo,Midtjylland,Midtjylland vs AaB,2024-08-03,0.0064769
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.00023401999999999999
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00264136
D. Emmanouilidis,Vejle,AGF vs Vejle,2024-08-19,0.13396685
D. Emmanouilidis,Vejle,Brøndby vs Vejle,2024-07-29,0.22335945000000001
D. Emmanouilidis,Vejle,Midtjylland vs Vejle,2024-08-09,0.018314300000000002
D. Emmanouilidis,Vejle,Vejle vs Nordsjælland,2024-08-05,0.02858817
D. Emmanouilidis,Vejle,Vejle vs Randers,2024-07-21,0.09070188
D. Emmanouilidis,Vejle,Vejle vs Silkeborg,2024-08-25,0.14422838999999998
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00206766
D. Grétarsson,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.00449961
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0210027
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.010039830000000001
D. Høegh,Randers,Brøndby vs Randers,2024-08-25,0.0016475700000000001
D. Høegh,Randers,København vs Randers,2024-08-04,0.00535861
D. Høegh,Randers,Randers vs Silkeborg,2024-08-11,0.07665881
D. Høegh,Randers,Randers vs SønderjyskE,2024-08-18,0.01051015
D. Høegh,Randers,Randers vs Viborg,2024-07-28,0.00405112
D. Høegh,Randers,Vejle vs Randers,2024-07-21,0.26007479
D. Kolinger,Vejle,Brøndby vs Vejle,2024-07-29,0.00570618
D. Kolinger,Vejle,Vejle vs Randers,2024-07-21,0.0045204
D. Osorio,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01011682
D. Osorio,Midtjylland,Midtjylland vs AaB,2024-08-03,0.00568186
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.30133167
D. Osorio,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.16315689
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.056564319999999994
D. Svensson,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.01941512
D. Svensson,Nordsjælland,Nordsjælland vs København,2024-08-25,0.23852989
D. Svensson,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.37372262
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.02880773
D. Svensson,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.0947032
D. Svensson,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.08038112
D. Vavro,København,København vs Randers,2024-08-04,0.08436968
D. Vavro,København,København vs Viborg,2024-08-18,0.01967235
D. Vavro,København,Lyngby vs København,2024-07-22,0.00021997
D. Vavro,København,Nordsjælland vs København,2024-08-25,0.05845446
D. Vavro,København,SønderjyskE vs København,2024-08-11,0.01285272
D. Wass,Brøndby,AaB vs Brøndby,2024-08-18,0.27712704
D. Wass,Brøndby,Brøndby vs AGF,2024-08-11,0.61735423
D. Wass,Brøndby,Brøndby vs Randers,2024-08-25,0.30759849
D. Wass,Brøndby,Lyngby vs Brøndby,2024-08-04,0.28240671
D. Wass,Brøndby,Viborg vs Brøndby,2024-07-21,0.03356768
D. Wilkins,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00025739000000000003
D. Wilkins,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00737463
D. Wilkins,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.04756142
D. Wilkins,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.022435029999999998
D. van Bruggen,Vejle,AGF vs Vejle,2024-08-19,0.0001615
D. van Bruggen,Vejle,Midtjylland vs Vejle,2024-08-09,0.03754659
D. van Bruggen,Vejle,Vejle vs Nordsjælland,2024-08-05,0.00929134
D. van Bruggen,Vejle,Vejle vs Silkeborg,2024-08-25,0.02510286
D. Čolina,Vejle,AGF vs Vejle,2024-08-19,0.10742033
D. Čolina,Vejle,Brøndby vs Vejle,2024-07-29,0.13106341
D. Čolina,Vejle,Midtjylland vs Vejle,2024-08-09,0.13094862000000002
D. Čolina,Vejle,Vejle vs Nordsjælland,2024-08-05,0.09574685
D. Čolina,Vejle,Vejle vs Silkeborg,2024-08-25,0.27424165
Diego Caballo,AaB,Nordsjælland vs AaB,2024-07-19,0.045409410000000004
Diogo Gonçalves,København,København vs AGF,2024-07-28,0.03145909
Diogo Gonçalves,København,Lyngby vs København,2024-07-22,0.12918554999999998
E. Achouri,København,København vs Randers,2024-08-04,0.10486615
E. Achouri,København,København vs Viborg,2024-08-18,0.25671232
E. Achouri,København,Nordsjælland vs København,2024-08-25,0.11571729000000001
E. Achouri,København,SønderjyskE vs København,2024-08-11,0.49391634
E. Agyiri,Randers,Randers vs Silkeborg,2024-08-11,0.004459889999999999
E. Chilufya,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00051898
E. Chilufya,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.013504490000000001
E. Chilufya,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.00541178
E. Chilufya,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.35448010999999996
E. Chilufya,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.20536195
E. Kahl,AGF,AGF vs Midtjylland,2024-07-19,0.0016354100000000001
E. Kahl,AGF,AGF vs SønderjyskE,2024-08-02,0.0075213699999999994
E. Kahl,AGF,AGF vs Vejle,2024-08-19,0.04011975
E. Kahl,AGF,AaB vs AGF,2024-08-23,0.00518925
E. Kahl,AGF,Brøndby vs AGF,2024-08-11,0.11657076
E. Kahl,AGF,København vs AGF,2024-07-28,0.0161298
E. Martínez,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.11051994
E. Martínez,Midtjylland,Midtjylland vs AaB,2024-08-03,0.044745270000000004
E. Martínez,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.028774400000000002
E. Martínez,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.00199532
E. Martínez,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.04407205
E. Marxen,Nordsjælland,Nordsjælland vs København,2024-08-25,3.09e-06
E. Yeboah,Brøndby,Brøndby vs AGF,2024-08-11,0.00308631
E. Yeboah,Brøndby,Brøndby vs Vejle,2024-07-29,0.00524588
E. Yeboah,Brøndby,Lyngby vs Brøndby,2024-08-04,0.0
E. Yeboah,Brøndby,Viborg vs Brøndby,2024-07-21,0.010092259999999999
E. Ólafsson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00232438
E. Ólafsson,Midtjylland,Lyngby vs Midtjylland,2024-08-16,8.584e-05
E. Ólafsson,Midtjylland,Midtjylland vs AaB,2024-08-03,0.0018035500000000001
E. Ólafsson,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.00076206
E. Ólafsson,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.00017134
E. Ólafsson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00156198
F. Alves,Brøndby,AaB vs Brøndby,2024-08-18,0.01187159
F. Alves,Brøndby,Brøndby vs Randers,2024-08-25,0.017477
F. Alves,Brøndby,Lyngby vs Brøndby,2024-08-04,0.00406999
F. Beijmo,AGF,AGF vs Midtjylland,2024-07-19,0.01396184
F. Beijmo,AGF,AGF vs SønderjyskE,2024-08-02,0.14088918
F. Beijmo,AGF,AGF vs Vejle,2024-08-19,0.07401477
F. Beijmo,AGF,AaB vs AGF,2024-08-23,0.26500139
F. Beijmo,AGF,Brøndby vs AGF,2024-08-11,0.14852983
F. Beijmo,AGF,København vs AGF,2024-07-28,0.02075797
F. Brandhof,AGF,AGF vs Midtjylland,2024-07-19,0.00137969
F. Brandhof,AGF,AGF vs SønderjyskE,2024-08-02,0.00542446
F. Brandhof,AGF,AGF vs Vejle,2024-08-19,0.0033780900000000003
F. Brandhof,AGF,AaB vs AGF,2024-08-23,0.0006283700000000001
F. Brandhof,AGF,Brøndby vs AGF,2024-08-11,0.01465705
F. Brandhof,AGF,København vs AGF,2024-07-28,0.00713566
F. Bundgaard,Brøndby,AaB vs Brøndby,2024-08-18,0.05004526
F. Bundgaard,Brøndby,Brøndby vs AGF,2024-08-11,0.00054134
F. Bundgaard,Brøndby,Brøndby vs Randers,2024-08-25,0.03120183
F. Bundgaard,Brøndby,Lyngby vs Brøndby,2024-08-04,0.03736831
F. Bundgaard,Brøndby,Viborg vs Brøndby,2024-07-21,0.00791697
F. Danho,Randers,København vs Randers,2024-08-04,0.0
F. Danho,Randers,Randers vs Viborg,2024-07-28,0.01223077
F. Danho,Randers,Vejle vs Randers,2024-07-21,0.00151231
F. Gytkjær,Lyngby,Lyngby vs Brøndby,2024-08-04,0.01740321
F. Gytkjær,Lyngby,Lyngby vs København,2024-07-22,0.00954752
F. Gytkjær,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.026345450000000003
F. Gytkjær,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.02049777
F. Gytkjær,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0019886500000000002
F. Lauenborg,Randers,København vs Randers,2024-08-04,0.0036186200000000003
F. Lauenborg,Randers,Randers vs Viborg,2024-07-28,0.025405169999999998
F. Lauenborg,Randers,Vejle vs Randers,2024-07-21,0.00495735
F. Tingager,AGF,AGF vs Midtjylland,2024-07-19,0.0019139900000000002
F. Tingager,AGF,AGF vs SønderjyskE,2024-08-02,0.00969484
F. Tingager,AGF,AGF vs Vejle,2024-08-19,0.01243875
F. Tingager,AGF,AaB vs AGF,2024-08-23,0.00614698
F. Tingager,AGF,Brøndby vs AGF,2024-08-11,0.07202589
F. Tingager,AGF,København vs AGF,2024-07-28,0.00522726
Franculino Djú,Midtjylland,AGF vs Midtjylland,2024-07-19,0.03504604
Franculino Djú,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.31601552
Franculino Djú,Midtjylland,Midtjylland vs AaB,2024-08-03,0.45225388
Franculino Djú,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.0045653000000000004
Franculino Djú,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.0022666500000000003
Franculino Djú,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.01000006
G. Fraulo,Lyngby,Lyngby vs København,2024-07-22,0.0
G. Fraulo,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.00429165
G. Fraulo,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.00038211
G. Fraulo,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00081434
G. Gocholeishvili,København,København vs Viborg,2024-08-18,0.05170557
G. Gocholeishvili,København,Nordsjælland vs København,2024-08-25,0.01258366
G. Gocholeishvili,København,SønderjyskE vs København,2024-08-11,0.06031061
G. Links,AGF,AGF vs Midtjylland,2024-07-19,0.87993195
G. Links,AGF,AGF vs SønderjyskE,2024-08-02,0.09314666
G. Links,AGF,AGF vs Vejle,2024-08-19,0.71683476
G. Links,AGF,AaB vs AGF,2024-08-23,0.29772818
G. Links,AGF,Brøndby vs AGF,2024-08-11,0.06201051
G. Links,AGF,København vs AGF,2024-07-28,0.01453115
G. Onugkha,Vejle,AGF vs Vejle,2024-08-19,0.016658
G. Onugkha,Vejle,Brøndby vs Vejle,2024-07-29,0.01650018
G. Onugkha,Vejle,Midtjylland vs Vejle,2024-08-09,0.03254424
G. Onugkha,Vejle,Vejle vs Nordsjælland,2024-08-05,0.01349295
G. Onugkha,Vejle,Vejle vs Randers,2024-07-21,0.02477843
G. Onugkha,Vejle,Vejle vs Silkeborg,2024-08-25,0.30206654
Gabriel Pereira,København,København vs Viborg,2024-08-18,0.02064332
Gabriel Pereira,København,Nordsjælland vs København,2024-08-25,0.03023992
H. Andersson,Randers,København vs Randers,2024-08-04,0.0
H. Andersson,Randers,Randers vs Silkeborg,2024-08-11,0.10908873000000001
H. Barry,Vejle,AGF vs Vejle,2024-08-19,0.16503992
H. Barry,Vejle,Brøndby vs Vejle,2024-07-29,0.0900564
H. Barry,Vejle,Midtjylland vs Vejle,2024-08-09,0.26064935
H. Barry,Vejle,Vejle vs Nordsjælland,2024-08-05,0.027172170000000002
H. Barry,Vejle,Vejle vs Randers,2024-07-21,0.14346786
H. Barry,Vejle,Vejle vs Silkeborg,2024-08-25,0.03485841
H. Dalsgaard,AGF,AGF vs Midtjylland,2024-07-19,0.01321318
H. Dalsgaard,AGF,AGF vs SønderjyskE,2024-08-02,0.08835071
H. Dalsgaard,AGF,AGF vs Vejle,2024-08-19,0.00319579
H. Dalsgaard,AGF,AaB vs AGF,2024-08-23,0.00632309
H. Dalsgaard,AGF,Brøndby vs AGF,2024-08-11,0.01199804
H. Dalsgaard,AGF,København vs AGF,2024-07-28,0.08356583000000001
I. Djantou,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.01491467
I. Djantou,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.00099866
I. Djantou,SønderjyskE,Randers vs SønderjyskE,2024-08-18,1.684e-05
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.00100184
I. Djantou,SønderjyskE,SønderjyskE vs København,2024-08-11,0.02751952
I. Djantou,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.02232041
I. Jensen,Viborg,København vs Viborg,2024-08-18,0.01313606
I. Jensen,Viborg,Randers vs Viborg,2024-07-28,0.23081379000000002
I. Jensen,Viborg,Silkeborg vs Viborg,2024-08-04,0.15377252
I. Jensen,Viborg,Viborg vs AaB,2024-08-12,0.21621499
I. Jensen,Viborg,Viborg vs Brøndby,2024-07-21,0.01569104
I. Nikolov,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0025427600000000002
I. Nikolov,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.0024267299999999998
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0053108999999999995
I. Nikolov,SønderjyskE,SønderjyskE vs København,2024-08-11,0.02310065
I. Said,Viborg,København vs Viborg,2024-08-18,0.010770720000000001
I. Said,Viborg,Randers vs Viborg,2024-07-28,0.11607066
I. Said,Viborg,Viborg vs AaB,2024-08-12,0.019398659999999998
I. Said,Viborg,Viborg vs Brøndby,2024-07-21,0.0
I. Vekić,Vejle,AGF vs Vejle,2024-08-19,0.00029868
I. Vekić,Vejle,Brøndby vs Vejle,2024-07-29,0.00059595
I. Vekić,Vejle,Midtjylland vs Vejle,2024-08-09,0.00040507
I. Vekić,Vejle,Vejle vs Nordsjælland,2024-08-05,0.00073419
I. Vekić,Vejle,Vejle vs Randers,2024-07-21,0.00538563
I. Vekić,Vejle,Vejle vs Silkeborg,2024-08-25,0.00050493
J. Amon,Lyngby,Lyngby vs Brøndby,2024-08-04,0.08499977
J. Amon,Lyngby,Lyngby vs København,2024-07-22,0.11319837999999999
J. Amon,Lyngby,Lyngby vs Midtjylland,2024-08-16,0.044482579999999994
J. Amon,Lyngby,Nordsjælland vs Lyngby,2024-08-11,0.07952819
J. Amon,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.06161387
J. Andersen,AGF,AGF vs Midtjylland,2024-07-19,0.00038242
J. Andersen,AGF,AGF vs SønderjyskE,2024-08-02,0.00828235
J. Andersen,AGF,AGF vs Vejle,2024-08-19,0.25368596
J. Andersen,AGF,AaB vs AGF,2024-08-23,0.00232271
J. Andersen,AGF,Brøndby vs AGF,2024-08-11,0.00300428
J. Andersen,AGF,København vs AGF,2024-07-28,0.06975512
J. Andersen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.13719459
J. Andersen,Silkeborg,Randers vs Silkeborg,2024-08-11,0.00104293
J. Andersen,Silkeborg,Silkeborg vs Nordsjælland,2024-08-18,0.005021299999999999
J. Andersen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00020453
J. Andersen,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.019775
J. Andersen,Silkeborg,Vejle vs Silkeborg,2024-08-25,0.01407321
J. Andersson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.26320824
J. Andersson,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.15347677
J. Andersson,Midtjylland,Midtjylland vs AaB,2024-08-03,0.07981666
J. Andersson,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.0020315900000000002
J. Andersson,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.05861451
J. Andersson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.17075372
J. Björkengren,Randers,Brøndby vs Randers,2024-08-25,0.01042485
J. Björkengren,Randers,København vs Randers,2024-08-04,0.0058157
J. Björkengren,Randers,Randers vs Silkeborg,2024-08-11,0.20809288
J. Björkengren,Randers,Randers vs SønderjyskE,2024-08-18,0.39934780000000003
J. Björkengren,Randers,Randers vs Viborg,2024-07-28,0.028258419999999996
J. Björkengren,Randers,Vejle vs Randers,2024-07-21,0.018033769999999998
