playerName,team_name,label,date,318.0
M. Westergaard,Viborg,Viborg vs Brøndby,2024-07-21,0.0
M. Widell,AaB,AaB vs Silkeborg,2024-07-28,0.0
M. Widell,AaB,Nordsjælland vs AaB,2024-07-19,0.0
N. Arnórsson,AaB,AaB vs Silkeborg,2024-07-28,0.0
N. Arnórsson,AaB,Nordsjælland vs AaB,2024-07-19,0.0
N. Campbell,Randers,Randers vs Viborg,2024-07-28,0.0
N. Campbell,Randers,Vejle vs Randers,2024-07-21,0.0
N. Dyhr,Randers,Randers vs Viborg,2024-07-28,0.0
N. Dyhr,Randers,Vejle vs Randers,2024-07-21,0.0
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
N. Flø,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
N. Larsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
N. Nartey,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
N. Nartey,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
N. Poulsen,AGF,AGF vs Midtjylland,2024-07-19,0.0
N. Trott,København,København vs AGF,2024-07-28,0.0
N. Trott,København,Lyngby vs København,2024-07-22,0.0
NaN,AGF,AGF vs Midtjylland,2024-07-19,0.0
NaN,AGF,København vs AGF,2024-07-28,0.0
NaN,AaB,AaB vs Silkeborg,2024-07-28,0.0
NaN,AaB,Nordsjælland vs AaB,2024-07-19,0.0
NaN,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
NaN,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
NaN,København,København vs AGF,2024-07-28,0.0
NaN,København,Lyngby vs København,2024-07-22,0.0
NaN,Lyngby,Lyngby vs København,2024-07-22,0.0
NaN,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
NaN,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
NaN,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
NaN,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
NaN,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
NaN,Randers,Randers vs Viborg,2024-07-28,0.0
NaN,Randers,Vejle vs Randers,2024-07-21,0.0
NaN,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
NaN,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
NaN,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
NaN,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
NaN,Vejle,Brøndby vs Vejle,2024-07-29,0.0
NaN,Vejle,Vejle vs Randers,2024-07-21,0.0
NaN,Viborg,Randers vs Viborg,2024-07-28,0.0
NaN,Viborg,Viborg vs Brøndby,2024-07-21,0.0
O. Antman,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
O. Antman,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
O. Brynhildsen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
O. Brynhildsen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
O. Bundgaard,Viborg,Randers vs Viborg,2024-07-28,0.0
O. Bundgaard,Viborg,Viborg vs Brøndby,2024-07-21,0.0
O. Diakhité,AaB,AaB vs Silkeborg,2024-07-28,0.0
O. Diao,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
O. Diao,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
O. Olsen,Randers,Randers vs Viborg,2024-07-28,0.0
O. Olsen,Randers,Vejle vs Randers,2024-07-21,0.0
O. Omoijuanfo,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
O. Omoijuanfo,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
O. Provstgaard,Vejle,Brøndby vs Vejle,2024-07-29,0.0
O. Provstgaard,Vejle,Vejle vs Randers,2024-07-21,0.0
O. Ross,AaB,AaB vs Silkeborg,2024-07-28,0.0
O. Ross,AaB,Nordsjælland vs AaB,2024-07-19,0.0
O. Schwartau,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
O. Sonne,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
O. Sonne,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
O. Sørensen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
O. Sørensen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
O. Villadsen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
O. Villadsen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
O. Óskarsson,København,København vs AGF,2024-07-28,0.0
O. Óskarsson,København,Lyngby vs København,2024-07-22,0.0
P. Ankersen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
P. Ankersen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
P. Gregor,Lyngby,Lyngby vs København,2024-07-22,0.0
P. Gregor,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
P. Izzo,Randers,Randers vs Viborg,2024-07-28,0.0
P. Izzo,Randers,Vejle vs Randers,2024-07-21,0.0
P. Mattsson,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
P. Mortensen,AGF,AGF vs Midtjylland,2024-07-19,0.0
P. Mortensen,AGF,København vs AGF,2024-07-28,0.0
P. Pentz,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
P. Pentz,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
P. Rödin,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
Paulinho,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
Pedro Ganchas,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
R. Falk,København,København vs AGF,2024-07-28,0.0
R. Falk,København,Lyngby vs København,2024-07-22,0.0
R. Gyamfi,AGF,København vs AGF,2024-07-28,0.0
R. Huescas,København,København vs AGF,2024-07-28,0.0
R. Huescas,København,Lyngby vs København,2024-07-22,0.0
R. Lauritsen,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
R. Lauritsen,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
R. Orazov,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
R. Orazov,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
R. Vinderslev,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
R. Vinderslev,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
R. Østrøm,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
R. Østrøm,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
Renato Júnior,Viborg,Randers vs Viborg,2024-07-28,0.0
Renato Júnior,Viborg,Viborg vs Brøndby,2024-07-21,0.0
S. Andreasen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
S. Andreasen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
S. Berger,Viborg,Randers vs Viborg,2024-07-28,0.0
S. Egeli,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
S. Egeli,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
S. Emini,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
S. Emini,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
S. Haugen,AGF,AGF vs Midtjylland,2024-07-19,0.0
S. Haugen,AGF,København vs AGF,2024-07-28,0.0
S. Klaiber,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
S. Klaiber,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
S. Kuzmić,Viborg,Randers vs Viborg,2024-07-28,0.0
S. Kuzmić,Viborg,Viborg vs Brøndby,2024-07-21,0.0
S. Magnússon,Lyngby,Lyngby vs København,2024-07-22,0.0
S. Magnússon,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
S. Nordli,Randers,Randers vs Viborg,2024-07-28,0.0
S. Nordli,Randers,Vejle vs Randers,2024-07-21,0.0
S. Odey,Randers,Randers vs Viborg,2024-07-28,0.0
S. Odey,Randers,Vejle vs Randers,2024-07-21,0.0
S. Otoa,AaB,AaB vs Silkeborg,2024-07-28,0.0
S. Otoa,AaB,Nordsjælland vs AaB,2024-07-19,0.0
S. Radić,Viborg,Randers vs Viborg,2024-07-28,0.0
S. Radić,Viborg,Viborg vs Brøndby,2024-07-21,0.0
S. Sebulonsen,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
S. Sebulonsen,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
S. Velkov,Vejle,Brøndby vs Vejle,2024-07-29,0.0
S. Velkov,Vejle,Vejle vs Randers,2024-07-21,0.0
Serginho,Viborg,Randers vs Viborg,2024-07-28,0.0
Serginho,Viborg,Viborg vs Brøndby,2024-07-21,0.0
T. Adamsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
T. Adamsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
T. Bany,Randers,Randers vs Viborg,2024-07-28,0.0
T. Bany,Randers,Vejle vs Randers,2024-07-21,0.0
T. Bech,AGF,AGF vs Midtjylland,2024-07-19,0.0
T. Bech,AGF,København vs AGF,2024-07-28,0.0
T. Delaney,København,København vs AGF,2024-07-28,0.0
T. Klysner,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
T. Sommer,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
T. Sommer,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
T. Storm,Lyngby,Lyngby vs København,2024-07-22,0.0
T. Storm,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
V. Bak Jensen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
V. Bak Jensen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
V. Byskov,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
V. Claesson,København,København vs AGF,2024-07-28,0.0
V. Claesson,København,Lyngby vs København,2024-07-22,0.0
V. Froholdt,København,København vs AGF,2024-07-28,0.0
V. Froholdt,København,Lyngby vs København,2024-07-22,0.0
V. Müller,AaB,AaB vs Silkeborg,2024-07-28,0.0
V. Müller,AaB,Nordsjælland vs AaB,2024-07-19,0.0
