playerName,team_name,label,date,318.0
D. Høegh,Randers,Vejle vs Randers,2024-07-21,0.26007479
D. Kolinger,Vejle,Brøndby vs Vejle,2024-07-29,0.00570618
D. Kolinger,Vejle,Vejle vs Randers,2024-07-21,0.0045204
D. Osorio,Midtjylland,AGF vs Midtjylland,2024-07-19,0.01011682
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.056564319999999994
D. Svensson,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.01941512
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.02880773
D. Vavro,København,Lyngby vs København,2024-07-22,0.00021997
D. Wass,Brøndby,Viborg vs Brøndby,2024-07-21,0.03356768
D. Wilkins,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00025739000000000003
D. Wilkins,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.022435029999999998
D. Čolina,Vejle,Brøndby vs Vejle,2024-07-29,0.13106341
Diego Caballo,AaB,Nordsjælland vs AaB,2024-07-19,0.045409410000000004
Diogo Gonçalves,København,København vs AGF,2024-07-28,0.03145909
Diogo Gonçalves,København,Lyngby vs København,2024-07-22,0.12918554999999998
E. Chilufya,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00051898
E. Chilufya,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.20536195
E. Kahl,AGF,AGF vs Midtjylland,2024-07-19,0.0016354100000000001
E. Kahl,AGF,AGF vs SønderjyskE,2024-08-02,0.0075213699999999994
E. Kahl,AGF,København vs AGF,2024-07-28,0.0161298
E. Martínez,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.04407205
E. Yeboah,Brøndby,Brøndby vs Vejle,2024-07-29,0.00524588
E. Yeboah,Brøndby,Viborg vs Brøndby,2024-07-21,0.010092259999999999
E. Ólafsson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00232438
E. Ólafsson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00156198
F. Beijmo,AGF,AGF vs Midtjylland,2024-07-19,0.01396184
F. Beijmo,AGF,AGF vs SønderjyskE,2024-08-02,0.14088918
F. Beijmo,AGF,København vs AGF,2024-07-28,0.02075797
F. Brandhof,AGF,AGF vs Midtjylland,2024-07-19,0.00137969
F. Brandhof,AGF,AGF vs SønderjyskE,2024-08-02,0.00542446
F. Brandhof,AGF,København vs AGF,2024-07-28,0.00713566
F. Bundgaard,Brøndby,Viborg vs Brøndby,2024-07-21,0.00791697
F. Danho,Randers,Randers vs Viborg,2024-07-28,0.01223077
F. Danho,Randers,Vejle vs Randers,2024-07-21,0.00151231
F. Gytkjær,Lyngby,Lyngby vs København,2024-07-22,0.00954752
F. Gytkjær,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0019886500000000002
F. Lauenborg,Randers,Randers vs Viborg,2024-07-28,0.025405169999999998
F. Lauenborg,Randers,Vejle vs Randers,2024-07-21,0.00495735
F. Tingager,AGF,AGF vs Midtjylland,2024-07-19,0.0019139900000000002
F. Tingager,AGF,AGF vs SønderjyskE,2024-08-02,0.00969484
F. Tingager,AGF,København vs AGF,2024-07-28,0.00522726
Franculino Djú,Midtjylland,AGF vs Midtjylland,2024-07-19,0.03504604
Franculino Djú,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.01000006
G. Fraulo,Lyngby,Lyngby vs København,2024-07-22,0.0
G. Fraulo,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00081434
G. Links,AGF,AGF vs Midtjylland,2024-07-19,0.87993195
G. Links,AGF,AGF vs SønderjyskE,2024-08-02,0.09314666
G. Links,AGF,København vs AGF,2024-07-28,0.01453115
G. Onugkha,Vejle,Brøndby vs Vejle,2024-07-29,0.01650018
G. Onugkha,Vejle,Vejle vs Randers,2024-07-21,0.02477843
H. Barry,Vejle,Brøndby vs Vejle,2024-07-29,0.0900564
H. Barry,Vejle,Vejle vs Randers,2024-07-21,0.14346786
H. Dalsgaard,AGF,AGF vs Midtjylland,2024-07-19,0.01321318
H. Dalsgaard,AGF,AGF vs SønderjyskE,2024-08-02,0.08835071
H. Dalsgaard,AGF,København vs AGF,2024-07-28,0.08356583000000001
I. Djantou,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.01491467
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.00100184
I. Djantou,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.02232041
I. Jensen,Viborg,Randers vs Viborg,2024-07-28,0.23081379000000002
I. Jensen,Viborg,Viborg vs Brøndby,2024-07-21,0.01569104
I. Nikolov,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0025427600000000002
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0053108999999999995
I. Said,Viborg,Randers vs Viborg,2024-07-28,0.11607066
I. Said,Viborg,Viborg vs Brøndby,2024-07-21,0.0
I. Vekić,Vejle,Brøndby vs Vejle,2024-07-29,0.00059595
I. Vekić,Vejle,Vejle vs Randers,2024-07-21,0.00538563
J. Amon,Lyngby,Lyngby vs København,2024-07-22,0.11319837999999999
J. Amon,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.06161387
J. Andersen,AGF,AGF vs Midtjylland,2024-07-19,0.00038242
J. Andersen,AGF,AGF vs SønderjyskE,2024-08-02,0.00828235
J. Andersen,AGF,København vs AGF,2024-07-28,0.06975512
J. Andersen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.13719459
J. Andersen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00020453
J. Andersson,Midtjylland,AGF vs Midtjylland,2024-07-19,0.26320824
J. Andersson,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.17075372
J. Björkengren,Randers,Randers vs Viborg,2024-07-28,0.028258419999999996
J. Björkengren,Randers,Vejle vs Randers,2024-07-21,0.018033769999999998
J. Gallegos,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.01365389
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.007570469999999999
J. Gallegos,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.22833116999999997
J. Gammelby,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
J. Gammelby,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00017933
J. Grønning,Viborg,Randers vs Viborg,2024-07-28,0.04249098
J. Grønning,Viborg,Viborg vs Brøndby,2024-07-21,0.00169148
J. Hansen,AGF,AGF vs Midtjylland,2024-07-19,0.00453482
J. Hansen,AGF,AGF vs SønderjyskE,2024-08-02,0.005311789999999999
J. Hansen,AGF,København vs AGF,2024-07-28,0.03123696
J. Iredale,AaB,AaB vs Silkeborg,2024-07-28,0.01352263
J. Iredale,AaB,Nordsjælland vs AaB,2024-07-19,0.00086724
J. Jacobs,Viborg,Randers vs Viborg,2024-07-28,0.014343960000000001
J. Jacobs,Viborg,Viborg vs Brøndby,2024-07-21,0.025858179999999998
J. Jensen-Abbew,AGF,AGF vs Midtjylland,2024-07-19,0.0024001
J. Jensen-Abbew,AGF,AGF vs SønderjyskE,2024-08-02,0.0067486099999999995
J. Jensen-Abbew,AGF,København vs AGF,2024-07-28,0.012474299999999999
J. Larsson,København,København vs AGF,2024-07-28,0.12714564
J. Larsson,København,Lyngby vs København,2024-07-22,0.63601701
J. Mbom,Viborg,Viborg vs Brøndby,2024-07-21,0.0051705399999999995
J. Nielsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.01712079
J. Radošević,Brøndby,Brøndby vs Vejle,2024-07-29,0.015995060000000002
J. Radošević,Brøndby,Viborg vs Brøndby,2024-07-21,0.00152759
J. Rasmussen,Brøndby,Brøndby vs Vejle,2024-07-29,0.41593957000000004
J. Rasmussen,Brøndby,Viborg vs Brøndby,2024-07-21,0.10750833
J. Storch,Lyngby,Lyngby vs København,2024-07-22,0.00036586
J. Storch,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00088723
J. Tverskov,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.05202424
J. Tverskov,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.018374750000000002
J. Vanlerberghe,Brøndby,Brøndby vs Vejle,2024-07-29,0.00459346
J. Vanlerberghe,Brøndby,Viborg vs Brøndby,2024-07-21,0.23091443
J. Vester,Viborg,Randers vs Viborg,2024-07-28,0.007570530000000001
J. Vester,Viborg,Viborg vs Brøndby,2024-07-21,0.00436579
Juninho,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00958577
K. Askildsen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00048235000000000004
K. Askildsen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00947645
K. Davidsen,AaB,AaB vs Silkeborg,2024-07-28,0.0078752
K. Davidsen,AaB,Nordsjælland vs AaB,2024-07-19,0.06941643
K. Diks,København,København vs AGF,2024-07-28,0.04787168
K. Diks,København,Lyngby vs København,2024-07-22,0.25918151
K. Finnsson,Lyngby,Lyngby vs København,2024-07-22,0.34069489
K. Finnsson,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.05131046
K. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.06567274000000001
K. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.046182759999999996
K. Ingason,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0085407
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.00706593
K. Ingason,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.00667306
K. John,AaB,AaB vs Silkeborg,2024-07-28,0.0034820899999999998
K. John,AaB,Nordsjælland vs AaB,2024-07-19,0.01057439
K. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.45851274999999997
K. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.31601306999999995
K. Kirkegaard,Vejle,Brøndby vs Vejle,2024-07-29,0.37770589
K. Kirkegaard,Vejle,Vejle vs Randers,2024-07-21,0.0035779199999999996
K. Tshiembe,Brøndby,Viborg vs Brøndby,2024-07-21,0.00495402
L. Björklund,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04383328
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.03677263
L. Björklund,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.18792417
L. Callø,AGF,AGF vs SønderjyskE,2024-08-02,0.00082157
L. Hetemi,Vejle,Brøndby vs Vejle,2024-07-29,0.0213477
L. Hetemi,Vejle,Vejle vs Randers,2024-07-21,0.0036176
L. Hey,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00773913
L. Hey,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.40663931999999997
L. Hujber,Vejle,Brøndby vs Vejle,2024-07-29,0.007899699999999999
L. Hujber,Vejle,Vejle vs Randers,2024-07-21,0.00543395
L. Kramer,AaB,AaB vs Silkeborg,2024-07-28,0.00495124
L. Kramer,AaB,Nordsjælland vs AaB,2024-07-19,0.06303981
L. Lerager,København,København vs AGF,2024-07-28,0.0
L. Lerager,København,Lyngby vs København,2024-07-22,0.00508929
L. Lissens,Lyngby,Lyngby vs København,2024-07-22,0.0824245
L. Lissens,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.00457352
L. Lund,Viborg,Randers vs Viborg,2024-07-28,0.00069029
L. Lund,Viborg,Viborg vs Brøndby,2024-07-21,0.0017005100000000001
L. Nene,Nordsjælland,Nordsjælland vs AaB,2024-07-19,4.5640000000000003e-05
L. Nene,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.01798259
L. Sandgrav,Lyngby,Lyngby vs København,2024-07-22,0.30511209
L. Sandgrav,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0042523299999999995
M. Akoto,AGF,AGF vs Midtjylland,2024-07-19,0.00052848
M. Akoto,AGF,AGF vs SønderjyskE,2024-08-02,0.00333069
M. Albornoz,Vejle,Brøndby vs Vejle,2024-07-29,0.07705257
M. Albornoz,Vejle,Vejle vs Randers,2024-07-21,0.0061332
M. Anderson,AGF,AGF vs Midtjylland,2024-07-19,0.09522744000000001
M. Anderson,AGF,AGF vs SønderjyskE,2024-08-02,0.048400769999999996
M. Anderson,AGF,København vs AGF,2024-07-28,0.55032022
M. Bech,Midtjylland,AGF vs Midtjylland,2024-07-19,0.025701810000000002
M. Brink,Silkeborg,AaB vs Silkeborg,2024-07-28,0.34889098
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.09978034999999999
M. Dal Hende,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.16379214
M. Dorgeles,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0500858
M. Dorgeles,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.01162155
M. Elyounoussi,København,København vs AGF,2024-07-28,0.21875047
M. Elyounoussi,København,Lyngby vs København,2024-07-22,0.23077551000000002
M. Emil Madsen,AGF,AGF vs Midtjylland,2024-07-19,0.22951827
M. Emil Madsen,AGF,AGF vs SønderjyskE,2024-08-02,0.02318077
M. Emil Madsen,AGF,København vs AGF,2024-07-28,0.08142648
M. Enggård,Randers,Randers vs Viborg,2024-07-28,0.21829918
M. Enggård,Randers,Vejle vs Randers,2024-07-21,0.4476556
M. Freundlich,Silkeborg,AaB vs Silkeborg,2024-07-28,0.007860589999999999
M. Freundlich,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
M. Garan'anga,København,København vs AGF,2024-07-28,0.0132247
M. Garan'anga,København,Lyngby vs København,2024-07-22,0.0125145
M. Greve,Brøndby,Brøndby vs Vejle,2024-07-29,0.022883340000000002
M. Haidara,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00167509
M. Haidara,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.00493757
M. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00060657
M. Højholt,AaB,AaB vs Silkeborg,2024-07-28,0.03715046
M. Højholt,AaB,Nordsjælland vs AaB,2024-07-19,0.02236329
M. Ingvartsen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.25075371
M. Ingvartsen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.014022399999999999
M. Jensen,Lyngby,Lyngby vs København,2024-07-22,0.05841982
M. Jensen,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0027502
M. Jiménez,AaB,AaB vs Silkeborg,2024-07-28,0.06695113
M. Jiménez,AaB,Nordsjælland vs AaB,2024-07-19,0.00673952
M. Juwara,Vejle,Brøndby vs Vejle,2024-07-29,0.16757224999999998
M. Juwara,Vejle,Vejle vs Randers,2024-07-21,0.07889689
M. Jørgensen,AaB,AaB vs Silkeborg,2024-07-28,0.0022854999999999998
M. Jørgensen,AaB,Nordsjælland vs AaB,2024-07-19,0.04455387999999999
M. Kvistgaarden,Brøndby,Brøndby vs Vejle,2024-07-29,0.01430672
M. Kvistgaarden,Brøndby,Viborg vs Brøndby,2024-07-21,0.01315451
M. Ladefoged,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.00377249
M. Larsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.03794157
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.02325383
M. Mattsson,København,København vs AGF,2024-07-28,0.015525130000000002
M. Mattsson,København,Lyngby vs København,2024-07-22,0.0027753300000000003
M. Murata,Vejle,Brøndby vs Vejle,2024-07-29,0.053938799999999995
M. Murata,Vejle,Vejle vs Randers,2024-07-21,0.0083765
M. Nielsen,AaB,AaB vs Silkeborg,2024-07-28,0.00280433
M. Soulas,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.04962759
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.01105821
M. Soulas,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.02537676
M. Themsen,Randers,Randers vs Viborg,2024-07-28,0.0
M. Themsen,Randers,Vejle vs Randers,2024-07-21,0.00026104000000000004
M. Touré,Randers,Randers vs Viborg,2024-07-28,0.00420231
M. Touré,Randers,Vejle vs Randers,2024-07-21,0.04915018
M. Westergaard,Viborg,Randers vs Viborg,2024-07-28,0.01358654
M. Westergaard,Viborg,Viborg vs Brøndby,2024-07-21,0.13502553
M. Widell,AaB,AaB vs Silkeborg,2024-07-28,0.034146579999999996
M. Widell,AaB,Nordsjælland vs AaB,2024-07-19,0.15126854
N. Arnórsson,AaB,AaB vs Silkeborg,2024-07-28,0.00382417
N. Arnórsson,AaB,Nordsjælland vs AaB,2024-07-19,0.00849597
N. Campbell,Randers,Randers vs Viborg,2024-07-28,0.054784379999999994
N. Campbell,Randers,Vejle vs Randers,2024-07-21,0.00911506
N. Dyhr,Randers,Randers vs Viborg,2024-07-28,0.04857984
N. Dyhr,Randers,Vejle vs Randers,2024-07-21,0.0190411
N. Flø,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0013763599999999999
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.00286528
N. Flø,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0008779200000000001
N. Larsen,Silkeborg,AaB vs Silkeborg,2024-07-28,0.00016531
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.00012203999999999999
N. Nartey,Brøndby,Brøndby vs Vejle,2024-07-29,0.0620132
N. Nartey,Brøndby,Viborg vs Brøndby,2024-07-21,0.42678011
N. Poulsen,AGF,AGF vs Midtjylland,2024-07-19,0.01487527
N. Trott,København,København vs AGF,2024-07-28,0.012691389999999999
N. Trott,København,Lyngby vs København,2024-07-22,0.0016818500000000001
NaN,AGF,AGF vs Midtjylland,2024-07-19,0.0
NaN,AGF,AGF vs SønderjyskE,2024-08-02,0.0
NaN,AGF,København vs AGF,2024-07-28,0.0
NaN,AaB,AaB vs Silkeborg,2024-07-28,0.0
NaN,AaB,Nordsjælland vs AaB,2024-07-19,0.0
NaN,Brøndby,Brøndby vs Vejle,2024-07-29,0.0
NaN,Brøndby,Viborg vs Brøndby,2024-07-21,0.0
NaN,København,København vs AGF,2024-07-28,0.0
NaN,København,Lyngby vs København,2024-07-22,0.0
NaN,Lyngby,Lyngby vs København,2024-07-22,0.0
NaN,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.0
NaN,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0
NaN,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.0
NaN,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0
NaN,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0
NaN,Randers,Randers vs Viborg,2024-07-28,0.0
NaN,Randers,Vejle vs Randers,2024-07-21,0.0
NaN,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0
NaN,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0
NaN,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.0
NaN,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.0
NaN,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0
NaN,Vejle,Brøndby vs Vejle,2024-07-29,0.0
NaN,Vejle,Vejle vs Randers,2024-07-21,0.0
NaN,Viborg,Randers vs Viborg,2024-07-28,0.0
NaN,Viborg,Viborg vs Brøndby,2024-07-21,0.0
O. Antman,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.16929701
O. Antman,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.02813244
O. Brynhildsen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.0054331
O. Brynhildsen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.08735493000000001
O. Bundgaard,Viborg,Randers vs Viborg,2024-07-28,1.65e-06
O. Bundgaard,Viborg,Viborg vs Brøndby,2024-07-21,0.00386954
O. Diakhité,AaB,AaB vs Silkeborg,2024-07-28,0.00034074
O. Diao,Midtjylland,AGF vs Midtjylland,2024-07-19,0.019502659999999998
O. Diao,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.00741426
O. Olsen,Randers,Randers vs Viborg,2024-07-28,0.58814613
O. Olsen,Randers,Vejle vs Randers,2024-07-21,0.02404525
O. Omoijuanfo,Brøndby,Brøndby vs Vejle,2024-07-29,0.004682520000000001
O. Omoijuanfo,Brøndby,Viborg vs Brøndby,2024-07-21,0.009371629999999999
O. Provstgaard,Vejle,Brøndby vs Vejle,2024-07-29,0.01226497
O. Provstgaard,Vejle,Vejle vs Randers,2024-07-21,0.01977013
O. Ross,AaB,AaB vs Silkeborg,2024-07-28,0.0005096300000000001
O. Ross,AaB,Nordsjælland vs AaB,2024-07-19,0.10114413
O. Schwartau,Brøndby,Brøndby vs Vejle,2024-07-29,0.013583999999999999
O. Sonne,Silkeborg,AaB vs Silkeborg,2024-07-28,0.25104999
O. Sonne,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.06944312
O. Sørensen,Midtjylland,AGF vs Midtjylland,2024-07-19,0.02136761
O. Sørensen,Midtjylland,Nordsjælland vs Midtjylland,2024-07-27,0.25335467
O. Villadsen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.25139587
O. Villadsen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.57669346
O. Óskarsson,København,København vs AGF,2024-07-28,0.0767217
O. Óskarsson,København,Lyngby vs København,2024-07-22,0.012060310000000001
P. Ankersen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.00942512
P. Ankersen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.00957222
P. Gregor,Lyngby,Lyngby vs København,2024-07-22,0.11941605
P. Gregor,Lyngby,SønderjyskE vs Lyngby,2024-07-26,0.01198632
P. Izzo,Randers,Randers vs Viborg,2024-07-28,0.00052054
P. Izzo,Randers,Vejle vs Randers,2024-07-21,0.0022741799999999998
P. Mattsson,Silkeborg,AaB vs Silkeborg,2024-07-28,0.00210058
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.04096119
P. Mortensen,AGF,AGF vs Midtjylland,2024-07-19,0.00363112
P. Mortensen,AGF,AGF vs SønderjyskE,2024-08-02,0.02201398
P. Mortensen,AGF,København vs AGF,2024-07-28,0.03595626
P. Pentz,Brøndby,Brøndby vs Vejle,2024-07-29,0.00033503
P. Pentz,Brøndby,Viborg vs Brøndby,2024-07-21,0.00267313
P. Rödin,Silkeborg,AaB vs Silkeborg,2024-07-28,0.00426025
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.01091408
Paulinho,Midtjylland,AGF vs Midtjylland,2024-07-19,0.00311618
Pedro Ganchas,Silkeborg,AaB vs Silkeborg,2024-07-28,0.0018624800000000001
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.01825582
R. Falk,København,København vs AGF,2024-07-28,0.05805741
R. Falk,København,Lyngby vs København,2024-07-22,0.030766210000000002
R. Gyamfi,AGF,AGF vs SønderjyskE,2024-08-02,0.01891813
R. Gyamfi,AGF,København vs AGF,2024-07-28,0.00230982
R. Huescas,København,København vs AGF,2024-07-28,0.09735784000000001
R. Huescas,København,Lyngby vs København,2024-07-22,0.41621814999999995
R. Lauritsen,Brøndby,Brøndby vs Vejle,2024-07-29,0.00282521
R. Lauritsen,Brøndby,Viborg vs Brøndby,2024-07-21,0.027729629999999998
