playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ementa,Viborg,Viborg vs Brøndby,0.0122703,0.007458
A. Ementa,Viborg,Viborg vs Lyngby,0.46711959999999997,0.3486212
A. Ementa,Viborg,Viborg vs Nordsjælland,0.021793999999999997,-0.004642899999999999
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,0.552888,0.1834434
A. Gabriel,Midtjylland,Midtjylland vs AaB,0.3424428,0.1743702
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,0.2624823,0.0502213
A. Gabriel,Midtjylland,Midtjylland vs Vejle,0.0315867,0.0077174
A. Gabriel,Midtjylland,Midtjylland vs Viborg,0.0180412,6.87999999999995e-05
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,0.1463284,0.0318863
A. Hansen,Nordsjælland,AGF vs Nordsjælland,0.0242926,0.0111797
A. Hansen,Nordsjælland,Nordsjælland vs AaB,0.0216629,0.0003183
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,0.0188086,-0.0018843000000000002
A. Hansen,Nordsjælland,Nordsjælland vs København,0.079927,0.0212888
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,0.012407,0.0023138
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.0169004,-0.0006313
A. Hansen,Nordsjælland,Nordsjælland vs Randers,0.0154041,0.00042740000000000025
A. Hansen,Nordsjælland,Nordsjælland vs Silkeborg,0.0225355,0.0043608
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,0.0410215,0.012214399999999999
A. Hansen,Nordsjælland,SønderjyskE vs Nordsjælland,0.0301786,0.0168292
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,0.031629700000000004,-0.00042199999999999985
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,0.0190773,0.0027887000000000003
A. Jacobsen,Vejle,AGF vs Vejle,0.1080497,0.0383827
A. Jacobsen,Vejle,København vs Vejle,0.1711711,0.1430822
A. Jacobsen,Vejle,Lyngby vs Vejle,0.16405999999999998,0.0924115
A. Jacobsen,Vejle,Midtjylland vs Vejle,0.0,0.0
A. Jacobsen,Vejle,SønderjyskE vs Vejle,0.0228099,-0.0140751
A. Jacobsen,Vejle,Vejle vs København,0.0110369,-0.0049207
A. Jacobsen,Vejle,Vejle vs Nordsjælland,0.0040973,0.0027368
A. Jacobsen,Vejle,Vejle vs Randers,0.0089791,0.0004776
A. Jacobsen,Vejle,Vejle vs Silkeborg,0.0028732,-0.0013641000000000005
A. Jacobsen,Vejle,Vejle vs Viborg,0.0217647,-0.0147282
A. Jasson,AaB,AaB vs AGF,0.1365818,-0.055226899999999995
A. Jasson,AaB,AaB vs Brøndby,0.4254941,0.2370044
A. Jasson,AaB,AaB vs Lyngby,0.2256451,0.0278738
A. Jasson,AaB,AaB vs Randers,0.0384733,0.0204039
A. Jasson,AaB,AaB vs Silkeborg,0.3357259,0.02861070000000001
A. Jasson,AaB,AaB vs SønderjyskE,0.4046394,0.016721000000000017
A. Jasson,AaB,København vs AaB,0.1595858,-0.043545600000000004
A. Jasson,AaB,Midtjylland vs AaB,0.4142717,0.0027671999999999987
A. Jasson,AaB,Nordsjælland vs AaB,0.0706637,0.0024005
A. Jasson,AaB,Randers vs AaB,0.42208860000000004,0.20360730000000002
A. Jasson,AaB,Vejle vs AaB,0.0921617,-0.0339034
A. Jasson,AaB,Viborg vs AaB,0.23528839999999998,-0.006668700000000001
A. Kamara,Midtjylland,Lyngby vs Midtjylland,0.015397,0.0141
A. Kamara,Midtjylland,Midtjylland vs Vejle,0.0024254,-0.0040847
A. Klynge,Silkeborg,AaB vs Silkeborg,0.6275746000000001,0.37428089999999997
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,0.2178626,-0.055748200000000005
A. Klynge,Silkeborg,Silkeborg vs Viborg,0.33197760000000004,0.0406218
A. Lind,Silkeborg,AaB vs Silkeborg,0.24455090000000002,-0.27469669999999996
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,0.0814438,-0.0171689
A. Lind,Silkeborg,Silkeborg vs Viborg,0.0639319,0.051670799999999996
A. Lyng,SønderjyskE,AaB vs SønderjyskE,0.2376188,0.027688999999999995
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,0.0,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,0.1832025,0.0506321
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,0.1539871,-0.0699137
A. Lyng,SønderjyskE,SønderjyskE vs Midtjylland,0.0534006,0.0289183
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,0.011975,0.0012122999999999995
A. Lyng,SønderjyskE,SønderjyskE vs Viborg,0.1045605,0.0598457
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,0.0008775,-0.0013088
A. Mohammed,Nordsjælland,Viborg vs Nordsjælland,0.0429817,0.0061212
A. Nagalo,Nordsjælland,Nordsjælland vs København,0.0202863,-0.0016526000000000002
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,0.3140706,0.005072499999999996
A. Oggesen,SønderjyskE,Brøndby vs SønderjyskE,0.2370361,-0.1535841
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,0.4120395,0.1279734
A. Oggesen,SønderjyskE,Randers vs SønderjyskE,0.20776360000000002,0.0812876
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,0.2271028,-0.010244500000000002
A. Oggesen,SønderjyskE,SønderjyskE vs København,0.2554318,0.0803516
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,0.0523441,-0.1257288
A. Oggesen,SønderjyskE,SønderjyskE vs Midtjylland,0.4744896,0.021446399999999994
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,0.2627103,0.08381169999999999
A. Oggesen,SønderjyskE,SønderjyskE vs Vejle,0.167053,0.028974900000000005
A. Oggesen,SønderjyskE,SønderjyskE vs Viborg,0.3242533,-0.021706100000000006
A. Poulsen,Silkeborg,AGF vs Silkeborg,0.19343490000000002,0.0764998
A. Poulsen,Silkeborg,Lyngby vs Silkeborg,0.2447903,0.1310091
A. Poulsen,Silkeborg,Randers vs Silkeborg,0.1573531,0.021653799999999997
A. Poulsen,Silkeborg,Silkeborg vs Brøndby,0.38214370000000003,0.2051566
A. Poulsen,Silkeborg,Silkeborg vs Midtjylland,0.3863909,0.002580800000000001
A. Poulsen,Silkeborg,Silkeborg vs Nordsjælland,0.38311090000000003,0.1299876
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,0.40390550000000003,-0.0454246
A. Poulsen,Silkeborg,Silkeborg vs Viborg,0.29319860000000003,0.11576900000000001
A. Poulsen,Silkeborg,Vejle vs Silkeborg,0.3162789,0.071024
A. Pyndt,Silkeborg,Randers vs Silkeborg,0.1293577,-0.003251
A. Pyndt,Silkeborg,Silkeborg vs Viborg,0.3168168,0.0434938
A. Rømer,Midtjylland,AGF vs Midtjylland,0.1297794,0.0756352
A. Rømer,Midtjylland,Midtjylland vs AaB,0.0945336,-0.014879299999999998
A. Rømer,Midtjylland,Midtjylland vs Vejle,0.3946625,0.1573067
A. Rømer,Midtjylland,Nordsjælland vs Midtjylland,0.1073421,0.0487924
A. Rømer,Randers,AGF vs Randers,0.2321579,0.0345484
A. Rømer,Randers,AaB vs Randers,0.44312260000000003,0.1540273
A. Rømer,Randers,Brøndby vs Randers,0.2241207,0.1105093
A. Rømer,Randers,Nordsjælland vs Randers,0.1984035,0.0485832
A. Rømer,Randers,Randers vs AaB,0.3127014,0.0580948
A. Rømer,Randers,Randers vs Lyngby,0.5646736,0.1944991
A. Rømer,Randers,Randers vs Midtjylland,0.3196993,0.133294
A. Simmelhack,Silkeborg,AGF vs Silkeborg,0.0130042,-0.0044636
A. Simmelhack,Silkeborg,Silkeborg vs Brøndby,0.0032805,0.0023728
A. Simmelhack,Silkeborg,Silkeborg vs Midtjylland,0.062904,0.025529299999999998
A. Simmelhack,Silkeborg,Vejle vs Silkeborg,0.0028060999999999997,-0.0005045000000000001
A. Sulemana,Randers,Brøndby vs Randers,0.3414303,-0.0237971
A. Sulemana,Randers,Randers vs AaB,0.0256919,0.0041642
A. Sulemana,Randers,Randers vs Midtjylland,0.1764929,0.0763854
A. Şimşir,Midtjylland,AGF vs Midtjylland,0.7686706999999999,0.4234822999999999
A. Şimşir,Midtjylland,Brøndby vs Midtjylland,1.1528384999999999,0.37073079999999997
A. Şimşir,Midtjylland,Lyngby vs Midtjylland,1.5847284,0.5512385
A. Şimşir,Midtjylland,Midtjylland vs AaB,0.4094894,0.2004668
A. Şimşir,Midtjylland,Midtjylland vs København,0.5154896,0.0591271
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,0.4229266,0.2864408
A. Şimşir,Midtjylland,Midtjylland vs Vejle,1.1227153,0.5654441
A. Şimşir,Midtjylland,Midtjylland vs Viborg,1.5588386,0.5951860999999999
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,0.7642981,0.11909800000000001
A. Şimşir,Midtjylland,Randers vs Midtjylland,0.2772846,0.0466361
A. Şimşir,Midtjylland,Silkeborg vs Midtjylland,0.3592707,0.07314430000000001
A. Şimşir,Midtjylland,SønderjyskE vs Midtjylland,0.5020766,0.03524719999999999
B. Hämäläinen,Lyngby,AaB vs Lyngby,0.20178000000000001,-0.019285600000000003
B. Hämäläinen,Lyngby,Lyngby vs AGF,0.032522,-0.00020650000000000009
B. Hämäläinen,Lyngby,Lyngby vs Brøndby,0.2271994,-0.024890299999999997
B. Hämäläinen,Lyngby,Lyngby vs København,0.11034,0.028798000000000004
B. Hämäläinen,Lyngby,Lyngby vs Midtjylland,0.2261706,0.10092949999999999
B. Hämäläinen,Lyngby,Lyngby vs Vejle,0.1643406,0.057753799999999994
B. Hämäläinen,Lyngby,Nordsjælland vs Lyngby,0.12237160000000001,0.012994800000000003
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,0.0020216,-0.0003426
B. Hämäläinen,Lyngby,Viborg vs Lyngby,0.4972336,0.2172362
B. Kopplin,Randers,AaB vs Randers,0.036895,0.0237968
B. Kopplin,Randers,København vs Randers,0.0455898,0.0088035
B. Kopplin,Randers,Nordsjælland vs Randers,0.0,0.0
B. Kopplin,Randers,Randers vs AaB,0.0,0.0
B. Kopplin,Randers,Randers vs Midtjylland,0.20707,0.0620177
B. Kopplin,Randers,Randers vs Silkeborg,0.1034766,0.0365132
B. Kopplin,Randers,Randers vs SønderjyskE,0.1325671,0.0008292999999999998
B. Kopplin,Randers,Randers vs Viborg,0.005009899999999999,0.0037037
B. Kopplin,Randers,Vejle vs Randers,0.0415207,0.0160756
B. Meling,København,København vs AGF,0.3474202,-0.034452399999999994
B. Meling,København,København vs Randers,0.2990073,0.1186519
B. Meling,København,København vs Viborg,0.270755,-0.046407300000000005
B. Meling,København,Lyngby vs København,0.3297479,-0.1138585
B. Meling,København,SønderjyskE vs København,0.3019491,0.027415999999999996
B. Nygren,Nordsjælland,AGF vs Nordsjælland,0.4065866,0.0801334
B. Nygren,Nordsjælland,Nordsjælland vs Brøndby,1.02225,0.4950404
B. Nygren,Nordsjælland,Nordsjælland vs København,0.5192344,0.11628370000000002
B. Nygren,Nordsjælland,Nordsjælland vs Lyngby,0.4755103,0.0661548
B. Nygren,Nordsjælland,Nordsjælland vs Randers,0.7495462,0.1613787
B. Nygren,Nordsjælland,Nordsjælland vs Silkeborg,0.5565453,0.16465950000000001
B. Nygren,Nordsjælland,Silkeborg vs Nordsjælland,0.43980589999999997,0.0769482
B. Nygren,Nordsjælland,SønderjyskE vs Nordsjælland,0.7627421,0.2364015
B. Nygren,Nordsjælland,Vejle vs Nordsjælland,0.3476238,0.17443820000000002
B. Nygren,Nordsjælland,Viborg vs Nordsjælland,0.8512727,0.22943539999999998
B. Pudel,AaB,AaB vs Randers,0.2115303,0.09891370000000001
B. Pudel,AaB,AaB vs SønderjyskE,0.45605989999999996,0.35119839999999997
B. Pudel,AaB,København vs AaB,0.050159300000000004,0.006646900000000001
B. Pudel,AaB,Nordsjælland vs AaB,0.0358109,-0.0896219
B. Pudel,AaB,Vejle vs AaB,0.25227900000000003,0.1187822
B. Rolland,Lyngby,Lyngby vs Silkeborg,0.1134072,0.043415800000000004
B. Rolland,Lyngby,Lyngby vs Vejle,0.11960799999999999,0.0748506
B. Rolland,Lyngby,Lyngby vs Viborg,0.2020211,0.1336813
B. Rolland,Lyngby,Randers vs Lyngby,0.1784765,0.1058598
B. Rolland,Lyngby,Viborg vs Lyngby,0.1449287,0.0624349
C. Bischoff,Brøndby,AGF vs Brøndby,0.25690080000000004,0.028095300000000007
C. Bischoff,Brøndby,AaB vs Brøndby,0.8795913,0.4621813
C. Bischoff,Brøndby,Brøndby vs AGF,0.4724075,0.3382623
C. Bischoff,Brøndby,Brøndby vs Midtjylland,1.5676246,1.0095759
C. Bischoff,Brøndby,Brøndby vs Randers,1.1624226,0.3389339
C. Bischoff,Brøndby,Brøndby vs SønderjyskE,0.5949418,0.3392535
C. Bischoff,Brøndby,Brøndby vs Vejle,0.4392665,0.1272893
C. Bischoff,Brøndby,København vs Brøndby,0.9102619000000001,0.21886049999999999
C. Bischoff,Brøndby,Lyngby vs Brøndby,0.4864519,0.1555476
C. Bischoff,Brøndby,Nordsjælland vs Brøndby,0.3801637,0.1639103
C. Bischoff,Brøndby,Silkeborg vs Brøndby,0.6677529,0.1350722
C. Bischoff,Brøndby,Viborg vs Brøndby,1.1834187,0.3555482
C. Cappis,Brøndby,Brøndby vs Vejle,0.077323,-0.0278405
C. Gammelgaard,Vejle,AGF vs Vejle,0.0328959,-0.013375600000000001
C. Gammelgaard,Vejle,Brøndby vs Vejle,0.08424910000000001,-0.0410104
C. Gammelgaard,Vejle,København vs Vejle,0.111405,0.023838199999999997
C. Gammelgaard,Vejle,Lyngby vs Vejle,0.2263955,0.036779700000000005
C. Gammelgaard,Vejle,Midtjylland vs Vejle,0.057980399999999994,0.029395700000000004
C. Gammelgaard,Vejle,SønderjyskE vs Vejle,0.2349204,0.0743974
C. Gammelgaard,Vejle,Vejle vs København,0.0180585,-0.013325000000000002
C. Gammelgaard,Vejle,Vejle vs Nordsjælland,0.208007,-0.027284800000000005
C. Gammelgaard,Vejle,Vejle vs Randers,0.2739064,-0.22236609999999998
C. Gammelgaard,Vejle,Vejle vs Silkeborg,0.223932,0.102876
C. Gammelgaard,Vejle,Vejle vs Viborg,0.1073484,-0.0002257999999999991
C. Harder,Nordsjælland,AGF vs Nordsjælland,0.3376097,0.03974080000000001
C. Harder,Nordsjælland,Nordsjælland vs AaB,0.12356170000000001,-0.03917409999999999
C. Harder,Nordsjælland,Nordsjælland vs København,0.4036276,-0.03199219999999999
C. Harder,Nordsjælland,Nordsjælland vs Lyngby,0.48420209999999997,-0.042753099999999995
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,0.2979355,0.0838614
C. Harder,Nordsjælland,Silkeborg vs Nordsjælland,0.2445745,0.030808999999999996
C. Harder,Nordsjælland,Vejle vs Nordsjælland,0.3284503,0.0361463
C. McCowatt,Silkeborg,Nordsjælland vs Silkeborg,0.0332785,-0.0094285
C. McCowatt,Silkeborg,Randers vs Silkeborg,0.0314069,0.0072878000000000005
C. Nouck,Viborg,København vs Viborg,0.0,0.0
C. Nouck,Viborg,Lyngby vs Viborg,0.229595,0.11210239999999999
C. Nouck,Viborg,Midtjylland vs Viborg,0.0373391,0.008004
C. Nouck,Viborg,Silkeborg vs Viborg,0.0269789,-0.007947699999999999
C. Nouck,Viborg,SønderjyskE vs Viborg,0.1732243,-0.0479175
C. Nouck,Viborg,Vejle vs Viborg,0.0894229,0.0351282
C. Nouck,Viborg,Viborg vs AGF,0.1993533,0.06513350000000001
C. Nouck,Viborg,Viborg vs Lyngby,0.0682611,0.0040623000000000005
C. Nouck,Viborg,Viborg vs Nordsjælland,0.019386399999999998,0.01035
C. Sørensen,København,København vs Randers,0.9143706,0.23296990000000004
C. Sørensen,Midtjylland,Brøndby vs Midtjylland,0.1919989,-0.0537023
C. Sørensen,Midtjylland,Lyngby vs Midtjylland,0.0461651,0.0031059999999999994
C. Sørensen,Midtjylland,Midtjylland vs Vejle,0.5079557,-0.11319289999999999
C. Sørensen,Midtjylland,SønderjyskE vs Midtjylland,0.8112199,0.4570839
C. Winther,Lyngby,AaB vs Lyngby,0.3105781,0.0916034
C. Winther,Lyngby,Lyngby vs Brøndby,0.49578880000000003,0.0673919
C. Winther,Lyngby,Lyngby vs København,0.23540060000000002,-0.0485552
C. Winther,Lyngby,Lyngby vs Midtjylland,0.6201494,0.29033760000000003
C. Winther,Lyngby,Lyngby vs Silkeborg,0.372583,0.1815426
C. Winther,Lyngby,Lyngby vs Vejle,0.2817556,-0.16574080000000002
C. Winther,Lyngby,Lyngby vs Viborg,0.2981573,0.0113212
C. Winther,Lyngby,Nordsjælland vs Lyngby,0.1829328,-0.012985299999999998
C. Winther,Lyngby,Randers vs Lyngby,0.6659387,0.31326339999999997
C. Winther,Lyngby,SønderjyskE vs Lyngby,0.1975209,-0.0397652
C. Winther,Lyngby,Viborg vs Lyngby,0.4292352,-0.009579500000000001
C. Yirenkyi,Nordsjælland,SønderjyskE vs Nordsjælland,0.0069455,0.0061532
C. Yirenkyi,Nordsjælland,Viborg vs Nordsjælland,0.024288,0.0073439
D. Anyembe,Viborg,København vs Viborg,0.2784505,0.08353340000000001
D. Anyembe,Viborg,Lyngby vs Viborg,0.2896771,0.0750363
D. Anyembe,Viborg,Midtjylland vs Viborg,0.45676279999999997,0.23597459999999998
D. Anyembe,Viborg,Randers vs Viborg,0.5682581,0.1941649
D. Anyembe,Viborg,Silkeborg vs Viborg,0.389207,0.036497499999999995
D. Anyembe,Viborg,SønderjyskE vs Viborg,0.4515802,0.2548352
D. Anyembe,Viborg,Vejle vs Viborg,0.2563859,0.052754800000000004
D. Anyembe,Viborg,Viborg vs AGF,0.3006229,0.0750962
D. Anyembe,Viborg,Viborg vs AaB,0.7620683,0.459579
D. Anyembe,Viborg,Viborg vs Brøndby,0.1025191,-0.028135199999999996
D. Anyembe,Viborg,Viborg vs Lyngby,0.2230368,0.030588900000000006
D. Anyembe,Viborg,Viborg vs Nordsjælland,0.2990706,0.1000429
D. Castillo,Midtjylland,AGF vs Midtjylland,0.0416289,0.004739400000000001
D. Castillo,Midtjylland,Brøndby vs Midtjylland,0.1930028,0.012281799999999995
D. Castillo,Midtjylland,Lyngby vs Midtjylland,0.1884495,0.0632547
D. Castillo,Midtjylland,Midtjylland vs AaB,0.0790448,-0.0878978
D. Castillo,Midtjylland,Midtjylland vs København,0.0093944,0.0039554
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,0.0476211,0.0257272
D. Castillo,Midtjylland,Midtjylland vs Viborg,0.094793,0.0074351999999999994
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,0.0206805,0.007678900000000001
D. Castillo,Midtjylland,Randers vs Midtjylland,0.2857938,0.0213439
D. Emmanouilidis,Vejle,AGF vs Vejle,0.4118578,0.20535199999999998
D. Emmanouilidis,Vejle,Brøndby vs Vejle,0.3645988,0.1476993
D. Emmanouilidis,Vejle,København vs Vejle,0.1706978,-0.2638996
D. Emmanouilidis,Vejle,Lyngby vs Vejle,0.1254893,-0.0499123
D. Emmanouilidis,Vejle,Midtjylland vs Vejle,0.151434,0.0550609
D. Emmanouilidis,Vejle,SønderjyskE vs Vejle,0.2633312,0.1018033
D. Emmanouilidis,Vejle,Vejle vs AaB,0.13683420000000002,-0.0540208
D. Emmanouilidis,Vejle,Vejle vs Nordsjælland,0.2089055,0.022920999999999997
D. Emmanouilidis,Vejle,Vejle vs Randers,0.3645203,0.2202281
D. Emmanouilidis,Vejle,Vejle vs Silkeborg,0.2882591,0.09356439999999999
D. Emmanouilidis,Vejle,Vejle vs Viborg,0.2215665,0.14889259999999999
D. Grétarsson,SønderjyskE,AaB vs SønderjyskE,0.3031488,0.1883451
D. Grétarsson,SønderjyskE,Brøndby vs SønderjyskE,0.1504605,0.0693069
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,0.0770102,0.0272043
D. Grétarsson,SønderjyskE,Randers vs SønderjyskE,0.20580400000000001,0.0380577
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.2999316,0.16676749999999999
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,0.1316252,0.0520511
D. Grétarsson,SønderjyskE,SønderjyskE vs Midtjylland,0.1024531,0.0535722
D. Grétarsson,SønderjyskE,SønderjyskE vs Nordsjælland,0.0733656,0.0026276999999999993
D. Grétarsson,SønderjyskE,SønderjyskE vs Vejle,0.2848635,0.1499469
D. Grétarsson,SønderjyskE,SønderjyskE vs Viborg,0.1346711,0.041894999999999995
D. Høegh,Randers,AGF vs Randers,0.3018765,0.22739929999999997
D. Høegh,Randers,AaB vs Randers,0.085839,0.0077309
D. Høegh,Randers,Brøndby vs Randers,0.1058721,0.0528312
D. Høegh,Randers,København vs Randers,0.1202515,0.069395
D. Høegh,Randers,Nordsjælland vs Randers,0.0692346,0.0283298
D. Høegh,Randers,Randers vs AaB,0.1389335,0.0477158
D. Høegh,Randers,Randers vs Lyngby,0.3464531,0.065832
D. Høegh,Randers,Randers vs Midtjylland,0.1680328,-0.019183600000000002
D. Høegh,Randers,Randers vs Silkeborg,0.3866593,0.1798061
D. Høegh,Randers,Randers vs SønderjyskE,0.1691969,-0.14809129999999998
D. Høegh,Randers,Randers vs Viborg,0.1073363,0.051293500000000006
D. Høegh,Randers,Vejle vs Randers,0.18596890000000002,0.0701657
D. Jensen,Lyngby,Lyngby vs AGF,0.0298149,-0.0120095
D. Kolinger,Vejle,Brøndby vs Vejle,0.2505402,-0.015446200000000004
D. Kolinger,Vejle,Vejle vs Randers,0.1779903,0.0683166
D. Osorio,Midtjylland,AGF vs Midtjylland,0.179979,0.041781
D. Osorio,Midtjylland,Midtjylland vs AaB,0.2062315,-0.025613000000000004
D. Osorio,Midtjylland,Midtjylland vs København,0.5306249000000001,0.12216890000000001
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,0.6657162,0.1651968
D. Osorio,Midtjylland,Midtjylland vs Vejle,0.2041502,0.1138145
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,0.198777,0.0735016
D. Osorio,Midtjylland,Randers vs Midtjylland,0.37742580000000003,0.2526471
D. Osorio,Midtjylland,Silkeborg vs Midtjylland,1.0682115,0.6568222
D. Osorio,Midtjylland,SønderjyskE vs Midtjylland,0.1975032,-0.1301197
D. Svensson,Nordsjælland,AGF vs Nordsjælland,0.3191603,-0.040962600000000016
D. Svensson,Nordsjælland,Nordsjælland vs AaB,0.3004248,0.0663532
D. Svensson,Nordsjælland,Nordsjælland vs Brøndby,0.6939369,0.3397573
D. Svensson,Nordsjælland,Nordsjælland vs København,0.6122209,0.34481819999999996
D. Svensson,Nordsjælland,Nordsjælland vs Lyngby,1.2394827,0.15222570000000002
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,0.3767131,-0.0559747
D. Svensson,Nordsjælland,Nordsjælland vs Randers,1.0764135,0.07132220000000002
D. Svensson,Nordsjælland,Nordsjælland vs Silkeborg,0.8431053,0.051984899999999994
D. Svensson,Nordsjælland,Silkeborg vs Nordsjælland,0.448125,-0.358414
D. Svensson,Nordsjælland,SønderjyskE vs Nordsjælland,1.4604013,0.47711760000000003
D. Svensson,Nordsjælland,Vejle vs Nordsjælland,0.8163064,0.33002590000000004
D. Svensson,Nordsjælland,Viborg vs Nordsjælland,1.2684076,0.4768522
D. Vavro,København,København vs Randers,0.2347148,0.05335880000000001
D. Vavro,København,København vs Viborg,0.2942782,0.0838535
D. Vavro,København,Lyngby vs København,0.011809499999999999,0.0071059
D. Vavro,København,Nordsjælland vs København,0.1793796,0.0554581
D. Vavro,København,SønderjyskE vs København,0.2401512,0.0948011
D. Wass,Brøndby,AGF vs Brøndby,0.0945718,0.0217773
D. Wass,Brøndby,AaB vs Brøndby,1.0308244,0.1748396
D. Wass,Brøndby,Brøndby vs AGF,0.7475889,0.5322057
D. Wass,Brøndby,Brøndby vs Midtjylland,0.0957007,0.0010828000000000003
D. Wass,Brøndby,Brøndby vs Randers,1.2147255000000001,0.1974405
D. Wass,Brøndby,Brøndby vs SønderjyskE,0.5547982,-0.05373069999999999
D. Wass,Brøndby,København vs Brøndby,0.7208305,-0.1118774
D. Wass,Brøndby,Lyngby vs Brøndby,0.700503,0.12225599999999999
D. Wass,Brøndby,Nordsjælland vs Brøndby,0.0746624,0.012570499999999998
D. Wass,Brøndby,Silkeborg vs Brøndby,0.5344827,0.2784569
D. Wass,Brøndby,Viborg vs Brøndby,0.3746269,-0.0808053
D. Wilkins,SønderjyskE,AGF vs SønderjyskE,0.0110664,0.0008470000000000003
