playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bruus,AaB,AaB vs Lyngby,2025-04-11,0.1303314,0.0191609
A. Bruus,AaB,AaB vs Randers,2024-10-20,0.8096989,0.4098157
A. Bruus,AaB,AaB vs SønderjyskE,2024-09-29,0.2498227,0.1371664
A. Bruus,AaB,AaB vs SønderjyskE,2025-04-20,0.1431141,-0.0637897
A. Bruus,AaB,AaB vs Vejle,2024-11-03,0.241448,-0.023944300000000005
A. Bruus,AaB,AaB vs Vejle,2025-04-28,0.4312073,0.1093868
A. Bruus,AaB,AaB vs Viborg,2024-11-24,0.07468899999999999,0.007854999999999997
A. Bruus,AaB,AaB vs Viborg,2025-03-28,0.1402075,-0.0288936
A. Bruus,AaB,Brøndby vs AaB,2024-11-29,0.2698933,0.1337372
A. Bruus,AaB,København vs AaB,2024-09-23,0.2042833,0.1272872
A. Bruus,AaB,Lyngby vs AaB,2024-11-10,0.174546,0.0787295
A. Bruus,AaB,Silkeborg vs AaB,2024-10-25,0.0867048,0.020819999999999998
A. Bruus,AaB,Silkeborg vs AaB,2025-04-16,0.2034449,-0.008565300000000001
A. Bruus,AaB,SønderjyskE vs AaB,2025-05-05,0.5015155,0.05164109999999999
A. Bruus,AaB,Vejle vs AaB,2024-10-04,0.4028849,0.1648215
A. Bruus,AaB,Vejle vs AaB,2025-04-06,0.10431610000000001,0.0137143
A. Bruus,AaB,Viborg vs AaB,2025-05-11,0.44667100000000004,0.2446572
A. Buksa,Midtjylland,AGF vs Midtjylland,2024-07-19,0.2021954,0.0533603
A. Buksa,Midtjylland,AGF vs Midtjylland,2025-04-13,0.3049145,0.0885862
A. Buksa,Midtjylland,AaB vs Midtjylland,2025-03-09,0.0181318,-0.0008150000000000002
A. Buksa,Midtjylland,København vs Midtjylland,2025-02-23,0.1393859,0.0247996
A. Buksa,Midtjylland,København vs Midtjylland,2025-05-11,0.18361550000000001,0.024846200000000006
A. Buksa,Midtjylland,Midtjylland vs AGF,2024-10-27,0.18260769999999998,0.022222600000000002
A. Buksa,Midtjylland,Midtjylland vs AaB,2024-08-03,0.0464229,0.029926
A. Buksa,Midtjylland,Midtjylland vs Brøndby,2024-11-03,0.2065707,0.010653900000000004
A. Buksa,Midtjylland,Midtjylland vs Brøndby,2025-03-30,0.070295,0.0077593
A. Buksa,Midtjylland,Midtjylland vs København,2025-04-17,0.061061000000000004,-0.0153102
A. Buksa,Midtjylland,Midtjylland vs Lyngby,2025-02-16,0.19567530000000002,0.0598426
A. Buksa,Midtjylland,Midtjylland vs Nordsjælland,2025-03-02,0.1383246,0.0529143
A. Buksa,Midtjylland,Midtjylland vs Nordsjælland,2025-04-27,0.2594452,-0.057691
A. Buksa,Midtjylland,Midtjylland vs Randers,2025-03-16,0.0995194,0.028980299999999997
A. Buksa,Midtjylland,Midtjylland vs Silkeborg,2024-11-25,0.3315087,0.0170106
A. Buksa,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.1389687,0.05893210000000001
A. Buksa,Midtjylland,Nordsjælland vs Midtjylland,2025-04-22,0.1856265,-0.0583799
A. Buksa,Midtjylland,Randers vs Midtjylland,2025-04-04,0.093649,0.0383626
A. Buksa,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.08331949999999999,0.0384669
A. Buksa,Midtjylland,SønderjyskE vs Midtjylland,2024-10-20,0.1128272,0.0468994
A. Buksa,Midtjylland,Vejle vs Midtjylland,2024-12-01,0.2173523,-0.008798100000000001
A. Buksa,Midtjylland,Viborg vs Midtjylland,2024-11-10,0.2176608,0.0943843
A. Busch,Silkeborg,Brøndby vs Silkeborg,2025-03-16,0.1600789,0.0729986
A. Busch,Silkeborg,Lyngby vs Silkeborg,2024-09-29,0.0,0.0
A. Busch,Silkeborg,Silkeborg vs Lyngby,2025-03-09,0.2221637,0.0808533
A. Busch,Silkeborg,Silkeborg vs Lyngby,2025-04-06,0.1060985,0.0345167
A. Busch,Silkeborg,Silkeborg vs Vejle,2025-02-16,0.3576352,0.1672647
A. Busch,Silkeborg,SønderjyskE vs Silkeborg,2025-03-02,0.0966166,-0.039549900000000006
A. Busch,Silkeborg,SønderjyskE vs Silkeborg,2025-03-30,0.2848536,0.1168244
A. Busch,Silkeborg,Viborg vs Silkeborg,2025-02-24,0.1735577,0.0717279
A. Chiakha,København,AaB vs København,2025-03-02,0.038349,0.0153725
A. Chiakha,København,København vs AGF,2024-07-28,0.006230899999999999,0.0011769
A. Chiakha,København,København vs AGF,2025-04-21,0.0218122,-0.0015953000000000009
A. Chiakha,København,København vs Brøndby,2024-09-01,0.0041292,0.0041292
A. Chiakha,København,København vs Brøndby,2025-04-13,0.210677,0.0838497
A. Chiakha,København,København vs Midtjylland,2025-02-23,0.020534700000000003,0.0078329
A. Chiakha,København,København vs Nordsjælland,2024-12-02,0.06491999999999999,0.0351032
A. Chiakha,København,København vs Randers,2025-03-31,0.182043,-0.0038407999999999984
A. Chiakha,København,København vs SønderjyskE,2025-03-09,0.1010826,-0.1779527
A. Chiakha,København,København vs Viborg,2024-08-18,0.17515909999999998,0.098384
A. Chiakha,København,Lyngby vs København,2024-07-22,0.0179052,-0.003796
A. Chiakha,København,Midtjylland vs København,2025-04-17,0.0634433,0.0117226
A. Chiakha,København,Nordsjælland vs København,2025-04-06,0.0640173,-0.012887100000000004
A. Chiakha,København,Randers vs København,2025-02-17,0.014936900000000001,-0.016029099999999998
A. Chiakha,København,SønderjyskE vs København,2024-08-11,0.0113523,0.0028508
A. Chiakha,København,Viborg vs København,2025-03-16,0.0042373,0.0042373
A. Cornelius,København,AGF vs København,2024-11-10,0.1652884,-0.0926078
A. Cornelius,København,AGF vs København,2025-04-27,0.10674420000000001,0.0610064
A. Cornelius,København,Brøndby vs København,2024-10-27,0.26953119999999997,0.008498100000000001
A. Cornelius,København,Brøndby vs København,2025-05-04,0.7156977999999999,0.09772629999999999
A. Cornelius,København,København vs AaB,2024-09-23,0.1311085,-0.051021199999999996
A. Cornelius,København,København vs Brøndby,2025-04-13,0.182301,0.072484
A. Cornelius,København,København vs Lyngby,2024-11-24,0.5172232,0.15488749999999998
A. Cornelius,København,København vs Midtjylland,2025-05-11,0.43089439999999996,0.2574152
A. Cornelius,København,København vs Nordsjælland,2024-12-02,0.0614443,-0.0511121
A. Cornelius,København,København vs Randers,2025-03-31,0.0,0.0
A. Cornelius,København,København vs Silkeborg,2024-11-04,0.7246123,0.09445650000000001
A. Cornelius,København,København vs Vejle,2024-10-18,0.3698541,0.2285508
A. Cornelius,København,Midtjylland vs København,2024-09-14,0.20496070000000002,-0.12325409999999999
A. Cornelius,København,Midtjylland vs København,2025-04-17,0.4932461,0.14808220000000002
A. Cornelius,København,Nordsjælland vs København,2025-04-06,0.0797379,0.0617483
A. Cornelius,København,Silkeborg vs København,2024-10-06,0.6629781,0.18507310000000002
A. Cornelius,København,Vejle vs København,2024-09-29,0.1763199,-0.039894900000000004
A. Diagne,AaB,AaB vs Brøndby,2024-08-18,0.0238113,-0.0253693
A. Diagne,AaB,AaB vs Viborg,2025-03-28,0.1181958,-0.014891300000000003
A. Diagne,AaB,København vs AaB,2024-09-23,0.0243493,-0.0041408999999999994
A. Ementa,Viborg,AGF vs Viborg,2025-03-09,0.1207032,0.005987600000000004
A. Ementa,Viborg,AaB vs Viborg,2024-11-24,0.0325965,0.0149626
A. Ementa,Viborg,AaB vs Viborg,2025-03-28,0.12009229999999999,0.0957777
A. Ementa,Viborg,Brøndby vs Viborg,2025-02-14,0.31549,-0.004245499999999985
A. Ementa,Viborg,København vs Viborg,2024-08-18,0.0097584,0.0010293000000000001
A. Ementa,Viborg,Lyngby vs Viborg,2024-10-20,0.2545192,0.0786452
A. Ementa,Viborg,Lyngby vs Viborg,2025-05-04,0.0060114,-0.0008702000000000002
A. Ementa,Viborg,Midtjylland vs Viborg,2024-09-29,0.018574900000000002,0.0
A. Ementa,Viborg,Nordsjælland vs Viborg,2024-11-03,0.3860324,-0.0392186
A. Ementa,Viborg,Randers vs Viborg,2024-07-28,0.2418269,0.0323272
A. Ementa,Viborg,Silkeborg vs Viborg,2024-08-04,0.16028679999999998,0.000944399999999998
A. Ementa,Viborg,SønderjyskE vs Viborg,2024-09-01,0.097522,-0.028149900000000002
A. Ementa,Viborg,SønderjyskE vs Viborg,2025-04-27,0.0087445,-0.0044886
A. Ementa,Viborg,Vejle vs Viborg,2024-09-15,0.0957492,0.07999350000000001
A. Ementa,Viborg,Vejle vs Viborg,2025-04-17,0.1065271,0.054896299999999995
A. Ementa,Viborg,Viborg vs AGF,2024-10-06,0.12189240000000001,-0.040951100000000004
A. Ementa,Viborg,Viborg vs AaB,2024-08-12,0.5902613,0.205656
A. Ementa,Viborg,Viborg vs Brøndby,2024-07-21,0.0122703,0.007458
A. Ementa,Viborg,Viborg vs København,2025-03-16,0.10109470000000001,-0.005620500000000006
A. Ementa,Viborg,Viborg vs Lyngby,2024-08-26,0.46711959999999997,0.3486212
A. Ementa,Viborg,Viborg vs Lyngby,2025-04-21,0.8452497,0.2769762
A. Ementa,Viborg,Viborg vs Midtjylland,2024-11-10,0.0859032,-0.0023419
A. Ementa,Viborg,Viborg vs Nordsjælland,2024-09-20,0.021793999999999997,-0.004642899999999999
A. Ementa,Viborg,Viborg vs Randers,2024-12-01,0.1925844,0.0886026
A. Ementa,Viborg,Viborg vs Silkeborg,2025-02-24,0.2865753,0.0365052
A. Ementa,Viborg,Viborg vs Silkeborg,2025-04-13,0.004012,-0.0032589
A. Ementa,Viborg,Viborg vs SønderjyskE,2024-10-27,0.0836018,-0.002408500000000001
A. Ementa,Viborg,Viborg vs SønderjyskE,2025-04-06,0.024811200000000002,-0.0123524
A. Ementa,Viborg,Viborg vs Vejle,2025-03-02,0.1162327,0.059885299999999995
A. Gabriel,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.552888,0.1834434
A. Gabriel,Midtjylland,Midtjylland vs AaB,2024-08-03,0.3424428,0.1743702
A. Gabriel,Midtjylland,Midtjylland vs Nordsjælland,2025-04-27,0.0373362,0.0107383
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2024-08-24,0.2624823,0.0502213
A. Gabriel,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.0315867,0.0077174
A. Gabriel,Midtjylland,Midtjylland vs Viborg,2024-09-29,0.0180412,6.87999999999995e-05
A. Gabriel,Midtjylland,Nordsjælland vs Midtjylland,2025-04-22,0.0438252,0.019337899999999998
A. Gabriel,Midtjylland,Silkeborg vs Midtjylland,2024-09-01,0.1463284,0.0318863
A. Gabriel,Midtjylland,Vejle vs Midtjylland,2024-12-01,0.19282059999999998,-0.020174400000000002
A. Hansen,Nordsjælland,AGF vs Nordsjælland,2024-08-31,0.0242926,0.0111797
A. Hansen,Nordsjælland,AaB vs Nordsjælland,2025-02-26,0.0445836,0.0253465
A. Hansen,Nordsjælland,Brøndby vs Nordsjælland,2024-11-10,0.0283707,-0.0017448000000000003
A. Hansen,Nordsjælland,Brøndby vs Nordsjælland,2025-04-18,0.0441818,0.0230394
A. Hansen,Nordsjælland,København vs Nordsjælland,2024-12-02,0.0390644,0.0014799000000000001
A. Hansen,Nordsjælland,Lyngby vs Nordsjælland,2025-03-16,0.038809500000000004,0.0066007999999999995
A. Hansen,Nordsjælland,Midtjylland vs Nordsjælland,2025-03-02,0.036702,-0.0016296000000000001
A. Hansen,Nordsjælland,Midtjylland vs Nordsjælland,2025-04-27,0.0271286,0.00026460000000000003
A. Hansen,Nordsjælland,Nordsjælland vs AGF,2024-11-22,0.0233764,0.0078435
A. Hansen,Nordsjælland,Nordsjælland vs AaB,2024-07-19,0.0216629,0.0003183
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2024-09-30,0.0188086,-0.0018843000000000002
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2025-05-11,0.0514355,0.013364000000000001
A. Hansen,Nordsjælland,Nordsjælland vs København,2024-08-25,0.079927,0.0212888
A. Hansen,Nordsjælland,Nordsjælland vs København,2025-04-06,0.0,0.0
A. Hansen,Nordsjælland,Nordsjælland vs Lyngby,2024-08-11,0.012407,0.0023138
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2024-07-27,0.0169004,-0.0006313
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2025-04-22,0.0401375,0.0031714000000000004
A. Hansen,Nordsjælland,Nordsjælland vs Randers,2024-09-16,0.0154041,0.00042740000000000025
A. Hansen,Nordsjælland,Nordsjælland vs Randers,2025-04-13,0.0243222,0.0057992
A. Hansen,Nordsjælland,Nordsjælland vs Silkeborg,2024-10-20,0.0225355,0.0043608
A. Hansen,Nordsjælland,Nordsjælland vs SønderjyskE,2025-02-23,0.015903,0.0010589
A. Hansen,Nordsjælland,Nordsjælland vs Vejle,2025-03-07,0.013972,-0.00011489999999999992
A. Hansen,Nordsjælland,Nordsjælland vs Viborg,2024-11-03,0.056728299999999995,-0.0116891
A. Hansen,Nordsjælland,Randers vs Nordsjælland,2024-10-28,0.0229309,0.0069475000000000006
A. Hansen,Nordsjælland,Randers vs Nordsjælland,2025-05-02,0.0356761,0.0053367
A. Hansen,Nordsjælland,Silkeborg vs Nordsjælland,2024-08-18,0.0410215,0.012214399999999999
A. Hansen,Nordsjælland,SønderjyskE vs Nordsjælland,2024-10-06,0.0301786,0.0168292
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,2024-08-05,0.031629700000000004,-0.00042199999999999985
A. Hansen,Nordsjælland,Viborg vs Nordsjælland,2024-09-20,0.0190773,0.0027887000000000003
A. Jacobsen,Vejle,AGF vs Vejle,2024-08-19,0.1080497,0.0383827
A. Jacobsen,Vejle,AaB vs Vejle,2024-11-03,0.0888805,0.0253672
A. Jacobsen,Vejle,AaB vs Vejle,2025-04-28,0.0017037999999999999,-0.0003452
A. Jacobsen,Vejle,København vs Vejle,2024-10-18,0.1711711,0.1430822
A. Jacobsen,Vejle,Lyngby vs Vejle,2024-08-30,0.16405999999999998,0.0924115
A. Jacobsen,Vejle,Lyngby vs Vejle,2025-03-30,0.2257274,-0.030889399999999997
A. Jacobsen,Vejle,Midtjylland vs Vejle,2024-08-09,0.0,0.0
A. Jacobsen,Vejle,Randers vs Vejle,2024-11-24,0.0281538,0.0047422
A. Jacobsen,Vejle,Silkeborg vs Vejle,2025-02-16,0.12048139999999999,-0.005294500000000001
A. Jacobsen,Vejle,Silkeborg vs Vejle,2025-05-04,0.4214581,0.3075588
A. Jacobsen,Vejle,SønderjyskE vs Vejle,2024-09-22,0.0228099,-0.0140751
A. Jacobsen,Vejle,Vejle vs AGF,2025-03-16,0.1350115,0.07191550000000001
A. Jacobsen,Vejle,Vejle vs AaB,2025-04-06,0.0015641000000000001,0.0003301
A. Jacobsen,Vejle,Vejle vs København,2024-09-29,0.0110369,-0.0049207
A. Jacobsen,Vejle,Vejle vs Lyngby,2024-10-27,0.5635460999999999,0.2585877
A. Jacobsen,Vejle,Vejle vs Lyngby,2025-05-12,0.1584886,0.0011168999999999962
A. Jacobsen,Vejle,Vejle vs Midtjylland,2024-12-01,0.0042373,0.0
A. Jacobsen,Vejle,Vejle vs Nordsjælland,2024-08-05,0.0040973,0.0027368
A. Jacobsen,Vejle,Vejle vs Randers,2024-07-21,0.0089791,0.0004776
A. Jacobsen,Vejle,Vejle vs Silkeborg,2024-08-25,0.0028732,-0.0013641000000000005
A. Jacobsen,Vejle,Vejle vs SønderjyskE,2024-11-08,0.015393800000000001,-0.0368507
A. Jacobsen,Vejle,Vejle vs Viborg,2024-09-15,0.0217647,-0.0147282
A. Jacobsen,Vejle,Viborg vs Vejle,2025-03-02,0.0253661,0.0170478
A. Jasson,AaB,AGF vs AaB,2025-02-23,0.0329673,-0.0325322
A. Jasson,AaB,AaB vs AGF,2024-08-23,0.1365818,-0.055226899999999995
A. Jasson,AaB,AaB vs Brøndby,2024-08-18,0.4254941,0.2370044
A. Jasson,AaB,AaB vs København,2025-03-02,0.0266075,0.0021877999999999997
A. Jasson,AaB,AaB vs Lyngby,2024-09-13,0.2256451,0.0278738
A. Jasson,AaB,AaB vs Lyngby,2025-04-11,0.1948695,0.0301536
A. Jasson,AaB,AaB vs Midtjylland,2025-03-09,0.099452,0.028211900000000005
A. Jasson,AaB,AaB vs Nordsjælland,2025-02-26,0.3656071,0.10818239999999998
A. Jasson,AaB,AaB vs Randers,2024-10-20,0.0384733,0.0204039
A. Jasson,AaB,AaB vs Silkeborg,2024-07-28,0.3357259,0.02861070000000001
A. Jasson,AaB,AaB vs SønderjyskE,2024-09-29,0.4046394,0.016721000000000017
A. Jasson,AaB,AaB vs SønderjyskE,2025-04-20,0.17621009999999998,0.032887099999999996
A. Jasson,AaB,AaB vs Vejle,2025-04-28,0.030949,0.004524500000000001
A. Jasson,AaB,AaB vs Viborg,2024-11-24,0.1805788,0.0339746
A. Jasson,AaB,AaB vs Viborg,2025-03-28,0.39352420000000005,0.0687444
A. Jasson,AaB,Brøndby vs AaB,2024-11-29,0.2362567,0.1580754
A. Jasson,AaB,København vs AaB,2024-09-23,0.1595858,-0.043545600000000004
A. Jasson,AaB,Lyngby vs AaB,2024-11-10,0.0140015,0.0039278
A. Jasson,AaB,Midtjylland vs AaB,2024-08-03,0.4142717,0.0027671999999999987
A. Jasson,AaB,Nordsjælland vs AaB,2024-07-19,0.0706637,0.0024005
A. Jasson,AaB,Randers vs AaB,2024-09-01,0.42208860000000004,0.20360730000000002
A. Jasson,AaB,Silkeborg vs AaB,2024-10-25,0.3008283,0.16851370000000002
A. Jasson,AaB,Silkeborg vs AaB,2025-04-16,0.0085975,-0.0626142
A. Jasson,AaB,SønderjyskE vs AaB,2025-03-16,0.44255700000000003,0.013925200000000004
A. Jasson,AaB,SønderjyskE vs AaB,2025-05-05,0.155166,0.1082955
A. Jasson,AaB,Vejle vs AaB,2024-10-04,0.0921617,-0.0339034
A. Jasson,AaB,Vejle vs AaB,2025-04-06,0.0260981,0.0166669
A. Jasson,AaB,Viborg vs AaB,2024-08-12,0.23528839999999998,-0.006668700000000001
A. Jasson,AaB,Viborg vs AaB,2025-05-11,0.0016766,0.0003806
A. Kamara,Midtjylland,Lyngby vs Midtjylland,2024-08-16,0.015397,0.0141
A. Kamara,Midtjylland,Midtjylland vs Vejle,2024-08-09,0.0024254,-0.0040847
A. Klynge,Silkeborg,AaB vs Silkeborg,2024-07-28,0.6275746000000001,0.37428089999999997
A. Klynge,Silkeborg,Brøndby vs Silkeborg,2025-03-16,0.2547912,0.0529594
A. Klynge,Silkeborg,Lyngby vs Silkeborg,2025-04-27,0.3058653,-0.7119504
A. Klynge,Silkeborg,Silkeborg vs AaB,2025-04-16,0.373628,-0.0373851
A. Klynge,Silkeborg,Silkeborg vs Lyngby,2025-03-09,0.7481002,0.3387943
A. Klynge,Silkeborg,Silkeborg vs Lyngby,2025-04-06,0.5846962,0.1507159
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.2178626,-0.055748200000000005
A. Klynge,Silkeborg,Silkeborg vs SønderjyskE,2025-05-11,0.06964820000000001,0.0145403
A. Klynge,Silkeborg,Silkeborg vs Vejle,2025-02-16,0.3713057,-0.006822000000000009
A. Klynge,Silkeborg,Silkeborg vs Vejle,2025-05-04,0.6938189,0.12209950000000003
A. Klynge,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.33197760000000004,0.0406218
A. Klynge,Silkeborg,SønderjyskE vs Silkeborg,2025-03-02,0.898698,0.2916344
A. Klynge,Silkeborg,SønderjyskE vs Silkeborg,2025-03-30,0.5358537,-0.03040180000000001
A. Klynge,Silkeborg,Vejle vs Silkeborg,2025-04-21,0.7290175,0.3527536
A. Klynge,Silkeborg,Viborg vs Silkeborg,2025-02-24,0.9175818,0.4404514
A. Klynge,Silkeborg,Viborg vs Silkeborg,2025-04-13,0.5639596,0.1434279
A. Lind,Silkeborg,AaB vs Silkeborg,2024-07-28,0.24455090000000002,-0.27469669999999996
A. Lind,Silkeborg,Silkeborg vs SønderjyskE,2024-07-21,0.0814438,-0.0171689
A. Lind,Silkeborg,Silkeborg vs Viborg,2024-08-04,0.0639319,0.051670799999999996
A. Lyng,SønderjyskE,AaB vs SønderjyskE,2024-09-29,0.2376188,0.027688999999999995
A. Lyng,SønderjyskE,AaB vs SønderjyskE,2025-04-20,0.2173505,0.1123635
A. Lyng,SønderjyskE,København vs SønderjyskE,2025-03-09,0.0198347,-0.0073297
A. Lyng,SønderjyskE,Lyngby vs SønderjyskE,2025-04-17,0.2503576,-0.040913500000000005
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.0,0.0
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.1832025,0.0506321
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2025-05-11,0.1610737,-0.10296330000000002
A. Lyng,SønderjyskE,SønderjyskE vs AGF,2025-02-16,0.181977,-0.013494400000000014
A. Lyng,SønderjyskE,SønderjyskE vs AaB,2025-05-05,0.0370587,0.004342899999999999
A. Lyng,SønderjyskE,SønderjyskE vs Brøndby,2024-11-24,0.0665047,-0.0009484999999999997
A. Lyng,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.1539871,-0.0699137
A. Lyng,SønderjyskE,SønderjyskE vs Midtjylland,2024-10-20,0.0534006,0.0289183
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,2024-10-06,0.011975,0.0012122999999999995
A. Lyng,SønderjyskE,SønderjyskE vs Randers,2024-11-02,0.1744446,0.0044313
A. Lyng,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-02,0.040331900000000004,0.025119000000000002
A. Lyng,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-30,0.0705366,0.0362407
A. Lyng,SønderjyskE,SønderjyskE vs Vejle,2025-04-14,0.1956021,0.010265400000000004
A. Lyng,SønderjyskE,SønderjyskE vs Viborg,2024-09-01,0.1045605,0.0598457
A. Lyng,SønderjyskE,SønderjyskE vs Viborg,2025-04-27,0.055368299999999995,-0.044927800000000004
A. Lyng,SønderjyskE,Vejle vs SønderjyskE,2024-11-08,0.1077722,-0.0588841
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2024-10-27,0.4676512,0.2006654
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2025-04-06,0.4145247,0.0477298
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,2024-08-31,0.0008775,-0.0013088
A. Mohammed,Nordsjælland,AGF vs Nordsjælland,2025-03-30,0.0871532,-0.041391199999999996
A. Mohammed,Nordsjælland,AaB vs Nordsjælland,2025-02-26,0.014704400000000001,0.0012671000000000002
A. Mohammed,Nordsjælland,Midtjylland vs Nordsjælland,2025-03-02,0.0034637,0.0006859000000000001
A. Mohammed,Nordsjælland,Nordsjælland vs Vejle,2025-03-07,0.015693699999999998,-0.0031620999999999997
A. Mohammed,Nordsjælland,Viborg vs Nordsjælland,2024-09-20,0.0429817,0.0061212
A. Nagalo,Nordsjælland,Nordsjælland vs København,2024-08-25,0.0202863,-0.0016526000000000002
A. Oggesen,SønderjyskE,AGF vs SønderjyskE,2024-08-02,0.3140706,0.005072499999999996
A. Oggesen,SønderjyskE,AaB vs SønderjyskE,2025-04-20,0.22215200000000002,0.0756883
A. Oggesen,SønderjyskE,Brøndby vs SønderjyskE,2024-09-15,0.2370361,-0.1535841
A. Oggesen,SønderjyskE,København vs SønderjyskE,2025-03-09,0.1089875,-0.0133171
A. Oggesen,SønderjyskE,Lyngby vs SønderjyskE,2024-12-01,0.3267277,0.1333355
A. Oggesen,SønderjyskE,Lyngby vs SønderjyskE,2025-04-17,0.2857159,0.10333569999999999
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2024-08-24,0.4120395,0.1279734
A. Oggesen,SønderjyskE,Nordsjælland vs SønderjyskE,2025-02-23,0.3374825,0.02798169999999999
A. Oggesen,SønderjyskE,Randers vs SønderjyskE,2024-08-18,0.20776360000000002,0.0812876
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2024-07-21,0.2271028,-0.010244500000000002
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2025-05-11,0.3661407,0.06299010000000001
A. Oggesen,SønderjyskE,SønderjyskE vs AGF,2025-02-16,0.3834269,0.09725559999999998
A. Oggesen,SønderjyskE,SønderjyskE vs AaB,2025-05-05,0.3428968,0.09416770000000001
A. Oggesen,SønderjyskE,SønderjyskE vs Brøndby,2024-11-24,0.4939147,0.163565
A. Oggesen,SønderjyskE,SønderjyskE vs København,2024-08-11,0.2554318,0.0803516
A. Oggesen,SønderjyskE,SønderjyskE vs Lyngby,2024-07-26,0.0523441,-0.1257288
A. Oggesen,SønderjyskE,SønderjyskE vs Midtjylland,2024-10-20,0.4744896,0.021446399999999994
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,2024-10-06,0.2627103,0.08381169999999999
A. Oggesen,SønderjyskE,SønderjyskE vs Randers,2024-11-02,0.6173761,0.2089713
A. Oggesen,SønderjyskE,SønderjyskE vs Silkeborg,2025-03-02,0.2453605,0.05513289999999999
