playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
F. Danho,Randers,Vejle vs Randers,0.10442699999999999,0.06108260000000001
F. Gytkjær,Lyngby,Lyngby vs København,0.2695504,0.027719900000000006
F. Gytkjær,Lyngby,SønderjyskE vs Lyngby,0.1132068,0.012232699999999996
F. Lauenborg,Randers,Randers vs Viborg,0.1039218,0.0607024
F. Lauenborg,Randers,Vejle vs Randers,0.057668,0.0215535
F. Tingager,AGF,AGF vs Midtjylland,0.1109229,0.0506459
F. Tingager,AGF,AGF vs SønderjyskE,0.20539480000000002,0.1412622
F. Tingager,AGF,København vs AGF,0.428718,0.17355489999999998
Franculino Djú,Midtjylland,AGF vs Midtjylland,0.19635760000000002,0.0865327
Franculino Djú,Midtjylland,Nordsjælland vs Midtjylland,0.1247254,0.027386800000000003
G. Fraulo,Lyngby,Lyngby vs København,0.0014664,-0.0025835
G. Fraulo,Lyngby,SønderjyskE vs Lyngby,0.0158175,-0.0007250999999999994
G. Links,AGF,AGF vs Midtjylland,1.0661626,0.6475839
G. Links,AGF,AGF vs SønderjyskE,0.6403407,0.21868349999999998
G. Links,AGF,København vs AGF,0.2810273,-0.024522199999999994
G. Onugkha,Vejle,Brøndby vs Vejle,0.15529669999999998,0.052499
G. Onugkha,Vejle,Vejle vs Randers,0.3102284,-0.030041600000000016
H. Barry,Vejle,Brøndby vs Vejle,0.3974568,0.1540144
H. Barry,Vejle,Vejle vs Randers,0.5296105,0.10849410000000001
H. Dalsgaard,AGF,AGF vs Midtjylland,0.1410116,0.0771789
H. Dalsgaard,AGF,AGF vs SønderjyskE,0.3105599,0.1525957
H. Dalsgaard,AGF,København vs AGF,0.3140809,0.1110419
I. Djantou,SønderjyskE,AGF vs SønderjyskE,0.085095,0.0345856
I. Djantou,SønderjyskE,Silkeborg vs SønderjyskE,0.16170859999999998,0.07313579999999999
I. Djantou,SønderjyskE,SønderjyskE vs Lyngby,0.2742037,-0.010798799999999997
I. Jensen,Viborg,Randers vs Viborg,0.4528096,0.1488521
I. Jensen,Viborg,Viborg vs Brøndby,0.43828880000000003,0.28165439999999997
I. Nikolov,SønderjyskE,AGF vs SønderjyskE,0.0421226,-0.0279674
I. Nikolov,SønderjyskE,Silkeborg vs SønderjyskE,0.1533217,0.003742000000000004
I. Said,Viborg,Randers vs Viborg,0.2555143,-0.0752676
I. Said,Viborg,Viborg vs Brøndby,0.0030304,0.00015170000000000006
I. Vekić,Vejle,Brøndby vs Vejle,0.0180966,0.0023810999999999997
I. Vekić,Vejle,Vejle vs Randers,0.0554697,0.010546499999999999
J. Amon,Lyngby,Lyngby vs København,0.6164458,0.2159864
J. Amon,Lyngby,SønderjyskE vs Lyngby,0.6389013,0.2981879
J. Andersen,AGF,AGF vs Midtjylland,0.0147351,-0.0002934000000000001
J. Andersen,AGF,AGF vs SønderjyskE,0.06323140000000001,0.010859499999999998
J. Andersen,AGF,København vs AGF,0.2535201,0.1274913
J. Andersen,Silkeborg,AaB vs Silkeborg,0.3045223,0.1303548
J. Andersen,Silkeborg,Silkeborg vs SønderjyskE,0.005447499999999999,-0.0028762
J. Andersson,Midtjylland,AGF vs Midtjylland,0.5196486,0.08601600000000002
J. Andersson,Midtjylland,Nordsjælland vs Midtjylland,0.3771587,0.029292800000000018
J. Björkengren,Randers,Randers vs Viborg,0.2656039,-0.022337799999999998
J. Björkengren,Randers,Vejle vs Randers,0.2184896,0.0904449
J. Gallegos,SønderjyskE,AGF vs SønderjyskE,0.1678217,0.0910401
J. Gallegos,SønderjyskE,Silkeborg vs SønderjyskE,0.1402477,-0.025932000000000004
J. Gallegos,SønderjyskE,SønderjyskE vs Lyngby,0.5426443999999999,0.2043949
J. Gammelby,Silkeborg,AaB vs Silkeborg,0.0,-0.0432214
J. Gammelby,Silkeborg,Silkeborg vs SønderjyskE,0.0352953,-0.008786
J. Grønning,Viborg,Randers vs Viborg,0.4847349,0.1763496
J. Grønning,Viborg,Viborg vs Brøndby,0.0803213,0.012809099999999999
J. Hansen,AGF,AGF vs Midtjylland,0.06603010000000001,0.017571
J. Hansen,AGF,AGF vs SønderjyskE,0.0529285,0.0007326999999999996
J. Hansen,AGF,København vs AGF,0.0801567,0.0102329
J. Iredale,AaB,AaB vs Silkeborg,0.38816839999999997,-0.08395009999999999
J. Iredale,AaB,Nordsjælland vs AaB,0.0333525,-0.0011079000000000002
J. Jacobs,Viborg,Randers vs Viborg,0.2677104,-0.041335500000000004
J. Jacobs,Viborg,Viborg vs Brøndby,0.16518570000000002,-0.04938599999999999
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0742978,-0.0378234
J. Jensen-Abbew,AGF,AGF vs SønderjyskE,0.11489339999999999,0.046451400000000004
J. Jensen-Abbew,AGF,København vs AGF,0.1532188,0.007314900000000003
J. Larsson,København,København vs AGF,0.2237256,-0.008968000000000004
J. Larsson,København,Lyngby vs København,0.5252663,0.4391928
J. Mbom,Viborg,Viborg vs Brøndby,0.0269097,0.015446999999999999
J. Nielsen,Silkeborg,AaB vs Silkeborg,0.2919313,0.006236700000000005
J. Radošević,Brøndby,Brøndby vs Vejle,0.1656218,-0.0282851
J. Radošević,Brøndby,Viborg vs Brøndby,0.0331686,0.0014782000000000003
J. Rasmussen,Brøndby,Brøndby vs Vejle,0.3897638,0.2907458
J. Rasmussen,Brøndby,Viborg vs Brøndby,0.4183806,0.029193200000000002
J. Storch,Lyngby,Lyngby vs København,0.0148421,0.0018971
J. Storch,Lyngby,SønderjyskE vs Lyngby,0.0582248,0.0057514
J. Tverskov,Nordsjælland,Nordsjælland vs AaB,0.3867795,0.1492369
J. Tverskov,Nordsjælland,Nordsjælland vs Midtjylland,0.3645138,-0.1254906
J. Vanlerberghe,Brøndby,Brøndby vs Vejle,0.1529954,0.0429964
J. Vanlerberghe,Brøndby,Viborg vs Brøndby,0.4729266,0.2503292
J. Vester,Viborg,Randers vs Viborg,0.17461970000000002,-0.016882200000000003
J. Vester,Viborg,Viborg vs Brøndby,0.0487811,0.006065199999999999
Juninho,Midtjylland,Nordsjælland vs Midtjylland,0.1308659,0.0533911
K. Askildsen,Midtjylland,AGF vs Midtjylland,0.0513548,0.0002552
K. Askildsen,Midtjylland,Nordsjælland vs Midtjylland,0.1087456,0.0337672
K. Davidsen,AaB,AaB vs Silkeborg,0.1294905,0.009908599999999997
K. Davidsen,AaB,Nordsjælland vs AaB,0.2525104,0.038460699999999994
K. Diks,København,København vs AGF,0.331675,0.1372557
K. Diks,København,Lyngby vs København,0.6373074000000001,0.44808289999999995
K. Finnsson,Lyngby,Lyngby vs København,0.7155536,0.03853279999999999
K. Finnsson,Lyngby,SønderjyskE vs Lyngby,0.2767692,-0.072899
K. Hansen,Nordsjælland,Nordsjælland vs AaB,0.2018103,0.0824652
K. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,0.207466,0.1001282
K. Ingason,SønderjyskE,AGF vs SønderjyskE,0.2278291,-0.03355139999999999
K. Ingason,SønderjyskE,Silkeborg vs SønderjyskE,0.2283702,0.012365899999999992
K. Ingason,SønderjyskE,SønderjyskE vs Lyngby,0.2834762,-0.0553372
K. John,AaB,AaB vs Silkeborg,0.053084400000000004,0.0117396
K. John,AaB,Nordsjælland vs AaB,0.056602900000000005,-0.0019112
K. Jørgensen,AaB,AaB vs Silkeborg,0.39128,0.1429351
K. Jørgensen,AaB,Nordsjælland vs AaB,0.5518595,-0.10670959999999999
K. Kirkegaard,Vejle,Brøndby vs Vejle,0.42408260000000003,0.1915162
K. Kirkegaard,Vejle,Vejle vs Randers,0.09682400000000001,0.044168
K. Tshiembe,Brøndby,Viborg vs Brøndby,0.0571772,0.0209371
L. Björklund,SønderjyskE,AGF vs SønderjyskE,0.3003499,0.0615368
L. Björklund,SønderjyskE,Silkeborg vs SønderjyskE,0.1066587,-0.08434
L. Björklund,SønderjyskE,SønderjyskE vs Lyngby,0.32937,0.1393773
L. Callø,AGF,AGF vs SønderjyskE,0.0149149,-0.0016095000000000003
L. Hetemi,Vejle,Brøndby vs Vejle,0.3137152,0.0750485
L. Hetemi,Vejle,Vejle vs Randers,0.1393579,0.067267
L. Hey,Nordsjælland,Nordsjælland vs AaB,0.1701693,0.0552405
L. Hey,Nordsjælland,Nordsjælland vs Midtjylland,0.434402,0.2995834
L. Hujber,Vejle,Brøndby vs Vejle,0.1469527,0.10532029999999999
L. Hujber,Vejle,Vejle vs Randers,0.1493835,-0.015690600000000002
L. Kramer,AaB,AaB vs Silkeborg,0.1406883,0.0515754
L. Kramer,AaB,Nordsjælland vs AaB,0.3638028,0.1466615
L. Lerager,København,København vs AGF,0.0035653,-0.0004934
L. Lerager,København,Lyngby vs København,0.0527594,0.0063907999999999986
L. Lissens,Lyngby,Lyngby vs København,0.4193888,0.2083414
L. Lissens,Lyngby,SønderjyskE vs Lyngby,0.1351996,0.009221100000000001
L. Lund,Viborg,Randers vs Viborg,0.028521,0.005613
L. Lund,Viborg,Viborg vs Brøndby,0.0367311,0.005557899999999998
L. Nene,Nordsjælland,Nordsjælland vs AaB,0.0021008,-0.0011523
L. Nene,Nordsjælland,Nordsjælland vs Midtjylland,0.0819395,0.055893899999999996
L. Sandgrav,Lyngby,Lyngby vs København,0.5981025,0.2652649
L. Sandgrav,Lyngby,SønderjyskE vs Lyngby,0.1514535,0.026580899999999998
M. Akoto,AGF,AGF vs Midtjylland,0.0181392,0.0093253
M. Akoto,AGF,AGF vs SønderjyskE,0.0225559,-0.012737
M. Albornoz,Vejle,Brøndby vs Vejle,0.4313253,0.1596736
M. Albornoz,Vejle,Vejle vs Randers,0.1410609,-0.0906595
M. Anderson,AGF,AGF vs Midtjylland,0.7469329,0.40984729999999997
M. Anderson,AGF,AGF vs SønderjyskE,0.5993456,0.1407882
M. Anderson,AGF,København vs AGF,0.7855352999999999,0.29376009999999997
M. Bech,Midtjylland,AGF vs Midtjylland,0.2787244,0.1180336
M. Brink,Silkeborg,AaB vs Silkeborg,0.7662568,0.4169994
M. Brink,Silkeborg,Silkeborg vs SønderjyskE,0.3867409,0.1614248
M. Dal Hende,SønderjyskE,AGF vs SønderjyskE,0.0350826,-0.2207393
M. Dorgeles,Nordsjælland,Nordsjælland vs AaB,0.4066111,-0.1484471
M. Dorgeles,Nordsjælland,Nordsjælland vs Midtjylland,0.1561026,-0.0008139999999999972
M. Elyounoussi,København,København vs AGF,0.7103366,0.18329209999999999
M. Elyounoussi,København,Lyngby vs København,0.4528794,0.11552649999999999
M. Emil Madsen,AGF,AGF vs Midtjylland,0.8026719999999999,0.5328828
M. Emil Madsen,AGF,AGF vs SønderjyskE,0.4641949,0.004449900000000005
M. Emil Madsen,AGF,København vs AGF,0.3947559,0.0863182
M. Enggård,Randers,Randers vs Viborg,0.6485489,0.33831859999999997
M. Enggård,Randers,Vejle vs Randers,0.8144585999999999,0.2548725
M. Freundlich,Silkeborg,AaB vs Silkeborg,0.1114887,0.0138885
M. Freundlich,Silkeborg,Silkeborg vs SønderjyskE,0.0,0.0
M. Garan'anga,København,København vs AGF,0.1767399,0.057151
M. Garan'anga,København,Lyngby vs København,0.22656110000000002,0.0383891
M. Greve,Brøndby,Brøndby vs Vejle,0.1706847,-0.034397899999999995
M. Haidara,SønderjyskE,AGF vs SønderjyskE,0.0829932,0.0241899
M. Haidara,SønderjyskE,SønderjyskE vs Lyngby,0.0562333,0.0181043
M. Hansen,Nordsjælland,Nordsjælland vs AaB,0.0487064,-0.0809367
M. Højholt,AaB,AaB vs Silkeborg,0.7280367,0.37902719999999995
M. Højholt,AaB,Nordsjælland vs AaB,0.233655,0.0178225
M. Ingvartsen,Nordsjælland,Nordsjælland vs AaB,0.5941436,0.2676804
M. Ingvartsen,Nordsjælland,Nordsjælland vs Midtjylland,0.4553812,0.1343013
M. Jensen,Lyngby,Lyngby vs København,0.20050479999999998,0.1071459
M. Jensen,Lyngby,SønderjyskE vs Lyngby,0.0549668,0.0266786
M. Jiménez,AaB,AaB vs Silkeborg,0.2099697,0.1312141
M. Jiménez,AaB,Nordsjælland vs AaB,0.1159849,-0.04408140000000001
M. Juwara,Vejle,Brøndby vs Vejle,0.2108238,-0.06501
M. Juwara,Vejle,Vejle vs Randers,0.4257205,0.0877124
M. Jørgensen,AaB,AaB vs Silkeborg,0.1936342,-0.005098199999999994
M. Jørgensen,AaB,Nordsjælland vs AaB,0.31446100000000005,0.13143760000000002
M. Kvistgaarden,Brøndby,Brøndby vs Vejle,0.0680716,-0.1147525
M. Kvistgaarden,Brøndby,Viborg vs Brøndby,0.2932793,0.09941359999999999
M. Ladefoged,SønderjyskE,AGF vs SønderjyskE,0.2117954,0.011865500000000001
M. Larsen,Silkeborg,AaB vs Silkeborg,0.38772059999999997,0.25489
M. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.2000645,-0.0987989
M. Mattsson,København,København vs AGF,0.1234288,-0.0107398
M. Mattsson,København,Lyngby vs København,0.0637633,-0.06735279999999999
M. Murata,Vejle,Brøndby vs Vejle,0.2345312,0.12867089999999998
M. Murata,Vejle,Vejle vs Randers,0.1427937,0.0171306
M. Nielsen,AaB,AaB vs Silkeborg,0.0638099,0.0177013
M. Soulas,SønderjyskE,AGF vs SønderjyskE,0.20956450000000001,0.1035462
M. Soulas,SønderjyskE,Silkeborg vs SønderjyskE,0.3431782,0.2203313
M. Soulas,SønderjyskE,SønderjyskE vs Lyngby,0.2586639,0.1314498
M. Themsen,Randers,Randers vs Viborg,0.0012005,-0.0026594
M. Themsen,Randers,Vejle vs Randers,0.0171607,-0.0127632
M. Touré,Randers,Randers vs Viborg,0.1276276,-0.036821799999999995
M. Touré,Randers,Vejle vs Randers,0.1603794,0.054190999999999996
M. Westergaard,Viborg,Randers vs Viborg,0.1996889,-0.015889499999999997
M. Westergaard,Viborg,Viborg vs Brøndby,0.2587791,0.0332722
M. Widell,AaB,AaB vs Silkeborg,0.3971572,0.083176
M. Widell,AaB,Nordsjælland vs AaB,0.7503191,0.3034601
N. Arnórsson,AaB,AaB vs Silkeborg,0.2066249,0.1138894
N. Arnórsson,AaB,Nordsjælland vs AaB,0.1336836,0.0181401
N. Campbell,Randers,Randers vs Viborg,0.38489890000000004,0.21751009999999998
N. Campbell,Randers,Vejle vs Randers,0.2889891,0.0734311
N. Dyhr,Randers,Randers vs Viborg,0.26509489999999997,0.0589914
N. Dyhr,Randers,Vejle vs Randers,0.2186391,0.051215699999999996
N. Flø,SønderjyskE,AGF vs SønderjyskE,0.0395759,0.0061738
N. Flø,SønderjyskE,Silkeborg vs SønderjyskE,0.0389901,-0.00030139999999999995
N. Flø,SønderjyskE,SønderjyskE vs Lyngby,0.0238703,-0.0014241
N. Larsen,Silkeborg,AaB vs Silkeborg,0.0245047,0.0038905000000000003
N. Larsen,Silkeborg,Silkeborg vs SønderjyskE,0.0180347,-0.00013020000000000002
N. Nartey,Brøndby,Brøndby vs Vejle,0.4625661,0.05619290000000001
N. Nartey,Brøndby,Viborg vs Brøndby,0.9758568,0.2112594
N. Poulsen,AGF,AGF vs Midtjylland,0.2080348,0.052666199999999996
N. Trott,København,København vs AGF,0.11021979999999999,0.019482899999999997
N. Trott,København,Lyngby vs København,0.0412813,-0.0043668000000000005
NaN,AGF,AGF vs Midtjylland,0.0,0.0
NaN,AGF,AGF vs SønderjyskE,0.0,0.0
NaN,AGF,København vs AGF,0.0,0.0
NaN,AaB,AaB vs Silkeborg,0.0,0.0
NaN,AaB,Nordsjælland vs AaB,0.0,0.0
NaN,Brøndby,Brøndby vs Vejle,0.0,0.0
NaN,Brøndby,Viborg vs Brøndby,0.0,0.0
NaN,København,København vs AGF,0.0,0.0
NaN,København,Lyngby vs København,0.0,0.0
NaN,Lyngby,Lyngby vs København,0.0,0.0
NaN,Lyngby,SønderjyskE vs Lyngby,0.0,0.0
NaN,Midtjylland,AGF vs Midtjylland,0.0,0.0
NaN,Midtjylland,Nordsjælland vs Midtjylland,0.0,0.0
NaN,Nordsjælland,Nordsjælland vs AaB,0.0,0.0
NaN,Nordsjælland,Nordsjælland vs Midtjylland,0.0,0.0
NaN,Randers,Randers vs Viborg,0.0,0.0
NaN,Randers,Vejle vs Randers,0.0,0.0
NaN,Silkeborg,AaB vs Silkeborg,0.0,0.0
NaN,Silkeborg,Silkeborg vs SønderjyskE,0.0,0.0
NaN,SønderjyskE,AGF vs SønderjyskE,0.0,0.0
NaN,SønderjyskE,Silkeborg vs SønderjyskE,0.0,0.0
NaN,SønderjyskE,SønderjyskE vs Lyngby,0.0,0.0
NaN,Vejle,Brøndby vs Vejle,0.0,0.0
NaN,Vejle,Vejle vs Randers,0.0,0.0
NaN,Viborg,Randers vs Viborg,0.0,0.0
NaN,Viborg,Viborg vs Brøndby,0.0,0.0
O. Antman,Nordsjælland,Nordsjælland vs AaB,0.44754720000000003,0.23734249999999998
O. Antman,Nordsjælland,Nordsjælland vs Midtjylland,0.37322099999999997,0.16008039999999998
O. Brynhildsen,Midtjylland,AGF vs Midtjylland,0.0772561,0.0190358
O. Brynhildsen,Midtjylland,Nordsjælland vs Midtjylland,0.1926117,0.022739200000000005
O. Bundgaard,Viborg,Randers vs Viborg,0.0029595999999999997,-0.0004581
O. Bundgaard,Viborg,Viborg vs Brøndby,0.2000943,0.08506570000000001
O. Diakhité,AaB,AaB vs Silkeborg,0.0370288,0.005274299999999999
O. Diao,Midtjylland,AGF vs Midtjylland,0.2186815,0.1389638
O. Diao,Midtjylland,Nordsjælland vs Midtjylland,0.143037,0.0598841
O. Olsen,Randers,Randers vs Viborg,0.3910536,0.1179232
O. Olsen,Randers,Vejle vs Randers,0.6415325000000001,0.2827514
O. Omoijuanfo,Brøndby,Brøndby vs Vejle,0.0628145,-0.0034775999999999956
O. Omoijuanfo,Brøndby,Viborg vs Brøndby,0.1139088,0.0018300000000000022
O. Provstgaard,Vejle,Brøndby vs Vejle,0.2221635,-0.0066718
O. Provstgaard,Vejle,Vejle vs Randers,0.175781,0.0777355
O. Ross,AaB,AaB vs Silkeborg,0.0355611,-0.0321827
O. Ross,AaB,Nordsjælland vs AaB,0.6411512,0.2316788
O. Schwartau,Brøndby,Brøndby vs Vejle,0.1477529,-0.1269824
O. Sonne,Silkeborg,AaB vs Silkeborg,0.7619853,0.2640163
O. Sonne,Silkeborg,Silkeborg vs SønderjyskE,0.2348684,0.1083077
O. Sørensen,Midtjylland,AGF vs Midtjylland,0.2423924,-0.0177661
O. Sørensen,Midtjylland,Nordsjælland vs Midtjylland,0.5592366,0.3323839
O. Villadsen,Nordsjælland,Nordsjælland vs AaB,0.7087141,0.5118589
O. Villadsen,Nordsjælland,Nordsjælland vs Midtjylland,1.1548734,0.3426843
O. Óskarsson,København,København vs AGF,0.2772766,0.08038920000000001
O. Óskarsson,København,Lyngby vs København,0.5801889,0.0712562
P. Ankersen,Nordsjælland,Nordsjælland vs AaB,0.2462999,0.029572799999999993
P. Ankersen,Nordsjælland,Nordsjælland vs Midtjylland,0.3170349,0.008212799999999989
P. Gregor,Lyngby,Lyngby vs København,0.2784163,0.12355050000000001
P. Gregor,Lyngby,SønderjyskE vs Lyngby,0.2234844,0.1234913
P. Izzo,Randers,Randers vs Viborg,0.0440235,0.0104936
P. Izzo,Randers,Vejle vs Randers,0.0446488,0.0018886999999999999
P. Mattsson,Silkeborg,AaB vs Silkeborg,0.043955,-0.0032746000000000008
P. Mattsson,Silkeborg,Silkeborg vs SønderjyskE,0.3098671,0.029426900000000002
P. Mortensen,AGF,AGF vs Midtjylland,0.07662240000000001,-0.0006304999999999982
P. Mortensen,AGF,AGF vs SønderjyskE,0.3417521,0.2000695
P. Mortensen,AGF,København vs AGF,0.3948694,0.1287359
P. Pentz,Brøndby,Brøndby vs Vejle,0.0172489,-0.0018997
P. Pentz,Brøndby,Viborg vs Brøndby,0.045946299999999995,0.0022917
P. Rödin,Silkeborg,AaB vs Silkeborg,0.1411842,0.0634475
P. Rödin,Silkeborg,Silkeborg vs SønderjyskE,0.2109116,0.1047288
Paulinho,Midtjylland,AGF vs Midtjylland,0.20859229999999998,0.11309759999999999
Pedro Ganchas,Silkeborg,AaB vs Silkeborg,0.1212364,0.0712222
Pedro Ganchas,Silkeborg,Silkeborg vs SønderjyskE,0.2533895,0.10301980000000001
R. Falk,København,København vs AGF,0.38170540000000003,0.06913709999999999
R. Falk,København,Lyngby vs København,0.3585616,0.1092642
R. Gyamfi,AGF,AGF vs SønderjyskE,0.0931956,0.0139846
R. Gyamfi,AGF,København vs AGF,0.0156485,0.0030328000000000004
R. Huescas,København,København vs AGF,0.3674165,0.0122811
R. Huescas,København,Lyngby vs København,0.4965793,0.16101300000000002
R. Lauritsen,Brøndby,Brøndby vs Vejle,0.126613,0.0680879
R. Lauritsen,Brøndby,Viborg vs Brøndby,0.2227788,0.08605789999999999
