playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0040499,0.0028209
N. Poulsen,AGF,AGF vs Midtjylland,0.0005023,-0.0035476
F. Tingager,AGF,AGF vs Midtjylland,0.0039287,0.0034264
M. Anderson,AGF,AGF vs Midtjylland,0.0007405,-0.0031882
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0036515,0.002911
M. Anderson,AGF,AGF vs Midtjylland,0.0004228,-0.0032287
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0003844,-3.84e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0002708,-0.0001136
J. Hansen,AGF,AGF vs Midtjylland,0.0014664,-0.0002708
F. Tingager,AGF,AGF vs Midtjylland,0.0013994,0.000412
M. Anderson,AGF,AGF vs Midtjylland,0.000392,-0.0010074
F. Tingager,AGF,AGF vs Midtjylland,0.0010623,0.0006703
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0038974,0.0028351
F. Beijmo,AGF,AGF vs Midtjylland,0.0008018,-0.0030956
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0004317,-0.0003701
F. Tingager,AGF,AGF vs Midtjylland,0.0013025,0.0008708
G. Links,AGF,AGF vs Midtjylland,0.0123128,0.0115336
T. Bech,AGF,AGF vs Midtjylland,0.0140446,0.0017318
G. Links,AGF,AGF vs Midtjylland,0.0036457,-0.0103989
F. Beijmo,AGF,AGF vs Midtjylland,0.0075128,-0.0217832
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0013429,-0.0
F. Tingager,AGF,AGF vs Midtjylland,0.0005971,-0.0
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0105979,0.0
G. Links,AGF,AGF vs Midtjylland,0.0009065,0.0004423
G. Links,AGF,AGF vs Midtjylland,0.0011442,-0.0009065
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0042926,0.0042926
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0041464,-0.0001462
M. Anderson,AGF,AGF vs Midtjylland,0.1551735,0.1510271
F. Beijmo,AGF,AGF vs Midtjylland,0.0384824,-0.1166911
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0012005,-0.0384824
G. Links,AGF,AGF vs Midtjylland,0.0030541,0.0030541
G. Links,AGF,AGF vs Midtjylland,0.0005384,-0.0025157
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0013761,0.0008377
N. Poulsen,AGF,AGF vs Midtjylland,0.0039538,0.0025777
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0006395,-0.0033143
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0035836,0.0029441
F. Beijmo,AGF,AGF vs Midtjylland,0.0040481,0.0004645
M. Emil Madsen,AGF,AGF vs Midtjylland,0.003952,-9.61e-05
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0054265,0.0014745
G. Links,AGF,AGF vs Midtjylland,0.0040481,-0.0013784
N. Poulsen,AGF,AGF vs Midtjylland,0.0119623,0.0079142
T. Bech,AGF,AGF vs Midtjylland,0.0142573,0.002295
G. Links,AGF,AGF vs Midtjylland,0.0,-0.0142573
G. Links,AGF,AGF vs Midtjylland,0.0104052,0.0104052
G. Links,AGF,AGF vs Midtjylland,0.000399,-0.0104052
J. Hansen,AGF,AGF vs Midtjylland,0.0083183,0.0075759
T. Bech,AGF,AGF vs Midtjylland,0.0023334,-0.0059849
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0030541,0.0022571
M. Emil Madsen,AGF,AGF vs Midtjylland,0.2324158,0.2324158
M. Anderson,AGF,AGF vs Midtjylland,0.0014664,-0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0012785,0.0012785
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0012114,-0.0012785
F. Tingager,AGF,AGF vs Midtjylland,0.0012211,0.0012211
F. Tingager,AGF,AGF vs Midtjylland,0.0003619,-0.0008592
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0004875,0.0001256
N. Poulsen,AGF,AGF vs Midtjylland,0.0012183,0.0007308
G. Links,AGF,AGF vs Midtjylland,0.001296,-0.0
G. Links,AGF,AGF vs Midtjylland,0.01035,-0.0
G. Links,AGF,AGF vs Midtjylland,0.000899,0.0005564
G. Links,AGF,AGF vs Midtjylland,0.001296,0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.01035,0.01035
M. Anderson,AGF,AGF vs Midtjylland,0.000897,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0013916,0.0004946
T. Bech,AGF,AGF vs Midtjylland,0.0004841,-0.0009075
G. Links,AGF,AGF vs Midtjylland,0.0013166,0.0008325
N. Poulsen,AGF,AGF vs Midtjylland,0.0003322,-0.0009844
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0013936,0.0010614
N. Poulsen,AGF,AGF vs Midtjylland,0.0002774,-0.0011162
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0013837,0.0011063
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0002807,-0.001103
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0007209,0.0004402
F. Beijmo,AGF,AGF vs Midtjylland,0.0007854,6.45e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0104052,0.0104052
F. Tingager,AGF,AGF vs Midtjylland,0.0013912,-0.009014
M. Anderson,AGF,AGF vs Midtjylland,0.0339431,0.0325519
M. Anderson,AGF,AGF vs Midtjylland,0.0517107,0.0177676
F. Beijmo,AGF,AGF vs Midtjylland,0.2402231,0.2109271
G. Links,AGF,AGF vs Midtjylland,0.2440453,0.2147493
P. Mortensen,AGF,AGF vs Midtjylland,0.0042373,-0.0001462
P. Mortensen,AGF,AGF vs Midtjylland,0.0043835,0.0043835
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0151882,0.0109509
T. Bech,AGF,AGF vs Midtjylland,0.1213021,0.1061139
T. Bech,AGF,AGF vs Midtjylland,0.0149373,0.0149373
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0440959,0.0291586
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0673556,0.0232597
T. Bech,AGF,AGF vs Midtjylland,0.0414687,0.0
F. Tingager,AGF,AGF vs Midtjylland,0.0008785,0.0008785
F. Tingager,AGF,AGF vs Midtjylland,0.0002681,-0.0006104
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,7.16e-05
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0005705,0.0002308
F. Beijmo,AGF,AGF vs Midtjylland,0.0011985,0.000628
M. Anderson,AGF,AGF vs Midtjylland,0.0007401,-0.0004584
F. Beijmo,AGF,AGF vs Midtjylland,0.0002746,-0.0004655
F. Tingager,AGF,AGF vs Midtjylland,0.0003822,0.0001076
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0012582,0.000876
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0002807,-0.0009775
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0039287,0.003648
M. Anderson,AGF,AGF vs Midtjylland,0.0083183,0.0043896
F. Beijmo,AGF,AGF vs Midtjylland,0.0258083,0.01749
M. Anderson,AGF,AGF vs Midtjylland,0.1183341,0.0925258
G. Links,AGF,AGF vs Midtjylland,0.0063557,-0.0229403
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0011427,-0.0
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,-0.0004027
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0008337,0.0
F. Tingager,AGF,AGF vs Midtjylland,0.0003397,-0.0004027
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0,-0.0003397
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0006098,0.0002701
G. Links,AGF,AGF vs Midtjylland,0.0015066,0.0
T. Bech,AGF,AGF vs Midtjylland,0.0040957,0.0025891
G. Links,AGF,AGF vs Midtjylland,0.0042373,0.0001416
G. Links,AGF,AGF vs Midtjylland,0.0258083,-0.0042373
G. Links,AGF,AGF vs Midtjylland,0.0,-0.029296
G. Links,AGF,AGF vs Midtjylland,0.0253661,0.0244859
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0540883,0.0287222
N. Poulsen,AGF,AGF vs Midtjylland,0.0012693,0.0
G. Links,AGF,AGF vs Midtjylland,0.0039989,0.0039989
G. Links,AGF,AGF vs Midtjylland,0.0002746,-0.0037243
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0002681,-6.5e-06
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,7.16e-05
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0004509,0.0001112
F. Beijmo,AGF,AGF vs Midtjylland,0.0010293,0.0005784
N. Poulsen,AGF,AGF vs Midtjylland,0.0036682,0.0036682
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0080387,0.0043705
G. Links,AGF,AGF vs Midtjylland,0.0041504,-0.0080387
J. Hansen,AGF,AGF vs Midtjylland,0.0009975,0.0002551
G. Links,AGF,AGF vs Midtjylland,0.0,0.0
G. Links,AGF,AGF vs Midtjylland,0.0002681,-0.0101854
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0002714,3.3e-06
J. Hansen,AGF,AGF vs Midtjylland,0.0012498,0.0
P. Mortensen,AGF,AGF vs Midtjylland,0.001297,-0.0012498
J. Hansen,AGF,AGF vs Midtjylland,0.000997,-0.0007424
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0011421,-0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0011198,-0.0
J. Hansen,AGF,AGF vs Midtjylland,0.0006736,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0015064,0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.001323,0.001323
M. Anderson,AGF,AGF vs Midtjylland,0.0041464,0.0028234
M. Anderson,AGF,AGF vs Midtjylland,0.001296,-0.0028504
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0116391,0.0103431
M. Anderson,AGF,AGF vs Midtjylland,0.0469302,0.0352911
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0891415,0.0891415
G. Links,AGF,AGF vs Midtjylland,0.0816185,-0.007523
F. Tingager,AGF,AGF vs Midtjylland,0.0012503,0.0012503
P. Mortensen,AGF,AGF vs Midtjylland,0.0012299,-0.0012503
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0014664,-0.0
T. Bech,AGF,AGF vs Midtjylland,0.0004365,0.0004365
N. Poulsen,AGF,AGF vs Midtjylland,0.0013936,0.0009571
M. Emil Madsen,AGF,AGF vs Midtjylland,0.000392,-0.0010016
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.000487,9.5e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0003458,-0.0001412
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0014471,-0.0003458
N. Poulsen,AGF,AGF vs Midtjylland,0.0011371,-0.0
N. Poulsen,AGF,AGF vs Midtjylland,0.0042179,0.0042179
N. Poulsen,AGF,AGF vs Midtjylland,0.0040915,-0.0001264
P. Mortensen,AGF,AGF vs Midtjylland,0.0040313,-6.02e-05
M. Anderson,AGF,AGF vs Midtjylland,0.001296,-0.0027353
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0012716,-0.0011025
P. Mortensen,AGF,AGF vs Midtjylland,0.0038702,0.0025986
T. Bech,AGF,AGF vs Midtjylland,0.0006808,-0.0038702
F. Tingager,AGF,AGF vs Midtjylland,0.000271,0.000271
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,0.0003397
G. Links,AGF,AGF vs Midtjylland,0.0003317,-8e-06
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0004439,0.0001122
N. Poulsen,AGF,AGF vs Midtjylland,0.0004737,2.98e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0007272,0.0002535
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0258083,0.0250811
F. Beijmo,AGF,AGF vs Midtjylland,0.0915868,0.0657785
T. Bech,AGF,AGF vs Midtjylland,0.0078293,-0.0837575
F. Tingager,AGF,AGF vs Midtjylland,0.0030525,0.0030525
F. Tingager,AGF,AGF vs Midtjylland,0.0083183,0.0052275
F. Beijmo,AGF,AGF vs Midtjylland,0.0083183,0.0
T. Bech,AGF,AGF vs Midtjylland,0.0085015,0.0001832
M. Anderson,AGF,AGF vs Midtjylland,0.0333235,0.024822
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,-0.0004768
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0003452,5.5e-06
G. Links,AGF,AGF vs Midtjylland,0.000444,9.88e-05
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0006969,0.0002529
G. Links,AGF,AGF vs Midtjylland,0.0040162,0.0033193
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0037277,-0.0002885
G. Links,AGF,AGF vs Midtjylland,0.0007673,-0.0029604
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0002681,-0.0004992
J. Hansen,AGF,AGF vs Midtjylland,0.0003463,7.82e-05
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0011427,-0.0003463
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0042373,0.0042373
M. Anderson,AGF,AGF vs Midtjylland,0.0043835,0.0001462
M. Anderson,AGF,AGF vs Midtjylland,0.0014768,-0.0029067
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0041922,0.0
P. Mortensen,AGF,AGF vs Midtjylland,0.0040313,-0.0001609
G. Links,AGF,AGF vs Midtjylland,0.0036721,-0.0003592
N. Poulsen,AGF,AGF vs Midtjylland,0.0040481,0.000376
G. Links,AGF,AGF vs Midtjylland,0.0008037,-0.0032444
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0032832,0.0024795
F. Tingager,AGF,AGF vs Midtjylland,0.0013025,-0.0012646
T. Bech,AGF,AGF vs Midtjylland,0.0028175,0.0
F. Tingager,AGF,AGF vs Midtjylland,0.01035,0.01035
T. Bech,AGF,AGF vs Midtjylland,0.0009158,0.0
T. Bech,AGF,AGF vs Midtjylland,0.000369,-0.0005468
F. Beijmo,AGF,AGF vs Midtjylland,0.0012093,0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0011551,-0.0003257
M. Emil Madsen,AGF,AGF vs Midtjylland,0.000271,-0.0008841
N. Poulsen,AGF,AGF vs Midtjylland,0.0003511,8.01e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0005568,0.0002057
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0013814,0.0008246
T. Bech,AGF,AGF vs Midtjylland,0.0044055,0.0030241
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0080984,0.0036929
F. Beijmo,AGF,AGF vs Midtjylland,0.001514,-0.0065844
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0043835,-0.0
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0079567,0.0079567
N. Poulsen,AGF,AGF vs Midtjylland,0.0258083,0.0178516
T. Bech,AGF,AGF vs Midtjylland,0.0169827,-0.0088256
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0543805,0.0373978
G. Links,AGF,AGF vs Midtjylland,0.0150028,0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0013936,0.0013936
F. Beijmo,AGF,AGF vs Midtjylland,0.0041292,0.0027356
F. Beijmo,AGF,AGF vs Midtjylland,0.0042926,0.0001634
F. Beijmo,AGF,AGF vs Midtjylland,0.0080984,0.0038058
M. Anderson,AGF,AGF vs Midtjylland,0.006973,-0.0011254
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0042373,0.0042373
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0042831,4.58e-05
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0079567,0.0036736
F. Tingager,AGF,AGF vs Midtjylland,0.0012003,-0.0
F. Beijmo,AGF,AGF vs Midtjylland,0.0013093,-0.0
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0008678,-0.0
F. Beijmo,AGF,AGF vs Midtjylland,0.01035,0.0
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,-0.0004384
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0002811,-5.86e-05
F. Tingager,AGF,AGF vs Midtjylland,0.0012742,0.0009931
J. Hansen,AGF,AGF vs Midtjylland,0.0003397,-0.0003322
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0004285,8.88e-05
F. Beijmo,AGF,AGF vs Midtjylland,0.0002936,-0.0001349
N. Poulsen,AGF,AGF vs Midtjylland,0.0003914,9.78e-05
F. Beijmo,AGF,AGF vs Midtjylland,0.0002769,-0.0001145
N. Poulsen,AGF,AGF vs Midtjylland,0.0002836,6.7e-06
F. Tingager,AGF,AGF vs Midtjylland,0.0020152,0.0017316
P. Mortensen,AGF,AGF vs Midtjylland,0.0004365,-0.0020152
N. Poulsen,AGF,AGF vs Midtjylland,0.0004662,-0.0
N. Poulsen,AGF,AGF vs Midtjylland,0.0110765,0.0
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0030069,0.0030069
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0014149,-0.001592
M. Anderson,AGF,AGF vs Midtjylland,0.0040938,0.0026789
F. Beijmo,AGF,AGF vs Midtjylland,0.0044055,0.0003117
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0327374,0.0283319
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0254053,-0.0073321
M. Anderson,AGF,AGF vs Midtjylland,0.0,-0.0254053
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0614542,0.0494407
F. Beijmo,AGF,AGF vs Midtjylland,0.0008888,0.0005407
F. Beijmo,AGF,AGF vs Midtjylland,0.0004279,-0.0004609
J. Hansen,AGF,AGF vs Midtjylland,0.0011665,-0.0003077
H. Dalsgaard,AGF,AGF vs Midtjylland,0.001296,-0.0
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0036999,-0.0
G. Links,AGF,AGF vs Midtjylland,0.0042926,0.0042926
G. Links,AGF,AGF vs Midtjylland,0.0040481,-0.0002445
N. Poulsen,AGF,AGF vs Midtjylland,0.0008012,-0.0032469
F. Tingager,AGF,AGF vs Midtjylland,0.0014655,0.0006643
F. Beijmo,AGF,AGF vs Midtjylland,0.0008473,-0.0006182
N. Poulsen,AGF,AGF vs Midtjylland,0.0014681,-0.0008473
F. Tingager,AGF,AGF vs Midtjylland,0.0041292,0.0041292
N. Poulsen,AGF,AGF vs Midtjylland,0.0043835,0.0
N. Poulsen,AGF,AGF vs Midtjylland,0.0004799,0.0004799
F. Tingager,AGF,AGF vs Midtjylland,0.0002765,-0.0002034
J. Hansen,AGF,AGF vs Midtjylland,0.0009369,0.0006604
P. Mortensen,AGF,AGF vs Midtjylland,0.0012588,-0.0009369
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0069455,0.0069455
T. Bech,AGF,AGF vs Midtjylland,0.0042373,-0.0027082
P. Mortensen,AGF,AGF vs Midtjylland,0.0080984,0.0038611
G. Links,AGF,AGF vs Midtjylland,0.0014664,-0.006632
P. Mortensen,AGF,AGF vs Midtjylland,0.0,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0,0.0
M. Anderson,AGF,AGF vs Midtjylland,0.0013502,0.0001209
M. Emil Madsen,AGF,AGF vs Midtjylland,0.0036682,0.002318
F. Brandhof,AGF,AGF vs Midtjylland,0.0040151,0.0003469
F. Beijmo,AGF,AGF vs Midtjylland,0.0007405,-0.0032746
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0003978,-0.0003427
F. Tingager,AGF,AGF vs Midtjylland,0.0008688,0.000471
N. Poulsen,AGF,AGF vs Midtjylland,0.0010494,0.0001806
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0,-0.0010494
F. Tingager,AGF,AGF vs Midtjylland,0.01035,-0.0
J. Hansen,AGF,AGF vs Midtjylland,0.0003463,-0.0003961
H. Dalsgaard,AGF,AGF vs Midtjylland,0.0007765,0.0004302
N. Poulsen,AGF,AGF vs Midtjylland,0.0011737,-0.0007765
F. Tingager,AGF,AGF vs Midtjylland,0.0009698,0.0009698
F. Tingager,AGF,AGF vs Midtjylland,0.0002681,-0.0007017
J. Hansen,AGF,AGF vs Midtjylland,0.0003425,7.44e-05
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0011442,0.0
J. Hansen,AGF,AGF vs Midtjylland,0.0104263,0.0104263
P. Mortensen,AGF,AGF vs Midtjylland,0.0042831,-0.0061432
T. Bech,AGF,AGF vs Midtjylland,0.0080984,0.0038153
M. Anderson,AGF,AGF vs Midtjylland,0.053736,0.0456376
J. Jensen-Abbew,AGF,AGF vs Midtjylland,0.0177912,-0.0359448
M. Anderson,AGF,AGF vs Midtjylland,0.0014691,-0.0163221
N. Poulsen,AGF,AGF vs Midtjylland,0.0034783,0.0034783
N. Poulsen,AGF,AGF vs Midtjylland,0.0002681,-0.0032102
