playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Simmelhack,Silkeborg,Silkeborg vs Midtjylland,0.062904,0.025529299999999998
A. Simmelhack,Silkeborg,Vejle vs Silkeborg,0.0028060999999999997,-0.0005045000000000001
A. Sulemana,Randers,Brøndby vs Randers,0.3414303,-0.0237971
A. Sulemana,Randers,Randers vs AaB,0.0256919,0.0041642
A. Şimşir,Midtjylland,AGF vs Midtjylland,0.7686706999999999,0.4234822999999999
A. Şimşir,Midtjylland,Lyngby vs Midtjylland,1.5847284,0.5512385
A. Şimşir,Midtjylland,Midtjylland vs AaB,0.4094894,0.2004668
A. Şimşir,Midtjylland,Midtjylland vs København,0.5154896,0.0591271
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,0.4229266,0.2864408
A. Şimşir,Midtjylland,Midtjylland vs Vejle,1.1227153,0.5654441
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,0.7642981,0.11909800000000001
A. Şimşir,Midtjylland,Silkeborg vs Midtjylland,0.3592707,0.07314430000000001
B. Hämäläinen,Lyngby,AaB vs Lyngby,0.20178000000000001,-0.019285600000000003
B. Hämäläinen,Lyngby,Lyngby vs Brøndby,0.2271994,-0.024890299999999997
B. Hämäläinen,Lyngby,Lyngby vs København,0.11034,0.028798000000000004
B. Hämäläinen,Lyngby,Lyngby vs Midtjylland,0.2261706,0.10092949999999999
B. Hämäläinen,Lyngby,Lyngby vs Vejle,0.1643406,0.057753799999999994
B. Hämäläinen,Lyngby,Nordsjælland vs Lyngby,0.12237160000000001,0.012994800000000003
B. Hämäläinen,Lyngby,SønderjyskE vs Lyngby,0.0020216,-0.0003426
B. Hämäläinen,Lyngby,Viborg vs Lyngby,0.4972336,0.2172362
B. Kopplin,Randers,København vs Randers,0.0455898,0.0088035
B. Kopplin,Randers,Randers vs AaB,0.0,0.0
B. Kopplin,Randers,Randers vs Silkeborg,0.1034766,0.0365132
B. Kopplin,Randers,Randers vs SønderjyskE,0.1325671,0.0008292999999999998
B. Kopplin,Randers,Randers vs Viborg,0.005009899999999999,0.0037037
B. Kopplin,Randers,Vejle vs Randers,0.0415207,0.0160756
B. Meling,København,København vs AGF,0.3474202,-0.034452399999999994
B. Meling,København,København vs Randers,0.2990073,0.1186519
B. Meling,København,København vs Viborg,0.270755,-0.046407300000000005
B. Meling,København,Lyngby vs København,0.3297479,-0.1138585
B. Meling,København,SønderjyskE vs København,0.3019491,0.027415999999999996
B. Nygren,Nordsjælland,AGF vs Nordsjælland,0.4065866,0.0801334
B. Nygren,Nordsjælland,Nordsjælland vs København,0.5192344,0.11628370000000002
B. Nygren,Nordsjælland,Nordsjælland vs Lyngby,0.4755103,0.0661548
B. Nygren,Nordsjælland,Silkeborg vs Nordsjælland,0.43980589999999997,0.0769482
B. Nygren,Nordsjælland,Vejle vs Nordsjælland,0.3476238,0.17443820000000002
B. Pudel,AaB,Nordsjælland vs AaB,0.0358109,-0.0896219
B. Rolland,Lyngby,Lyngby vs Vejle,0.11960799999999999,0.0748506
B. Rolland,Lyngby,Viborg vs Lyngby,0.1449287,0.0624349
C. Bischoff,Brøndby,AaB vs Brøndby,0.8795913,0.4621813
C. Bischoff,Brøndby,Brøndby vs AGF,0.4724075,0.3382623
C. Bischoff,Brøndby,Brøndby vs Randers,1.1624226,0.3389339
C. Bischoff,Brøndby,Brøndby vs Vejle,0.4392665,0.1272893
C. Bischoff,Brøndby,København vs Brøndby,0.9102619000000001,0.21886049999999999
C. Bischoff,Brøndby,Lyngby vs Brøndby,0.4864519,0.1555476
C. Bischoff,Brøndby,Viborg vs Brøndby,1.1834187,0.3555482
C. Cappis,Brøndby,Brøndby vs Vejle,0.077323,-0.0278405
C. Gammelgaard,Vejle,AGF vs Vejle,0.0328959,-0.013375600000000001
C. Gammelgaard,Vejle,Brøndby vs Vejle,0.08424910000000001,-0.0410104
C. Gammelgaard,Vejle,Lyngby vs Vejle,0.2263955,0.036779700000000005
C. Gammelgaard,Vejle,Midtjylland vs Vejle,0.057980399999999994,0.029395700000000004
C. Gammelgaard,Vejle,Vejle vs Nordsjælland,0.208007,-0.027284800000000005
C. Gammelgaard,Vejle,Vejle vs Randers,0.2739064,-0.22236609999999998
C. Gammelgaard,Vejle,Vejle vs Silkeborg,0.223932,0.102876
C. Harder,Nordsjælland,AGF vs Nordsjælland,0.3376097,0.03974080000000001
C. Harder,Nordsjælland,Nordsjælland vs AaB,0.12356170000000001,-0.03917409999999999
C. Harder,Nordsjælland,Nordsjælland vs København,0.4036276,-0.03199219999999999
C. Harder,Nordsjælland,Nordsjælland vs Lyngby,0.48420209999999997,-0.042753099999999995
C. Harder,Nordsjælland,Nordsjælland vs Midtjylland,0.2979355,0.0838614
C. Harder,Nordsjælland,Silkeborg vs Nordsjælland,0.2445745,0.030808999999999996
C. Harder,Nordsjælland,Vejle vs Nordsjælland,0.3284503,0.0361463
C. McCowatt,Silkeborg,Randers vs Silkeborg,0.0314069,0.0072878000000000005
C. Nouck,Viborg,København vs Viborg,0.0,0.0
C. Nouck,Viborg,Silkeborg vs Viborg,0.0269789,-0.007947699999999999
C. Nouck,Viborg,SønderjyskE vs Viborg,0.1732243,-0.0479175
C. Nouck,Viborg,Viborg vs Lyngby,0.0682611,0.0040623000000000005
C. Sørensen,København,København vs Randers,0.9143706,0.23296990000000004
C. Sørensen,Midtjylland,Lyngby vs Midtjylland,0.0461651,0.0031059999999999994
C. Sørensen,Midtjylland,Midtjylland vs Vejle,0.5079557,-0.11319289999999999
C. Winther,Lyngby,AaB vs Lyngby,0.3105781,0.0916034
C. Winther,Lyngby,Lyngby vs Brøndby,0.49578880000000003,0.0673919
C. Winther,Lyngby,Lyngby vs København,0.23540060000000002,-0.0485552
C. Winther,Lyngby,Lyngby vs Midtjylland,0.6201494,0.29033760000000003
C. Winther,Lyngby,Lyngby vs Vejle,0.2817556,-0.16574080000000002
C. Winther,Lyngby,Nordsjælland vs Lyngby,0.1829328,-0.012985299999999998
C. Winther,Lyngby,SønderjyskE vs Lyngby,0.1975209,-0.0397652
C. Winther,Lyngby,Viborg vs Lyngby,0.4292352,-0.009579500000000001
D. Anyembe,Viborg,København vs Viborg,0.2784505,0.08353340000000001
D. Anyembe,Viborg,Randers vs Viborg,0.5682581,0.1941649
D. Anyembe,Viborg,Silkeborg vs Viborg,0.389207,0.036497499999999995
D. Anyembe,Viborg,SønderjyskE vs Viborg,0.4515802,0.2548352
D. Anyembe,Viborg,Viborg vs AaB,0.7620683,0.459579
D. Anyembe,Viborg,Viborg vs Brøndby,0.1025191,-0.028135199999999996
D. Anyembe,Viborg,Viborg vs Lyngby,0.2230368,0.030588900000000006
D. Castillo,Midtjylland,AGF vs Midtjylland,0.0416289,0.004739400000000001
D. Castillo,Midtjylland,Lyngby vs Midtjylland,0.1884495,0.0632547
D. Castillo,Midtjylland,Midtjylland vs AaB,0.0790448,-0.0878978
D. Castillo,Midtjylland,Midtjylland vs København,0.0093944,0.0039554
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,0.0476211,0.0257272
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,0.0206805,0.007678900000000001
D. Emmanouilidis,Vejle,AGF vs Vejle,0.4118578,0.20535199999999998
D. Emmanouilidis,Vejle,Brøndby vs Vejle,0.3645988,0.1476993
D. Emmanouilidis,Vejle,Lyngby vs Vejle,0.1254893,-0.0499123
D. Emmanouilidis,Vejle,Midtjylland vs Vejle,0.151434,0.0550609
D. Emmanouilidis,Vejle,Vejle vs Nordsjælland,0.2089055,0.022920999999999997
D. Emmanouilidis,Vejle,Vejle vs Randers,0.3645203,0.2202281
D. Emmanouilidis,Vejle,Vejle vs Silkeborg,0.2882591,0.09356439999999999
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,0.0770102,0.0272043
D. Grétarsson,SønderjyskE,Randers vs SønderjyskE,0.20580400000000001,0.0380577
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,0.2999316,0.16676749999999999
D. Grétarsson,SønderjyskE,SønderjyskE vs Lyngby,0.1316252,0.0520511
D. Grétarsson,SønderjyskE,SønderjyskE vs Viborg,0.1346711,0.041894999999999995
D. Høegh,Randers,Brøndby vs Randers,0.1058721,0.0528312
D. Høegh,Randers,København vs Randers,0.1202515,0.069395
D. Høegh,Randers,Randers vs AaB,0.1389335,0.0477158
D. Høegh,Randers,Randers vs Silkeborg,0.3866593,0.1798061
D. Høegh,Randers,Randers vs SønderjyskE,0.1691969,-0.14809129999999998
D. Høegh,Randers,Randers vs Viborg,0.1073363,0.051293500000000006
D. Høegh,Randers,Vejle vs Randers,0.18596890000000002,0.0701657
D. Kolinger,Vejle,Brøndby vs Vejle,0.2505402,-0.015446200000000004
D. Kolinger,Vejle,Vejle vs Randers,0.1779903,0.0683166
D. Osorio,Midtjylland,AGF vs Midtjylland,0.179979,0.041781
D. Osorio,Midtjylland,Midtjylland vs AaB,0.2062315,-0.025613000000000004
D. Osorio,Midtjylland,Midtjylland vs København,0.5306249000000001,0.12216890000000001
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,0.6657162,0.1651968
D. Osorio,Midtjylland,Midtjylland vs Vejle,0.2041502,0.1138145
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,0.198777,0.0735016
D. Osorio,Midtjylland,Silkeborg vs Midtjylland,1.0682115,0.6568222
D. Svensson,Nordsjælland,AGF vs Nordsjælland,0.3191603,-0.040962600000000016
D. Svensson,Nordsjælland,Nordsjælland vs AaB,0.3004248,0.0663532
D. Svensson,Nordsjælland,Nordsjælland vs København,0.6122209,0.34481819999999996
D. Svensson,Nordsjælland,Nordsjælland vs Lyngby,1.2394827,0.15222570000000002
D. Svensson,Nordsjælland,Nordsjælland vs Midtjylland,0.3767131,-0.0559747
D. Svensson,Nordsjælland,Silkeborg vs Nordsjælland,0.448125,-0.358414
D. Svensson,Nordsjælland,Vejle vs Nordsjælland,0.8163064,0.33002590000000004
D. Vavro,København,København vs Randers,0.2347148,0.05335880000000001
D. Vavro,København,København vs Viborg,0.2942782,0.0838535
D. Vavro,København,Lyngby vs København,0.011809499999999999,0.0071059
D. Vavro,København,Nordsjælland vs København,0.1793796,0.0554581
D. Vavro,København,SønderjyskE vs København,0.2401512,0.0948011
D. Wass,Brøndby,AaB vs Brøndby,1.0308244,0.1748396
D. Wass,Brøndby,Brøndby vs AGF,0.7475889,0.5322057
D. Wass,Brøndby,Brøndby vs Randers,1.2147255000000001,0.1974405
D. Wass,Brøndby,København vs Brøndby,0.7208305,-0.1118774
D. Wass,Brøndby,Lyngby vs Brøndby,0.700503,0.12225599999999999
D. Wass,Brøndby,Viborg vs Brøndby,0.3746269,-0.0808053
D. Wilkins,SønderjyskE,AGF vs SønderjyskE,0.0110664,0.0008470000000000003
D. Wilkins,SønderjyskE,Midtjylland vs SønderjyskE,0.0804735,0.0187457
D. Wilkins,SønderjyskE,Randers vs SønderjyskE,0.3198712,0.151214
D. Wilkins,SønderjyskE,SønderjyskE vs Lyngby,0.2440264,0.031099500000000002
D. Wilkins,SønderjyskE,SønderjyskE vs Viborg,0.0587227,0.028305299999999995
D. van Bruggen,Vejle,AGF vs Vejle,0.0321077,0.0100192
D. van Bruggen,Vejle,Lyngby vs Vejle,0.0225761,0.0122077
D. van Bruggen,Vejle,Midtjylland vs Vejle,0.1373761,0.0230398
D. van Bruggen,Vejle,Vejle vs Nordsjælland,0.1782773,0.0704751
D. van Bruggen,Vejle,Vejle vs Silkeborg,0.1824079,0.1060961
D. Čolina,Vejle,AGF vs Vejle,0.3644757,0.1463163
D. Čolina,Vejle,Brøndby vs Vejle,0.35153639999999997,0.034373699999999986
D. Čolina,Vejle,Lyngby vs Vejle,0.7835198000000001,0.2673527
D. Čolina,Vejle,Midtjylland vs Vejle,0.5402074,0.1296263
D. Čolina,Vejle,Vejle vs Nordsjælland,0.3391943,0.010083900000000005
D. Čolina,Vejle,Vejle vs Silkeborg,0.5629191,0.1648617
Diego Caballo,AaB,AaB vs Lyngby,0.3049909,0.2036039
Diego Caballo,AaB,Nordsjælland vs AaB,0.2780311,0.008699799999999995
Diogo Gonçalves,København,København vs AGF,0.3252252,0.059430500000000004
Diogo Gonçalves,København,Lyngby vs København,0.36640259999999997,0.053939
E. Achouri,København,København vs Brøndby,0.145089,-0.044664100000000005
E. Achouri,København,København vs Randers,0.5401636,0.0700759
E. Achouri,København,København vs Viborg,0.9405418,0.4766394
E. Achouri,København,Midtjylland vs København,0.2921223,0.1584614
E. Achouri,København,Nordsjælland vs København,0.4830151,0.16749150000000002
E. Achouri,København,SønderjyskE vs København,0.15912790000000002,0.04513880000000001
E. Agyiri,Randers,Randers vs Silkeborg,0.1096287,-0.0621699
E. Chilufya,Midtjylland,AGF vs Midtjylland,0.1321927,-0.04739
E. Chilufya,Midtjylland,Lyngby vs Midtjylland,0.3452638,-0.09248940000000001
E. Chilufya,Midtjylland,Midtjylland vs København,0.2149797,0.1012797
E. Chilufya,Midtjylland,Midtjylland vs SønderjyskE,0.2394565,0.11012300000000001
E. Chilufya,Midtjylland,Midtjylland vs Vejle,0.6229953,0.3006488
E. Chilufya,Midtjylland,Nordsjælland vs Midtjylland,0.292191,0.2159271
E. Chilufya,Midtjylland,Silkeborg vs Midtjylland,0.308719,0.15418779999999999
E. Kahl,AGF,AGF vs Midtjylland,0.033599199999999996,0.0012686999999999993
E. Kahl,AGF,AGF vs Nordsjælland,0.1838156,0.014203799999999999
E. Kahl,AGF,AGF vs SønderjyskE,0.1298796,0.066597
E. Kahl,AGF,AGF vs Vejle,0.32465,0.0601671
E. Kahl,AGF,AaB vs AGF,0.1554234,0.001630400000000001
E. Kahl,AGF,Brøndby vs AGF,0.3298145,0.1395842
E. Kahl,AGF,København vs AGF,0.0788703,-0.004719399999999998
E. Martínez,Midtjylland,Lyngby vs Midtjylland,0.6895433,0.15490369999999998
E. Martínez,Midtjylland,Midtjylland vs AaB,0.2326085,0.038538199999999995
E. Martínez,Midtjylland,Midtjylland vs København,0.2212521,0.0856445
E. Martínez,Midtjylland,Midtjylland vs SønderjyskE,0.2234538,0.1438145
E. Martínez,Midtjylland,Midtjylland vs Vejle,0.1037714,0.0234748
E. Martínez,Midtjylland,Nordsjælland vs Midtjylland,0.3405417,0.0396021
E. Martínez,Midtjylland,Silkeborg vs Midtjylland,0.3041148,0.1022292
E. Marxen,Nordsjælland,AGF vs Nordsjælland,0.0429441,0.0166019
E. Marxen,Nordsjælland,Nordsjælland vs København,0.0002681,-0.0009222
E. Yeboah,Brøndby,Brøndby vs AGF,0.0,0.0
E. Yeboah,Brøndby,Brøndby vs Vejle,0.0630144,0.0509036
E. Yeboah,Brøndby,København vs Brøndby,0.0369104,-0.0153095
E. Yeboah,Brøndby,Lyngby vs Brøndby,0.021793,-0.0463879
E. Yeboah,Brøndby,Viborg vs Brøndby,0.1985632,0.1251991
E. Ólafsson,Midtjylland,AGF vs Midtjylland,0.0457015,0.011814000000000002
E. Ólafsson,Midtjylland,Lyngby vs Midtjylland,0.0119762,-0.0011123
E. Ólafsson,Midtjylland,Midtjylland vs AaB,0.0412889,-0.003537499999999999
E. Ólafsson,Midtjylland,Midtjylland vs København,0.029151200000000002,0.012011399999999998
E. Ólafsson,Midtjylland,Midtjylland vs SønderjyskE,0.0451026,5.770000000000018e-05
E. Ólafsson,Midtjylland,Midtjylland vs Vejle,0.039626,-0.0032737
E. Ólafsson,Midtjylland,Nordsjælland vs Midtjylland,0.0279243,0.0044212
E. Ólafsson,Midtjylland,Silkeborg vs Midtjylland,0.0510047,-0.0008408000000000001
F. Alves,Brøndby,AaB vs Brøndby,0.1620942,0.0305653
F. Alves,Brøndby,Brøndby vs Randers,0.2996899,0.1396549
F. Alves,Brøndby,København vs Brøndby,0.4790974,0.040147100000000005
F. Alves,Brøndby,Lyngby vs Brøndby,0.11124980000000001,0.0409495
F. Beijmo,AGF,AGF vs Midtjylland,0.4859704,0.11910109999999999
F. Beijmo,AGF,AGF vs Nordsjælland,0.9153601,0.400107
F. Beijmo,AGF,AGF vs SønderjyskE,0.3271735,-0.07942840000000001
F. Beijmo,AGF,AGF vs Vejle,0.7329223,0.3354165
F. Beijmo,AGF,AaB vs AGF,0.5636713,0.044874500000000005
F. Beijmo,AGF,Brøndby vs AGF,0.3995676,0.1492188
F. Beijmo,AGF,København vs AGF,0.2482908,0.004212699999999998
F. Brandhof,AGF,AGF vs Midtjylland,0.047594,-0.0045422
F. Brandhof,AGF,AGF vs Nordsjælland,0.0295204,1.92e-05
F. Brandhof,AGF,AGF vs SønderjyskE,0.1652422,-0.012965599999999987
F. Brandhof,AGF,AGF vs Vejle,0.0528768,-0.010826499999999996
F. Brandhof,AGF,AaB vs AGF,0.0132233,-0.0039202
F. Brandhof,AGF,Brøndby vs AGF,0.2603648,0.11078980000000001
F. Brandhof,AGF,København vs AGF,0.1894413,0.0396046
F. Bundgaard,Brøndby,AaB vs Brøndby,0.2817408,0.0707067
F. Bundgaard,Brøndby,Brøndby vs AGF,0.07456940000000001,-0.0243806
F. Bundgaard,Brøndby,Brøndby vs Randers,0.4182072,0.028185499999999992
F. Bundgaard,Brøndby,København vs Brøndby,0.0571185,-0.0651262
F. Bundgaard,Brøndby,Lyngby vs Brøndby,0.3544436,0.2234147
F. Bundgaard,Brøndby,Viborg vs Brøndby,0.2460829,0.02908949999999999
F. Danho,Randers,København vs Randers,0.0,0.0
F. Danho,Randers,Randers vs Viborg,0.4900593,0.001376200000000001
F. Danho,Randers,Vejle vs Randers,0.10442699999999999,0.06108260000000001
F. Gytkjær,Lyngby,AaB vs Lyngby,0.1577632,0.0899545
F. Gytkjær,Lyngby,Lyngby vs Brøndby,0.0953048,-0.0230459
F. Gytkjær,Lyngby,Lyngby vs København,0.2695504,0.027719900000000006
F. Gytkjær,Lyngby,Lyngby vs Midtjylland,0.2770727,0.0394784
F. Gytkjær,Lyngby,Nordsjælland vs Lyngby,0.2000709,-0.0300898
F. Gytkjær,Lyngby,SønderjyskE vs Lyngby,0.1132068,0.012232699999999996
F. Lauenborg,Randers,København vs Randers,0.019893800000000003,0.0082722
F. Lauenborg,Randers,Randers vs Viborg,0.1039218,0.0607024
F. Lauenborg,Randers,Vejle vs Randers,0.057668,0.0215535
F. Tingager,AGF,AGF vs Midtjylland,0.1109229,0.0506459
F. Tingager,AGF,AGF vs Nordsjælland,0.2536927,0.011887500000000004
F. Tingager,AGF,AGF vs SønderjyskE,0.20539480000000002,0.1412622
F. Tingager,AGF,AGF vs Vejle,0.2427657,0.0951555
F. Tingager,AGF,AaB vs AGF,0.1542433,0.0596727
F. Tingager,AGF,Brøndby vs AGF,0.4429094,0.2729489
F. Tingager,AGF,København vs AGF,0.428718,0.17355489999999998
Franculino Djú,Midtjylland,AGF vs Midtjylland,0.19635760000000002,0.0865327
Franculino Djú,Midtjylland,Lyngby vs Midtjylland,0.6504138,0.1787543
Franculino Djú,Midtjylland,Midtjylland vs AaB,1.0393409,0.4621138
Franculino Djú,Midtjylland,Midtjylland vs København,0.3488614,0.1330668
Franculino Djú,Midtjylland,Midtjylland vs SønderjyskE,0.06974670000000001,0.050168700000000004
Franculino Djú,Midtjylland,Midtjylland vs Vejle,0.0431333,0.007547000000000001
Franculino Djú,Midtjylland,Nordsjælland vs Midtjylland,0.1247254,0.027386800000000003
Franculino Djú,Midtjylland,Silkeborg vs Midtjylland,0.2438918,0.14351730000000001
G. Fraulo,Lyngby,Lyngby vs København,0.0014664,-0.0025835
G. Fraulo,Lyngby,Lyngby vs Midtjylland,0.0648882,-0.0473769
G. Fraulo,Lyngby,Nordsjælland vs Lyngby,0.016072,0.0077537000000000005
G. Fraulo,Lyngby,SønderjyskE vs Lyngby,0.0158175,-0.0007250999999999994
G. Gocholeishvili,København,København vs Brøndby,0.1228846,0.0476433
G. Gocholeishvili,København,København vs Viborg,0.2073839,0.05931
G. Gocholeishvili,København,Midtjylland vs København,0.1298636,0.0307911
G. Gocholeishvili,København,Nordsjælland vs København,0.1570569,0.034222800000000005
G. Gocholeishvili,København,SønderjyskE vs København,0.2811002,0.031183799999999998
G. Links,AGF,AGF vs Midtjylland,1.0661626,0.6475839
G. Links,AGF,AGF vs Nordsjælland,0.6473831999999999,0.245538
G. Links,AGF,AGF vs SønderjyskE,0.6403407,0.21868349999999998
G. Links,AGF,AGF vs Vejle,0.7173307,0.3311538
G. Links,AGF,AaB vs AGF,0.8861325,0.4761186
G. Links,AGF,Brøndby vs AGF,0.3179821,0.10491769999999999
G. Links,AGF,København vs AGF,0.2810273,-0.024522199999999994
G. Onugkha,København,Midtjylland vs København,0.24816510000000003,0.00819169999999999
G. Onugkha,Vejle,AGF vs Vejle,0.1453655,0.0697117
