playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
B. Tatar,Gnistan,Gnistan vs Mariehamn,0.26994640000000003,0.18171020000000002
B. Tatar,Gnistan,Gnistan vs Oulu,0.021676,0.0037149
Babacar Fati,SJK,HJK vs SJK,0.2626721,0.024281300000000002
Babacar Fati,SJK,Haka vs SJK,0.1628344,-0.0553628
Babacar Fati,SJK,SJK vs VPS,0.3368854,0.1930075
C. Antwi,KuPS,Ilves vs KuPS,0.6412554,0.3041292
C. Antwi,KuPS,KuPS vs VPS,0.18783060000000001,-0.09063790000000001
C. Ward,Oulu,Gnistan vs Oulu,0.0214137,-0.0115529
C. Ward,Oulu,Oulu vs Inter Turku,0.0226341,-0.0036194
C. Ward,Oulu,Oulu vs Lahti,0.0467696,0.017374300000000002
D. Agbo,Gnistan,Gnistan vs Mariehamn,0.0083183,-0.0001199
D. Arifi,Ilves,HJK vs Ilves,0.5775194,0.0758522
D. Barrow,Oulu,Gnistan vs Oulu,0.7252284,0.2003286
D. Barrow,Oulu,Oulu vs Inter Turku,0.4924753,0.3519025
D. Barrow,Oulu,Oulu vs Lahti,0.3860605,0.2431876
D. Bulgakov,Ilves,Ilves vs Haka,0.0668137,-0.0050602
D. Enqvist,Mariehamn,Gnistan vs Mariehamn,0.9197799,0.2998091
D. Enqvist,Mariehamn,Lahti vs Mariehamn,0.1886302,0.040779
D. Enqvist,Mariehamn,Mariehamn vs EIF,0.6553671,0.10850789999999999
D. Fox,Lahti,Lahti vs Mariehamn,0.1194707,0.0264504
D. Fox,Lahti,Oulu vs Lahti,0.072357,0.0149806
D. Legbo,Inter Turku,Inter Turku vs EIF,0.2488979,-0.0375564
D. Legbo,Inter Turku,Oulu vs Inter Turku,0.4332392,-0.0627007
D. Metaxas,Oulu,Gnistan vs Oulu,0.41987610000000003,0.021367699999999996
D. Metaxas,Oulu,Oulu vs Inter Turku,0.1708763,0.1063547
D. Metaxas,Oulu,Oulu vs Lahti,0.0359387,-0.010866099999999998
D. Mikhail,Lahti,Lahti vs Mariehamn,0.0597872,0.0059206
D. Mikhail,Lahti,Oulu vs Lahti,0.0244832,0.0052687
D. O'Shaughnessy,HJK,HJK vs Ilves,0.3798127,0.14426260000000002
D. O'Shaughnessy,HJK,HJK vs SJK,0.16480329999999999,0.00020589999999999953
D. O'Shaughnessy,HJK,VPS vs HJK,0.1859144,-0.0011274000000000037
D. Smith,Inter Turku,Inter Turku vs EIF,0.1921997,-0.011161500000000001
D. Smith,Inter Turku,Oulu vs Inter Turku,0.1704336,0.029298699999999983
Derik Osede,Inter Turku,Inter Turku vs EIF,0.0465207,0.017856499999999997
E. Auvinen,Mariehamn,Gnistan vs Mariehamn,0.13330340000000002,0.1052231
E. Auvinen,Mariehamn,Lahti vs Mariehamn,0.021916699999999997,0.0095162
E. Auvinen,Mariehamn,Mariehamn vs EIF,0.0119513,0.0032157000000000006
E. Bashkirov,VPS,SJK vs VPS,0.3917592,0.08269789999999999
E. Bashkirov,VPS,VPS vs HJK,0.4670731,0.07050540000000001
E. Hedström,EIF,EIF vs Gnistan,0.1909412,-0.0237103
E. Hedström,EIF,Inter Turku vs EIF,0.1261455,0.004297699999999999
E. Huuhtanen,Inter Turku,Inter Turku vs EIF,0.0428004,0.0117042
E. Huuhtanen,Inter Turku,Oulu vs Inter Turku,0.0146963,0.004129300000000001
E. Kofi Adu,EIF,EIF vs Gnistan,0.167716,-0.020200000000000003
E. Kofi Adu,EIF,Mariehamn vs EIF,0.1734534,0.0701808
E. Mastokangas,Haka,Haka vs SJK,0.1595144,0.0568264
E. Mastokangas,Haka,Ilves vs Haka,0.053334599999999996,0.022193699999999997
E. Merikanto,Oulu,Gnistan vs Oulu,0.004867,0.0023311
E. Merikanto,Oulu,Oulu vs Inter Turku,0.0101677,0.0012356
E. Merikanto,Oulu,Oulu vs Lahti,0.029344799999999997,-0.0215561
E. Mömmö,SJK,HJK vs SJK,0.052293900000000004,0.015027400000000003
E. Mömmö,SJK,Haka vs SJK,0.0178855,-0.0188843
E. Ogude,VPS,KuPS vs VPS,0.0948392,-0.005448400000000001
E. Ogude,VPS,SJK vs VPS,0.1866616,0.040198300000000006
E. Ogude,VPS,VPS vs HJK,0.2114041,0.0971482
E. Pallas,EIF,Inter Turku vs EIF,0.2284521,0.039825099999999995
E. Pallas,EIF,Mariehamn vs EIF,0.0366099,-0.0877144
E. Patoulidis,Haka,Haka vs SJK,0.5144114,0.1834354
E. Patoulidis,Haka,Ilves vs Haka,0.6189072,0.23125249999999997
E. Patut,Mariehamn,Gnistan vs Mariehamn,0.2445549,0.007485200000000001
E. Patut,Mariehamn,Lahti vs Mariehamn,0.1450342,-0.0352973
E. Patut,Mariehamn,Mariehamn vs EIF,0.1946081,-0.0417088
E. Puro,EIF,EIF vs Gnistan,0.0337575,0.0249782
E. Puro,EIF,Inter Turku vs EIF,0.1961918,-0.079859
E. Puro,EIF,Mariehamn vs EIF,0.0935604,0.0441707
E. Virta,Lahti,Lahti vs Mariehamn,0.2875186,0.059212900000000006
E. Virta,Lahti,Oulu vs Lahti,0.185385,0.0678892
E. Äijälä,Gnistan,EIF vs Gnistan,0.085034,0.013950700000000002
E. Äijälä,Gnistan,Gnistan vs Mariehamn,0.300695,0.1511457
E. Äijälä,Gnistan,Gnistan vs Oulu,0.18355860000000002,0.0740761
F. Krebs,Inter Turku,Inter Turku vs EIF,0.4604212,-0.020567499999999985
F. Krebs,Inter Turku,Oulu vs Inter Turku,0.9596734,0.2344695
F. Ndiaye,SJK,HJK vs SJK,0.4608681,0.273857
F. Ndiaye,SJK,Haka vs SJK,0.0872369,-0.009643099999999998
F. Ndiaye,SJK,SJK vs VPS,0.26385899999999995,0.1270302
F. Owusu,EIF,EIF vs Gnistan,0.19373390000000001,-0.0393605
F. Owusu,EIF,Inter Turku vs EIF,0.2112593,0.0998284
F. Owusu,EIF,Mariehamn vs EIF,0.1770831,0.0792676
F. Strauß,Lahti,Lahti vs Mariehamn,0.1050237,0.052632899999999996
F. Strauß,Lahti,Oulu vs Lahti,0.2896884,0.14454540000000002
G. Antzoulas,HJK,HJK vs Ilves,0.2461298,-0.014833899999999997
G. Antzoulas,HJK,HJK vs SJK,0.07701670000000001,0.0314109
G. Antzoulas,HJK,VPS vs HJK,0.1658304,0.0941976
G. Europaeus,Gnistan,EIF vs Gnistan,0.1207815,0.0416684
G. Europaeus,Gnistan,Gnistan vs Mariehamn,0.0500251,0.023538
G. Europaeus,Gnistan,Gnistan vs Oulu,0.2687266,0.14680759999999998
G. Kanellopoulos,HJK,HJK vs SJK,0.2763128,0.055445699999999994
G. Kanellopoulos,HJK,VPS vs HJK,0.4395271,0.1259825
G. Oksanen,SJK,Haka vs SJK,0.0733393,0.0516529
G. Oksanen,SJK,SJK vs VPS,0.08886820000000001,0.007471800000000001
Guilherme Morais,Haka,Haka vs SJK,0.3646265,0.1531654
Guilherme Morais,Haka,Ilves vs Haka,0.1145132,0.0118782
H. Bah-Traoré,Haka,Ilves vs Haka,0.2607729,-0.0517876
H. Ndam,Haka,Haka vs SJK,0.1454606,0.0773421
H. Ndam,Haka,Ilves vs Haka,0.0584414,0.0081056
H. Riihimäki,SJK,HJK vs SJK,0.0350194,0.0006753999999999996
H. Riihimäki,SJK,Haka vs SJK,0.031397800000000003,-0.0031886
H. Riihimäki,SJK,SJK vs VPS,0.0429912,0.0166663
H. Ölander,Gnistan,EIF vs Gnistan,0.0861693,-0.10239960000000001
H. Ölander,Gnistan,Gnistan vs Oulu,0.048022800000000004,-0.0415986
Hugo Cardoso,Mariehamn,Lahti vs Mariehamn,0.8066301,0.2794535
Hugo Cardoso,Mariehamn,Mariehamn vs EIF,0.6969850000000001,0.20005849999999997
I. Atanga,Ilves,Ilves vs Haka,0.2472848,0.20170659999999999
I. Cissé,KuPS,Ilves vs KuPS,0.3158878,0.0620178
I. Cissé,KuPS,KuPS vs VPS,0.4922695,0.3620309
I. Järvinen,Inter Turku,Inter Turku vs EIF,0.355981,-0.0929886
I. Järvinen,Inter Turku,Oulu vs Inter Turku,0.530172,0.1948255
I. Lanquedoc,Haka,Haka vs SJK,0.3386097,-0.031716
I. Lanquedoc,Haka,Ilves vs Haka,0.1510821,0.0953501
J. Akpudje,Ilves,HJK vs Ilves,0.0,0.0
J. Akpudje,Ilves,Ilves vs Haka,0.1307071,0.0746616
J. Akpudje,Ilves,Ilves vs KuPS,0.0007218,0.0
J. Botué,Inter Turku,Inter Turku vs EIF,0.1625299,0.056983900000000004
J. Botué,Inter Turku,Oulu vs Inter Turku,0.31679250000000003,0.060618500000000006
J. Dunwoody,Oulu,Gnistan vs Oulu,0.41179,0.1507713
J. Dunwoody,Oulu,Oulu vs Inter Turku,0.2086876,0.098764
J. Dunwoody,Oulu,Oulu vs Lahti,0.33601749999999997,0.1429262
J. Enkerud,Gnistan,EIF vs Gnistan,0.1640547,-0.1020452
J. Enkerud,Gnistan,Gnistan vs Oulu,0.6539891,0.11312559999999999
J. Gottberg,EIF,Mariehamn vs EIF,0.3665593,0.0630019
J. Hyvärinen,VPS,KuPS vs VPS,0.2180809,-0.00657
J. Hyvärinen,VPS,SJK vs VPS,0.2955735,0.1338101
J. Hyvärinen,VPS,VPS vs HJK,0.34433199999999997,0.1545778
J. Hämäläinen,Inter Turku,Inter Turku vs EIF,0.2800726,0.08714720000000001
J. Kekarainen,Inter Turku,Inter Turku vs EIF,0.0182201,0.0036862000000000006
J. Kekarainen,Inter Turku,Oulu vs Inter Turku,0.0,0.0
J. Kreidl,KuPS,Ilves vs KuPS,0.1254762,0.0081124
J. Kreidl,KuPS,KuPS vs VPS,0.1040586,0.0359361
J. Körkkö,Oulu,Gnistan vs Oulu,0.1856722,-0.0434173
J. Körkkö,Oulu,Oulu vs Inter Turku,0.0199424,0.0088375
J. Körkkö,Oulu,Oulu vs Lahti,0.1851652,0.0635367
J. Latonen,Gnistan,EIF vs Gnistan,0.2581656,0.058625699999999996
J. Latonen,Gnistan,Gnistan vs Mariehamn,0.3530742,-0.1457368
J. Latonen,Gnistan,Gnistan vs Oulu,0.0773356,-0.022570900000000005
J. Lehtiranta,Oulu,Oulu vs Lahti,0.0673553,-0.0252309
J. Lehtonen,EIF,EIF vs Gnistan,0.2506151,0.09031
J. Lehtonen,EIF,Mariehamn vs EIF,0.1952934,0.047788399999999995
J. Moreno,SJK,HJK vs SJK,0.224716,-0.1032728
J. Moreno,SJK,Haka vs SJK,0.454274,-0.23000670000000004
J. Moreno,SJK,SJK vs VPS,0.3805936,0.1008507
J. Muzinga,KuPS,Ilves vs KuPS,0.0474073,0.004272399999999999
J. Niska,Inter Turku,Inter Turku vs EIF,0.0288688,0.0005417
J. Niska,Inter Turku,Oulu vs Inter Turku,0.3437929,0.06263049999999999
J. Nissinen,Mariehamn,Gnistan vs Mariehamn,0.2243451,0.06767849999999999
J. Nissinen,Mariehamn,Lahti vs Mariehamn,0.0862292,-0.0605734
J. Ojala,Gnistan,EIF vs Gnistan,0.1731589,0.0371587
J. Ojala,Gnistan,Gnistan vs Mariehamn,0.1361933,0.00047210000000000307
J. Ojala,Gnistan,Gnistan vs Oulu,0.32751410000000003,0.25314749999999997
J. Oksanen,KuPS,Ilves vs KuPS,0.300854,0.0871002
J. Oksanen,KuPS,KuPS vs VPS,0.21072960000000002,0.0567864
J. Pikkarainen,Ilves,HJK vs Ilves,0.4587578,0.2701249
J. Pikkarainen,Ilves,Ilves vs KuPS,0.27153,0.0665388
J. Raitala,Gnistan,EIF vs Gnistan,0.2367326,0.0624925
J. Raitala,Gnistan,Gnistan vs Mariehamn,0.035387,0.0183999
J. Reid,Mariehamn,Gnistan vs Mariehamn,1.1809793,0.5274967
J. Reid,Mariehamn,Lahti vs Mariehamn,0.6894336,0.21517329999999998
J. Reid,Mariehamn,Mariehamn vs EIF,0.6187703,0.2603189
J. Rennicks,Oulu,Oulu vs Lahti,0.1150974,0.0454593
J. Streng,SJK,HJK vs SJK,0.010688,0.0030491
J. Streng,SJK,SJK vs VPS,0.0752086,0.0257685
J. Toivio,HJK,HJK vs Ilves,0.0400657,-0.013157699999999998
J. Vahtera,VPS,SJK vs VPS,0.2245175,0.0815713
J. Vahtera,VPS,VPS vs HJK,0.3685338,0.173897
J. Veteli,Ilves,HJK vs Ilves,0.9558832,0.2574151
J. Veteli,Ilves,Ilves vs Haka,0.3629275,0.0769832
J. Veteli,Ilves,Ilves vs KuPS,0.389671,0.03949539999999999
J. Voutilainen,KuPS,Ilves vs KuPS,0.2556342,0.0029878999999999947
J. Voutilainen,KuPS,KuPS vs VPS,0.0094011,0.0010828
J. Yli-Kokko,Inter Turku,Inter Turku vs EIF,0.0731975,-0.008677299999999999
J. Yli-Kokko,Inter Turku,Oulu vs Inter Turku,0.39393880000000003,-0.022629699999999996
J. Öst,HJK,HJK vs Ilves,0.0316906,0.0182788
Jordão Cardoso,Lahti,Lahti vs Mariehamn,0.4027788,-0.008276500000000004
Jordão Cardoso,Lahti,Oulu vs Lahti,0.2676513,-0.19795020000000002
Jorginho,Ilves,HJK vs Ilves,0.8627087,0.2396466
Jorginho,Ilves,Ilves vs Haka,0.759339,0.3504681
Jorginho,Ilves,Ilves vs KuPS,0.2741816,-0.06976109999999999
K. Gyamfi,EIF,EIF vs Gnistan,0.0772711,0.0331251
K. Gyamfi,EIF,Inter Turku vs EIF,0.1399773,0.04487
K. Gyamfi,EIF,Mariehamn vs EIF,0.1259101,0.0185369
K. Jansen,Inter Turku,Oulu vs Inter Turku,0.31963389999999997,0.052611099999999994
K. Liikonen,Gnistan,EIF vs Gnistan,0.0363832,-0.0160409
K. Meriluoto,HJK,HJK vs SJK,0.029217100000000003,0.002939199999999999
K. Meriluoto,HJK,VPS vs HJK,0.23354740000000002,0.159861
K. Multanen,VPS,KuPS vs VPS,0.0252484,-0.0052561000000000005
K. Multanen,VPS,SJK vs VPS,0.0,0.0
K. Paananen,SJK,HJK vs SJK,0.4592904,0.2023926
K. Paananen,SJK,Haka vs SJK,0.1570503,0.052659000000000004
K. Paananen,SJK,SJK vs VPS,0.2559541,-0.0329944
K. Palumets,HJK,HJK vs Ilves,0.30711299999999997,0.1277086
K. Palumets,HJK,HJK vs SJK,0.1258506,0.0685607
K. Palumets,HJK,VPS vs HJK,0.3400244,0.1440558
K. Wallius,Mariehamn,Gnistan vs Mariehamn,0.1789937,0.007555700000000001
K. Wallius,Mariehamn,Lahti vs Mariehamn,0.1989509,0.049989500000000006
K. Wallius,Mariehamn,Mariehamn vs EIF,0.4557809,0.2121327
Kelvin Pires,SJK,HJK vs SJK,0.3019771,0.058172100000000004
Kelvin Pires,SJK,Haka vs SJK,0.09486990000000001,0.0261715
Kelvin Pires,SJK,SJK vs VPS,0.4050376,0.1060728
L. Abadid,Oulu,Gnistan vs Oulu,0.1382638,0.044883599999999996
L. Abadid,Oulu,Oulu vs Inter Turku,0.0541303,0.0187026
L. Abadid,Oulu,Oulu vs Lahti,0.24980710000000003,0.1020954
L. Ala-Myllymäki,Ilves,HJK vs Ilves,0.3006111,-0.128157
L. Ala-Myllymäki,Ilves,Ilves vs KuPS,0.2456007,0.029743
L. Andersson,Mariehamn,Gnistan vs Mariehamn,0.1174609,-0.026851799999999995
L. Andersson,Mariehamn,Mariehamn vs EIF,0.006863,-0.0067457
L. Bergsma,Oulu,Gnistan vs Oulu,0.1055086,-0.16242839999999997
L. Bergsma,Oulu,Oulu vs Inter Turku,0.0457858,0.018147299999999998
L. Bergsma,Oulu,Oulu vs Lahti,0.1133565,0.0577571
L. Erwin,HJK,HJK vs Ilves,0.37955439999999996,0.04225069999999999
L. Erwin,HJK,HJK vs SJK,0.5109203,0.36015500000000006
L. Erwin,HJK,VPS vs HJK,0.4285768,0.0945985
L. Ivanovic,Lahti,Lahti vs Mariehamn,0.07121859999999999,-0.009093499999999997
L. Ivanovic,Lahti,Oulu vs Lahti,0.013662400000000002,-0.0036886999999999996
L. Kuittinen,Inter Turku,Inter Turku vs EIF,0.1719384,0.0773508
L. Kuittinen,Inter Turku,Oulu vs Inter Turku,0.3154649,0.129022
L. Lingman,HJK,HJK vs Ilves,0.4731565,0.3062256
L. Lingman,HJK,HJK vs SJK,0.5837744,0.28346299999999996
L. Lingman,HJK,VPS vs HJK,0.35725640000000003,-0.1082845
L. Möller,HJK,HJK vs Ilves,0.139145,0.0404568
L. Möller,HJK,VPS vs HJK,0.1708579,0.02969930000000001
L. Plange,HJK,HJK vs Ilves,0.0391361,0.0025243999999999996
L. Plange,HJK,HJK vs SJK,0.113765,-0.0351792
L. Plange,HJK,VPS vs HJK,0.4020261,-0.09148310000000001
L. Smyth,VPS,KuPS vs VPS,0.12370540000000001,0.050623100000000004
L. Smyth,VPS,SJK vs VPS,0.3260999,0.1900779
L. Smyth,VPS,VPS vs HJK,0.1081062,0.0381299
L. Strapp,SJK,Haka vs SJK,0.6823113,0.4820089
L. Strapp,SJK,SJK vs VPS,0.3760305,0.10445129999999998
Luquinhas,Lahti,Lahti vs Mariehamn,0.8141684,0.47071409999999997
Luquinhas,Lahti,Oulu vs Lahti,0.25019,0.031057299999999996
M. Amadou Sabo,Mariehamn,Lahti vs Mariehamn,0.6285949,0.2636996
M. Amadou Sabo,Mariehamn,Mariehamn vs EIF,0.0902638,0.019538099999999996
M. Arsalo,SJK,HJK vs SJK,0.2567857,0.0900896
M. Arsalo,SJK,Haka vs SJK,0.1594909,-0.0125286
M. Arsalo,SJK,SJK vs VPS,0.42645089999999997,0.1461273
M. Bačanin,Haka,Haka vs SJK,0.0269567,-0.029224099999999996
M. Boamah,HJK,HJK vs Ilves,0.1168275,0.0533653
M. Boamah,HJK,HJK vs SJK,0.0011714,0.0
M. Fall,Haka,Haka vs SJK,0.178907,-0.013130299999999996
M. Fonsell,Mariehamn,Gnistan vs Mariehamn,0.2420548,0.1629261
M. Fonsell,Mariehamn,Lahti vs Mariehamn,0.26130770000000003,0.1496556
M. Fonsell,Mariehamn,Mariehamn vs EIF,0.165752,0.1012201
M. Haukioja,VPS,KuPS vs VPS,0.2181008,0.1063706
M. Haukioja,VPS,SJK vs VPS,0.0839154,0.0551921
M. Haukioja,VPS,VPS vs HJK,0.1372736,0.0249702
M. Jatta,Oulu,Gnistan vs Oulu,0.1750699,0.0974647
M. Jatta,Oulu,Oulu vs Lahti,0.1288785,0.067346
M. Könkkölä,Lahti,Oulu vs Lahti,0.1504455,0.1188824
M. López,Lahti,Lahti vs Mariehamn,0.3231201,0.0798773
M. López,Lahti,Oulu vs Lahti,0.48626240000000004,0.2601069
M. Niemi,VPS,KuPS vs VPS,0.0702848,-0.020377199999999998
M. Niemi,VPS,SJK vs VPS,0.1183536,0.012943500000000002
M. Ojala,Mariehamn,Gnistan vs Mariehamn,0.2764669,0.22604760000000002
M. Ojala,Mariehamn,Lahti vs Mariehamn,0.2031266,0.1222608
M. Ojala,Mariehamn,Mariehamn vs EIF,0.1900341,0.1111953
M. Pitkänen,VPS,KuPS vs VPS,0.2637506,0.06706820000000001
M. Pitkänen,VPS,VPS vs HJK,0.43062459999999997,0.1559526
M. Riikonen,Mariehamn,Gnistan vs Mariehamn,0.0475063,3.2500000000000085e-05
M. Riikonen,Mariehamn,Lahti vs Mariehamn,0.0122338,7.679999999999992e-05
M. Riikonen,Mariehamn,Mariehamn vs EIF,0.0306114,-0.012903300000000001
M. Siltanen,KuPS,Ilves vs KuPS,0.2640826,0.043774099999999996
M. Siltanen,KuPS,KuPS vs VPS,0.5541551,0.2367087
M. Stjopin,Ilves,HJK vs Ilves,0.2701878,0.1517009
M. Stjopin,Ilves,Ilves vs KuPS,0.2655009,0.0984811
M. Söderbäck,Ilves,Ilves vs Haka,0.35022,0.0959747
M. Söderbäck,Ilves,Ilves vs KuPS,0.1739763,0.0508284
M. Tamminen,Inter Turku,Inter Turku vs EIF,0.7393231,0.4020533
M. Tamminen,Inter Turku,Oulu vs Inter Turku,0.28789170000000003,-0.029101500000000013
M. Vainionpää,Lahti,Lahti vs Mariehamn,0.0,0.0
M. Vainionpää,Lahti,Oulu vs Lahti,0.1662517,0.005831900000000001
N. Jokelainen,Oulu,Gnistan vs Oulu,0.5808106,0.19638329999999998
N. Jokelainen,Oulu,Oulu vs Inter Turku,0.3862856,0.0076198
N. Lundström,EIF,EIF vs Gnistan,0.1010446,0.0680552
N. Lundström,EIF,Inter Turku vs EIF,0.0691168,0.0397969
N. Mohammed,EIF,EIF vs Gnistan,0.3924261,-0.052341399999999996
N. Mohammed,EIF,Inter Turku vs EIF,0.4835132,0.18010739999999997
N. Mohammed,EIF,Mariehamn vs EIF,0.8506609,0.0417144
N. Pallas,HJK,HJK vs SJK,0.1620794,-0.029713300000000005
N. Pallas,HJK,VPS vs HJK,0.5247065,0.27803520000000004
N. Talo,Haka,Haka vs SJK,0.1654301,0.0246856
N. Talo,Haka,Ilves vs Haka,0.0270454,-0.003157899999999999
NaN,EIF,EIF vs Gnistan,0.0,0.0
NaN,EIF,Inter Turku vs EIF,0.0,0.0
NaN,EIF,Mariehamn vs EIF,0.0,0.0
NaN,Gnistan,EIF vs Gnistan,0.0,0.0
NaN,Gnistan,Gnistan vs Mariehamn,0.0,0.0
NaN,Gnistan,Gnistan vs Oulu,0.0,0.0
NaN,HJK,HJK vs Ilves,0.0,0.0
NaN,HJK,HJK vs SJK,0.0,0.0
NaN,HJK,VPS vs HJK,0.0,0.0
NaN,Haka,Haka vs SJK,0.0,0.0
NaN,Haka,Ilves vs Haka,0.0,0.0
NaN,Ilves,HJK vs Ilves,0.0,0.0
NaN,Ilves,Ilves vs Haka,0.0,0.0
NaN,Ilves,Ilves vs KuPS,0.0,0.0
NaN,Inter Turku,Inter Turku vs EIF,0.0,0.0
NaN,Inter Turku,Oulu vs Inter Turku,0.0,0.0
NaN,KuPS,Ilves vs KuPS,0.0,0.0
NaN,KuPS,KuPS vs VPS,0.0,0.0
NaN,Lahti,Lahti vs Mariehamn,0.0,0.0
NaN,Lahti,Oulu vs Lahti,0.0,0.0
NaN,Mariehamn,Gnistan vs Mariehamn,0.0,0.0
NaN,Mariehamn,Lahti vs Mariehamn,0.0,0.0
NaN,Mariehamn,Mariehamn vs EIF,0.0,0.0
NaN,Oulu,Gnistan vs Oulu,0.0,0.0
NaN,Oulu,Oulu vs Inter Turku,0.0,0.0
NaN,Oulu,Oulu vs Lahti,0.0,0.0
NaN,SJK,HJK vs SJK,0.0,0.0
NaN,SJK,Haka vs SJK,0.0,0.0
NaN,SJK,SJK vs VPS,0.0,0.0
NaN,VPS,KuPS vs VPS,0.0,0.0
NaN,VPS,SJK vs VPS,0.0,0.0
NaN,VPS,VPS vs HJK,0.0,0.0
Nícolas,Haka,Ilves vs Haka,0.0947939,0.0588948
