playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
G. Oksanen,SJK,Haka vs SJK,0.0733393,0.0516529
Guilherme Morais,Haka,Haka vs SJK,0.3646265,0.1531654
Guilherme Morais,Haka,Ilves vs Haka,0.1145132,0.0118782
H. Bah-Traoré,Haka,Ilves vs Haka,0.2607729,-0.0517876
H. Ndam,Haka,Haka vs SJK,0.1421833,0.088126
H. Ndam,Haka,Ilves vs Haka,0.0584414,0.0081056
H. Riihimäki,SJK,HJK vs SJK,0.0350194,0.0006753999999999996
H. Riihimäki,SJK,Haka vs SJK,0.031397800000000003,-0.0031886
Hugo Cardoso,Mariehamn,Lahti vs Mariehamn,0.802441,0.2799801
I. Atanga,Ilves,Ilves vs Haka,0.2472848,0.20170659999999999
I. Cissé,KuPS,KuPS vs VPS,0.4922695,0.3620309
I. Järvinen,Inter Turku,Inter Turku vs EIF,0.355981,-0.0929886
I. Lanquedoc,Haka,Haka vs SJK,0.3386097,-0.031716
I. Lanquedoc,Haka,Ilves vs Haka,0.1510821,0.0953501
J. Akpudje,Ilves,Ilves vs Haka,0.1307071,0.0746616
J. Botué,Inter Turku,Inter Turku vs EIF,0.1625299,0.056983900000000004
J. Dunwoody,Oulu,Oulu vs Lahti,0.33601749999999997,0.1429262
J. Hyvärinen,VPS,KuPS vs VPS,0.2180809,-0.00657
J. Hyvärinen,VPS,VPS vs HJK,0.34433199999999997,0.1545778
J. Hämäläinen,Inter Turku,Inter Turku vs EIF,0.2800726,0.08714720000000001
J. Kekarainen,Inter Turku,Inter Turku vs EIF,0.0182201,0.0036862000000000006
J. Kreidl,KuPS,KuPS vs VPS,0.1040586,0.0359361
J. Körkkö,Oulu,Oulu vs Lahti,0.1851652,0.0635367
J. Latonen,Gnistan,Gnistan vs Mariehamn,0.3530742,-0.1457368
J. Lehtiranta,Oulu,Oulu vs Lahti,0.0673553,-0.0252309
J. Moreno,SJK,HJK vs SJK,0.224716,-0.1032728
J. Moreno,SJK,Haka vs SJK,0.454274,-0.23000670000000004
J. Niska,Inter Turku,Inter Turku vs EIF,0.0288688,0.0005417
J. Nissinen,Mariehamn,Gnistan vs Mariehamn,0.2243451,0.06767849999999999
J. Nissinen,Mariehamn,Lahti vs Mariehamn,0.0862292,-0.0605734
J. Ojala,Gnistan,Gnistan vs Mariehamn,0.1361933,0.00047210000000000307
J. Oksanen,KuPS,KuPS vs VPS,0.21072960000000002,0.0567864
J. Raitala,Gnistan,Gnistan vs Mariehamn,0.035387,0.0183999
J. Reid,Mariehamn,Gnistan vs Mariehamn,1.1809793,0.5274967
J. Reid,Mariehamn,Lahti vs Mariehamn,0.6936227,0.2111344
J. Rennicks,Oulu,Oulu vs Lahti,0.1150974,0.0454593
J. Streng,SJK,HJK vs SJK,0.010688,0.0030491
J. Vahtera,VPS,VPS vs HJK,0.3685338,0.173897
J. Veteli,Ilves,Ilves vs Haka,0.3629275,0.0769832
J. Voutilainen,KuPS,KuPS vs VPS,0.0094011,0.0010828
J. Yli-Kokko,Inter Turku,Inter Turku vs EIF,0.0731975,-0.008677299999999999
Jordão Cardoso,Lahti,Lahti vs Mariehamn,0.4027788,-0.008276500000000004
Jordão Cardoso,Lahti,Oulu vs Lahti,0.2676513,-0.19795020000000002
Jorginho,Ilves,Ilves vs Haka,0.759339,0.3504681
K. Gyamfi,EIF,Inter Turku vs EIF,0.1399773,0.04487
K. Meriluoto,HJK,HJK vs SJK,0.029217100000000003,0.002939199999999999
K. Meriluoto,HJK,VPS vs HJK,0.23354740000000002,0.159861
K. Multanen,VPS,KuPS vs VPS,0.0252484,-0.0052561000000000005
K. Paananen,SJK,HJK vs SJK,0.4592904,0.2023926
K. Paananen,SJK,Haka vs SJK,0.1570503,0.052659000000000004
K. Palumets,HJK,HJK vs SJK,0.1258506,0.0685607
K. Palumets,HJK,VPS vs HJK,0.3516047,0.1481564
K. Wallius,Mariehamn,Gnistan vs Mariehamn,0.1789937,0.007555700000000001
K. Wallius,Mariehamn,Lahti vs Mariehamn,0.1989509,0.049989500000000006
Kelvin Pires,SJK,HJK vs SJK,0.3019771,0.058172100000000004
Kelvin Pires,SJK,Haka vs SJK,0.09486990000000001,0.0261715
L. Abadid,Oulu,Oulu vs Lahti,0.24980710000000003,0.1020954
L. Andersson,Mariehamn,Gnistan vs Mariehamn,0.1174609,-0.026851799999999995
L. Bergsma,Oulu,Oulu vs Lahti,0.1133565,0.0577571
L. Erwin,HJK,HJK vs SJK,0.5109203,0.36015500000000006
L. Erwin,HJK,VPS vs HJK,0.4285768,0.0945985
L. Ivanovic,Lahti,Lahti vs Mariehamn,0.07121859999999999,-0.009093499999999997
L. Ivanovic,Lahti,Oulu vs Lahti,0.013662400000000002,-0.0036886999999999996
L. Kuittinen,Inter Turku,Inter Turku vs EIF,0.1719384,0.0773508
L. Lingman,HJK,HJK vs SJK,0.5837744,0.28346299999999996
L. Lingman,HJK,VPS vs HJK,0.3576122,-0.1051422
L. Möller,HJK,VPS vs HJK,0.1708579,0.02969930000000001
L. Plange,HJK,HJK vs SJK,0.113765,-0.0351792
L. Plange,HJK,VPS vs HJK,0.4020261,-0.09148310000000001
L. Smyth,VPS,KuPS vs VPS,0.12370540000000001,0.050623100000000004
L. Smyth,VPS,VPS vs HJK,0.1081062,0.0381299
L. Strapp,SJK,Haka vs SJK,0.6823113,0.4820089
Luquinhas,Lahti,Lahti vs Mariehamn,0.8141684,0.47071409999999997
Luquinhas,Lahti,Oulu vs Lahti,0.25019,0.031057299999999996
M. Amadou Sabo,Mariehamn,Lahti vs Mariehamn,0.6285949,0.2636996
M. Arsalo,SJK,HJK vs SJK,0.2567857,0.0900896
M. Arsalo,SJK,Haka vs SJK,0.1594909,-0.0125286
M. Bačanin,Haka,Haka vs SJK,0.0269567,-0.029224099999999996
M. Boamah,HJK,HJK vs SJK,0.0011714,0.0
M. Fall,Haka,Haka vs SJK,0.1830534,-0.012907999999999996
M. Fonsell,Mariehamn,Gnistan vs Mariehamn,0.2420548,0.1629261
M. Fonsell,Mariehamn,Lahti vs Mariehamn,0.2692644,0.15761229999999998
M. Haukioja,VPS,KuPS vs VPS,0.2181008,0.1063706
M. Haukioja,VPS,VPS vs HJK,0.13614690000000002,0.0260707
M. Jatta,Oulu,Oulu vs Lahti,0.1288785,0.067346
M. Könkkölä,Lahti,Oulu vs Lahti,0.1504455,0.1188824
M. López,Lahti,Lahti vs Mariehamn,0.3231201,0.0798773
M. López,Lahti,Oulu vs Lahti,0.48626240000000004,0.2601069
M. Niemi,VPS,KuPS vs VPS,0.0702848,-0.020377199999999998
M. Ojala,Mariehamn,Gnistan vs Mariehamn,0.2764669,0.22604760000000002
M. Ojala,Mariehamn,Lahti vs Mariehamn,0.2031266,0.1222608
M. Pitkänen,VPS,KuPS vs VPS,0.2637506,0.06706820000000001
M. Pitkänen,VPS,VPS vs HJK,0.43062459999999997,0.1559526
M. Riikonen,Mariehamn,Gnistan vs Mariehamn,0.0475063,3.2500000000000085e-05
M. Riikonen,Mariehamn,Lahti vs Mariehamn,0.0122338,7.679999999999992e-05
M. Siltanen,KuPS,KuPS vs VPS,0.5541551,0.2367087
M. Söderbäck,Ilves,Ilves vs Haka,0.35022,0.0959747
M. Tamminen,Inter Turku,Inter Turku vs EIF,0.7393231,0.4020533
M. Vainionpää,Lahti,Lahti vs Mariehamn,0.0,0.0
M. Vainionpää,Lahti,Oulu vs Lahti,0.1662517,0.005831900000000001
N. Lundström,EIF,Inter Turku vs EIF,0.0691168,0.0397969
N. Mohammed,EIF,Inter Turku vs EIF,0.4835132,0.18010739999999997
N. Pallas,HJK,HJK vs SJK,0.1620794,-0.029713300000000005
N. Pallas,HJK,VPS vs HJK,0.5173487,0.2722007
N. Talo,Haka,Haka vs SJK,0.1579703,0.0296121
N. Talo,Haka,Ilves vs Haka,0.0270454,-0.003157899999999999
NaN,EIF,Inter Turku vs EIF,0.0,0.0
NaN,Gnistan,Gnistan vs Mariehamn,0.0,0.0
NaN,HJK,HJK vs SJK,0.0,0.0
NaN,HJK,VPS vs HJK,0.0,0.0
NaN,Haka,Haka vs SJK,0.0,0.0
NaN,Haka,Ilves vs Haka,0.0,0.0
NaN,Ilves,Ilves vs Haka,0.0,0.0
NaN,Inter Turku,Inter Turku vs EIF,0.0,0.0
NaN,KuPS,KuPS vs VPS,0.0,0.0
NaN,Lahti,Lahti vs Mariehamn,0.0,0.0
NaN,Lahti,Oulu vs Lahti,0.0,0.0
NaN,Mariehamn,Gnistan vs Mariehamn,0.0,0.0
NaN,Mariehamn,Lahti vs Mariehamn,0.0,0.0
NaN,Oulu,Oulu vs Lahti,0.0,0.0
NaN,SJK,HJK vs SJK,0.0,0.0
NaN,SJK,Haka vs SJK,0.0,0.0
NaN,VPS,KuPS vs VPS,0.0,0.0
NaN,VPS,VPS vs HJK,0.0,0.0
Nícolas,Haka,Ilves vs Haka,0.0947939,0.0588948
O. Diawara,KuPS,KuPS vs VPS,0.110926,0.04702900000000001
O. Jukkola,Ilves,Ilves vs Haka,0.6032695,0.39221539999999994
O. Koskinen,Lahti,Lahti vs Mariehamn,0.031374700000000005,-0.0143885
O. Kökçü,HJK,HJK vs SJK,0.7330569,0.3656757
O. Kökçü,HJK,VPS vs HJK,0.0419796,0.0245049
O. Pettersson,Gnistan,Gnistan vs Mariehamn,0.1623522,0.0293188
O. Ruoppi,KuPS,KuPS vs VPS,0.0127912,0.0023134
O. Sallinen,Haka,Haka vs SJK,0.3638338,0.1201001
O. Sallinen,Haka,Ilves vs Haka,0.0177187,-0.0023870999999999996
O. Salmensuu,Oulu,Oulu vs Lahti,0.2428148,0.0631605
O. Virtanen,Ilves,Ilves vs Haka,0.1374859,0.0006275999999999999
O. Väistö,SJK,Haka vs SJK,0.0055248,0.0055248
O. Whyte,Haka,Haka vs SJK,0.1171022,0.0089505
O. Whyte,Haka,Ilves vs Haka,0.1260081,0.017420200000000004
P. Ahiabu,VPS,KuPS vs VPS,0.2037217,-0.012062900000000003
P. Ahiabu,VPS,VPS vs HJK,0.244307,0.022903300000000005
P. Hannola,SJK,HJK vs SJK,0.3810988,-0.1169733
P. Hannola,SJK,Haka vs SJK,0.5845338,0.08440210000000001
P. Pennanen,KuPS,KuPS vs VPS,0.2279892,-0.0474124
Pablo Andrade,Lahti,Lahti vs Mariehamn,0.8062218,0.2450986
Pablo Andrade,Lahti,Oulu vs Lahti,0.6123011,0.095315
Pedro Machado,Mariehamn,Gnistan vs Mariehamn,0.0996672,0.0448657
Pedro Machado,Mariehamn,Lahti vs Mariehamn,0.1579464,0.1078605
R. Eremenko,Gnistan,Gnistan vs Mariehamn,0.714597,0.203712
R. Hudd,HJK,HJK vs SJK,0.1711513,0.1165191
R. Karjalainen,SJK,HJK vs SJK,0.6310124,0.27240210000000004
R. Karjalainen,SJK,Haka vs SJK,0.39238900000000004,0.1683862
R. Mahuta,Haka,Haka vs SJK,0.4632287,0.1401981
R. Mahuta,Haka,Ilves vs Haka,0.2246669,0.0858009
R. Pietsalo,EIF,Inter Turku vs EIF,0.1090766,0.0251757
R. Riski,Ilves,Ilves vs Haka,0.0999594,0.0152412
R. Sid,Mariehamn,Gnistan vs Mariehamn,0.3267161,0.0887242
R. Sid,Mariehamn,Lahti vs Mariehamn,0.237293,-0.050815700000000005
Ramilson Almeida,EIF,Inter Turku vs EIF,0.0284106,0.00025850000000000005
Rangel,KuPS,KuPS vs VPS,0.0530288,-0.0304257
S. Alanko,VPS,KuPS vs VPS,0.3388561,0.1337616
S. Alanko,VPS,VPS vs HJK,0.2604519,0.028703999999999993
S. Dahlström,Mariehamn,Gnistan vs Mariehamn,1.0338277,0.2715328
S. Dahlström,Mariehamn,Lahti vs Mariehamn,0.330159,0.10634930000000001
S. Heiskanen,Gnistan,Gnistan vs Mariehamn,0.6823897,0.2700369
S. Lindeman,VPS,KuPS vs VPS,0.2207212,0.049058700000000004
S. Lindeman,VPS,VPS vs HJK,0.1174921,0.0403487
S. Lindholm,EIF,Inter Turku vs EIF,0.0915938,0.0025427000000000006
S. Miettinen,KuPS,KuPS vs VPS,0.15831989999999999,0.07669290000000001
S. Ojala,EIF,Inter Turku vs EIF,0.0439966,0.005759500000000001
S. Pasanen,Lahti,Lahti vs Mariehamn,0.5008731,0.2087789
S. Pasanen,Lahti,Oulu vs Lahti,0.148646,-0.0274632
S. Saarinen,KuPS,KuPS vs VPS,0.006140400000000001,0.0023815
S. Savolainen,KuPS,KuPS vs VPS,0.2639398,-0.1361186
S. Silander,Oulu,Oulu vs Lahti,0.018134,0.0059684000000000004
S. Sybrandy,Ilves,Ilves vs Haka,0.7430951,0.5391232
T. Fofana,EIF,Inter Turku vs EIF,0.1278363,0.023714699999999995
T. Hytönen,VPS,KuPS vs VPS,0.1242697,-0.11341319999999999
T. Hytönen,VPS,VPS vs HJK,0.653226,0.3238641
T. Hämäläinen,KuPS,KuPS vs VPS,0.2953153,-0.0174585
T. Inkinen,Lahti,Lahti vs Mariehamn,0.0623578,-0.0397678
T. Inkinen,Lahti,Oulu vs Lahti,0.1891642,-0.0864819
T. Jäntti,Lahti,Lahti vs Mariehamn,0.1124149,0.0444657
T. Kaukua,SJK,Haka vs SJK,0.3278866,0.1799808
T. Marttinen,VPS,KuPS vs VPS,0.0491299,0.0110401
T. Marttinen,VPS,VPS vs HJK,0.0350166,0.0107689
T. Miettunen,Ilves,Ilves vs Haka,0.1871552,0.1101688
T. Nijhuis,HJK,HJK vs SJK,0.031084900000000002,-0.0178262
T. Nijhuis,HJK,VPS vs HJK,0.019074,-0.0022612
T. Olawale,Mariehamn,Gnistan vs Mariehamn,0.3826294,0.1541904
T. Olawale,Mariehamn,Lahti vs Mariehamn,0.1479098,-0.1001818
T. Penninkangas,Gnistan,Gnistan vs Mariehamn,0.1833583,0.12951870000000001
T. Väyrynen,Gnistan,Gnistan vs Mariehamn,0.6001451,0.1201902
Tomás Castro,Gnistan,Gnistan vs Mariehamn,0.3967585,0.0354875
V. Gasc,SJK,HJK vs SJK,0.3166569,0.0338878
V. Gasc,SJK,Haka vs SJK,0.20583690000000002,-0.002983399999999998
V. Hänninen,Gnistan,Gnistan vs Mariehamn,0.42537349999999996,0.0927665
V. Kanižaj,Inter Turku,Inter Turku vs EIF,0.0347422,-0.017363700000000003
V. Tikkanen,SJK,HJK vs SJK,0.234865,0.0916937
V. Vehkonen,EIF,Inter Turku vs EIF,0.2353061,0.1040964
W. Nuñez,Mariehamn,Gnistan vs Mariehamn,0.0284458,0.012223500000000002
Y. Daoussi,Oulu,Oulu vs Lahti,0.1828295,0.04690369999999999
