playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. O'Shaughnessy,HJK,HJK vs SJK,0.1609727,0.000658400000000001
D. Smith,Inter Turku,Inter Turku vs EIF,0.1921997,-0.011161500000000001
Derik Osede,Inter Turku,Inter Turku vs EIF,0.0465207,0.017856499999999997
E. Auvinen,Mariehamn,Gnistan vs Mariehamn,0.1344437,0.1046771
E. Hedström,EIF,Inter Turku vs EIF,0.1261455,0.004297699999999999
E. Huuhtanen,Inter Turku,Inter Turku vs EIF,0.0428004,0.0117042
E. Mastokangas,Haka,Ilves vs Haka,0.0506149,0.0229689
E. Merikanto,Oulu,Oulu vs Lahti,0.029344799999999997,-0.0215561
E. Mömmö,SJK,HJK vs SJK,0.060612200000000005,0.0225171
E. Ogude,VPS,KuPS vs VPS,0.0948392,-0.005448400000000001
E. Pallas,EIF,Inter Turku vs EIF,0.2284521,0.039825099999999995
E. Patoulidis,Haka,Ilves vs Haka,0.6189072,0.23125249999999997
E. Patut,Mariehamn,Gnistan vs Mariehamn,0.2445549,0.007485200000000001
E. Puro,EIF,Inter Turku vs EIF,0.1961918,-0.079859
E. Virta,Lahti,Oulu vs Lahti,0.185385,0.0678892
E. Äijälä,Gnistan,Gnistan vs Mariehamn,0.364491,0.1997535
F. Krebs,Inter Turku,Inter Turku vs EIF,0.4646585,-0.02036299999999999
F. Ndiaye,SJK,HJK vs SJK,0.4485553,0.2645579
F. Owusu,EIF,Inter Turku vs EIF,0.2112593,0.0998284
F. Strauß,Lahti,Oulu vs Lahti,0.2896884,0.14454540000000002
G. Antzoulas,HJK,HJK vs SJK,0.07701670000000001,0.0314109
G. Europaeus,Gnistan,Gnistan vs Mariehamn,0.0500251,0.023538
G. Kanellopoulos,HJK,HJK vs SJK,0.2763128,0.055445699999999994
Guilherme Morais,Haka,Ilves vs Haka,0.1226112,0.015738900000000004
H. Bah-Traoré,Haka,Ilves vs Haka,0.2607729,-0.0517876
H. Ndam,Haka,Ilves vs Haka,0.0584414,0.0081056
H. Riihimäki,SJK,HJK vs SJK,0.0350194,0.0006753999999999996
I. Atanga,Ilves,Ilves vs Haka,0.2472848,0.20170659999999999
I. Cissé,KuPS,KuPS vs VPS,0.5164489,0.3618216
I. Järvinen,Inter Turku,Inter Turku vs EIF,0.3508943,-0.0899944
I. Lanquedoc,Haka,Ilves vs Haka,0.1510821,0.0953501
J. Akpudje,Ilves,Ilves vs Haka,0.1307071,0.0746616
J. Botué,Inter Turku,Inter Turku vs EIF,0.1625299,0.056983900000000004
J. Dunwoody,Oulu,Oulu vs Lahti,0.33601749999999997,0.1429262
J. Hyvärinen,VPS,KuPS vs VPS,0.2250523,-0.022428699999999996
J. Hämäläinen,Inter Turku,Inter Turku vs EIF,0.2800726,0.08714720000000001
J. Kekarainen,Inter Turku,Inter Turku vs EIF,0.0182201,0.0036862000000000006
J. Kreidl,KuPS,KuPS vs VPS,0.1036279,0.0357735
J. Körkkö,Oulu,Oulu vs Lahti,0.1851652,0.0635367
J. Latonen,Gnistan,Gnistan vs Mariehamn,0.3530742,-0.1457368
J. Lehtiranta,Oulu,Oulu vs Lahti,0.0663941,-0.025449700000000002
J. Moreno,SJK,HJK vs SJK,0.224716,-0.1032728
J. Niska,Inter Turku,Inter Turku vs EIF,0.0288688,0.0005417
J. Nissinen,Mariehamn,Gnistan vs Mariehamn,0.2243451,0.06767849999999999
J. Ojala,Gnistan,Gnistan vs Mariehamn,0.1361933,0.00047210000000000307
J. Oksanen,KuPS,KuPS vs VPS,0.2000661,0.0559563
J. Raitala,Gnistan,Gnistan vs Mariehamn,0.035387,0.0183999
J. Reid,Mariehamn,Gnistan vs Mariehamn,1.1809793,0.5274967
J. Rennicks,Oulu,Oulu vs Lahti,0.1150974,0.0454593
J. Streng,SJK,HJK vs SJK,0.010688,0.0030491
J. Veteli,Ilves,Ilves vs Haka,0.3629275,0.0769832
J. Voutilainen,KuPS,KuPS vs VPS,0.0094011,0.0010828
J. Yli-Kokko,Inter Turku,Inter Turku vs EIF,0.0731975,-0.008677299999999999
Jordão Cardoso,Lahti,Oulu vs Lahti,0.2676513,-0.19795020000000002
Jorginho,Ilves,Ilves vs Haka,0.759339,0.3504681
K. Gyamfi,EIF,Inter Turku vs EIF,0.1399773,0.04487
K. Meriluoto,HJK,HJK vs SJK,0.029217100000000003,0.002939199999999999
K. Multanen,VPS,KuPS vs VPS,0.0252484,-0.0052561000000000005
K. Paananen,SJK,HJK vs SJK,0.4592904,0.2023926
K. Palumets,HJK,HJK vs SJK,0.1327789,0.0660276
K. Wallius,Mariehamn,Gnistan vs Mariehamn,0.1789937,0.007555700000000001
Kelvin Pires,SJK,HJK vs SJK,0.3059716,0.0599815
L. Abadid,Oulu,Oulu vs Lahti,0.24980710000000003,0.1020954
L. Andersson,Mariehamn,Gnistan vs Mariehamn,0.1174609,-0.026851799999999995
L. Bergsma,Oulu,Oulu vs Lahti,0.1133565,0.0577571
L. Erwin,HJK,HJK vs SJK,0.5109203,0.36015500000000006
L. Ivanovic,Lahti,Oulu vs Lahti,0.013662400000000002,-0.0036886999999999996
L. Kuittinen,Inter Turku,Inter Turku vs EIF,0.1719384,0.0773508
L. Lingman,HJK,HJK vs SJK,0.5837744,0.28346299999999996
L. Plange,HJK,HJK vs SJK,0.11759560000000001,-0.031583599999999996
L. Smyth,VPS,KuPS vs VPS,0.13775,0.052705400000000006
Luquinhas,Lahti,Oulu vs Lahti,0.25019,0.031057299999999996
M. Arsalo,SJK,HJK vs SJK,0.2567857,0.0900896
M. Boamah,HJK,HJK vs SJK,0.0011714,0.0
M. Fonsell,Mariehamn,Gnistan vs Mariehamn,0.2408987,0.1632007
M. Haukioja,VPS,KuPS vs VPS,0.2181008,0.1063706
M. Jatta,Oulu,Oulu vs Lahti,0.1288785,0.067346
M. Könkkölä,Lahti,Oulu vs Lahti,0.1504455,0.1188824
M. López,Lahti,Oulu vs Lahti,0.48626240000000004,0.2601069
M. Niemi,VPS,KuPS vs VPS,0.0702848,-0.020377199999999998
M. Ojala,Mariehamn,Gnistan vs Mariehamn,0.277623,0.22577300000000003
M. Pitkänen,VPS,KuPS vs VPS,0.2637506,0.06706820000000001
M. Riikonen,Mariehamn,Gnistan vs Mariehamn,0.0475063,3.2500000000000085e-05
M. Siltanen,KuPS,KuPS vs VPS,0.503375,0.21060109999999999
M. Söderbäck,Ilves,Ilves vs Haka,0.35022,0.0959747
M. Tamminen,Inter Turku,Inter Turku vs EIF,0.7393231,0.4020533
M. Vainionpää,Lahti,Oulu vs Lahti,0.1662517,0.005831900000000001
N. Lundström,EIF,Inter Turku vs EIF,0.0691168,0.0397969
N. Mohammed,EIF,Inter Turku vs EIF,0.4835132,0.18010739999999997
N. Pallas,HJK,HJK vs SJK,0.1593884,-0.031228300000000004
N. Talo,Haka,Ilves vs Haka,0.0270454,-0.003157899999999999
NaN,EIF,Inter Turku vs EIF,0.0,0.0
NaN,Gnistan,Gnistan vs Mariehamn,0.0,0.0
NaN,HJK,HJK vs SJK,0.0,0.0
NaN,Haka,Ilves vs Haka,0.0,0.0
NaN,Ilves,Ilves vs Haka,0.0,0.0
NaN,Inter Turku,Inter Turku vs EIF,0.0,0.0
NaN,KuPS,KuPS vs VPS,0.0,0.0
NaN,Lahti,Oulu vs Lahti,0.0,0.0
NaN,Mariehamn,Gnistan vs Mariehamn,0.0,0.0
NaN,Oulu,Oulu vs Lahti,0.0,0.0
NaN,SJK,HJK vs SJK,0.0,0.0
NaN,VPS,KuPS vs VPS,0.0,0.0
Nícolas,Haka,Ilves vs Haka,0.090744,0.0548449
O. Diawara,KuPS,KuPS vs VPS,0.1150921,0.0454987
O. Jukkola,Ilves,Ilves vs Haka,0.6032695,0.39221539999999994
O. Kökçü,HJK,HJK vs SJK,0.7330569,0.3656757
O. Pettersson,Gnistan,Gnistan vs Mariehamn,0.1623522,0.0293188
O. Ruoppi,KuPS,KuPS vs VPS,0.0127912,0.0023134
O. Sallinen,Haka,Ilves vs Haka,0.0177187,-0.0023870999999999996
O. Salmensuu,Oulu,Oulu vs Lahti,0.2428602,0.0627378
O. Virtanen,Ilves,Ilves vs Haka,0.1374859,0.0006275999999999999
O. Whyte,Haka,Ilves vs Haka,0.1260081,0.021261000000000002
P. Ahiabu,VPS,KuPS vs VPS,0.2218361,-0.018834800000000002
P. Hannola,SJK,HJK vs SJK,0.3810988,-0.1169733
P. Pennanen,KuPS,KuPS vs VPS,0.2265229,-0.0443923
Pablo Andrade,Lahti,Oulu vs Lahti,0.6123011,0.095315
Pedro Machado,Mariehamn,Gnistan vs Mariehamn,0.0996672,0.0448657
R. Eremenko,Gnistan,Gnistan vs Mariehamn,0.650801,0.1551042
R. Hudd,HJK,HJK vs SJK,0.166914,0.1165191
R. Karjalainen,SJK,HJK vs SJK,0.6310124,0.27240210000000004
R. Mahuta,Haka,Ilves vs Haka,0.2289423,0.085839
R. Pietsalo,EIF,Inter Turku vs EIF,0.1090766,0.0251757
R. Riski,Ilves,Ilves vs Haka,0.0999594,0.0152412
R. Sid,Mariehamn,Gnistan vs Mariehamn,0.3267161,0.0887242
Ramilson Almeida,EIF,Inter Turku vs EIF,0.0284106,0.00025850000000000005
Rangel,KuPS,KuPS vs VPS,0.0299748,-0.0315926
S. Alanko,VPS,KuPS vs VPS,0.3388561,0.1337616
S. Dahlström,Mariehamn,Gnistan vs Mariehamn,1.0326874,0.2720788
S. Heiskanen,Gnistan,Gnistan vs Mariehamn,0.6823897,0.2700369
S. Lindeman,VPS,KuPS vs VPS,0.21624190000000001,0.049749100000000004
S. Lindholm,EIF,Inter Turku vs EIF,0.0915938,0.0025427000000000006
S. Miettinen,KuPS,KuPS vs VPS,0.1697702,0.0881432
S. Ojala,EIF,Inter Turku vs EIF,0.0439966,0.005759500000000001
S. Pasanen,Lahti,Oulu vs Lahti,0.148646,-0.0274632
S. Saarinen,KuPS,KuPS vs VPS,0.0005395,0.0005395
S. Savolainen,KuPS,KuPS vs VPS,0.2639398,-0.1361186
S. Silander,Oulu,Oulu vs Lahti,0.018134,0.0059684000000000004
S. Sybrandy,Ilves,Ilves vs Haka,0.7430951,0.5391232
T. Fofana,EIF,Inter Turku vs EIF,0.1278363,0.023714699999999995
T. Hytönen,VPS,KuPS vs VPS,0.11729830000000001,-0.0975545
T. Hämäläinen,KuPS,KuPS vs VPS,0.35317879999999996,-0.0010865000000000004
T. Inkinen,Lahti,Oulu vs Lahti,0.1891642,-0.0864819
T. Marttinen,VPS,KuPS vs VPS,0.0491299,0.0110401
T. Miettunen,Ilves,Ilves vs Haka,0.1871552,0.1101688
T. Nijhuis,HJK,HJK vs SJK,0.031084900000000002,-0.0178262
T. Olawale,Mariehamn,Gnistan vs Mariehamn,0.3826294,0.1541904
T. Penninkangas,Gnistan,Gnistan vs Mariehamn,0.1833583,0.12951870000000001
T. Väyrynen,Gnistan,Gnistan vs Mariehamn,0.6001451,0.1201902
Tomás Castro,Gnistan,Gnistan vs Mariehamn,0.3967585,0.0354875
V. Gasc,SJK,HJK vs SJK,0.3166569,0.0338878
V. Hänninen,Gnistan,Gnistan vs Mariehamn,0.42537349999999996,0.0927665
V. Kanižaj,Inter Turku,Inter Turku vs EIF,0.0347422,-0.017363700000000003
V. Tikkanen,SJK,HJK vs SJK,0.234865,0.0916937
V. Vehkonen,EIF,Inter Turku vs EIF,0.2353061,0.1040964
W. Nuñez,Mariehamn,Gnistan vs Mariehamn,0.0284458,0.012223500000000002
Y. Daoussi,Oulu,Oulu vs Lahti,0.1828295,0.04690369999999999
