playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.0569961816072464,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.0310239065438509,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.04523656144738197,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.03429466485977173,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,2rdnn9p03qrmmv34tyx1nahpa,Ilves,0.005246767308562994,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.16501668095588684,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.13127531111240387,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.12265260517597198,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.2944226562976837,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.09251486510038376,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.06582479178905487,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.06562572717666626,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.32927456498146057,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.5165565609931946,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.048074256628751755,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.03481746092438698,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.0987960696220398,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.7596468925476074,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.03767907992005348,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.057510100305080414,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.054750118404626846,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.08075183629989624,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.01835445500910282,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.03940819948911667,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.05197835713624954,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.055771853774785995,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.022162677720189095,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.08727750182151794,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.05936022102832794,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.07950498163700104,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
José Elo,6l2ppzisymirmq2vrpcg3exw4,cy6zs39z79dcfbr4xzkp38z7q,Oulu,0.24847574532032013,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,SJK,0.22288064658641815,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,0.08432738482952118,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.06936218589544296,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.3394095003604889,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,0.010160805657505989,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.06639830768108368,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,0.011234678328037262,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,0.051542941480875015,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,0.16800926625728607,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.12315092980861664,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.21043269336223602,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,0.019121671095490456,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Nurmi,9184a77akqe3pinkdqdkbzuy2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.0362638421356678,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,0.021106557920575142,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.0784347727894783,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,0.13011384010314941,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,0.13784414529800415,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,0.040770161896944046,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,0.017031317576766014,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,0.056817539036273956,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.0638943538069725,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.051358841359615326,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.03701072186231613,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.018735237419605255,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,0.22451865673065186,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,VPS,0.09768605977296829,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,VPS,0.12177765369415283,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.06086185574531555,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.04056712985038757,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,VPS,0.19286110997200012,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.07100283354520798,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.12975041568279266,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,VPS,0.14409105479717255,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Rodrigo Macedo,19utpjzdfegovyr3de04tznxl,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.008328001014888287,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,VPS,0.13782458007335663,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.03364331275224686,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,VPS,0.020279180258512497,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.0437333770096302,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,VPS,0.47424373030662537,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.02232682704925537,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.31193411350250244,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.02524898573756218,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.015924876555800438,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.008087385445833206,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.01745777390897274,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.04298616200685501,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.06683097034692764,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.027867041528224945,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.048537783324718475,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Nícolas,e7cov36din7hwsjxovwr5smlm,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.05119430646300316,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.06679517030715942,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.07468356192111969,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Nícolas,e7cov36din7hwsjxovwr5smlm,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.1032484695315361,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,5qxgilg61hlwxzfpdn2nhcayd,Haka,0.05218082666397095,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
A. Olusanya,4sncb83ujgfmrcbi87ue333s9,303582z192rnbr2x28o2t7u38,HJK,0.060585636645555496,KuPS vs HJK,3cj3xo3ptylz8pyzz7z4r1tec,2024-04-06
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,KuPS,0.1254071295261383,KuPS vs HJK,3cj3xo3ptylz8pyzz7z4r1tec,2024-04-06
