playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.045894369482994,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
L. Ivanovic,djz5cm1g7ouen2y4o7w35jbl6,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.1979819536209106,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0879486203193664,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0213369168341159,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0523874126374721,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.01962161809206,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. López,eqg0gxieel3o64zam8fx2abxl,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.0640322044491767,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Viitikko,8d9g2yde39tgm9wy1pbrs8hxx,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.1037394925951957,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0123707801103591,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.1153082028031349,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. López,eqg0gxieel3o64zam8fx2abxl,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.0111440243199467,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.0282969325780868,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,Lahti,,0.0562486201524734,0.1536,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0919390395283699,0.0348,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0189058184623718,0.1287,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0499780625104904,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0077022332698106,0.0511,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.056379035115242,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0254521593451499,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0262277219444513,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.1224561110138893,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
J. Veteli,a30y638aa4uo6vudqgrcjvpat,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0377953611314296,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0510266944766044,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0569961816072464,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0310239065438509,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0452365614473819,0.1703,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0342946648597717,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,2rdnn9p03qrmmv34tyx1nahpa,Ilves,,0.0052467673085629,NaN,Ilves vs Lahti,3ary85z9tagonowj929le3g2c,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.1650166809558868,0.1082,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.1312753111124038,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.1226526051759719,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.2944226562976837,0.9075,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0925148651003837,0.035,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0658247917890548,0.2775,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0656257271766662,0.0563,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.3292745649814605,0.3441,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.5165565609931946,0.4423,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0480742566287517,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0348174609243869,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0987960696220398,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.7596468925476074,0.7907,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0376790799200534,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0575101003050804,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0547501184046268,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0807518362998962,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0183544550091028,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0394081994891166,0.1208,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0519783571362495,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0557718537747859,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.022162677720189,0.4508,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0872775018215179,0.3162,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.0593602210283279,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.079504981637001,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
José Elo,6l2ppzisymirmq2vrpcg3exw4,cy6zs39z79dcfbr4xzkp38z7q,Oulu,,0.2484757453203201,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.2228806465864181,NaN,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,,0.0843273848295211,0.7055,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0693621858954429,0.2237,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.3394095003604889,0.5788,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,,0.0101608056575059,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0663983076810836,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,,0.0112346783280372,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,,0.051542941480875,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,,0.168009266257286,0.6032,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.1231509298086166,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.210432693362236,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,,0.0191216710954904,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Nurmi,9184a77akqe3pinkdqdkbzuy2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0362638421356678,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,,0.0211065579205751,0.0281,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0784347727894783,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Lundström,dg0wr5yois64skoiqsjhl4wes,5i12r901gcaiem4p10006p1mm,EIF,,0.1301138401031494,0.3106,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,,0.1378441452980041,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,,0.040770161896944,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,5i12r901gcaiem4p10006p1mm,EIF,,0.017031317576766,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,EIF,,0.0568175390362739,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0638943538069725,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0513588413596153,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0370107218623161,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.0187352374196052,NaN,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,,0.2245186567306518,0.0899,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,VPS,,0.0976860597729682,0.4701,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,VPS,,0.1217776536941528,0.7116,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0608618557453155,0.2692,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0405671298503875,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,VPS,,0.1928611099720001,0.0435,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0710028335452079,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.1297504156827926,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,VPS,,0.1440910547971725,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Rodrigo Macedo,19utpjzdfegovyr3de04tznxl,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0083280010148882,0.2432,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,VPS,,0.1378245800733566,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0336433127522468,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,VPS,,0.0202791802585124,0.4523,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0437333770096302,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,VPS,,0.4742437303066253,0.4086,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0223268270492553,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.3119341135025024,0.4466,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0252489857375621,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0159248765558004,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0080873854458332,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0174577739089727,0.2598,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.042986162006855,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0668309703469276,NaN,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,Haka,,0.0278670415282249,0.1118,Haka vs VPS,3c3azwldqop1vxl0x5sieivis,2024-04-06
