playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Inter Turku,7qu9q3o8r5nb48siqtmcrrd3o,2024-09-24,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs KuPS,42nwi04ftgubx2woiw2it41lg,2024-06-28,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Lahti,3zdvduxb5dgypun961l9i06c4,2024-06-12,NaN,0.1825403273105621,0.2972
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Lahti,7pbrkw53cvpizq8kq58kqyx3o,2024-09-14,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Mariehamn,3obykllcibyw4wsd3iesbrg9g,2024-05-17,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs Mariehamn,7twveldmdnswmdo8xddc05nh0,2024-10-19,0,0.0,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27,0,0.1618782132863998,0.0
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,Oulu,SJK vs Oulu,3b7v5ikpqh7ectcp17vhwicyc,2024-04-06,0,0.0,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Gnistan vs Inter Turku,3a8xj5ttgvhsbg5o6r2iyuvpw,2024-04-06,NaNNaN,0.0,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Haka vs Inter Turku,40hgsp72ujry5niytip15z0gk,2024-06-19,0,0.033029668033123,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs HJK,3mvyhiqcw3orblczjgpukvhg4,2024-05-11,0,0.1581865698099136,0.0423
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Lahti,7rzcixsfqlcpiujmd2vya4l5g,2024-09-30,0,0.0412383899092674,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12,NaN,0.0471948012709617,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN,0.0143644344061613,0.0
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Mariehamn vs Inter Turku,7t4gb35sstv8jv3jp3lrtlbf8,2024-10-06,NaN,0.0745626017451286,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Haka,484v3hd671w1icd8wccptnk0k,2024-07-20,NaNNaNNaNNaN,0.0,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,0,0.1169856935739517,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Ilves,3rlsnaoufsvum2xxa42ahkftg,2024-05-25,NaN,0.1193515136837959,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,4iq3us5xxzl63kbr9kjxwk45w,2024-08-25,0,0.2059156447649002,0.5931176543235779
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs KuPS,41xumtqf2liz5h7mpm1mwe1as,2024-06-19,0,0.0754991248250007,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Lahti,3cvw8nochyv4ot3gpd2obxuz8,2024-04-11,NaN,0.0747283026576042,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs Oulu,4ad5ztxl2xnbaphdotizp5z4k,2024-07-27,0,0.0510932318866252,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,HJK vs SJK,3ws8ukqnyzxlrzvv7he54jkes,2024-06-07,NaNNaN,0.0,0.0
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,HJK,Mariehamn vs HJK,445rcsfa936xqxwlop9hz5p90,2024-06-30,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,EIF vs KuPS,4bg0969et0fqtzvj3vi8w0wt0,2024-07-28,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Ilves vs KuPS,19l2f7554a4g7prwue4hketqs,2024-09-24,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Inter Turku vs KuPS,4kyleddx2ictf6kmpgodgkwlw,2024-04-19,NaNNaNNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs EIF,3sbsh2xd26yxigqnyutfwm39w,2024-05-26,NaN,0.0940944477915763,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Gnistan,45lgvfyj41uz88xvigx4zqvpw,2024-07-07,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Haka,1arkdgciwj4wn1pyupgrxdb10,2024-09-29,NaN,0.2787695229053497,0.1951509118080139
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Haka,3ylqv0khe99qoe2m5ggn7x79w,2024-06-12,NaNNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Lahti,49n9ya7d6kn369u4qlk64cis4,2024-07-21,0,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,KuPS vs Oulu,3x5db5stxyk3bmmz5nt5i2dck,2024-06-08,trueNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Lahti vs KuPS,3ikxc8nsgznfdoux3pt6mjpjo,2024-04-27,trueNaN,0.0,0.0
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,KuPS,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13,NaN,0.0965044349431991,0.1138
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,Gnistan vs HJK,3zqzkuytg30an1tf0suq9anf8,2024-06-12,0,0.0,0.0
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,Gnistan vs Ilves,4lbqkt5wi7d5txw1oir8444yc,2024-09-01,0,0.0273027215152978,0.0
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,Gnistan vs Mariehamn,46o5upyimix316n749i9stj4k,2024-08-21,0,0.0240035336464643,0.0
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13,NaN,0.0359582602977752,0.3
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,Inter Turku vs Gnistan,7tj92qhjkcpqfnl504yashqtw,2024-10-19,0,0.0433712974190712,0.0
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,Gnistan,VPS vs Gnistan,3gtwftk9o3kp76o1t56jh1t04,2024-04-20,NaN,0.0186577029526233,0.0
A. Kabashi,ceyy9q9v3wuubs4tivlb3j8ix,5i12r901gcaiem4p10006p1mm,EIF,Gnistan vs EIF,43r1qhko3gjuh14o4vk07r7kk,2024-06-30,0,0.1109357103705406,0.6045
A. Kabashi,ceyy9q9v3wuubs4tivlb3j8ix,5i12r901gcaiem4p10006p1mm,EIF,Inter Turku vs EIF,3hj4tn1o5x7ghbwe0lyt6mjh0,2024-04-26,NaNNaN,0.0,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,0,0.0298867225646972,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Mariehamn,4f3s0rq17pg4sstti1kvf8efo,2024-08-11,NaN,0.0531342029571533,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,EIF vs Inter Turku,47154o0mtgcxwcyyxw4b83fo4,2024-07-14,0,0.0,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN,0.0354912690818309,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,EIF vs VPS,3vbrts59opi3so0fexwfwgk5w,2024-06-02,NaNNaNNaN,0.0,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,Inter Turku vs EIF,3hj4tn1o5x7ghbwe0lyt6mjh0,2024-04-26,NaN,0.2580157220363617,0.0316
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,KuPS vs EIF,3sbsh2xd26yxigqnyutfwm39w,2024-05-26,NaNNaN,0.0,0.0
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,5i12r901gcaiem4p10006p1mm,EIF,Oulu vs EIF,48ijj0k1wwddrccicn2t2036c,2024-07-20,0,0.0341649502515792,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,EIF vs Inter Turku,47154o0mtgcxwcyyxw4b83fo4,2024-07-14,0,0.0752548947930336,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Gnistan,4a0cq4va263c02nvs3m0kqsd0,2024-07-22,NaN,0.1797121316194534,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Gnistan,7tj92qhjkcpqfnl504yashqtw,2024-10-19,0,0.0596691109240055,0.02872527949512
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Lahti,7rzcixsfqlcpiujmd2vya4l5g,2024-09-30,0,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Mariehamn,4c61tvewchlwumeucmk309z4k,2024-08-02,NaNNaN,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaNNaNtrue,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs VPS,42awppwe0lne8p1v7c9590hlg,2024-06-28,NaN,0.0355592109262943,0.1869
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,KuPS vs Inter Turku,3ghcjsd59ktp94ci663vz8qac,2024-09-01,0,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Lahti vs Inter Turku,3w1yzub5btrlp0y9eqaiqhxjo,2024-06-07,0,0.0457731001079082,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Oulu vs Inter Turku,4eqqhkdbyskehjozgnegvvgus,2024-08-10,0,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Oulu vs Inter Turku,7qu9q3o8r5nb48siqtmcrrd3o,2024-09-24,0,0.0,0.0
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,VPS vs Inter Turku,3t200nzymrby3mizuflw362ok,2024-05-27,0,0.0310082212090492,0.1111
A. Kuek,8i80v8ukhc2jri4lvo3oxkb2s,duspptyvnr5kpx2iko5gerhnz,VPS,KuPS vs VPS,18eocwfwtovzhj9ad2eqfy590,2024-09-14,0,0.0927455201745033,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,EIF vs Mariehamn,41koqg92spoumtrmfze622vis,2024-06-19,NaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Gnistan vs Mariehamn,46o5upyimix316n749i9stj4k,2024-08-21,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Gnistan vs Mariehamn,7ppa0w5lmv9r9y2vvl4vh2f4k,2024-09-15,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,HJK vs Mariehamn,3fez4n8pvklb2k16vdd4n7zf8,2024-04-20,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,KuPS vs Mariehamn,4juyolfyfmppr5gphili2ii38,2024-08-25,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Lahti vs Mariehamn,3nlon4l2j37f0o9cex9kwial0,2024-05-12,NaN,0.0252231378108263,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs EIF,3bngtaazl33swolf6rgid1ul0,2024-04-06,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Gnistan,3ryrsl9566yabr69v5mko0c9g,2024-05-26,0,0.0546066388487815,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs HJK,445rcsfa936xqxwlop9hz5p90,2024-06-30,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13,true,0.7884,0.9072
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,4hn6zy5c20pv7w1x30sb4zris,2024-08-18,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Oulu,4m1v3157esr3hz0eq3luru7tg,2024-09-01,NaNNaNNaNNaNtrueNaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs SJK,48vdwcf6z6c7utt44xuntas5w,2024-07-21,NaNNaN,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,3obykllcibyw4wsd3iesbrg9g,2024-05-17,0,0.083169013261795,0.2819
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Oulu vs Mariehamn,7twveldmdnswmdo8xddc05nh0,2024-10-19,0,0.0,0.0
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,VPS vs Mariehamn,4bt6lris4q56xpfuug2xvmhp0,2024-07-28,0,0.0,0.0
A. Leksell,b33itutz91dxcjvtgcm8scc7p,5i12r901gcaiem4p10006p1mm,EIF,EIF vs Inter Turku,47154o0mtgcxwcyyxw4b83fo4,2024-07-14,0,0.0311332698911428,0.0
A. Leksell,b33itutz91dxcjvtgcm8scc7p,5i12r901gcaiem4p10006p1mm,EIF,Oulu vs EIF,48ijj0k1wwddrccicn2t2036c,2024-07-20,0,0.1047934144735336,0.0
A. Marcucci,8nw8gd0fkp3a3g0sivl7cu63u,3cbke8cbou2ms925872vk6dwx,Gnistan,Gnistan vs Ilves,4lbqkt5wi7d5txw1oir8444yc,2024-09-01,0,0.0117914648726582,0.0
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,Ilves,EIF vs Ilves,3n8opdmv400yb0alndhpu3mdw,2024-05-12,0,0.0736325457692146,0.3626
