playerName,team_name,318.0,label,date
K. Kouassivi-Benissan,HJK,0.00000311,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000342,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000441,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.0006394,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000503,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00014047,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00003864,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00012349,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000026,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000137,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00422394,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000207,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00330901,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00441063,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000143,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00106509,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000194,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000371,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.000702,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00041955,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001157,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00105203,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000592,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000086,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00248078,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000499,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.01152159,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00216393,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000369,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000322,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00065513,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000039,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00003434,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000409,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00316214,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00154423,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00001266,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00001077,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00093976,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.0004667,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000557,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00002211,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00009863,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00003337,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000254,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001267,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00006044,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00001023,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001281,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00004433,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00001196,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00001014,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000837,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00001111,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001135,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.0000636,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00015506,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.0007327,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00030075,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00358547,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00604201,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00024138,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.20606645,SJK vs HJK,2024-04-24
L. Plange,HJK,0.0008194,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00150021,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00166685,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00545153,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00274676,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00353772,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000054,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00145207,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000155,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00385825,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00165274,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000095,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00020735,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00051946,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00085503,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000075,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00004453,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000595,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00170765,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000461,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000516,SJK vs HJK,2024-04-24
L. Plange,HJK,0.0035807,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.000169,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00040741,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00126318,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00242625,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.0019047,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.0001637,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000881,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000712,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000066,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0000002,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.0001756,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00011041,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000022,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00034555,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00079804,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000095,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00065439,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000155,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00320491,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000033,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000039,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000126,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000251,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000126,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00046855,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00009292,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00004973,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.0000283,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001582,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00002206,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001691,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00004185,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00001164,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000047,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00001831,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000628,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001292,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0003287,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00115803,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00001109,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00007495,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0000387,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00014979,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00094775,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00001167,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00020129,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000069,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000537,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000749,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001138,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00152208,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000989,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000399,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00011089,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000716,SJK vs HJK,2024-04-24
L. Plange,HJK,0.0003105,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000421,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00159089,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000292,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000262,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00604582,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00265127,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00197893,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00118196,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00146118,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00172521,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00153674,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000194,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00109887,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00258307,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000168,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000015,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00160242,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00120618,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000156,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000347,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000106,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000535,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.0000008,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000245,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000218,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000502,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000277,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00297469,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001007,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000423,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000251,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000159,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000265,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00001263,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00024833,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00034129,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00067178,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0035329,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00064701,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00611442,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00722921,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00020694,SJK vs HJK,2024-04-24
L. Plange,HJK,0.0308912,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.20686395,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00001427,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00006512,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00028996,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.03463186,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.003387,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00517733,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.0024551,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00141718,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00089733,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000815,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00278957,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00005291,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00439135,SJK vs HJK,2024-04-24
J. Öst,HJK,0.000001,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000053,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000038,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000051,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000006,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000157,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000028,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00000029,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000021,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000076,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000019,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000049,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000273,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00000169,SJK vs HJK,2024-04-24
A. Halme,HJK,0.0000195,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.0000106,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000434,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00001231,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000156,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000412,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000652,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000044,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000135,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000263,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000768,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000157,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00332882,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000254,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00022296,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00041898,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000216,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000784,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00004656,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00004672,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00036439,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00077396,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00495284,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00134002,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00157382,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00000854,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000764,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00000469,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0000089,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000456,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000136,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0000041,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000193,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000042,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001048,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000231,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00011217,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00020124,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00003745,SJK vs HJK,2024-04-24
L. Plange,HJK,0.00012245,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00001767,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00016433,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00044652,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00006084,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00076565,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000065,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000091,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000135,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001204,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000232,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000149,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00004112,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00002918,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000172,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00000446,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.000008,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00000169,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000104,SJK vs HJK,2024-04-24
R. Paunio,SJK,0.00000286,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000471,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000321,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001956,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000451,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00000835,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000314,SJK vs HJK,2024-04-24
A. Halme,HJK,0.00000878,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00003857,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00018386,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00022528,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00000015,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00024912,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000748,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00035306,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00067382,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00000316,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00000187,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00503746,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.01081275,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000976,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001592,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00002469,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.0008574,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00055584,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00028689,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00929959,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.0006483,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00019095,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00027759,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00406388,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.0006191,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00036381,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.01423374,SJK vs HJK,2024-04-24
L. Plange,HJK,0.0069551,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00070807,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.0006308,SJK vs HJK,2024-04-24
T. Keskinen,HJK,0.00270181,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00099394,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.01257458,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.0005151,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00012114,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00024799,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00951281,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00038575,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00027012,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00887026,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00034208,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.000709,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00067801,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00092171,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00245921,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00087814,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000684,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00064738,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00048809,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00038256,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00045229,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00044795,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00836384,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00023093,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00382397,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00000348,SJK vs HJK,2024-04-24
H. Bandé,HJK,0.00257245,SJK vs HJK,2024-04-24
J. Moreno,SJK,0.00001102,SJK vs HJK,2024-04-24
Babacar Fati,SJK,0.00003154,SJK vs HJK,2024-04-24
V. Tikkanen,SJK,0.00001112,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.0000047,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00000531,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00001514,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00000532,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.0000175,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00235842,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.103553,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000306,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00001524,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00087534,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00128911,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00059702,SJK vs HJK,2024-04-24
R. Karjalainen,SJK,0.00006705,SJK vs HJK,2024-04-24
A. Olusanya,HJK,0.00025757,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00075491,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00027726,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00000534,SJK vs HJK,2024-04-24
B. Lyons-Foster,HJK,0.00044933,SJK vs HJK,2024-04-24
Kelvin Pires,SJK,0.00001677,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00002751,SJK vs HJK,2024-04-24
H. Sarpei,HJK,0.00009363,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.0001456,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00044439,SJK vs HJK,2024-04-24
K. Kouassivi-Benissan,HJK,0.00002688,SJK vs HJK,2024-04-24
J. Toivio,HJK,0.00000225,SJK vs HJK,2024-04-24
J. Öst,HJK,0.00000784,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00012617,SJK vs HJK,2024-04-24
L. Lingman,HJK,0.00023423,SJK vs HJK,2024-04-24
P. Hannola,SJK,0.00038352,SJK vs HJK,2024-04-24
O. Kemppainen,SJK,0.00016651,SJK vs HJK,2024-04-24
M. Arsalo,SJK,0.00067516,SJK vs HJK,2024-04-24
V. Gasc,SJK,0.00023302,SJK vs HJK,2024-04-24
F. Ndiaye,SJK,0.00035823,SJK vs HJK,2024-04-24
