playerName,team_name,318.0,label,date
I. Järvinen,Inter Turku,0.0388036,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00041593,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00002401,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000213,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00537628,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00270874,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00028658,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00112432,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000057,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000021,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00042519,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00082722,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00000245,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.11347787,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00000709,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00001798,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00001982,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.00010378,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.04868744,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000213,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00279733,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00443524,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00196397,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00085627,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000062,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.0000278,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00001023,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000049,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000029,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000039,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.0000002,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.0000003,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000033,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00001655,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.000012,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00000377,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00005977,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000949,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00001471,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00000164,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000283,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000467,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00280479,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00168295,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00483528,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00422945,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000063,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.16563178,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000018,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000118,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000081,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000083,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00000208,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00000461,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000052,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.0000005,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00000284,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000206,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000041,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00314691,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00002658,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00002372,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000142,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000093,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000053,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.0000002,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000059,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00000402,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00023343,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.00000912,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00001905,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00003307,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00001092,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000039,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000048,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000153,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00004371,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.0000005,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000024,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000034,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000262,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00008845,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00207823,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00208458,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00356798,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00582318,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00073468,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00211485,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00072437,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00184104,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.0013677,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00098766,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00027354,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00032755,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00018156,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00009408,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00006633,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00856226,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00017557,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00026,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00496471,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00019535,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00011517,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00276649,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00004188,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00170916,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00002005,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000137,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00029356,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00005307,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00004021,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00029631,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00043314,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00012582,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00051014,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.01268499,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00387282,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.0005412,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00113969,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.01605474,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.0248803,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00000124,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00018507,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000038,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000021,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000043,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.39767676,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00003554,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00002251,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00079842,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000059,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000024,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000068,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000071,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00000057,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000025,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000018,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.0000017,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000013,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000104,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00003065,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000579,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000394,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000244,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00021259,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00010318,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000056,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00001421,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00003097,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.0000727,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00012339,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00031599,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00000131,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00001007,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00278374,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000246,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000439,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.06239087,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.00143441,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000015,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000055,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00058884,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000043,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000053,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000028,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000073,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.04679332,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000963,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00005423,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005336,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00013857,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00000144,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00031732,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00083981,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00057489,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00051315,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00011205,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00008471,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00031892,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00013141,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00082438,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00056001,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000049,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00149016,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.00000322,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00106673,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00026481,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00145865,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.0027911,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00158273,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000128,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00098325,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00368863,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00408395,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000008,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000014,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000046,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000362,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00002107,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00006113,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00002022,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000121,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000305,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000036,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000062,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000035,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000054,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000027,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000042,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000104,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000231,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000585,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.0006429,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00231443,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000042,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00295542,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000846,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000522,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00000469,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00027153,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00007083,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00001328,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000134,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000117,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00114287,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00073209,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000148,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000071,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000042,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00002027,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00002118,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00048129,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00004255,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00000693,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00026648,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00715152,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00043114,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000196,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000248,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000318,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00016087,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00023066,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000033,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000093,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.01798688,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000424,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000552,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.0000041,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.0000022,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000267,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000252,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000068,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.0000008,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000273,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000119,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000026,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000016,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000107,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000081,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00000049,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00000143,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000124,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000029,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00002005,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00000544,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000084,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000879,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00006734,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000095,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00179955,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00158965,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00025438,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.0002731,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000043,Gnistan vs Inter Turku,2024-04-06
J. Enkerud,Gnistan,0.00008277,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000878,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.0000017,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000119,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000203,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000366,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000316,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000096,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000211,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000072,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000069,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000543,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00004483,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00016691,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00068827,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00143688,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00054617,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00053995,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00005081,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000351,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00019915,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00056774,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00096401,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.0029977,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.0013935,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00020346,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00000387,Gnistan vs Inter Turku,2024-04-06
J. Latonen,Gnistan,0.00006823,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00018764,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00037686,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000348,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000615,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00000536,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000856,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00003718,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00004505,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00037616,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00028109,Gnistan vs Inter Turku,2024-04-06
