player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Paananen,an77jbrily6wipsqhwliubhsl,cy6zs39z79dcfbr4xzkp38z7q,7,1,Striker,Centre/Right,NaN,25,NaN,4,NaN,9,1,NaN,16,31,10,90,12,6,7,21,6,11,NaN,1,NaN,3,1,NaN,1,1,1,1,,3,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,8
L. Abadid,3nq9p1cd56a8pego50huficd0,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,3,NaN,NaN,4,15,3,32,9,5,NaN,12,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,8
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
N. Kaikkonen,2gs163iibbpx1tsayfd626w6i,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Substitute,NaN,Attacker,10,2,1,5,5,NaN,1,6,14,5,45,4,4,1,13,4,8,1,NaN,2,1,NaN,3,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,11
N. Orjala,1rfnlixln39sq200cdkkqmmms,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Substitute,NaN,Defender,17,NaN,1,1,8,1,NaN,9,22,8,45,14,7,1,14,8,10,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,8
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Attacker,1,NaN,1,2,1,NaN,NaN,NaN,2,1,25,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,4
R. Salo,be5sv0h649rb9o9gnko9ve2ac,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,2,6,NaN,NaN,4,16,7,45,10,8,NaN,11,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,10
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,NaN,29,3,NaN,1,33,29,90,22,3,8,10,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,9
R. Mahuta,9euzn9qp3ondehnyqojcvog0k,5qxgilg61hlwxzfpdn2nhcayd,5,NaN,Defender,Left,NaN,31,5,4,5,20,1,3,13,46,25,90,31,11,1,24,7,14,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,28
Nícolas,e7cov36din7hwsjxovwr5smlm,5qxgilg61hlwxzfpdn2nhcayd,2,1,Defender,Left/Centre,NaN,43,NaN,7,NaN,41,NaN,NaN,9,51,47,90,24,1,1,11,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,8
H. Ndam,abrdu87vmuqj50ebgalr3c7op,5qxgilg61hlwxzfpdn2nhcayd,3,2,Defender,Centre/Right,NaN,36,1,NaN,NaN,31,2,NaN,8,39,32,90,17,2,2,10,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,4
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Defender,Right,NaN,21,NaN,3,4,16,NaN,NaN,6,29,17,90,14,6,1,14,3,8,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,16
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,5qxgilg61hlwxzfpdn2nhcayd,2,1,Defensive Midfielder,Left/Centre,NaN,10,1,6,1,9,NaN,1,5,15,9,73,7,5,NaN,10,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,6
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Defensive Midfielder,Centre/Right,NaN,24,NaN,6,NaN,19,1,NaN,8,37,22,90,19,5,3,18,4,10,NaN,1,NaN,2,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,14
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Attacking Midfielder,Left,NaN,12,1,NaN,5,6,NaN,NaN,9,20,8,83,4,1,2,19,4,6,2,NaN,4,1,1,3,1,1,3,1,,1,2,,,1,1,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,17
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,5,3,Attacking Midfielder,Centre,NaN,16,3,11,2,6,2,3,10,29,6,90,14,3,6,24,4,8,NaN,2,NaN,4,NaN,1,NaN,NaN,1,1,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,18
A. Sejdiu,udbewp8no8ut63j1nla34ine,5qxgilg61hlwxzfpdn2nhcayd,8,NaN,Attacking Midfielder,Right,NaN,12,5,4,1,4,NaN,1,8,15,4,73,4,3,3,14,6,9,NaN,NaN,NaN,2,NaN,2,NaN,1,4,1,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,17
A. Olusanya,4sncb83ujgfmrcbi87ue333s9,5qxgilg61hlwxzfpdn2nhcayd,6,2,Striker,Centre,NaN,12,NaN,3,1,3,NaN,NaN,10,15,3,89,4,4,1,13,8,11,1,2,1,1,NaN,NaN,NaN,3,7,3,,NaN,NaN,,,2,2,NaN,NaN,4231,1,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,6
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
O. Whyte,dugvrmny1duc2tc7s08jje57t,5qxgilg61hlwxzfpdn2nhcayd,1,1,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,1,1,4,2,7,3,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,2
O. Heino,aglxl2qbhq90oxdxcf7j0bthw,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
A. Lehtomäki,65bucpytjsdie0ji2sbyc836c,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,2,1,NaN,NaN,2,2,17,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,1,1,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,1
E. Mäkelä,c9xncrbr9ov04ghaupwvl21p0,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,NaN
B. Reemst,dsgea9ruo8blm2ppu19y1vod0,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,4,3,17,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Oulu vs Haka,4j39lib09uqsjiwx2b8ckv9jo,2024-08-24,3
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,27,5,NaN,NaN,22,28,90,4,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,1
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Left/Centre,NaN,86,1,9,3,48,1,1,41,97,53,82,39,16,2,47,16,19,NaN,4,1,1,1,1,1,NaN,1,1,,NaN,1,1,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,13
J. Akpudje,r5n3luq7z03736jbjqxbtox6,2rdnn9p03qrmmv34tyx1nahpa,1,1,Defender,Centre,NaN,96,NaN,9,NaN,75,NaN,NaN,22,107,81,90,26,5,1,27,4,7,1,6,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,11
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,5,2,Defender,Centre/Right,NaN,92,NaN,3,3,43,2,NaN,50,105,49,90,44,17,3,57,19,25,NaN,2,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,3412,1,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,16
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Midfielder,Left,NaN,35,1,2,7,11,NaN,NaN,27,43,12,65,8,1,4,37,13,19,1,NaN,3,3,NaN,2,NaN,2,7,2,,1,NaN,NaN,,1,1,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,15
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Midfielder,Left/Centre,NaN,76,1,4,5,24,1,1,54,78,24,90,19,10,10,57,26,28,1,NaN,1,7,2,1,2,1,1,NaN,,2,NaN,NaN,,1,1,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Midfielder,Centre/Right,NaN,79,2,5,2,33,4,2,47,83,33,90,18,10,13,51,20,23,2,NaN,2,6,NaN,NaN,NaN,NaN,1,NaN,,3,NaN,NaN,,4,4,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Midfielder,Right,NaN,39,1,3,2,18,NaN,1,21,45,18,56,2,1,2,27,9,15,1,NaN,1,2,1,NaN,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,8
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,2,1,Attacking Midfielder,Centre,NaN,29,NaN,9,1,7,NaN,NaN,22,35,9,90,12,4,3,27,13,16,NaN,2,1,1,NaN,1,NaN,3,7,3,,2,NaN,NaN,,2,1,,,3412,1,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,8
J. Veteli,a30y638aa4uo6vudqgrcjvpat,2rdnn9p03qrmmv34tyx1nahpa,6,2,Striker,Left/Centre,NaN,37,2,1,5,11,NaN,NaN,27,40,11,66,7,3,6,33,23,26,2,NaN,2,2,NaN,2,NaN,2,5,1,,4,1,NaN,,1,1,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,11
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Striker,Centre/Right,NaN,14,NaN,1,1,4,NaN,NaN,11,17,4,82,4,NaN,3,16,8,10,NaN,NaN,NaN,1,NaN,2,NaN,2,5,2,,2,NaN,NaN,,1,1,,,3412,2,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
I. Atanga,34wwqpo7jzb1vazqdawumqpnu,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Attacker,15,1,3,1,4,1,NaN,11,18,4,34,3,NaN,1,16,6,8,NaN,NaN,NaN,NaN,1,2,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,8,NaN,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,2
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,8,NaN,1,3,2,NaN,NaN,6,9,2,25,1,2,NaN,10,4,5,NaN,NaN,NaN,NaN,1,2,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,5
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Midfielder,10,1,4,2,1,NaN,1,9,11,1,24,2,3,NaN,10,6,7,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,1
M. Kivikko,56vfepyyajg136iydn1xmhyei,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,NaN,NaN,1,5,4,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,2
J. Riissanen,29g8cnox986uxlmhc0e4zr578,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,NaN
V. Seppä,644fpq18n8qbb867q00zwabit,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,NaN
J. Koponen,1ph3zafx38n8c0czqclvcfp3p,5i12r901gcaiem4p10006p1mm,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,3,NaN,1,26,28,90,21,2,11,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,11
B. Hjertstrand,cpjieadlcw20wrqn2uo02lyol,5i12r901gcaiem4p10006p1mm,2,NaN,Defender,Left,NaN,21,NaN,NaN,2,12,NaN,NaN,11,26,14,90,17,7,NaN,14,7,9,NaN,NaN,1,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,5i12r901gcaiem4p10006p1mm,NaN,NaN,Defender,Left/Centre,NaN,20,NaN,2,NaN,22,1,NaN,NaN,23,24,56,8,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,3
K. Katz,calw50qshdl3k4ddvlkkhasq1,5i12r901gcaiem4p10006p1mm,2,NaN,Defender,Centre/Right,NaN,55,NaN,3,NaN,45,4,NaN,13,61,48,90,30,5,6,16,6,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,7
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,5i12r901gcaiem4p10006p1mm,3,NaN,Defender,Right,NaN,42,NaN,3,8,29,4,NaN,17,53,33,90,22,10,4,28,9,15,3,NaN,3,NaN,1,5,1,1,1,1,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Ilves vs EIF,4jhywsaernrhgutt4rzeus3dg,2024-08-24,20
