playerName,team_name,label,date,318.0
A. Camara,Vejle,Vejle vs Randers,2025-07-20,5.044e-05
A. Camara,Vejle,Vejle vs SønderjyskE,2025-09-21,0.050740270000000004
A. Chiakha,Vejle,AGF vs Vejle,2025-08-24,0.00953562
A. Chiakha,Vejle,Brøndby vs Vejle,2025-08-10,0.00454534
A. Chiakha,Vejle,Fredericia vs Vejle,2025-09-15,0.23343058000000003
A. Chiakha,Vejle,Silkeborg vs Vejle,2025-09-28,0.01635661
A. Chiakha,Vejle,Vejle vs Midtjylland,2025-08-17,0.00143153
A. Chiakha,Vejle,Vejle vs Nordsjælland,2025-10-05,0.09843285
A. Chiakha,Vejle,Vejle vs SønderjyskE,2025-09-21,0.01903233
A. Chiakha,Vejle,Vejle vs Viborg,2025-08-29,0.0132465
A. Cornelius,København,Brøndby vs København,2025-09-13,0.00359835
A. Cornelius,København,København vs AGF,2025-08-08,0.04122869999999999
A. Cornelius,København,København vs OB,2025-08-23,0.1264808
A. Cornelius,København,København vs Vejle,2025-07-26,0.0016174400000000002
A. Cornelius,København,Nordsjælland vs København,2025-08-15,0.00113074
A. Cornelius,København,Viborg vs København,2025-07-18,0.00202688
A. Dahl,Fredericia,AGF vs Fredericia,2025-08-31,0.07236129
A. Dahl,Fredericia,Fredericia vs København,2025-08-01,0.24878065000000002
A. Dahl,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.020054170000000003
A. Dahl,Fredericia,Fredericia vs Randers,2025-08-24,0.00033576
A. Dahl,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.02315527
A. Dahl,Fredericia,Fredericia vs Vejle,2025-09-15,0.13797014000000002
A. Dahl,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.00984868
A. Dahl,Fredericia,OB vs Fredericia,2025-09-19,0.01326806
A. Dahl,Fredericia,Viborg vs Fredericia,2025-09-28,0.00099585
A. Ementa,Viborg,Brøndby vs Viborg,2025-08-03,0.42119236000000004
A. Ementa,Viborg,OB vs Viborg,2025-07-27,0.0053533
A. Ementa,Viborg,Viborg vs København,2025-07-18,0.00891315
A. Gabriel,Midtjylland,AGF vs Midtjylland,2025-08-03,0.00021191
A. Gabriel,Midtjylland,Brøndby vs Midtjylland,2025-08-31,5.1779999999999996e-05
A. Gabriel,Midtjylland,Midtjylland vs Randers,2025-09-29,0.08392851
A. Gabriel,Midtjylland,Midtjylland vs Silkeborg,2025-08-24,0.00397697
A. Gabriel,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.5209676
A. Gabriel,Midtjylland,Midtjylland vs Viborg,2025-09-20,0.00392083
A. Gabriel,Midtjylland,Nordsjælland vs Midtjylland,2025-09-14,0.04613216
A. Hansen,Nordsjælland,Nordsjælland vs AGF,2025-09-28,0.0002133
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2025-09-14,0.00011915
A. Hansen,Nordsjælland,Nordsjælland vs Viborg,2025-08-25,0.00058035
A. Hansen,Nordsjælland,OB vs Nordsjælland,2025-08-31,0.00015169
A. Hansen,Nordsjælland,Randers vs Nordsjælland,2025-09-22,0.00038365000000000003
A. Hansen,Nordsjælland,Vejle vs Nordsjælland,2025-10-05,0.00109016
A. Hjulsager,Vejle,AGF vs Vejle,2025-08-24,0.0164045
A. Hjulsager,Vejle,Brøndby vs Vejle,2025-08-10,0.11056062
A. Hjulsager,Vejle,Fredericia vs Vejle,2025-09-15,0.14696325999999998
A. Hjulsager,Vejle,København vs Vejle,2025-07-26,0.07275186
A. Hjulsager,Vejle,Silkeborg vs Vejle,2025-09-28,0.049247439999999996
A. Hjulsager,Vejle,Vejle vs Midtjylland,2025-08-17,0.32019959
A. Hjulsager,Vejle,Vejle vs Nordsjælland,2025-10-05,0.07742734
A. Hjulsager,Vejle,Vejle vs OB,2025-08-01,0.03312349
A. Hjulsager,Vejle,Vejle vs Randers,2025-07-20,0.04108712
A. Hjulsager,Vejle,Vejle vs SønderjyskE,2025-09-21,0.9606079999999999
A. Hjulsager,Vejle,Vejle vs Viborg,2025-08-29,0.02879242
A. Lind,Nordsjælland,Nordsjælland vs AGF,2025-09-28,0.01932085
A. Lind,Nordsjælland,Nordsjælland vs Midtjylland,2025-09-14,0.03345377
A. Lind,Nordsjælland,Randers vs Nordsjælland,2025-09-22,0.008031489999999999
A. Lind,Nordsjælland,Vejle vs Nordsjælland,2025-10-05,0.09672567
A. Lyng,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.00018163
A. Lyng,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.21040784
A. Lyng,SønderjyskE,OB vs SønderjyskE,2025-10-03,0.1972811
A. Lyng,SønderjyskE,Silkeborg vs SønderjyskE,2025-08-31,0.009532529999999999
A. Lyng,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.08301578
A. Lyng,SønderjyskE,SønderjyskE vs Brøndby,2025-08-24,0.0060439
A. Lyng,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.00751647
A. Lyng,SønderjyskE,SønderjyskE vs Randers,2025-09-12,0.0942433
A. Lyng,SønderjyskE,Vejle vs SønderjyskE,2025-09-21,0.02778947
A. Lyng,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.09704709
A. Muçolli,Fredericia,AGF vs Fredericia,2025-08-31,0.24438919
A. Muçolli,Fredericia,Fredericia vs Brøndby,2025-10-05,0.027208299999999998
A. Muçolli,Fredericia,Fredericia vs København,2025-08-01,0.08023933999999999
A. Muçolli,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.65477937
A. Muçolli,Fredericia,Fredericia vs Randers,2025-08-24,0.09317869
A. Muçolli,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.60880443
A. Muçolli,Fredericia,Fredericia vs Vejle,2025-09-15,0.03398938
A. Muçolli,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.12665648
A. Muçolli,Fredericia,OB vs Fredericia,2025-09-19,0.43677720999999997
A. Muçolli,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00015384
A. Muçolli,Fredericia,Viborg vs Fredericia,2025-09-28,0.029647200000000002
A. Nygaard,Fredericia,Fredericia vs Brøndby,2025-10-05,0.19882955000000002
A. Nygaard,Fredericia,Fredericia vs København,2025-08-01,0.0017609599999999998
A. Nygaard,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.007442689999999999
A. Nygaard,Fredericia,Fredericia vs Vejle,2025-09-15,8.85e-06
A. Nygaard,Fredericia,OB vs Fredericia,2025-09-19,0.00030336
A. Nygaard,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00026728
A. Nygaard,Fredericia,Viborg vs Fredericia,2025-09-28,0.00492964
A. Oggesen,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.26323105
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.37112694
A. Oggesen,SønderjyskE,OB vs SønderjyskE,2025-10-03,0.053658950000000004
A. Oggesen,SønderjyskE,Silkeborg vs SønderjyskE,2025-08-31,0.02643723
A. Oggesen,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.01940713
A. Oggesen,SønderjyskE,SønderjyskE vs Brøndby,2025-08-24,0.01629861
A. Oggesen,SønderjyskE,SønderjyskE vs København,2025-09-27,0.02533415
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.08180817
A. Oggesen,SønderjyskE,SønderjyskE vs Randers,2025-09-12,0.28934865
A. Oggesen,SønderjyskE,Vejle vs SønderjyskE,2025-09-21,0.03728657
A. Oggesen,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.23601207999999999
A. Pitu,Vejle,Brøndby vs Vejle,2025-08-10,8.100000000000001e-07
A. Pitu,Vejle,Silkeborg vs Vejle,2025-09-28,0.00034200999999999996
A. Pitu,Vejle,Vejle vs Midtjylland,2025-08-17,1.746e-05
A. Pitu,Vejle,Vejle vs Nordsjælland,2025-10-05,0.22893013
A. Pitu,Vejle,Vejle vs SønderjyskE,2025-09-21,0.0
A. Poulsen,Silkeborg,AGF vs Silkeborg,2025-10-05,0.0018565
A. Poulsen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.01457627
A. Poulsen,Silkeborg,København vs Silkeborg,2025-09-21,0.12759557
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,2025-08-24,0.049765910000000003
A. Poulsen,Silkeborg,Silkeborg vs OB,2025-09-14,0.15544504
A. Poulsen,Silkeborg,Silkeborg vs SønderjyskE,2025-08-31,0.08429087
A. Poulsen,Silkeborg,Silkeborg vs Vejle,2025-09-28,0.32024056
A. Poulsen,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.12098185
A. Pyndt,Fredericia,AGF vs Fredericia,2025-08-31,0.0202396
A. Pyndt,Fredericia,Fredericia vs Brøndby,2025-10-05,0.1938304
A. Pyndt,Fredericia,Fredericia vs København,2025-08-01,0.0032746
A. Pyndt,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.00587073
A. Pyndt,Fredericia,Fredericia vs Randers,2025-08-24,0.03229935
A. Pyndt,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.10486069
A. Pyndt,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.05738459
A. Pyndt,Fredericia,OB vs Fredericia,2025-09-19,0.28513495
A. Pyndt,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.02238616
A. Pyndt,Fredericia,Viborg vs Fredericia,2025-09-28,0.010936040000000001
A. Rrahmani,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0
A. Rrahmani,SønderjyskE,Silkeborg vs SønderjyskE,2025-08-31,0.38967439
A. Rrahmani,SønderjyskE,SønderjyskE vs Randers,2025-09-12,0.0
A. Rrahmani,SønderjyskE,Vejle vs SønderjyskE,2025-09-21,0.11347220000000001
A. Rømer,Randers,Midtjylland vs Randers,2025-09-29,0.22808904
A. Rømer,Randers,OB vs Randers,2025-08-11,0.0245883
A. Rømer,Randers,Randers vs Nordsjælland,2025-09-22,0.022986810000000003
A. Rømer,Randers,Randers vs Silkeborg,2025-08-03,0.00032379
A. Rømer,Randers,Randers vs Viborg,2025-10-05,0.00538414
A. Rømer,Randers,SønderjyskE vs Randers,2025-09-12,0.06123921
A. Rømer,Randers,Vejle vs Randers,2025-07-20,0.030805480000000003
A. Simmelhack,Silkeborg,København vs Silkeborg,2025-09-21,0.00013272
A. Simmelhack,Silkeborg,Randers vs Silkeborg,2025-08-03,0.00276557
A. Simmelhack,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.00108849
A. Sulemana,Randers,Fredericia vs Randers,2025-08-24,0.02984186
A. Sørensen,OB,Brøndby vs OB,2025-09-28,0.02222539
A. Sørensen,OB,København vs OB,2025-08-23,0.0032805900000000003
A. Sørensen,OB,Midtjylland vs OB,2025-07-20,0.00276105
A. Sørensen,OB,OB vs AGF,2025-08-18,0.20386767
A. Sørensen,OB,OB vs Fredericia,2025-09-19,0.08773672
A. Sørensen,OB,OB vs Nordsjælland,2025-08-31,0.10498526999999999
A. Sørensen,OB,OB vs Randers,2025-08-11,0.00875884
A. Sørensen,OB,OB vs SønderjyskE,2025-10-03,0.2895724
A. Sørensen,OB,OB vs Viborg,2025-07-27,0.00055578
A. Sørensen,OB,Silkeborg vs OB,2025-09-14,0.57949705
A. Sørensen,OB,Vejle vs OB,2025-08-01,0.00133467
A. Şimşir,Midtjylland,AGF vs Midtjylland,2025-08-03,0.04089569
A. Şimşir,Midtjylland,Brøndby vs Midtjylland,2025-08-31,0.28621671
A. Şimşir,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.06590613000000001
A. Şimşir,Midtjylland,Midtjylland vs OB,2025-07-20,0.13509692
A. Şimşir,Midtjylland,Midtjylland vs Randers,2025-09-29,0.16550426
A. Şimşir,Midtjylland,Midtjylland vs Silkeborg,2025-08-24,0.30177074000000004
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.53323984
A. Şimşir,Midtjylland,Midtjylland vs Viborg,2025-09-20,0.06386497
A. Şimşir,Midtjylland,Nordsjælland vs Midtjylland,2025-09-14,0.0029738000000000004
A. Şimşir,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.1918898
Amin Al Hamawi,Randers,Randers vs Viborg,2025-10-05,0.00127123
B. Brahimi,Viborg,Midtjylland vs Viborg,2025-09-20,0.02533475
B. Brahimi,Viborg,Randers vs Viborg,2025-10-05,0.054997040000000004
B. Brahimi,Viborg,Viborg vs AGF,2025-09-14,0.20132863
B. Brahimi,Viborg,Viborg vs Fredericia,2025-09-28,0.28749881
B. Edjeodji,Vejle,AGF vs Vejle,2025-08-24,0.004324649999999999
B. Edjeodji,Vejle,Brøndby vs Vejle,2025-08-10,0.0055561
B. Edjeodji,Vejle,Fredericia vs Vejle,2025-09-15,0.01278099
B. Edjeodji,Vejle,København vs Vejle,2025-07-26,0.11310432
B. Edjeodji,Vejle,Silkeborg vs Vejle,2025-09-28,0.0
B. Edjeodji,Vejle,Vejle vs Midtjylland,2025-08-17,0.03060692
B. Edjeodji,Vejle,Vejle vs OB,2025-08-01,0.31893446000000003
B. Edjeodji,Vejle,Vejle vs Randers,2025-07-20,0.01209192
B. Edjeodji,Vejle,Vejle vs SønderjyskE,2025-09-21,0.00210781
B. Edjeodji,Vejle,Vejle vs Viborg,2025-08-29,0.00977154
B. Meling,København,Brøndby vs København,2025-09-13,0.00672164
B. Meling,København,København vs AGF,2025-08-08,0.1999721
B. Meling,København,København vs OB,2025-08-23,0.01753113
B. Meling,København,København vs Vejle,2025-07-26,0.0015076900000000001
B. Meling,København,Nordsjælland vs København,2025-08-15,0.00869322
B. Meling,København,Randers vs København,2025-08-31,0.00060945
B. Meling,København,Viborg vs København,2025-07-18,0.00088046
B. Paulsen,OB,Brøndby vs OB,2025-09-28,0.005496989999999999
B. Paulsen,OB,København vs OB,2025-08-23,8.768e-05
B. Paulsen,OB,Midtjylland vs OB,2025-07-20,0.00575394
B. Paulsen,OB,OB vs AGF,2025-08-18,0.04432762999999999
B. Paulsen,OB,OB vs Fredericia,2025-09-19,0.016754210000000002
B. Paulsen,OB,OB vs Nordsjælland,2025-08-31,0.00937303
B. Paulsen,OB,OB vs Randers,2025-08-11,0.00287331
B. Paulsen,OB,OB vs SønderjyskE,2025-10-03,0.0881782
B. Paulsen,OB,OB vs Viborg,2025-07-27,0.0042997800000000004
B. Paulsen,OB,Silkeborg vs OB,2025-09-14,0.04487301
B. Paulsen,OB,Vejle vs OB,2025-08-01,0.012705069999999999
B. Tahirović,Brøndby,AGF vs Brøndby,2025-09-21,0.07260910000000001
B. Tahirović,Brøndby,Brøndby vs København,2025-09-13,0.02328518
B. Tahirović,Brøndby,Brøndby vs Midtjylland,2025-08-31,0.012171350000000001
B. Tahirović,Brøndby,Brøndby vs OB,2025-09-28,0.023781570000000002
B. Tahirović,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.0037243299999999997
B. Tahirović,Brøndby,Brøndby vs Vejle,2025-08-10,0.23369562
B. Tahirović,Brøndby,Brøndby vs Viborg,2025-08-03,0.01544362
B. Tahirović,Brøndby,Fredericia vs Brøndby,2025-10-05,0.06340328
B. Tahirović,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.06458777
B. Tahirović,Brøndby,Randers vs Brøndby,2025-08-17,0.07388244
B. Tahirović,Brøndby,SønderjyskE vs Brøndby,2025-08-24,0.14245299
C. Bischoff,Brøndby,Brøndby vs Midtjylland,2025-08-31,0.04780838
C. Bischoff,Brøndby,Brøndby vs Silkeborg,2025-07-20,1.05441534
C. Bischoff,Brøndby,Brøndby vs Vejle,2025-08-10,0.20951815999999998
C. Bischoff,Brøndby,Brøndby vs Viborg,2025-08-03,0.44883688999999993
C. Bischoff,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.00576989
C. Bischoff,Brøndby,Randers vs Brøndby,2025-08-17,0.37325398
C. Bischoff,Brøndby,SønderjyskE vs Brøndby,2025-08-24,0.25503416
C. Gammelgaard,Vejle,AGF vs Vejle,2025-08-24,0.01465881
C. Gammelgaard,Vejle,Brøndby vs Vejle,2025-08-10,0.06320885
C. Gammelgaard,Vejle,Fredericia vs Vejle,2025-09-15,0.54883469
C. Gammelgaard,Vejle,København vs Vejle,2025-07-26,0.01931646
C. Gammelgaard,Vejle,Silkeborg vs Vejle,2025-09-28,0.26532717
C. Gammelgaard,Vejle,Vejle vs Midtjylland,2025-08-17,0.10672413
C. Gammelgaard,Vejle,Vejle vs Nordsjælland,2025-10-05,0.06650826
C. Gammelgaard,Vejle,Vejle vs OB,2025-08-01,0.04308686
C. Gammelgaard,Vejle,Vejle vs Randers,2025-07-20,0.1526241
C. Gammelgaard,Vejle,Vejle vs SønderjyskE,2025-09-21,0.09691665
C. Gammelgaard,Vejle,Vejle vs Viborg,2025-08-29,0.50407978
C. McCowatt,Silkeborg,AGF vs Silkeborg,2025-10-05,0.43715204
C. McCowatt,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.01660486
C. McCowatt,Silkeborg,København vs Silkeborg,2025-09-21,0.00754597
C. McCowatt,Silkeborg,Midtjylland vs Silkeborg,2025-08-24,0.05179757
C. McCowatt,Silkeborg,Randers vs Silkeborg,2025-08-03,0.00062247
C. McCowatt,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.02822014
C. McCowatt,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.14498355999999998
C. McCowatt,Silkeborg,Silkeborg vs OB,2025-09-14,0.05204748
C. McCowatt,Silkeborg,Silkeborg vs SønderjyskE,2025-08-31,0.26831619
C. McCowatt,Silkeborg,Silkeborg vs Vejle,2025-09-28,0.12686809
C. McCowatt,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.21145895
C. Nouck,Viborg,Brøndby vs Viborg,2025-08-03,0.00095942
C. Nouck,Viborg,Midtjylland vs Viborg,2025-09-20,0.11616008
C. Nouck,Viborg,Nordsjælland vs Viborg,2025-08-25,0.00035172000000000003
C. Nouck,Viborg,OB vs Viborg,2025-07-27,0.0
C. Nouck,Viborg,Randers vs Viborg,2025-10-05,0.13017205
C. Nouck,Viborg,Vejle vs Viborg,2025-08-29,0.03304254
C. Nouck,Viborg,Viborg vs AGF,2025-09-14,0.01721971
C. Nouck,Viborg,Viborg vs Fredericia,2025-09-28,0.331889
C. Nouck,Viborg,Viborg vs København,2025-07-18,0.00091852
C. Nouck,Viborg,Viborg vs Silkeborg,2025-08-17,0.00198817
C. Nouck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.20725279
C. Sørensen,Vejle,AGF vs Vejle,2025-08-24,0.18985739
C. Sørensen,Vejle,Brøndby vs Vejle,2025-08-10,0.50476582
C. Sørensen,Vejle,Fredericia vs Vejle,2025-09-15,0.30783541999999997
C. Sørensen,Vejle,København vs Vejle,2025-07-26,0.05698933
C. Sørensen,Vejle,Silkeborg vs Vejle,2025-09-28,0.00091418
C. Sørensen,Vejle,Vejle vs Midtjylland,2025-08-17,0.07451695
C. Sørensen,Vejle,Vejle vs Nordsjælland,2025-10-05,0.14913184000000002
C. Sørensen,Vejle,Vejle vs OB,2025-08-01,0.01266215
C. Sørensen,Vejle,Vejle vs Randers,2025-07-20,0.24508427
C. Sørensen,Vejle,Vejle vs Viborg,2025-08-29,0.07641888
C. Yirenkyi,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.310203
C. Yirenkyi,Nordsjælland,Nordsjælland vs AGF,2025-09-28,1.04349947
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.32240417
C. Yirenkyi,Nordsjælland,Nordsjælland vs København,2025-08-15,0.04164587
C. Yirenkyi,Nordsjælland,Nordsjælland vs Midtjylland,2025-09-14,0.10074627
C. Yirenkyi,Nordsjælland,Nordsjælland vs Viborg,2025-08-25,0.04084364
C. Yirenkyi,Nordsjælland,OB vs Nordsjælland,2025-08-31,0.01756473
C. Yirenkyi,Nordsjælland,Randers vs Nordsjælland,2025-09-22,0.10312773
C. Yirenkyi,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.05109372
C. Yirenkyi,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.1921729
C. Yirenkyi,Nordsjælland,Vejle vs Nordsjælland,2025-10-05,0.05842555
Cho Gue-Sung,Midtjylland,København vs Midtjylland,2025-10-05,0.00545922
Cho Gue-Sung,Midtjylland,Midtjylland vs Randers,2025-09-29,0.0181796
Cho Gue-Sung,Midtjylland,Midtjylland vs Silkeborg,2025-08-24,0.00122397
Cho Gue-Sung,Midtjylland,Midtjylland vs Viborg,2025-09-20,0.00197343
Cho Gue-Sung,Midtjylland,Nordsjælland vs Midtjylland,2025-09-14,3.575e-05
Cho Gue-Sung,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.01974297
D. Anyembe,Viborg,Midtjylland vs Viborg,2025-09-20,0.01324159
D. Anyembe,Viborg,Nordsjælland vs Viborg,2025-08-25,0.00787708
D. Anyembe,Viborg,OB vs Viborg,2025-07-27,0.00792657
D. Anyembe,Viborg,Randers vs Viborg,2025-10-05,0.27685888
D. Anyembe,Viborg,Vejle vs Viborg,2025-08-29,0.00726212
D. Anyembe,Viborg,Viborg vs AGF,2025-09-14,0.04110018
D. Anyembe,Viborg,Viborg vs Fredericia,2025-09-28,0.013806289999999999
D. Anyembe,Viborg,Viborg vs København,2025-07-18,0.00789888
D. Anyembe,Viborg,Viborg vs Silkeborg,2025-08-17,0.00478124
D. Anyembe,Viborg,Viborg vs SønderjyskE,2025-08-08,0.0
D. Castillo,Midtjylland,AGF vs Midtjylland,2025-08-03,0.18707764000000002
D. Castillo,Midtjylland,Brøndby vs Midtjylland,2025-08-31,0.18430978
D. Castillo,Midtjylland,København vs Midtjylland,2025-10-05,0.0017997
D. Castillo,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.058919160000000005
D. Castillo,Midtjylland,Midtjylland vs Randers,2025-09-29,0.034149040000000006
D. Castillo,Midtjylland,Midtjylland vs Silkeborg,2025-08-24,0.05930769
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.00542322
D. Castillo,Midtjylland,Midtjylland vs Viborg,2025-09-20,0.04076193
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,2025-09-14,0.0040225799999999996
D. Castillo,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.01074622
D. Grétarsson,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.05135004
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.10277427
D. Grétarsson,SønderjyskE,OB vs SønderjyskE,2025-10-03,0.2424993
D. Grétarsson,SønderjyskE,Silkeborg vs SønderjyskE,2025-08-31,0.13156834
D. Grétarsson,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.02187011
D. Grétarsson,SønderjyskE,SønderjyskE vs Brøndby,2025-08-24,0.03191435
D. Grétarsson,SønderjyskE,SønderjyskE vs København,2025-09-27,0.01114282
D. Grétarsson,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.0038846899999999997
D. Grétarsson,SønderjyskE,SønderjyskE vs Randers,2025-09-12,0.1306899
D. Haarbo,Fredericia,AGF vs Fredericia,2025-08-31,0.00422755
D. Haarbo,Fredericia,Fredericia vs Brøndby,2025-10-05,0.00283331
D. Høegh,Randers,AGF vs Randers,2025-07-25,0.00640897
D. Høegh,Randers,Fredericia vs Randers,2025-08-24,0.03322947
D. Høegh,Randers,Midtjylland vs Randers,2025-09-29,0.00123129
D. Høegh,Randers,OB vs Randers,2025-08-11,0.01997703
D. Høegh,Randers,Randers vs Brøndby,2025-08-17,0.00952538
D. Høegh,Randers,Randers vs København,2025-08-31,0.0034953600000000003
D. Høegh,Randers,Randers vs Nordsjælland,2025-09-22,0.01300174
D. Høegh,Randers,Randers vs Silkeborg,2025-08-03,0.00867541
D. Høegh,Randers,Randers vs Viborg,2025-10-05,0.00499771
D. Høegh,Randers,SønderjyskE vs Randers,2025-09-12,0.01420527
D. Høegh,Randers,Vejle vs Randers,2025-07-20,0.00360844
D. Kotarski,København,Brøndby vs København,2025-09-13,0.00890058
D. Kotarski,København,Fredericia vs København,2025-08-01,0.00069393
D. Kotarski,København,København vs AGF,2025-08-08,0.055019559999999995
D. Kotarski,København,København vs Midtjylland,2025-10-05,0.000224
D. Kotarski,København,København vs OB,2025-08-23,0.00015959
D. Kotarski,København,København vs Silkeborg,2025-09-21,0.00042256
D. Kotarski,København,København vs Vejle,2025-07-26,0.0005352600000000001
D. Kotarski,København,Nordsjælland vs København,2025-08-15,0.00609216
D. Kotarski,København,Randers vs København,2025-08-31,9.221e-05
D. Kotarski,København,SønderjyskE vs København,2025-09-27,0.00357565
D. Kotarski,København,Viborg vs København,2025-07-18,0.00671974
D. Osorio,Midtjylland,AGF vs Midtjylland,2025-08-03,0.02554062
D. Osorio,Midtjylland,Brøndby vs Midtjylland,2025-08-31,0.03484534
D. Osorio,Midtjylland,København vs Midtjylland,2025-10-05,0.09941308
D. Osorio,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.30662915
D. Osorio,Midtjylland,Midtjylland vs OB,2025-07-20,0.01698466
D. Osorio,Midtjylland,Midtjylland vs Silkeborg,2025-08-24,0.0661683
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.07696756
D. Osorio,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.28402213
D. Thøgersen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.00773448
D. Wass,Brøndby,AGF vs Brøndby,2025-09-21,0.00889731
