playerName,team_name,label,date,318.0
C. Nouck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.20725279
C. Sørensen,Vejle,Brøndby vs Vejle,2025-08-10,0.50476582
C. Sørensen,Vejle,København vs Vejle,2025-07-26,0.05698933
C. Sørensen,Vejle,Vejle vs Midtjylland,2025-08-17,0.07451695
C. Sørensen,Vejle,Vejle vs OB,2025-08-01,0.01266215
C. Sørensen,Vejle,Vejle vs Randers,2025-07-20,0.24508427
C. Yirenkyi,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.310203
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.32240417
C. Yirenkyi,Nordsjælland,Nordsjælland vs København,2025-08-15,0.04164587
C. Yirenkyi,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.05109372
C. Yirenkyi,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.1921729
Cho Gue-Sung,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.01974297
D. Anyembe,Viborg,OB vs Viborg,2025-07-27,0.00792657
D. Anyembe,Viborg,Viborg vs København,2025-07-18,0.00789888
D. Anyembe,Viborg,Viborg vs Silkeborg,2025-08-17,0.00478124
D. Anyembe,Viborg,Viborg vs SønderjyskE,2025-08-08,0.0
D. Castillo,Midtjylland,AGF vs Midtjylland,2025-08-03,0.18707764000000002
D. Castillo,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.058919160000000005
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.00542322
D. Castillo,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.01074622
D. Grétarsson,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.05135004
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.10277427
D. Grétarsson,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.02187011
D. Grétarsson,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.0038846899999999997
D. Høegh,Randers,AGF vs Randers,2025-07-25,0.00640897
D. Høegh,Randers,OB vs Randers,2025-08-11,0.01997703
D. Høegh,Randers,Randers vs Brøndby,2025-08-17,0.00952538
D. Høegh,Randers,Randers vs Silkeborg,2025-08-03,0.00867541
D. Høegh,Randers,Vejle vs Randers,2025-07-20,0.00360844
D. Kotarski,København,Fredericia vs København,2025-08-01,0.00069393
D. Kotarski,København,København vs AGF,2025-08-08,0.055019559999999995
D. Kotarski,København,København vs OB,2025-08-23,0.00015959
D. Kotarski,København,København vs Vejle,2025-07-26,0.0005352600000000001
D. Kotarski,København,Nordsjælland vs København,2025-08-15,0.00609216
D. Kotarski,København,Viborg vs København,2025-07-18,0.00671974
D. Osorio,Midtjylland,AGF vs Midtjylland,2025-08-03,0.02554062
D. Osorio,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.30662915
D. Osorio,Midtjylland,Midtjylland vs OB,2025-07-20,0.01698466
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.07696756
D. Osorio,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.28402213
D. Thøgersen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.00773448
D. Wass,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.03230823
D. Wass,Brøndby,Brøndby vs Vejle,2025-08-10,0.21482323
D. Wass,Brøndby,Brøndby vs Viborg,2025-08-03,0.12907691000000002
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.01694125
D. Wass,Brøndby,Randers vs Brøndby,2025-08-17,0.11146349
Dani Silva,Midtjylland,AGF vs Midtjylland,2025-08-03,0.032983319999999997
Dani Silva,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.07782884
Dani Silva,Midtjylland,Midtjylland vs OB,2025-07-20,0.01152214
Dani Silva,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.01387044
Dani Silva,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.00626191
Dorian Junior,Viborg,Brøndby vs Viborg,2025-08-03,0.00083459
Dorian Junior,Viborg,Viborg vs København,2025-07-18,7.459e-05
Dorian Junior,Viborg,Viborg vs Silkeborg,2025-08-17,0.13550974999999998
Dorian Junior,Viborg,Viborg vs SønderjyskE,2025-08-08,0.10744969
E. Achouri,København,Fredericia vs København,2025-08-01,0.19361027
E. Achouri,København,København vs AGF,2025-08-08,0.04132189
E. Achouri,København,København vs Vejle,2025-07-26,0.12113755
E. Achouri,København,Viborg vs København,2025-07-18,0.27170401
E. Chilufya,Midtjylland,AGF vs Midtjylland,2025-08-03,0.007191319999999999
E. Chilufya,Midtjylland,Midtjylland vs OB,2025-07-20,5.122e-05
E. Chilufya,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.02031518
E. Dall,Fredericia,Fredericia vs København,2025-08-01,0.0
E. Dall,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.13542557
E. Dall,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.00185761
E. Dall,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.0001819
E. Duru,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.00517692
E. Duru,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.12940117
E. Duru,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.15692804
E. Duru,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.00474956
E. Duru,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.03837004
E. Hansborg-Sørensen,OB,København vs OB,2025-08-23,0.0
E. Hansborg-Sørensen,OB,OB vs AGF,2025-08-18,0.0006456
E. Hansborg-Sørensen,OB,OB vs Randers,2025-08-11,0.0
E. Kahl,AGF,AGF vs Midtjylland,2025-08-03,0.05041946
E. Kahl,AGF,AGF vs Randers,2025-07-25,0.03976403
E. Kahl,AGF,København vs AGF,2025-08-08,0.00478861
E. Kahl,AGF,OB vs AGF,2025-08-18,0.0102794
E. Kahl,AGF,SønderjyskE vs AGF,2025-07-20,0.015417519999999999
E. Mahmoud,Randers,AGF vs Randers,2025-07-25,0.07232076
E. Mahmoud,Randers,OB vs Randers,2025-08-11,0.00132967
E. Mahmoud,Randers,Randers vs Brøndby,2025-08-17,0.12249265
E. Mahmoud,Randers,Randers vs Silkeborg,2025-08-03,0.03311708
E. Mahmoud,Randers,Vejle vs Randers,2025-07-20,0.03575045
E. Simonsen,Fredericia,Fredericia vs København,2025-08-01,0.02373509
E. Simonsen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.07754894999999999
E. Simonsen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.41855841
E. Simonsen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.03693799
E. Ólafsson,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.00046085
E. Ólafsson,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.0027735999999999998
F. Alves,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.01938444
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.00096813
F. Arp,OB,København vs OB,2025-08-23,0.06978952000000001
F. Arp,OB,Midtjylland vs OB,2025-07-20,0.0631014
F. Arp,OB,OB vs AGF,2025-08-18,0.31867358
F. Arp,OB,OB vs Randers,2025-08-11,0.26216442
F. Arp,OB,OB vs Viborg,2025-07-27,0.15183806
F. Beijmo,AGF,AGF vs Midtjylland,2025-08-03,0.34859914000000003
F. Beijmo,AGF,AGF vs Randers,2025-07-25,0.28878511
F. Beijmo,AGF,København vs AGF,2025-08-08,0.01830938
F. Beijmo,AGF,OB vs AGF,2025-08-18,0.07735603
F. Beijmo,AGF,SønderjyskE vs AGF,2025-07-20,0.23669579000000002
F. Bundgaard,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.06076853
F. Bundgaard,Brøndby,Brøndby vs Vejle,2025-08-10,0.014094350000000002
F. Bundgaard,Brøndby,Brøndby vs Viborg,2025-08-03,0.0042167
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.0076622
F. Bundgaard,Brøndby,Randers vs Brøndby,2025-08-17,0.04971303999999999
F. Danho,Randers,AGF vs Randers,2025-07-25,0.00108097
F. Danho,Randers,OB vs Randers,2025-08-11,0.00242349
F. Danho,Randers,Randers vs Brøndby,2025-08-17,0.0056926699999999995
F. Danho,Randers,Randers vs Silkeborg,2025-08-03,0.0041983
F. Danho,Randers,Vejle vs Randers,2025-07-20,0.1813806
F. Emmery,AGF,AGF vs Midtjylland,2025-08-03,0.02127248
F. Emmery,AGF,AGF vs Randers,2025-07-25,0.07071503
F. Emmery,AGF,OB vs AGF,2025-08-18,0.00018217
F. Emmery,AGF,SønderjyskE vs AGF,2025-07-20,0.16453969000000002
F. Etim,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.07699067
F. Lauenborg,Randers,AGF vs Randers,2025-07-25,0.0
F. Lauenborg,Randers,Randers vs Brøndby,2025-08-17,0.01118309
F. Lauenborg,Randers,Randers vs Silkeborg,2025-08-03,0.00943474
F. Lauenborg,Randers,Vejle vs Randers,2025-07-20,0.03119685
F. Rieper,Fredericia,Fredericia vs København,2025-08-01,0.00742942
F. Rieper,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.022008800000000002
F. Rieper,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.16999525000000001
F. Rieper,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.00901139
F. Rieper,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00808057
F. Tingager,AGF,AGF vs Midtjylland,2025-08-03,0.05844694
F. Tingager,AGF,AGF vs Randers,2025-07-25,0.05029393
F. Tingager,AGF,København vs AGF,2025-08-08,0.33332463
F. Tingager,AGF,OB vs AGF,2025-08-18,0.00721038
F. Tingager,AGF,SønderjyskE vs AGF,2025-07-20,0.00650358
F. Winther,Fredericia,Fredericia vs København,2025-08-01,0.17399647000000001
F. Winther,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.051425
F. Winther,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.03597797
F. Winther,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.055503250000000004
F. Winther,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.02183018
Franculino Djú,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.21517491
Franculino Djú,Midtjylland,Midtjylland vs OB,2025-07-20,0.2294795
Franculino Djú,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.49626664000000004
Franculino Djú,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.36827401
G. Grubbe,OB,København vs OB,2025-08-23,4.540000000000001e-06
G. Grubbe,OB,Midtjylland vs OB,2025-07-20,0.00013504
G. Grubbe,OB,OB vs Randers,2025-08-11,1.49e-06
G. Grubbe,OB,OB vs Viborg,2025-07-27,0.00077568
G. Grubbe,OB,Vejle vs OB,2025-08-01,0.00327456
G. Links,AGF,AGF vs Midtjylland,2025-08-03,0.37980917
G. Links,AGF,AGF vs Randers,2025-07-25,0.53813268
G. Links,AGF,København vs AGF,2025-08-08,0.44216773
G. Links,AGF,OB vs AGF,2025-08-18,0.02733085
G. Links,AGF,SønderjyskE vs AGF,2025-07-20,0.10266470999999999
G. Marcussen,Fredericia,Fredericia vs København,2025-08-01,0.0565431
G. Marcussen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.05410405
G. Marcussen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.04337681
G. Marcussen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0697095
G. Marcussen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.09499843
G. Onugkha,København,København vs OB,2025-08-23,0.0294466
Gabriel Pereira,København,Fredericia vs København,2025-08-01,0.44345949
Gabriel Pereira,København,København vs AGF,2025-08-08,0.11283871
Gabriel Pereira,København,København vs OB,2025-08-23,0.15625687000000002
Gabriel Pereira,København,København vs Vejle,2025-07-26,0.01010529
Gabriel Pereira,København,Nordsjælland vs København,2025-08-15,0.01438498
Gabriel Pereira,København,Viborg vs København,2025-07-18,0.050160830000000003
H. Bidstrup,Viborg,Brøndby vs Viborg,2025-08-03,0.16666717
H. Bidstrup,Viborg,Viborg vs København,2025-07-18,0.00265084
H. Bidstrup,Viborg,Viborg vs Silkeborg,2025-08-17,0.01847029
H. Bidstrup,Viborg,Viborg vs SønderjyskE,2025-08-08,0.2913043
H. Dalsgaard,AGF,AGF vs Midtjylland,2025-08-03,0.02050119
H. Dalsgaard,AGF,AGF vs Randers,2025-07-25,0.010079890000000001
H. Dalsgaard,AGF,København vs AGF,2025-08-08,0.00594792
H. Dalsgaard,AGF,OB vs AGF,2025-08-18,0.00516783
H. Dalsgaard,AGF,SønderjyskE vs AGF,2025-07-20,0.00503778
H. Rasmussen,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.00011257
H. Rasmussen,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.00430447
I. Djantou,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.00076703
I. Näsberg,Viborg,Brøndby vs Viborg,2025-08-03,0.00922164
I. Näsberg,Viborg,OB vs Viborg,2025-07-27,0.00432393
I. Näsberg,Viborg,Viborg vs København,2025-07-18,0.00438211
I. Näsberg,Viborg,Viborg vs Silkeborg,2025-08-17,0.04554726
I. Näsberg,Viborg,Viborg vs SønderjyskE,2025-08-08,0.00768072
I. Vekić,Vejle,Brøndby vs Vejle,2025-08-10,0.00055729
I. Vekić,Vejle,København vs Vejle,2025-07-26,0.00043509999999999995
I. Vekić,Vejle,Vejle vs Midtjylland,2025-08-17,0.00056623
I. Vekić,Vejle,Vejle vs OB,2025-08-01,0.00158881
I. Vekić,Vejle,Vejle vs Randers,2025-07-20,6.522e-05
J. Ambæk,Brøndby,Randers vs Brøndby,2025-08-17,0.00295466
J. Amon,Vejle,Vejle vs Midtjylland,2025-08-17,0.0007181900000000001
J. Amon,Vejle,Vejle vs Randers,2025-07-20,0.00225274
J. Andersen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.02498021
J. Andersen,Silkeborg,Randers vs Silkeborg,2025-08-03,0.04953031
J. Andersen,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.00587359
J. Berthel Askou,OB,København vs OB,2025-08-23,0.0023568499999999997
J. Berthel Askou,OB,Midtjylland vs OB,2025-07-20,0.00363816
J. Berthel Askou,OB,OB vs AGF,2025-08-18,0.00306552
J. Berthel Askou,OB,OB vs Randers,2025-08-11,0.00023758999999999998
J. Berthel Askou,OB,OB vs Viborg,2025-07-27,0.0
J. Berthel Askou,OB,Vejle vs OB,2025-08-01,0.0060696199999999995
J. Björkengren,Randers,AGF vs Randers,2025-07-25,0.014483620000000001
J. Björkengren,Randers,OB vs Randers,2025-08-11,0.21074228
J. Björkengren,Randers,Randers vs Brøndby,2025-08-17,0.02125856
J. Björkengren,Randers,Randers vs Silkeborg,2025-08-03,0.00472797
J. Björkengren,Randers,Vejle vs Randers,2025-07-20,0.00971419
J. Gammelby,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.08243888
J. Gammelby,Silkeborg,Randers vs Silkeborg,2025-08-03,0.37726656999999997
J. Gammelby,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.02255714
J. Gammelby,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.02311905
J. Gammelby,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.01070558
J. Gomez,OB,Midtjylland vs OB,2025-07-20,0.00444175
J. Gomez,OB,OB vs AGF,2025-08-18,0.00471914
J. Gomez,OB,OB vs Randers,2025-08-11,0.00567078
J. Gomez,OB,OB vs Viborg,2025-07-27,0.01934925
J. Gomez,OB,Vejle vs OB,2025-08-01,0.0037575
J. Grot,OB,København vs OB,2025-08-23,0.02074817
J. Grot,OB,Midtjylland vs OB,2025-07-20,0.06568456
J. Grot,OB,OB vs AGF,2025-08-18,0.16962334
J. Grot,OB,OB vs Randers,2025-08-11,0.05076163
J. Grot,OB,OB vs Viborg,2025-07-27,0.03361178
J. Grot,OB,Vejle vs OB,2025-08-01,0.02776578
J. Grønning,Viborg,Brøndby vs Viborg,2025-08-03,0.02795065
J. Grønning,Viborg,OB vs Viborg,2025-07-27,0.02292866
J. Grønning,Viborg,Viborg vs København,2025-07-18,0.0136974
J. Grønning,Viborg,Viborg vs Silkeborg,2025-08-17,0.01816998
J. Grønning,Viborg,Viborg vs SønderjyskE,2025-08-08,0.00632791
J. Hansen,AGF,AGF vs Midtjylland,2025-08-03,0.00025408
J. Hansen,AGF,AGF vs Randers,2025-07-25,8.389e-05
J. Hansen,AGF,København vs AGF,2025-08-08,0.00059199
J. Hansen,AGF,OB vs AGF,2025-08-18,0.00017364
J. Janssen,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.0
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,0.02299147
J. Janssen,Nordsjælland,Nordsjælland vs København,2025-08-15,0.029953030000000002
J. Janssen,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.0020789800000000002
J. Janssen,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.00889417
J. Jensen-Abbew,AGF,København vs AGF,2025-08-08,5.861e-05
J. Jensen-Abbew,AGF,SønderjyskE vs AGF,2025-07-20,0.00347806
J. Jessen,Fredericia,Fredericia vs København,2025-08-01,0.22633624000000002
J. Jessen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.01697038
J. Jessen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.08168812
J. Jessen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.036093639999999996
J. Jessen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.010810209999999999
J. Kudsk,Fredericia,Fredericia vs København,2025-08-01,0.00068295
J. Kudsk,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.00408337
J. Kudsk,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.01316027
J. Kudsk,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0038366100000000003
J. Kudsk,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.00303871
J. Larsson,København,Fredericia vs København,2025-08-01,0.17355657
J. Larsson,København,København vs AGF,2025-08-08,0.15607181
J. Larsson,København,København vs OB,2025-08-23,0.03139003
