playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Nygaard,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.08119109999999999,0.035099
A. Nygaard,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.0169432,0.0113023
A. Oggesen,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.7635927,0.262777
A. Oggesen,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.792486,0.40332039999999997
A. Oggesen,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.2006779,-0.060536799999999995
A. Oggesen,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.2760239,0.08989
A. Oggesen,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.6991689,0.2894372
A. Pitu,Vejle,Brøndby vs Vejle,2025-08-10,0.014405600000000001,0.005438
A. Pitu,Vejle,Vejle vs Midtjylland,2025-08-17,0.0006672,-0.0033149
A. Poulsen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.2400306,0.060388
A. Poulsen,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.4187702,0.0738826
A. Pyndt,Fredericia,Fredericia vs København,2025-08-01,0.08209229999999999,-0.04013699999999999
A. Pyndt,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.1204629,0.004514900000000002
A. Pyndt,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.7864144000000001,0.19144930000000002
A. Pyndt,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.5695975,0.1597928
A. Pyndt,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.2111381,0.028514200000000003
A. Rrahmani,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.0,0.0
A. Rømer,Randers,OB vs Randers,2025-08-11,0.342756,0.0737937
A. Rømer,Randers,Randers vs Silkeborg,2025-08-03,0.0156578,-0.0307795
A. Rømer,Randers,Vejle vs Randers,2025-07-20,0.16592690000000002,0.063125
A. Simmelhack,Silkeborg,Randers vs Silkeborg,2025-08-03,0.0290396,0.0021171000000000002
A. Simmelhack,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.0071703,0.0012711
A. Sørensen,OB,Midtjylland vs OB,2025-07-20,0.0937557,0.0248281
A. Sørensen,OB,OB vs AGF,2025-08-18,0.274698,0.0740008
A. Sørensen,OB,OB vs Randers,2025-08-11,0.3116232,0.0036246000000000004
A. Sørensen,OB,OB vs Viborg,2025-07-27,0.0069341,-0.018731499999999998
A. Sørensen,OB,Vejle vs OB,2025-08-01,0.0227426,-0.016139900000000002
A. Şimşir,Midtjylland,AGF vs Midtjylland,2025-08-03,0.2562424,0.12312519999999999
A. Şimşir,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.3988493,0.0488251
A. Şimşir,Midtjylland,Midtjylland vs OB,2025-07-20,0.6202846,0.012108399999999991
A. Şimşir,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.7451305,0.23573220000000003
A. Şimşir,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.31802379999999997,0.10542409999999999
B. Edjeodji,Vejle,Brøndby vs Vejle,2025-08-10,0.1560064,0.0404601
B. Edjeodji,Vejle,København vs Vejle,2025-07-26,0.6390716,0.012372199999999984
B. Edjeodji,Vejle,Vejle vs Midtjylland,2025-08-17,0.1812042,-0.06561639999999999
B. Edjeodji,Vejle,Vejle vs OB,2025-08-01,0.47694630000000005,0.11186650000000002
B. Edjeodji,Vejle,Vejle vs Randers,2025-07-20,0.2442194,-0.0179766
B. Meling,København,København vs AGF,2025-08-08,0.9072527,0.1452838
B. Meling,København,København vs Vejle,2025-07-26,0.0634934,0.007534300000000001
B. Meling,København,Nordsjælland vs København,2025-08-15,0.30901850000000003,0.0581026
B. Meling,København,Viborg vs København,2025-07-18,0.0218738,0.008161400000000001
B. Paulsen,OB,Midtjylland vs OB,2025-07-20,0.1177615,-0.028364099999999993
B. Paulsen,OB,OB vs AGF,2025-08-18,0.15478340000000002,0.0730122
B. Paulsen,OB,OB vs Randers,2025-08-11,0.362783,0.2398648
B. Paulsen,OB,OB vs Viborg,2025-07-27,0.1926836,0.0677173
B. Paulsen,OB,Vejle vs OB,2025-08-01,0.4069798,0.131132
B. Tahirović,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.0648944,0.0006482000000000004
B. Tahirović,Brøndby,Brøndby vs Vejle,2025-08-10,0.3790346,0.0975531
B. Tahirović,Brøndby,Brøndby vs Viborg,2025-08-03,0.3932679,0.23645780000000002
B. Tahirović,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.228762,0.1409306
B. Tahirović,Brøndby,Randers vs Brøndby,2025-08-17,0.4344521,0.0962013
C. Bischoff,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.6348865,0.23968219999999998
C. Bischoff,Brøndby,Brøndby vs Vejle,2025-08-10,0.5077247,0.0576612
C. Bischoff,Brøndby,Brøndby vs Viborg,2025-08-03,0.4570966,0.2413662
C. Bischoff,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.2233629,-0.0177613
C. Bischoff,Brøndby,Randers vs Brøndby,2025-08-17,0.863827,0.407394
C. Gammelgaard,Vejle,Brøndby vs Vejle,2025-08-10,0.4674258,0.22558540000000002
C. Gammelgaard,Vejle,København vs Vejle,2025-07-26,0.3004908,0.011834800000000006
C. Gammelgaard,Vejle,Vejle vs Midtjylland,2025-08-17,0.4518089,0.265713
C. Gammelgaard,Vejle,Vejle vs OB,2025-08-01,0.243548,0.09714779999999999
C. Gammelgaard,Vejle,Vejle vs Randers,2025-07-20,0.3910296,0.0062521999999999925
C. McCowatt,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.2479473,-0.1051133
C. McCowatt,Silkeborg,Randers vs Silkeborg,2025-08-03,0.0285538,-0.025600699999999997
C. McCowatt,Silkeborg,Silkeborg vs Fredericia,2025-07-27,0.4424296,-0.07780759999999999
C. McCowatt,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.5833122000000001,0.38938239999999996
C. McCowatt,Silkeborg,Viborg vs Silkeborg,2025-08-17,0.23964449999999998,0.12410879999999999
C. Nouck,Viborg,Brøndby vs Viborg,2025-08-03,0.119181,0.0795508
C. Nouck,Viborg,OB vs Viborg,2025-07-27,0.1370155,-0.0421123
C. Nouck,Viborg,Viborg vs København,2025-07-18,0.0197891,-0.0100072
C. Nouck,Viborg,Viborg vs Silkeborg,2025-08-17,0.0409639,-0.0023214999999999998
C. Nouck,Viborg,Viborg vs SønderjyskE,2025-08-08,0.2102517,0.11935660000000002
C. Sørensen,Vejle,Brøndby vs Vejle,2025-08-10,0.6294932,0.3593711
C. Sørensen,Vejle,København vs Vejle,2025-07-26,0.4114971,-0.0595176
C. Sørensen,Vejle,Vejle vs Midtjylland,2025-08-17,0.3346306,0.026531100000000005
C. Sørensen,Vejle,Vejle vs OB,2025-08-01,0.4894291,0.1906751
C. Sørensen,Vejle,Vejle vs Randers,2025-07-20,0.6599886,0.3148355
C. Yirenkyi,Nordsjælland,Fredericia vs Nordsjælland,2025-07-20,0.802044,0.3238969
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-07-27,1.0778815,0.1894055
C. Yirenkyi,Nordsjælland,Nordsjælland vs København,2025-08-15,0.2822763,0.1228746
C. Yirenkyi,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.5197786,0.2080773
C. Yirenkyi,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.6527248,0.24571010000000001
Cho Gue-Sung,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.0566008,0.0492485
D. Anyembe,Viborg,OB vs Viborg,2025-07-27,0.14411970000000002,0.0360786
D. Anyembe,Viborg,Viborg vs København,2025-07-18,0.1359967,-0.0026578
D. Anyembe,Viborg,Viborg vs Silkeborg,2025-08-17,0.1080511,0.0325864
D. Anyembe,Viborg,Viborg vs SønderjyskE,2025-08-08,0.0,0.0
D. Castillo,Midtjylland,AGF vs Midtjylland,2025-08-03,0.2895673,0.2222887
D. Castillo,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.4206491,0.1712401
D. Castillo,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.0709399,0.038770900000000004
D. Castillo,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.11942040000000001,0.019139800000000002
D. Grétarsson,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.5955735,0.21678699999999998
D. Grétarsson,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.2515925,0.1422367
D. Grétarsson,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.2295682,0.14637920000000001
D. Grétarsson,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.1539773,-0.3568717
D. Høegh,Randers,AGF vs Randers,2025-07-25,0.1079601,0.0360455
D. Høegh,Randers,OB vs Randers,2025-08-11,0.2609461,-0.003947899999999995
D. Høegh,Randers,Randers vs Brøndby,2025-08-17,0.2226405,0.0807166
D. Høegh,Randers,Randers vs Silkeborg,2025-08-03,0.214347,0.0963708
D. Høegh,Randers,Vejle vs Randers,2025-07-20,0.1069128,0.039136
D. Kotarski,København,Fredericia vs København,2025-08-01,0.0537773,0.0185798
D. Kotarski,København,København vs AGF,2025-08-08,0.07491010000000001,0.0054125
D. Kotarski,København,København vs Vejle,2025-07-26,0.0511686,0.0048314000000000005
D. Kotarski,København,Nordsjælland vs København,2025-08-15,0.0479675,0.0051851
D. Kotarski,København,Viborg vs København,2025-07-18,0.043194,0.01324
D. Osorio,Midtjylland,AGF vs Midtjylland,2025-08-03,0.1547441,-0.013368399999999997
D. Osorio,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.5252557999999999,0.009576299999999989
D. Osorio,Midtjylland,Midtjylland vs OB,2025-07-20,0.4516934,0.1223357
D. Osorio,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.1777639,0.1046465
D. Osorio,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.3726524,0.0767345
D. Thøgersen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.1878846,-0.026307399999999995
D. Wass,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.4487696,-0.01179570000000001
D. Wass,Brøndby,Brøndby vs Vejle,2025-08-10,0.364864,0.1148133
D. Wass,Brøndby,Brøndby vs Viborg,2025-08-03,0.3466189,0.1261188
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.1736725,-0.017484600000000003
D. Wass,Brøndby,Randers vs Brøndby,2025-08-17,0.2394755,0.13123579999999999
Dani Silva,Midtjylland,AGF vs Midtjylland,2025-08-03,0.1285034,-0.0005199999999999996
Dani Silva,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.5279539,0.1448384
Dani Silva,Midtjylland,Midtjylland vs OB,2025-07-20,0.2030345,0.0909879
Dani Silva,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.2228497,0.004856400000000004
Dani Silva,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.0457134,0.0006110999999999994
Dorian Junior,Viborg,Brøndby vs Viborg,2025-08-03,0.049360600000000004,0.0075529
Dorian Junior,Viborg,Viborg vs København,2025-07-18,0.0256672,0.0038957
Dorian Junior,Viborg,Viborg vs Silkeborg,2025-08-17,0.07882620000000001,-0.26579569999999997
Dorian Junior,Viborg,Viborg vs SønderjyskE,2025-08-08,0.2949002,0.006728099999999997
E. Achouri,København,Fredericia vs København,2025-08-01,0.5320471999999999,-0.014750300000000022
E. Achouri,København,København vs AGF,2025-08-08,0.39882229999999996,0.24606840000000002
E. Achouri,København,København vs Vejle,2025-07-26,0.3769593,0.2368218
E. Achouri,København,Viborg vs København,2025-07-18,0.6436937,0.1313513
E. Chilufya,Midtjylland,AGF vs Midtjylland,2025-08-03,0.0396797,0.0223629
E. Chilufya,Midtjylland,Midtjylland vs OB,2025-07-20,0.0232243,-0.0048377
E. Chilufya,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.1185861,0.0524937
E. Dall,Fredericia,Fredericia vs København,2025-08-01,0.0,0.0
E. Dall,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.2374764,0.104464
E. Dall,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.0430114,-0.12303859999999998
E. Dall,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.0046694,0.0017011
E. Duru,SønderjyskE,Fredericia vs SønderjyskE,2025-08-15,0.051630300000000004,0.0128125
E. Duru,SønderjyskE,Midtjylland vs SønderjyskE,2025-07-28,0.4789969,0.0432989
E. Duru,SønderjyskE,SønderjyskE vs AGF,2025-07-20,0.2045314,0.0632981
E. Duru,SønderjyskE,SønderjyskE vs Nordsjælland,2025-08-03,0.1491173,0.012807800000000001
E. Duru,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.4044707,0.034898
E. Hansborg-Sørensen,OB,OB vs AGF,2025-08-18,0.008851999999999999,-0.0047707999999999995
E. Hansborg-Sørensen,OB,OB vs Randers,2025-08-11,0.0008233,0.0
E. Kahl,AGF,AGF vs Midtjylland,2025-08-03,0.5488775,0.0669658
E. Kahl,AGF,AGF vs Randers,2025-07-25,0.2860911,0.1078628
E. Kahl,AGF,København vs AGF,2025-08-08,0.109731,0.0269594
E. Kahl,AGF,OB vs AGF,2025-08-18,0.1262487,0.0371114
E. Kahl,AGF,SønderjyskE vs AGF,2025-07-20,0.3040748,0.1293754
E. Mahmoud,Randers,AGF vs Randers,2025-07-25,0.2918848,0.003066700000000005
E. Mahmoud,Randers,OB vs Randers,2025-08-11,0.025878500000000002,-0.006391100000000001
E. Mahmoud,Randers,Randers vs Brøndby,2025-08-17,0.9223758,0.32836709999999997
E. Mahmoud,Randers,Randers vs Silkeborg,2025-08-03,0.239766,0.008227500000000009
E. Mahmoud,Randers,Vejle vs Randers,2025-07-20,0.5183222,0.151389
E. Simonsen,Fredericia,Fredericia vs København,2025-08-01,0.2816337,0.1445808
E. Simonsen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.4649358,0.1723306
E. Simonsen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.8936906,0.2923783
E. Simonsen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.358466,0.08617369999999999
E. Ólafsson,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.0273183,-0.0020115000000000003
E. Ólafsson,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.09246149999999999,0.0141861
F. Alves,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.3317404,0.156053
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.0126329,0.0046034
F. Arp,OB,Midtjylland vs OB,2025-07-20,0.7975136,0.0548865
F. Arp,OB,OB vs AGF,2025-08-18,0.8086248,0.2443129
F. Arp,OB,OB vs Randers,2025-08-11,0.8298178,0.25268169999999995
F. Arp,OB,OB vs Viborg,2025-07-27,0.5908602000000001,0.226497
F. Beijmo,AGF,AGF vs Midtjylland,2025-08-03,0.8150131,0.1657573
F. Beijmo,AGF,AGF vs Randers,2025-07-25,0.8237367,0.16454570000000002
F. Beijmo,AGF,København vs AGF,2025-08-08,0.15334910000000002,-0.009035299999999998
F. Beijmo,AGF,OB vs AGF,2025-08-18,0.2841465,-0.1273006
F. Beijmo,AGF,SønderjyskE vs AGF,2025-07-20,0.3936914,0.052171999999999996
F. Bundgaard,Brøndby,Brøndby vs Silkeborg,2025-07-20,0.312748,0.15848109999999999
F. Bundgaard,Brøndby,Brøndby vs Vejle,2025-08-10,0.512589,0.3617988
F. Bundgaard,Brøndby,Brøndby vs Viborg,2025-08-03,0.10654040000000001,0.04695080000000001
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-07-27,0.1428666,0.07577170000000001
F. Bundgaard,Brøndby,Randers vs Brøndby,2025-08-17,0.26569509999999996,-0.06527470000000002
F. Danho,Randers,AGF vs Randers,2025-07-25,0.0507908,-0.0148252
F. Danho,Randers,OB vs Randers,2025-08-11,0.0830273,-0.0096992
F. Danho,Randers,Randers vs Brøndby,2025-08-17,0.043045799999999995,-0.026899999999999997
F. Danho,Randers,Randers vs Silkeborg,2025-08-03,0.023436799999999997,0.0046396
F. Danho,Randers,Vejle vs Randers,2025-07-20,0.060178899999999994,0.021336599999999997
F. Emmery,AGF,AGF vs Midtjylland,2025-08-03,0.3326902,0.0995135
F. Emmery,AGF,AGF vs Randers,2025-07-25,0.08845520000000001,0.023152999999999996
F. Emmery,AGF,OB vs AGF,2025-08-18,0.0306238,-0.0139814
F. Emmery,AGF,SønderjyskE vs AGF,2025-07-20,0.4003241,0.2479082
F. Etim,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.1560046,0.088724
F. Lauenborg,Randers,AGF vs Randers,2025-07-25,0.0034206,-0.0026419
F. Lauenborg,Randers,Randers vs Brøndby,2025-08-17,0.1214589,0.034157299999999995
F. Lauenborg,Randers,Randers vs Silkeborg,2025-08-03,0.1182961,0.033995899999999996
F. Lauenborg,Randers,Vejle vs Randers,2025-07-20,0.1828744,0.113152
F. Rieper,Fredericia,Fredericia vs København,2025-08-01,0.1592412,0.0739487
F. Rieper,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.2572464,0.002189300000000012
F. Rieper,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.5114377,0.27321639999999997
F. Rieper,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.1880472,0.0708154
F. Rieper,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.1303437,0.0507909
F. Tingager,AGF,AGF vs Midtjylland,2025-08-03,0.4097754,0.1368804
F. Tingager,AGF,AGF vs Randers,2025-07-25,0.3430683,0.2155696
F. Tingager,AGF,København vs AGF,2025-08-08,0.3874955,0.1774888
F. Tingager,AGF,OB vs AGF,2025-08-18,0.135187,0.0614793
F. Tingager,AGF,SønderjyskE vs AGF,2025-07-20,0.1588936,0.0625598
F. Winther,Fredericia,Fredericia vs København,2025-08-01,0.2968605,0.1232703
F. Winther,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.38109,0.06360189999999999
F. Winther,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.4152996,0.1535807
F. Winther,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.5583798,0.1985611
F. Winther,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.1652951,0.0623073
Franculino Djú,Midtjylland,Midtjylland vs Fredericia,2025-08-10,0.4442715,0.126604
Franculino Djú,Midtjylland,Midtjylland vs OB,2025-07-20,0.32218759999999996,0.0776613
Franculino Djú,Midtjylland,Midtjylland vs SønderjyskE,2025-07-28,0.6899083,0.2214028
Franculino Djú,Midtjylland,Vejle vs Midtjylland,2025-08-17,0.5791877,0.4313115
G. Grubbe,OB,Midtjylland vs OB,2025-07-20,0.0270543,0.0022792999999999997
G. Grubbe,OB,OB vs Randers,2025-08-11,0.0127321,0.0106433
G. Grubbe,OB,OB vs Viborg,2025-07-27,0.0546927,0.025913099999999998
G. Grubbe,OB,Vejle vs OB,2025-08-01,0.1105875,-0.0192089
G. Links,AGF,AGF vs Midtjylland,2025-08-03,1.3405475,0.6798514
G. Links,AGF,AGF vs Randers,2025-07-25,0.7996122,0.44896509999999995
G. Links,AGF,København vs AGF,2025-08-08,0.7744852,0.3429919
G. Links,AGF,OB vs AGF,2025-08-18,0.8007976,0.2779747
G. Links,AGF,SønderjyskE vs AGF,2025-07-20,0.1140106,-0.0022667999999999994
G. Marcussen,Fredericia,Fredericia vs København,2025-08-01,0.6112970999999999,0.1196396
G. Marcussen,Fredericia,Fredericia vs Nordsjælland,2025-07-20,0.4598341,0.1695558
G. Marcussen,Fredericia,Fredericia vs SønderjyskE,2025-08-15,0.4168273,-0.052581699999999995
G. Marcussen,Fredericia,Midtjylland vs Fredericia,2025-08-10,0.4925947,0.20036579999999998
G. Marcussen,Fredericia,Silkeborg vs Fredericia,2025-07-27,0.2588876,0.1664023
Gabriel Pereira,København,Fredericia vs København,2025-08-01,0.5702428,0.2319405
Gabriel Pereira,København,København vs AGF,2025-08-08,0.3188744,0.0697064
Gabriel Pereira,København,København vs Vejle,2025-07-26,0.1741948,0.0402765
Gabriel Pereira,København,Nordsjælland vs København,2025-08-15,0.2588396,0.051992
Gabriel Pereira,København,Viborg vs København,2025-07-18,0.5610855,0.17886800000000003
H. Bidstrup,Viborg,Brøndby vs Viborg,2025-08-03,0.1701832,0.10014010000000001
H. Bidstrup,Viborg,Viborg vs København,2025-07-18,0.07469390000000001,0.0469828
H. Bidstrup,Viborg,Viborg vs Silkeborg,2025-08-17,0.2949741,-0.033571399999999994
H. Bidstrup,Viborg,Viborg vs SønderjyskE,2025-08-08,0.42743580000000003,0.25302610000000003
H. Dalsgaard,AGF,AGF vs Midtjylland,2025-08-03,0.2516529,0.1066205
H. Dalsgaard,AGF,AGF vs Randers,2025-07-25,0.1385765,0.0446366
H. Dalsgaard,AGF,København vs AGF,2025-08-08,0.1116398,0.0239175
H. Dalsgaard,AGF,OB vs AGF,2025-08-18,0.1341562,0.045064700000000006
H. Dalsgaard,AGF,SønderjyskE vs AGF,2025-07-20,0.063485,0.0385767
H. Rasmussen,Nordsjælland,Silkeborg vs Nordsjælland,2025-08-10,0.0069394,-0.0080984
H. Rasmussen,Nordsjælland,SønderjyskE vs Nordsjælland,2025-08-03,0.0945251,0.039835
I. Djantou,SønderjyskE,Viborg vs SønderjyskE,2025-08-08,0.027834,-0.034024700000000005
I. Näsberg,Viborg,Brøndby vs Viborg,2025-08-03,0.1640427,0.0391534
I. Näsberg,Viborg,OB vs Viborg,2025-07-27,0.1047731,0.0310574
I. Näsberg,Viborg,Viborg vs København,2025-07-18,0.1028212,0.0367822
I. Näsberg,Viborg,Viborg vs Silkeborg,2025-08-17,0.1644271,-0.0885106
I. Näsberg,Viborg,Viborg vs SønderjyskE,2025-08-08,0.1167031,0.055736600000000004
I. Vekić,Vejle,Brøndby vs Vejle,2025-08-10,0.0444998,0.012502899999999999
I. Vekić,Vejle,København vs Vejle,2025-07-26,0.0297362,-0.0027792999999999997
I. Vekić,Vejle,Vejle vs Midtjylland,2025-08-17,0.0544018,0.005468100000000001
I. Vekić,Vejle,Vejle vs OB,2025-08-01,0.0367279,0.0082985
I. Vekić,Vejle,Vejle vs Randers,2025-07-20,0.0259221,-0.00039230000000000173
J. Ambæk,Brøndby,Randers vs Brøndby,2025-08-17,0.0396927,-0.0404099
J. Amon,Vejle,Vejle vs Midtjylland,2025-08-17,0.1014199,0.026257700000000002
J. Amon,Vejle,Vejle vs Randers,2025-07-20,0.0409976,-0.0106837
J. Andersen,Silkeborg,Brøndby vs Silkeborg,2025-07-20,0.2383591,0.0936305
J. Andersen,Silkeborg,Randers vs Silkeborg,2025-08-03,0.4766155,0.0830861
J. Andersen,Silkeborg,Silkeborg vs Nordsjælland,2025-08-10,0.0951901,0.0343773
J. Berthel Askou,OB,Midtjylland vs OB,2025-07-20,0.0125008,-0.028587
J. Berthel Askou,OB,OB vs AGF,2025-08-18,0.0703222,0.0283821
J. Berthel Askou,OB,OB vs Randers,2025-08-11,0.039730299999999996,0.022110700000000004
J. Berthel Askou,OB,OB vs Viborg,2025-07-27,0.0,0.0
