id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
8xjbikjp0eac2i3xspmen5dxx,Mathieu,Michel,Mathieu,Michel,Male,M. Michel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-09-04,Nîmes,France,7gww28djs405rfga69smki84o,189.0,85.0,right,1.0,active,yes,NaN
9bkmr1gybyw8iuliqkxew3e5m,Ghjuvanni,Quilichini,Ghjuvanni,Quilichini,Male,G. Quilichini,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-09-01,NaN,France,7gww28djs405rfga69smki84o,182.0,70.0,NaN,30.0,active,yes,NaN
9gkwm67y96bxu0tsu69vpustm,Julien,Anziani,Julien,Anziani,Male,J. Anziani,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-06-23,NaN,France,7gww28djs405rfga69smki84o,176.0,68.0,right,25.0,active,yes,NaN
aii53irl7o16jueb7zzy5wclx,Mathieu,Chabert,Mathieu,Chabert,Male,M. Chabert,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1978-12-05,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
am6xykrxjymw2qpqli6upysq,Al Hassan,Touré,Al Hassan,Touré,Male,A. Touré,Australia,u5ieemi69z72c3bgczyy68lo,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2000-05-30,Guéckédou,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,82.0,right,19.0,active,yes,NaN
ap21n3rt03nx7r2lk1dfry1ud,Aboubakary,Kanté,Aboubakary,Kanté,Male,A. Kanté,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,1994-08-11,Pontoise,France,7gww28djs405rfga69smki84o,184.0,80.0,left,NaN,active,yes,NaN
axr22oa5kxbe175u81g7ljfh0,Ivane,Chegra,Ivane,Chegra,Male,I. Chegra,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-03,Montreuil,France,7gww28djs405rfga69smki84o,180.0,NaN,right,21.0,active,yes,NaN
azk7wn4uaxapkbi9whxa6elzp,Valentin,Jacob,Valentin,Jacob,Male,V. Jacob,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-06-15,Paris,France,7gww28djs405rfga69smki84o,171.0,67.0,right,10.0,active,yes,NaN
c8jbelpxioe6w60li6rch0gk5,Stephen,Quemper,Stephen,Quemper,Male,S. Quemper,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-05-12,Morlaix,France,7gww28djs405rfga69smki84o,178.0,74.0,left,3.0,active,yes,NaN
ce6z3bhvhmoplnisz3a1bcf10,Tony,Strata,Tony,Strata,Male,T. Strata,Romania,17oj2qrzqlkhdjvazum10sx2i,France,7gww28djs405rfga69smki84o,Defender,player,2004-09-07,Marseille,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,NaN,right,23.0,active,yes,NaN
cgtf73oy2cgruajlpqohfx3v9,Benjamin,Santelli,Benjamin,Santelli,Male,B. Santelli,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-11-16,Bastia,France,7gww28djs405rfga69smki84o,180.0,77.0,left,NaN,active,yes,NaN
cn8hz731tl3myqaq50meprok4,Mehdi Guillermo Moh,Puch-Herrantz,Mehdi,Puch-Herrantz,Male,M. Puch-Herrantz,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-01-20,Paris,France,7gww28djs405rfga69smki84o,175.0,NaN,NaN,8.0,active,yes,NaN
cujgdqrikyjt36scc23zcbkk5,Mohamed Baki,Youssouf,Mohamed,Youssouf,Male,M. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-26,Paris,France,7gww28djs405rfga69smki84o,169.0,65.0,left,20.0,active,yes,NaN
da81277761mvu8idmy1ekqdw5,Yoann,Touzghar,Yoann,Touzghar,Male,Y. Touzghar,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Attacker,player,1986-11-29,Avignon,France,7gww28djs405rfga69smki84o,179.0,75.0,right,7.0,active,yes,NaN
i0pvdl0hx7idtfi0xymygmp5,Clément,Vidal,Clément,Vidal,Male,C. Vidal,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-18,Montpellier,France,7gww28djs405rfga69smki84o,181.0,73.0,right,5.0,active,yes,NaN
1k1zsipuhr1o3hv17j4uiz5uy,Nordine,Kandil,Nordine,Kandil,Male,N. Kandil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-10-31,Strasbourg,France,7gww28djs405rfga69smki84o,167.0,63.0,left,NaN,active,yes,NaN
2mvu60a8kqdcqwcojetg97ys5,Theo,Guivarch,Theo,Guivarch,Male,T. Guivarch,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1995-11-17,Lorient,France,7gww28djs405rfga69smki84o,195.0,89.0,right,30.0,active,yes,NaN
27rvy5c5l3x2a9lqv0l87e4et,Louis Didace,Mafouta,Louis,Mafouta,Male,L. Mafouta,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1994-07-02,Beaumont-sur-Oise,France,7gww28djs405rfga69smki84o,181.0,76.0,right,9.0,active,yes,NaN
2y815of4aqzx3ipbtwww5e87o,Owen,Géne,Owen,Géne,Male,O. Géne,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,2003-03-19,Nanterre,France,7gww28djs405rfga69smki84o,185.0,NaN,right,25.0,active,yes,NaN
3a3g5m2jdbmzf69uy0bju16qy,Ange Josué,Chibozo,Ange,Chibozo,Male,A. Chibozo,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Attacker,player,2003-07-01,NaN,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,right,NaN,active,yes,NaN
3errmylohso1zj8bgr9bjftka,Abdourahmane,Barry,Abdourahmane,Barry,Male,A. Barry,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-21,Courbevoie,France,7gww28djs405rfga69smki84o,183.0,80.0,right,23.0,active,yes,NaN
4c3pwnxhk5vyxh3sxppw8vob9,Andrew Thomas,Carroll,Andy,Carroll,Male,A. Carroll,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,1989-01-06,Gateshead,England,1fk5l4hkqk12i7zske6mcqju6,193.0,79.0,left,99.0,active,yes,NaN
4kiu6lcnspn4lxunf8c48hmmt,Omar,Daf,Omar,Daf,Male,O. Daf,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1977-02-12,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,70.0,both,NaN,active,yes,NaN
4ub3k7tgpxtzdkxbt23h2w7x0,Rayan,Lutin,Rayan,Lutin,Male,R. Lutin,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-01-16,Villepinte,France,7gww28djs405rfga69smki84o,170.0,NaN,left,27.0,active,yes,NaN
6o2tffdjtdueojbhahe3w66i2,Rémy,Vita,Remy,Vita,Male,R. Vita,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Defender,player,2001-04-01,Alençon,France,7gww28djs405rfga69smki84o,170.0,66.0,left,19.0,active,yes,NaN
716mplrclf6kbaxweemawpst0,Mohamed,Jaouab,Mohamed,Jaouab,Male,M. Jaouab,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2002-05-14,Kasba Tadla,Morocco,2xdcc39z1k79pnjbtn9x31wdh,190.0,75.0,right,NaN,active,yes,NaN
71wr74as8y1zynycj68qull91,Régis,Gurtner,Régis,Gurtner,Male,R. Gurtner,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1986-12-08,Saverne,France,7gww28djs405rfga69smki84o,182.0,82.0,right,1.0,active,yes,NaN
7dyjaa2dxsw8g8iymz8spp9ed,Alexis,Sauvage,Alexis,Sauvage,Male,A. Sauvage,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-10-30,Charleville- Mézières,France,7gww28djs405rfga69smki84o,186.0,82.0,right,16.0,active,yes,NaN
8dzj77484ksw50bmv97p6wlwp,Olivier,Lagarde,NaN,NaN,Male,O. Lagarde,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
8lpvbhknp7frkr6ylk8z7wxsk,Messy,Manitu,Messy,Manitu,Male,M. Messy,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Midfielder,player,2006-01-05,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,NaN,18.0,active,yes,NaN
9rwn5wckqcb5inw1dhhmpj1t5,Frank Thierry,Boya,Frank,Boya,Male,F. Boya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,1996-07-01,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,195.0,83.0,right,29.0,active,yes,NaN
akq9hj97nxuynobvsvcvrabqh,Antoine Arthur,Léautey,Antoine,Léautey,Male,A. Léautey,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-04-14,Versailles,France,7gww28djs405rfga69smki84o,172.0,66.0,left,7.0,active,yes,NaN
aw07l5d6hk6ucyazu1damahp0,Yvan,Ikia Dimi,Yvan,Ikia Dimi,Male,Y. Ikia Dimi,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,2004-09-26,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
bgy7pwkohorzxj126191qqj1l,Mamadou,Fofana,Mamadou,Fofana,Male,M. Fofana,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,1998-01-21,Bamako,Mali,d0v29nncgikdswlxpdq553zz,187.0,75.0,both,2.0,active,yes,Mamadou Fofana
bxb5trtzllty8eqteifyw4zit,Sébastien Mathieu,Corchia,Sébastien,Corchia,Male,S. Corchia,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-11-01,Noisy le Sec,France,7gww28djs405rfga69smki84o,176.0,69.0,right,14.0,active,yes,NaN
cilrte00tf4ydflxa58zs2sr8,Amine Amar Omar,Chabane,Amine,Chabane,Male,A. Chabane,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2006-08-15,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,39.0,active,yes,NaN
cohx5xx24rw5sh5kc7fwet6vo,Matthieu,Rongier,Matthieu,Rongier,Male,M. Rongier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-04-10,Amiens,France,7gww28djs405rfga69smki84o,185.0,75.0,right,30.0,active,yes,NaN
cu2noj1tzmvl5unu2wazyiqs4,Ibrahim Cheick Junior,Fofana,Ibrahim,Fofana,Male,I. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-10-02,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,72.0,NaN,45.0,active,yes,Ibrahim Fofana
d02uxudioxez972krliidzyzt,Kylian,Kaïboué,Kylian,Kaïboué,Male,K. Kaïboué,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1998-08-20,Firminy,France,7gww28djs405rfga69smki84o,179.0,65.0,right,20.0,active,yes,NaN
d0lfji3l89s1vl27m3vcpotuc,Elyess,Dao,Elyess,Dao,Male,E. Dao,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2006-11-20,Toulouse,France,7gww28djs405rfga69smki84o,183.0,NaN,right,22.0,active,yes,NaN
e7vw1y23q46yzmcq57v5ayjo4,Siaka,Bakayoko,Siaka,Bakayoko,Male,S. Bakayoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-05-26,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,34.0,active,yes,NaN
ew1thxs8j5mwwqh075kzsjq0a,Osaze,Urhoghide,Osaze,Urhoghide,Male,O. Urhoghide,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-07-04,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,78.0,right,5.0,active,yes,NaN
h5j0sa2iw35fkf83xo0b766s,Mathis,Touho,Mathis,Touho,Male,M. Touho,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-11-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,94.0,active,yes,NaN
163s8vp9sc2hqz8nas3o4dmac,Allan,Ackra,Allan,Ackra,Male,A. Ackra,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-02-21,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,44.0,active,yes,NaN
1t0kk8vjsmrhked5kzl49dbtg,Emmanuel,Gas,Emmanuel,Gas,Male,E. Gas,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1970-09-11,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
237j1qagaotsy5j9wo3xqfgtl,Vivaldo,Borges dos Santos Neto,Vivaldo,Borges dos Santos Neto,Male,Neto Borges,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1996-09-13,Saubara,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,89.0,left,3.0,active,no,Neto Borges
2gkxanzyj7yoadakl2j6tfggk,Théo,Borne,Théo,Borne,Male,T. Borne,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-07-15,NaN,France,7gww28djs405rfga69smki84o,191.0,74.0,NaN,16.0,active,yes,NaN
46acb400oivj94jwu3i3lrxsl,Damien,Da Silva,Damien,Da Silva,Male,D. Da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1988-05-17,Talence,France,7gww28djs405rfga69smki84o,184.0,82.0,right,12.0,active,yes,NaN
49nhfe5zbad64dm3yna8nw7h1,Bilal,Boutobba,Bilal,Boutobba,Male,B. Boutobba,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-08-29,Marseille,France,7gww28djs405rfga69smki84o,172.0,65.0,left,8.0,active,yes,NaN
4obcheuxcvbu6zo3fyq3b6x91,Johan,Gastien,Johan,Gastien,Male,J. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-01-25,Niort,France,7gww28djs405rfga69smki84o,179.0,69.0,right,25.0,active,yes,NaN
4uau3xuhrfugr5bo4sannz6x,Mons Rogeani Andre,Bassouamina,Mons,Bassouamina,Male,M. Bassouamina,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1998-05-28,Gonesse,France,7gww28djs405rfga69smki84o,172.0,71.0,right,26.0,active,yes,NaN
68myuhqknsvvf306thsv1oa38,Maïdine,Douane,Maïdine,Douane,Male,M. Douane,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2002-08-23,Thionville,France,7gww28djs405rfga69smki84o,NaN,NaN,right,11.0,active,yes,NaN
6euu7oztc1jkxcgef0g75cq95,Maximiliano,Caufriez,Maximiliano,Caufriez,Male,M. Caufriez,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-16,Beveren,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,81.0,right,5.0,active,no,NaN
6np04cprm5wsvs4prp8ehirro,Musa,Toure,Musa,Toure,Male,M. Toure,Australia,u5ieemi69z72c3bgczyy68lo,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2005-11-12,Darwin,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,NaN,49.0,active,yes,NaN
6p7umqi0pvhgsjxool9yrcx78,Cheick Oumar,Konaté,Cheick Oumar,Konaté,Male,C. Konaté,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,2004-04-02,Bamako,Mali,d0v29nncgikdswlxpdq553zz,173.0,66.0,NaN,15.0,active,yes,NaN
756yojye1lx08kb3bcxokkqac,Matys,Donavin,Matys,Donavin,Male,M. Donavin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-11-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,left,45.0,active,yes,NaN
75k004a2at62c3ntz77cs0ems,Mohamed-Amine,Bouchenna,Mohamed-Amine,Bouchenna,Male,M. Bouchenna,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-06-15,NaN,France,7gww28djs405rfga69smki84o,179.0,NaN,NaN,19.0,active,yes,NaN
7hn66gfq3xw08afo501l9x5as,Aïman,Maurer,Aiman,Maurer,Male,A. Maurer,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2004-09-25,Neuilly-sur-Seine,France,7gww28djs405rfga69smki84o,173.0,68.0,right,92.0,active,yes,NaN
822pzsxxhxdofvitaabixgzu2,Baïla,Diallo,Baïla,Diallo,Male,B. Diallo,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,2001-06-24,Toulouse,France,7gww28djs405rfga69smki84o,176.0,NaN,left,31.0,active,yes,NaN
8s5u921me5pvsfyvysjgpu2qy,Muhammed,Cham Saračević,Muhammed,Cham,Male,M. Cham,Austria,hcs1bd49qliqqity6o268jyt,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2000-09-26,NaN,Austria,hcs1bd49qliqqity6o268jyt,180.0,67.0,left,10.0,active,no,NaN
9b49ygxmsd9v6uv7wbecr3hg4,Ivan Adnan Joshua,M'Bahia,Ivan,M'Bahia,Male,I. M'Bahia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-04-19,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,174.0,63.0,NaN,28.0,active,yes,NaN
9fc2sivo46d1a4lkdmnvuv21g,Sumaila,Awudu,Sumaila,Awudu,Male,S. Awudu,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-10-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,177.0,64.0,left,57.0,active,yes,NaN
9ukzmhrzhq6jae1y7eepgsjkk,Soumaela,Traore,Soumaela,Traore,Male,S. Traore,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-08-01,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,24.0,active,yes,NaN
aflbpdgjm6huba3f9t848d4o9,Yohann,Magnin,Yohann,Magnin,Male,Y. Magnin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-06-21,Clermont-Ferrand,France,7gww28djs405rfga69smki84o,183.0,71.0,right,7.0,active,yes,NaN
b65pmyg5q8czrrpr3ppwj67zd,Yoël,Armougom,Yoël,Armougom,Male,Y. Armougom,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Defender,player,1998-06-05,Saint-Denis,France,7gww28djs405rfga69smki84o,175.0,77.0,left,22.0,active,yes,NaN
bbcm3i9d204fd4vgzqjqaqlpm,Yadaly,Diaby,Yadaly,Diaby,Male,Y. Diaby,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2000-08-09,Saint-Pierre,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,70.0,active,yes,NaN
bc9wvk43e3z7s15roxut4yhp0,Marks Zadi,Inchaud,Marks,Inchaud,Male,M. Inchaud,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-06-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,27.0,active,yes,NaN
bd4cjnn4k45ry7ci5tsaawf10,Habib Ali,Keïta,Habib,Keïta,Male,H. Keïta,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-02-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,182.0,72.0,left,6.0,active,yes,NaN
bgnuwm6gjcy6dopdm2ge3yas4,Ilhan,Fakili,Ilhan,Fakili,Male,I. Fakili,France,7gww28djs405rfga69smki84o,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2006-01-20,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,29.0,active,yes,NaN
bk0uwug0kcpsu068w6lxkmtck,Amine,Saïd,Amine,Saïd,Male,A. Saïd,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,2003-02-10,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,33.0,active,yes,NaN
c6u4h9wy88ymj6whiz93jknv9,Mory,Diaw,Mory,Diaw,Male,M. Diaw,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1993-06-22,Poissy,France,7gww28djs405rfga69smki84o,197.0,95.0,right,99.0,active,yes,NaN
c8vsa9o761rsdy9l8xbtj3etx,Elbasan,Rashani,Elbasan,Rashani,Male,E. Rashani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1993-05-09,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,71.0,left,18.0,active,no,NaN
cg0yobsmbeqqdzpiynwt6m0ic,Jérémy,Jacquet,Jérémy,Jacquet,Male,J. Jacquet,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2005-07-13,NaN,France,7gww28djs405rfga69smki84o,188.0,NaN,right,97.0,active,yes,NaN
dgifhco5ajkheewp4hxvlvmj9,Sébastien,Bichard,Sébastien,Bichard,Male,S. Bichard,Switzerland,3bh70jgvc5mn58x0byjkuda17,France,7gww28djs405rfga69smki84o,NaN,coach,1983-05-29,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,NaN,active,yes,NaN
