id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName
7wcsnaj8tmpfvs0r5tmyx0v10,Everson Junior,Pereira da Silva,Everson Junior,Pereira da Silva,Everson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,2003-11-07,Nice,France,7gww28djs405rfga69smki84o,active,yes,178.0,NaN,right,Everson
84ikqi9s3lng1mo4lxwq210wl,Thomas Mathieu Romain,Mangani,Thomas,Mangani,T. Mangani,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-04-29,Carpentras,France,7gww28djs405rfga69smki84o,active,yes,183.0,79.0,left,NaN
8wz2w0267i1845k87hxsgandh,François-Joseph,Sollacaro,François-Joseph,Sollacaro,F. Sollacaro,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-21,Ajaccio,France,7gww28djs405rfga69smki84o,active,yes,182.0,76.0,right,NaN
8xjbikjp0eac2i3xspmen5dxx,Mathieu,Michel,Mathieu,Michel,M. Michel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-09-04,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,189.0,85.0,right,NaN
98b93vy4tqb14i1muxnucy5uc,Mamadu,Silla,Mamadu,Silla,Mamadu Silla,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,2006-11-30,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,NaN,Mamadu Silla
9bkmr1gybyw8iuliqkxew3e5m,Ghjuvanni,Quilichini,Ghjuvanni,Quilichini,G. Quilichini,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-09-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,182.0,70.0,NaN,NaN
9br3ebcuzl5b755kwuxgey3md,Hamza,Sakhi,Hamza,Sakhi,H. Sakhi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-06-07,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,176.0,69.0,right,NaN
9gkwm67y96bxu0tsu69vpustm,Julien,Anziani,Julien,Anziani,J. Anziani,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-06-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,176.0,68.0,right,NaN
9higgl848a37qflh0sts05tjp,Cyrille,Barros Bayala,Cyrille,Bayala,C. Bayala,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,1996-05-24,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,active,yes,181.0,68.0,right,NaN
9k1i5yvn7trxkzqcqiy4who7p,Julien,Benhaim Casanova,Julien,Benhaim Casanova,J. Benhaim,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-10-25,Bastia,France,7gww28djs405rfga69smki84o,active,yes,188.0,73.0,left,NaN
9leqizk7l7dissuavtdm1uvx0,Owen,Martinez-Jullien,Owen,Martinez-Jullien,O. Martinez-Jullien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-04-13,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
9w22qp9eqlcacxynbeh0mllhw,Jérémy,De Bessa,Jérémy,De Bessa,J. De Bessa,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2006-04-21,Ajaccio,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
a1dt9fl90vxx03x2zv4q97nys,Wolo,Leblanc Touré,Wolo,Touré,W. Leblanc Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2004-01-06,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN
aii53irl7o16jueb7zzy5wclx,Mathieu,Chabert,Mathieu,Chabert,M. Chabert,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1978-12-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
am6xykrxjymw2qpqli6upysq,Al Hassan,Touré,Al Hassan,Toure,A. Touré,Australia,u5ieemi69z72c3bgczyy68lo,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2000-05-30,Guéckédou,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,185.0,82.0,right,NaN
axr22oa5kxbe175u81g7ljfh0,Ivane,Chegra,Ivane,Chegra,I. Chegra,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-03,Montreuil,France,7gww28djs405rfga69smki84o,active,yes,180.0,NaN,right,NaN
azk7wn4uaxapkbi9whxa6elzp,Valentin,Jacob,Valentin,Jacob,V. Jacob,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-06-15,Paris,France,7gww28djs405rfga69smki84o,active,yes,171.0,67.0,right,NaN
bn0uobid2jnove58kcm1kh3x0,Pablo,Soules,Pablo,Soules,P. Soules,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-11-30,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,172.0,NaN,right,NaN
c8jbelpxioe6w60li6rch0gk5,Stephen,Quemper,Stephen,Quemper,S. Quemper,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-05-12,Morlaix,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,left,NaN
ce6z3bhvhmoplnisz3a1bcf10,Tony,Strata,Tony,Strata,T. Strata,Romania,17oj2qrzqlkhdjvazum10sx2i,France,7gww28djs405rfga69smki84o,Defender,player,2004-09-07,Marseille,Romania,17oj2qrzqlkhdjvazum10sx2i,active,yes,177.0,NaN,right,NaN
cgtf73oy2cgruajlpqohfx3v9,Benjamin,Santelli,Benjamin,Santelli,B. Santelli,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-11-16,Bastia,France,7gww28djs405rfga69smki84o,active,yes,180.0,77.0,left,NaN
cn8hz731tl3myqaq50meprok4,Mehdi Guillermo Moh,Puch-Herrantz,Mehdi,Puch-Herrantz,M. Puch-Herrantz,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-01-20,Paris,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,NaN,NaN
cujgdqrikyjt36scc23zcbkk5,Mohamed Baki,Youssouf,Mohamed,Youssouf,M. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-26,Paris,France,7gww28djs405rfga69smki84o,active,yes,169.0,65.0,left,NaN
d0xd6vjsgt4x6dck2gll9d4pg,Anthony,Fosse,Anthony,Fosse,A. Fosse,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-01-23,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
da81277761mvu8idmy1ekqdw5,Yoann,Touzghar,Yoann,Touzghar,Y. Touzghar,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Attacker,player,1986-11-29,Avignon,France,7gww28djs405rfga69smki84o,active,yes,179.0,75.0,right,NaN
i0pvdl0hx7idtfi0xymygmp5,Clément,Vidal,Clément,Vidal,C. Vidal,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-18,Montpellier,France,7gww28djs405rfga69smki84o,active,yes,181.0,73.0,right,NaN
iwdw7gstefpeg5ax75s6uwic,Sacha,Contena,Sacha,Contena,S. Contena,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-10-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
27rvy5c5l3x2a9lqv0l87e4et,Louis,Didace Mafouta,Louis,Mafouta,L. Mafouta,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1994-07-02,Beaumont-sur-Oise,France,7gww28djs405rfga69smki84o,active,yes,181.0,76.0,right,NaN
2y815of4aqzx3ipbtwww5e87o,Owen,Géne,Owen,Géne,O. Géne,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,2003-03-19,Nanterre,France,7gww28djs405rfga69smki84o,active,yes,185.0,NaN,right,NaN
3a3g5m2jdbmzf69uy0bju16qy,Ange Josué,Chibozo,Ange,Chibozo,A. Chibozo,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Attacker,player,2003-07-01,NaN,Benin,3o5wco7tkqgfmys9exmt5fo2h,active,yes,NaN,NaN,right,NaN
3ctdsatc1kplxk7gx2b0yo1rd,Mamadou,Fofana,Mamadou,Fofana,Mamadou Fofana II,France,7gww28djs405rfga69smki84o,Mauritania,fddgtcs6irg28x9oqietkb6x,Midfielder,player,2000-09-17,Le Havre,France,7gww28djs405rfga69smki84o,active,yes,177.0,70.0,right,Mamadou Fofana II
3errmylohso1zj8bgr9bjftka,Abdourahmane,Barry,Abdourahmane,Barry,A. Barry,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-21,Courbevoie,France,7gww28djs405rfga69smki84o,active,yes,183.0,80.0,right,NaN
49xug3bnh2bfiqmtl900e2exg,Mactar,Tine,Mactar,Tine,M. Tine,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,NaN,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,NaN,NaN
4c3pwnxhk5vyxh3sxppw8vob9,Andrew Thomas,Carroll,Andy,Carroll,A. Carroll,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,1989-01-06,Gateshead,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,193.0,79.0,left,NaN
4kiu6lcnspn4lxunf8c48hmmt,Omar,Daf,Omar,Daf,O. Daf,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1977-02-12,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,177.0,70.0,both,NaN
4ub3k7tgpxtzdkxbt23h2w7x0,Rayan,Lutin,Rayan,Lutin,R. Lutin,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-01-16,Villepinte,France,7gww28djs405rfga69smki84o,active,yes,170.0,NaN,left,NaN
5zzox3f3bmesug6aiwv3e8kyc,Brunel,Tutuana Theun Tatuom,Brunel,Tatuom,B. Tutuana Theun Tatuom,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2004-08-24,NaN,France,7gww28djs405rfga69smki84o,active,yes,185.0,NaN,right,NaN
6b5o3mqzizcvkzmd70v428g7o,Michael,Mortume,Michael,Mortume,M. Mortume,France,7gww28djs405rfga69smki84o,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,2005-07-25,Clamart,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
71wr74as8y1zynycj68qull91,Régis,Gurtner,Régis,Gurtner,R. Gurtner,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1986-12-08,Saverne,France,7gww28djs405rfga69smki84o,active,yes,182.0,82.0,right,NaN
73jew86rbnyvz4yahp32f29zo,Anis,Ouchouache,Anis,Ouchouache,A. Ouchouache,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2004-03-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
7dyjaa2dxsw8g8iymz8spp9ed,Alexis,Sauvage,Alexis,Sauvage,A. Sauvage,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-10-30,Charleville- Mézières,France,7gww28djs405rfga69smki84o,active,yes,186.0,82.0,right,NaN
8dzj77484ksw50bmv97p6wlwp,Olivier,Lagarde,NaN,NaN,O. Lagarde,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
9rwn5wckqcb5inw1dhhmpj1t5,Frank Thierry,Boya,Frank,Boya,F. Boya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,1996-07-01,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,195.0,83.0,right,NaN
9st3uc7fk98bjro2mndougzbp,Gaël Romeo,Kakuta Mambenga,Gaël,Kakuta,G. Kakuta,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Midfielder,player,1991-06-21,Lille,France,7gww28djs405rfga69smki84o,active,yes,173.0,64.0,left,NaN
akq9hj97nxuynobvsvcvrabqh,Antoine Arthur,Léautey,Antoine,Léautey,A. Léautey,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-04-14,Versailles,France,7gww28djs405rfga69smki84o,active,yes,172.0,66.0,left,NaN
angl1kjwt6x1dixi0mj337evo,Henri,Dupays,Henri,Dupays,H. Dupays,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-01-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,186.0,NaN,left,NaN
aw07l5d6hk6ucyazu1damahp0,Yvan,Ikia Dimi,Yvan,Ikia Dimi,Y. Ikia Dimi,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,2004-09-26,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
bxb5trtzllty8eqteifyw4zit,Sébastien Mathieu,Corchia,Sébastien,Corchia,S. Corchia,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-11-01,Noisy le Sec,France,7gww28djs405rfga69smki84o,active,yes,176.0,69.0,right,NaN
cilrte00tf4ydflxa58zs2sr8,Amine Amar Omar,Chabane,Amine,Chabane,A. Chabane,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2006-08-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
cohx5xx24rw5sh5kc7fwet6vo,Matthieu,Rongier,Matthieu,Rongier,M. Rongier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-04-10,Amiens,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,right,NaN
cu2noj1tzmvl5unu2wazyiqs4,Ibrahim Cheick Junior,Fofana,Ibrahim,Fofana,I. Fofana,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-10-02,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,187.0,72.0,NaN,Ibrahim Fofana
d02uxudioxez972krliidzyzt,Kylian,Kaïboué,Kylian,Kaïboué,K. Kaïboué,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1998-08-20,Firminy,France,7gww28djs405rfga69smki84o,active,yes,179.0,65.0,right,NaN
d0lfji3l89s1vl27m3vcpotuc,Elyess,Dao,Elyess,Dao,E. Dao,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2006-11-20,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,183.0,NaN,right,NaN
ddd8snasb8rvnlmhmh6qtlfdg,Matis,Wessner Taleb,Matis,Wessner,M. Wessner,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-05-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
e7vw1y23q46yzmcq57v5ayjo4,Siaka,Bakayoko,Siaka,Bakayoko,S. Bakayoko,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-05-26,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN
ew1thxs8j5mwwqh075kzsjq0a,Osaze,Urhoghide,Osaze,Urhoghide,O. Urhoghide,England,1fk5l4hkqk12i7zske6mcqju6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-07-04,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,188.0,78.0,right,NaN
h5j0sa2iw35fkf83xo0b766s,Mathis,Touho,Mathis,Touho,M. Touho,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-11-24,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
15lj1655pwbepm0xoac4m5slw,Ibrahim Junior,Ouattara,Ibrahim,Ouattara,I. Ouattara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2004-06-26,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN
163s8vp9sc2hqz8nas3o4dmac,Allan,Ackra,Allan,Ackra,A. Ackra,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-02-21,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
1t0kk8vjsmrhked5kzl49dbtg,Emmanuel,Gas,Emmanuel,Gas,E. Gas,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1970-09-11,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
237j1qagaotsy5j9wo3xqfgtl,Vivaldo,Borges dos Santos Neto,Vivaldo,Borges dos Santos Neto,Neto Borges,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1996-09-13,Saubara,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,185.0,89.0,left,Neto Borges
2gkxanzyj7yoadakl2j6tfggk,Théo,Borne,Théo,Borne,T. Borne,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-07-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,191.0,74.0,NaN,NaN
2mvu60a8kqdcqwcojetg97ys5,Theo,Guivarch,Theo,Guivarch,T. Guivarch,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1995-11-17,Lorient,France,7gww28djs405rfga69smki84o,active,yes,195.0,89.0,right,NaN
34o9pm7bfqrlfsh49vz4lfjmc,Abdellah,Baallal,Abdellah,Baallal,A. Baallal,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2004-11-07,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,NaN,NaN,right,NaN
3xbgtth9h7ywlkpdzy8rwkbth,Komnen,Andrić,Komnen,Andric,K. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1995-07-01,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,189.0,84.0,both,NaN
40mzptmpddlc8fi6d8l30kf84,Adam,Mabrouk,Adam,Mabrouk,A. Mabrouk,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-04-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,181.0,NaN,NaN,NaN
46acb400oivj94jwu3i3lrxsl,Damien,Da Silva,Damien,Da Silva,D. Da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1988-05-17,Talence,France,7gww28djs405rfga69smki84o,active,yes,184.0,82.0,right,NaN
49nhfe5zbad64dm3yna8nw7h1,Bilal,Boutobba,Bilal,Boutobba,B. Boutobba,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-08-29,Marseille,France,7gww28djs405rfga69smki84o,active,yes,172.0,65.0,left,NaN
4obcheuxcvbu6zo3fyq3b6x91,Johan,Gastien,Johan,Gastien,J. Gastien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-01-25,Niort,France,7gww28djs405rfga69smki84o,active,yes,179.0,69.0,right,NaN
68myuhqknsvvf306thsv1oa38,Maïdine,Douane,Maïdine,Douane,M. Douane,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-08-23,Thionville,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
6euu7oztc1jkxcgef0g75cq95,Maximiliano,Caufriez,Maximiliano,Caufriez,M. Caufriez,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-16,Beveren,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,189.0,81.0,right,NaN
6np04cprm5wsvs4prp8ehirro,Musa,Toure,Musa,Toure,M. Toure,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Attacker,player,2005-11-12,Darwin,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,NaN,NaN
6p7umqi0pvhgsjxool9yrcx78,Cheick Oumar,Konaté,Cheick Oumar,Konaté,C. Konaté,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,2004-04-02,Bamako,Mali,d0v29nncgikdswlxpdq553zz,active,yes,173.0,66.0,NaN,NaN
75k004a2at62c3ntz77cs0ems,Mohamed-Amine,Bouchenna,Mohamed-Amine,Bouchenna,M. Bouchenna,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-06-15,NaN,France,7gww28djs405rfga69smki84o,active,yes,179.0,NaN,NaN,NaN
7hn66gfq3xw08afo501l9x5as,Aïman,Maurer,Aiman,Maurer,A. Maurer,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-09-25,Neuilly-sur-Seine,France,7gww28djs405rfga69smki84o,active,yes,173.0,68.0,right,NaN
7i2sz4me46ln3vgho0qijop9l,Andy Joseph,Pelmard,Andy,Pelmard,A. Pelmard,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2000-03-12,Nice,France,7gww28djs405rfga69smki84o,active,yes,181.0,68.0,right,NaN
822pzsxxhxdofvitaabixgzu2,Baïla,Diallo,Baïla,Diallo,B. Diallo,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,2001-06-24,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,176.0,NaN,left,NaN
8s5u921me5pvsfyvysjgpu2qy,Muhammed,Cham Saračević,Muhammed,Cham,M. Cham,Austria,hcs1bd49qliqqity6o268jyt,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2000-09-26,NaN,Austria,hcs1bd49qliqqity6o268jyt,active,yes,180.0,67.0,left,NaN
9b49ygxmsd9v6uv7wbecr3hg4,Ivan Adnan Joshua,M'Bahia,Ivan,M'Bahia,I. M'Bahia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-04-19,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,174.0,63.0,NaN,NaN
9fc2sivo46d1a4lkdmnvuv21g,Sumaila,Awudu,Sumaila,Awudu,S. Awudu,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-10-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,177.0,64.0,left,NaN
