player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Toure,6np04cprm5wsvs4prp8ehirro,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
B. Kamara,a065rtv2lfh0rso33dfuah4ut,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,23,1,NaN,8,29,26,90,27,2,10,19,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boto,dac9zcryfwbq3xdik69gkpadx,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Defender,Left,NaN,9,NaN,2,1,3,1,NaN,6,11,5,22,4,1,1,7,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Ahoussou,8acma9qalcndikqy03xono1sk,25s5qx846iw05y8t9pinrbhh1,2,2,Defender,Left/Centre,NaN,46,NaN,2,NaN,39,1,NaN,10,51,40,90,21,4,1,14,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
X. Kouassi,cve097v6ihlthg4wbiwgq5brp,25s5qx846iw05y8t9pinrbhh1,1,NaN,Defender,Centre/Right,NaN,33,NaN,2,NaN,29,6,NaN,5,36,31,72,11,3,6,6,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Jordy Gaspar,5dilxpjoskhlbbmr3lx5houdx,25s5qx846iw05y8t9pinrbhh1,2,NaN,Defender,Right,NaN,34,3,3,5,22,3,1,15,41,26,90,22,11,4,21,10,12,2,NaN,2,1,2,4,2,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,9,2,Midfielder,Left,NaN,20,5,5,NaN,8,3,3,12,22,9,90,5,2,7,14,7,8,1,NaN,2,3,NaN,1,NaN,2,2,NaN,,1,NaN,1,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
O. Ngom,eorgs50x6dss1dzy86fvb97o4,25s5qx846iw05y8t9pinrbhh1,5,NaN,Midfielder,Centre/Right,NaN,17,NaN,2,1,13,3,NaN,4,29,17,67,8,4,5,12,NaN,4,NaN,NaN,NaN,2,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,2,NaN,Midfielder,Right,NaN,5,NaN,3,2,1,1,NaN,4,6,1,67,1,NaN,2,7,2,3,NaN,1,NaN,NaN,NaN,2,NaN,3,4,3,,1,NaN,NaN,,NaN,NaN,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,4,2,Striker,Left/Centre,NaN,28,1,1,7,9,1,1,22,35,11,89,14,6,5,32,12,15,2,NaN,5,4,1,2,1,NaN,1,NaN,,NaN,1,1,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,11,7,Striker,Centre/Right,NaN,18,NaN,13,1,11,1,NaN,10,26,13,90,3,2,3,16,6,7,NaN,7,NaN,2,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,2,1,,,442,1,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Jeannin,62b47kp3ai6v2zxgnqbltmhud,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
J. Kalulu,9vpulgx0cava98j7tzkc43lzo,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Defender,14,NaN,4,NaN,11,1,NaN,4,20,15,68,9,NaN,2,7,1,2,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
O. Kanté,4hrxpvmyh0s7vsu9huhb6haeh,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,NaN,NaN,1,4,3,18,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,2,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,2,NaN,NaN,4,6,2,23,NaN,NaN,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
Y. Njoh,c9kn2pfftaimeqknbu9p8neok,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Attacker,7,1,2,NaN,3,1,1,4,9,3,23,2,1,1,6,4,6,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,1,1,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
M. Sylla,co02e1gj8gq2l319gtuywkphw,25s5qx846iw05y8t9pinrbhh1,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16
F. Sollacaro,8wz2w0267i1845k87hxsgandh,6xjy1q2m55iiwe8g1r1yffbc9,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
S. Quemper,c8jbelpxioe6w60li6rch0gk5,6xjy1q2m55iiwe8g1r1yffbc9,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Mabepa Ayessa Ondze,6ku0jg8ge6pq84kevjtt8lmqy,6xjy1q2m55iiwe8g1r1yffbc9,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
T. Strata,ce6z3bhvhmoplnisz3a1bcf10,6xjy1q2m55iiwe8g1r1yffbc9,,,Defender,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
I. Chegra,axr22oa5kxbe175u81g7ljfh0,6xjy1q2m55iiwe8g1r1yffbc9,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,60,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Puch-Herrantz,cn8hz731tl3myqaq50meprok4,6xjy1q2m55iiwe8g1r1yffbc9,,,Midfielder,Centre,NaN,,,,,,,,,,,71,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,,,Striker,Left/Centre,NaN,,,,,,,,,,,71,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Touzghar,da81277761mvu8idmy1ekqdw5,6xjy1q2m55iiwe8g1r1yffbc9,,,Striker,Centre,NaN,,,,,,,,,,,60,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,,,Striker,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,1,,,,,,,,,,,,433,1,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Attacker,,,,,,,,,,,30,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
V. Jacob,azk7wn4uaxapkbi9whxa6elzp,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Midfielder,,,,,,,,,,,30,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
A. Khelifa,1uj41i55v9fd3j9eaw5b5a7mc,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
T. Mangani,84ikqi9s3lng1mo4lxwq210wl,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Midfielder,,,,,,,,,,,19,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
G. Quilichini,9bkmr1gybyw8iuliqkxew3e5m,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Soumano,4ported2opjp4xbp87bpqb6z8,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Attacker,,,,,,,,,,,19,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Youssouf,cujgdqrikyjt36scc23zcbkk5,6xjy1q2m55iiwe8g1r1yffbc9,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
S. Cibois,2pi9d72w417av039jxj2rlqt,2u30h0xpbfzv0byj4j7d8c4ug,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
L. Quenabio,zfy4tf8inqkb8zsrd08f2h62,2u30h0xpbfzv0byj4j7d8c4ug,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
S. Mambo,48ys6tjtl018ceoydqlal4l49,2u30h0xpbfzv0byj4j7d8c4ug,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,,,Defender,Right,NaN,,,,,,,,,,,86,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
G. Haag,dfzp51rqrj6wm49ioqxf1kqy2,2u30h0xpbfzv0byj4j7d8c4ug,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,,,Midfielder,Centre,NaN,,,,,,,,,,,86,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,74,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,,,Striker,Left/Centre,NaN,,,,,,,,,,,74,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,,,Striker,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
W. Taïbi,qooxolimrpdm50kl9woa6jje,2u30h0xpbfzv0byj4j7d8c4ug,,,Striker,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Achi,7rxtf7xgbve0elx0uefl5f310,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Midfielder,,,,,,,,,,,16,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Attacker,,,,,,,,,,,16,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Chougrani,e9ijzia6r4ycq3f2m02zbg1xx,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
C. Doumbia,3mhwjinyzcekyjqhx8p43f47o,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Defender,,,,,,,,,,,4,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
L. Mpasi,9s90f4r3095h8mefzmpuut51x,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
A. Pelon,92klyz80npdcirdsfpfmk2ot0,2u30h0xpbfzv0byj4j7d8c4ug,,,Substitute,NaN,Defender,,,,,,,,,,,4,,,,,,,,,,,,,,NaN,,,,,,,,,,,,433,NaN,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
E. Jaouen,16ttxw328nzu7hh5e0d9ry0ic,15ip1h6m0b4e8xfi597y5uo5u,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
Abner,16joupttab9djibztgysgt68l,15ip1h6m0b4e8xfi597y5uo5u,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,,,,,,,,,,,,4141,NaN,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
