playerName,team_name,label,date,318.0
A. Cherni,Laval,Laval vs Guingamp,2024-08-23,0.08132269
A. Diawara,Martigues,Annecy vs Martigues,2024-08-23,0.00049542
A. Diawara,Martigues,Martigues vs Lorient,2024-08-19,0.0032637
A. Djaha,Martigues,Annecy vs Martigues,2024-08-23,0.0
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.00401214
A. Drouhin,Annecy,Annecy vs Martigues,2024-08-23,0.00465796
A. Drouhin,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. Georgen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08486499
A. Georgen,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00578228
A. Gonçalves,Laval,Laval vs Guingamp,2024-08-23,0.12833253
A. Gory,Paris FC,Caen vs Paris FC,2024-08-17,0.08623415000000001
A. Gory,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.07071869
A. Hemia,Guingamp,Laval vs Guingamp,2024-08-23,0.00877892
A. Ipiélé,Martigues,Annecy vs Martigues,2024-08-23,0.32159624
A. Ipiélé,Martigues,Martigues vs Lorient,2024-08-19,0.0012025199999999999
A. Jabbari,Paris FC,Caen vs Paris FC,2024-08-17,0.00896716
A. Jallow,Metz,Metz vs Bastia,2024-08-19,0.12181066
A. Jallow,Metz,Rodez vs Metz,2024-08-23,0.03043485
A. Kanté,Troyes,Guingamp vs Troyes,2024-08-16,0.00252695
A. Kanté,Troyes,Troyes vs Clermont,2024-08-23,0.00614685
A. Kashi,Annecy,Annecy vs Martigues,2024-08-23,0.0299542
A. Kashi,Annecy,Dunkerque vs Annecy,2024-08-16,0.01141694
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,1.988e-05
A. Kérouédan,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00899618
A. Larose,Annecy,Annecy vs Martigues,2024-08-23,0.03521748
A. Larose,Annecy,Dunkerque vs Annecy,2024-08-16,0.56966805
A. Léautey,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02321739
A. Léautey,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.01212589
A. Mandréa,Caen,Caen vs Paris FC,2024-08-17,0.00086957
A. Mandréa,Caen,Pau vs Caen,2024-08-23,0.00021838
A. Maurer,Clermont,Clermont vs Pau,2024-08-16,0.0065607799999999996
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.23918839
A. Mendy,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00297509
A. Mille,Pau,Clermont vs Pau,2024-08-16,0.00136809
A. Mille,Pau,Pau vs Caen,2024-08-23,0.00230025
A. Monfray,Troyes,Guingamp vs Troyes,2024-08-16,0.00355449
A. Monfray,Troyes,Troyes vs Clermont,2024-08-23,0.00993198
A. Ngouyamsa,Rodez,Ajaccio vs Rodez,2024-08-16,0.01669491
A. Ngouyamsa,Rodez,Rodez vs Metz,2024-08-23,0.01066932
A. Oukidja,Metz,Metz vs Bastia,2024-08-19,0.00108947
A. Oukidja,Metz,Rodez vs Metz,2024-08-23,0.00059559
A. Pelon,Rodez,Ajaccio vs Rodez,2024-08-16,0.00069874
A. Roncaglia,Bastia,Bastia vs Amiens SC,2024-08-23,5.858e-05
A. Roncaglia,Bastia,Metz vs Bastia,2024-08-19,0.00264335
A. Sagna,Guingamp,Guingamp vs Troyes,2024-08-16,0.02334615
A. Sagna,Guingamp,Laval vs Guingamp,2024-08-23,0.029608970000000002
A. Saïd,Clermont,Troyes vs Clermont,2024-08-23,0.00021473
A. Sbaï,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.64432641
A. Sbaï,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.09111032000000001
A. Sissoko,Guingamp,Guingamp vs Troyes,2024-08-16,0.45916507000000006
A. Sissoko,Guingamp,Laval vs Guingamp,2024-08-23,0.3881356
A. Soumahoro,Paris FC,Caen vs Paris FC,2024-08-17,0.03133964
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00625719
A. Tosin,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.06771772
A. Tosin,Lorient,Martigues vs Lorient,2024-08-19,0.10519451
A. Touré,Metz,Metz vs Bastia,2024-08-19,0.00416156
Abner,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.02636023
Abner,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.0022865
B. Brahimi,Caen,Caen vs Paris FC,2024-08-17,0.54798536
B. Danger,Red Star,Amiens SC vs Red Star,2024-08-16,0.0073081100000000005
B. Dieng,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.00051456
B. Dieng,Lorient,Martigues vs Lorient,2024-08-19,0.04973465
B. Kamara,Pau,Clermont vs Pau,2024-08-16,0.00108069
B. Kamara,Pau,Pau vs Caen,2024-08-23,0.0027702399999999998
B. Labeau,Guingamp,Guingamp vs Troyes,2024-08-16,0.00281385
B. Maubleu,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00056354
B. Touré,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.02551804
B. Yaméogo,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00236924
B. Youssouf,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.026599840000000003
B. Youssouf,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.13668239999999998
C. Billemaz,Annecy,Annecy vs Martigues,2024-08-23,0.13702689
C. Billemaz,Annecy,Dunkerque vs Annecy,2024-08-16,0.35550653
C. Doumbia,Rodez,Ajaccio vs Rodez,2024-08-16,0.0
C. Doumbia,Rodez,Rodez vs Metz,2024-08-23,0.00142835
C. Ibayi,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0062431
C. Irié,Troyes,Troyes vs Clermont,2024-08-23,0.00242063
C. Konaté,Clermont,Clermont vs Pau,2024-08-16,0.3613407
C. Konaté,Clermont,Troyes vs Clermont,2024-08-23,0.044188
C. Rodrigues,Bastia,Bastia vs Amiens SC,2024-08-23,0.07128765000000001
C. Rodrigues,Bastia,Metz vs Bastia,2024-08-19,0.0007599599999999998
C. Sabaly,Metz,Metz vs Bastia,2024-08-19,0.046686069999999996
C. Sabaly,Metz,Rodez vs Metz,2024-08-23,0.00560142
C. Vidal,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00377488
C. Vincent,Bastia,Bastia vs Amiens SC,2024-08-23,0.57966278
C. Vincent,Bastia,Metz vs Bastia,2024-08-19,0.00183052
D. Da Silva,Clermont,Clermont vs Pau,2024-08-16,0.05331375000000001
D. Da Silva,Clermont,Troyes vs Clermont,2024-08-23,0.00505094
D. Debohi,Caen,Caen vs Paris FC,2024-08-17,0.00711924
D. Debohi,Caen,Pau vs Caen,2024-08-23,0.00795717
D. Durand,Red Star,Amiens SC vs Red Star,2024-08-16,0.01874188
D. Jean,Rodez,Ajaccio vs Rodez,2024-08-16,0.04694371
D. Jean,Rodez,Rodez vs Metz,2024-08-23,0.01121623
D. Louiserre,Guingamp,Guingamp vs Troyes,2024-08-16,0.18387472
D. Louiserre,Guingamp,Laval vs Guingamp,2024-08-23,0.31713296999999996
D. Mazou-Sacko,Rodez,Rodez vs Metz,2024-08-23,0.00144055
D. Meddah,Caen,Caen vs Paris FC,2024-08-17,0.00141489
D. Meddah,Caen,Pau vs Caen,2024-08-23,0.04520072
D. Rigo,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0007968000000000001
D. Yongwa,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.03475649
D. Yongwa,Lorient,Martigues vs Lorient,2024-08-19,0.18508284
E. Bardeli,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.10744754
E. Bardeli,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.019987889999999998
E. Basilio,Guingamp,Guingamp vs Troyes,2024-08-16,0.00038253
E. Basilio,Guingamp,Laval vs Guingamp,2024-08-23,0.00060784
E. Dao,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
E. Dao,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.0
E. Jaouen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.0039007
E. Jaouen,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.0016715500000000002
E. Kroupi,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.0015793699999999999
E. Kroupi,Lorient,Martigues vs Lorient,2024-08-19,0.02532351
E. Sylvestre,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.02482605
E. Sylvestre,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.19510817
F. Bianchini,Bastia,Metz vs Bastia,2024-08-19,0.00032076
F. Bohnert,Bastia,Bastia vs Amiens SC,2024-08-23,0.03749404
F. Bohnert,Bastia,Metz vs Bastia,2024-08-19,0.006629240000000001
F. Bongelo,Pau,Pau vs Caen,2024-08-23,0.0
F. Boya,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00438835
F. Boya,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00827318
F. Dembi,Red Star,Amiens SC vs Red Star,2024-08-16,6.38e-06
F. Doucouré,Red Star,Amiens SC vs Red Star,2024-08-16,0.02711127
F. Escales,Annecy,Annecy vs Martigues,2024-08-23,0.00188882
F. Escales,Annecy,Dunkerque vs Annecy,2024-08-16,0.0011710400000000001
F. Lajugie,Annecy,Annecy vs Martigues,2024-08-23,0.11454943000000001
F. Lajugie,Annecy,Dunkerque vs Annecy,2024-08-16,0.05177498
F. Mendy,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.01452379
F. Mendy,Lorient,Martigues vs Lorient,2024-08-19,0.00455015
F. Nsakala,Annecy,Dunkerque vs Annecy,2024-08-16,0.01701415
F. Sollacaro,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00044065
F. Tomi,Bastia,Bastia vs Amiens SC,2024-08-23,0.00133374
F. Tomi,Bastia,Metz vs Bastia,2024-08-19,0.013530990000000001
Fali Candé,Metz,Metz vs Bastia,2024-08-19,0.01069268
Fali Candé,Metz,Rodez vs Metz,2024-08-23,0.01203695
G. Akueson,Bastia,Bastia vs Amiens SC,2024-08-23,0.00935887
G. Akueson,Bastia,Metz vs Bastia,2024-08-19,0.0010043300000000001
G. Courtet,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.25920948
G. Courtet,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.02126085
G. Haag,Rodez,Ajaccio vs Rodez,2024-08-16,0.58232418
G. Haag,Rodez,Rodez vs Metz,2024-08-23,0.02853421
G. Hein,Metz,Metz vs Bastia,2024-08-19,0.20248491
G. Hein,Metz,Rodez vs Metz,2024-08-23,0.48529945999999996
G. Jean,Annecy,Annecy vs Martigues,2024-08-23,0.01998223
G. Jean,Annecy,Dunkerque vs Annecy,2024-08-16,0.00444924
G. Kondo,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.0061537200000000005
G. Kyeremeh,Caen,Caen vs Paris FC,2024-08-17,0.0611627
G. Kyeremeh,Caen,Pau vs Caen,2024-08-23,0.64064693
G. Paquiez,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.03073629
G. Paquiez,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.04007035
G. Yassine,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.01827079
G. Yassine,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00560559
H. Benali,Red Star,Amiens SC vs Red Star,2024-08-16,0.07813602
H. Keïta,Clermont,Clermont vs Pau,2024-08-16,0.06052019
H. Keïta,Clermont,Troyes vs Clermont,2024-08-23,0.41080188
H. Picard,Guingamp,Guingamp vs Troyes,2024-08-16,0.5678561
H. Picard,Guingamp,Laval vs Guingamp,2024-08-23,0.01598761
H. Saivet,Clermont,Clermont vs Pau,2024-08-16,0.48206458
H. Saivet,Clermont,Troyes vs Clermont,2024-08-23,0.010224529999999999
H. Soukouna,Annecy,Dunkerque vs Annecy,2024-08-16,0.0010417
H. Vandermersch,Caen,Caen vs Paris FC,2024-08-17,0.09876514
H. Vandermersch,Caen,Pau vs Caen,2024-08-23,0.06213873
I. Baldé,Rodez,Ajaccio vs Rodez,2024-08-16,0.00168822
I. Baldé,Rodez,Rodez vs Metz,2024-08-23,0.00254515
I. Boura,Troyes,Guingamp vs Troyes,2024-08-16,0.007586610000000001
I. Boura,Troyes,Troyes vs Clermont,2024-08-23,0.22222818
I. Chegra,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00151904
I. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.418e-05
I. Fofana,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00032909
I. James,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.01519526
I. Kebbal,Paris FC,Caen vs Paris FC,2024-08-17,0.18470331
I. Kebbal,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.14186229
I. Mohamed,Pau,Clermont vs Pau,2024-08-16,0.01031082
I. Mohamed,Pau,Pau vs Caen,2024-08-23,0.03496113
I. Sané,Metz,Metz vs Bastia,2024-08-19,0.03285564
I. Sané,Metz,Rodez vs Metz,2024-08-23,0.52245829
I. Traoré,Metz,Metz vs Bastia,2024-08-19,0.03762702
I. Traoré,Metz,Rodez vs Metz,2024-08-23,0.00203423
I. Traoré,Troyes,Guingamp vs Troyes,2024-08-16,0.009122429999999999
I. Traoré,Troyes,Troyes vs Clermont,2024-08-23,0.00049604
I. Zouaoui,Martigues,Annecy vs Martigues,2024-08-23,2.208e-05
I. Zouaoui,Martigues,Martigues vs Lorient,2024-08-19,0.0
Igor Silva,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.01053226
Igor Silva,Lorient,Martigues vs Lorient,2024-08-19,0.03424874
J. Anziani,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.03651066
J. Assoumou,Troyes,Guingamp vs Troyes,2024-08-16,0.0031075
J. Assoumou,Troyes,Troyes vs Clermont,2024-08-23,0.023053900000000002
J. Aymes,Martigues,Annecy vs Martigues,2024-08-23,0.00110979
J. Aymes,Martigues,Martigues vs Lorient,2024-08-19,0.00057537
J. Benet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.01220267
J. Benet,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.03683701
J. Deminguet,Metz,Metz vs Bastia,2024-08-19,0.01981094
J. Deminguet,Metz,Rodez vs Metz,2024-08-23,0.02071147
J. Diaz,Troyes,Guingamp vs Troyes,2024-08-16,0.00544195
J. Diaz,Troyes,Troyes vs Clermont,2024-08-23,0.03965497
J. Eickmayer,Red Star,Amiens SC vs Red Star,2024-08-16,0.023332090000000003
J. Escartin,Red Star,Amiens SC vs Red Star,2024-08-16,0.0074145800000000005
J. Gastien,Clermont,Clermont vs Pau,2024-08-16,0.04519815
J. Gastien,Clermont,Troyes vs Clermont,2024-08-23,0.04147318
J. Gaudin,Paris FC,Caen vs Paris FC,2024-08-17,0.00010489999999999999
J. Gaudin,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.11426956999999999
J. Guevara,Bastia,Bastia vs Amiens SC,2024-08-23,0.0076558799999999995
J. Guevara,Bastia,Metz vs Bastia,2024-08-19,0.00087704
J. Isala,Clermont,Troyes vs Clermont,2024-08-23,0.00077278
J. Jacquet,Clermont,Clermont vs Pau,2024-08-16,0.01395178
J. Jacquet,Clermont,Troyes vs Clermont,2024-08-23,0.00783385
J. Janneh,Bastia,Bastia vs Amiens SC,2024-08-23,0.01752909
J. Janneh,Bastia,Metz vs Bastia,2024-08-19,0.00100039
J. Jeno,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0002208
J. Jeno,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00268893
J. Kadile,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.06372863
J. Kadile,Laval,Laval vs Guingamp,2024-08-23,0.041530239999999996
J. Kalulu,Pau,Clermont vs Pau,2024-08-16,0.0034148200000000003
J. Kalulu,Pau,Pau vs Caen,2024-08-23,0.00041838
J. Kouadio,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
J. Krasso,Paris FC,Caen vs Paris FC,2024-08-17,0.10629983
J. Krasso,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.015578350000000001
J. Lukembila,Paris FC,Caen vs Paris FC,2024-08-17,4.13e-06
J. Lukembila,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.0
J. López,Paris FC,Caen vs Paris FC,2024-08-17,0.00709507
J. López,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.04149094
J. Mabepa Ayessa Ondze,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00188025
J. Maggiotti,Bastia,Bastia vs Amiens SC,2024-08-23,0.14134036
J. Mendes,Guingamp,Laval vs Guingamp,2024-08-23,0.02728125
J. Mvuka,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.00424898
J. Mvuka,Lorient,Martigues vs Lorient,2024-08-19,0.33744773
J. Nduquidi,Metz,Metz vs Bastia,2024-08-19,0.02016164
J. Placide,Bastia,Bastia vs Amiens SC,2024-08-23,0.00016817999999999998
J. Placide,Bastia,Metz vs Bastia,2024-08-19,0.00118833
J. Ponceau,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.28073538000000003
J. Ponceau,Lorient,Martigues vs Lorient,2024-08-19,0.10159452000000001
J. Roye,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.04488371
J. Roye,Laval,Laval vs Guingamp,2024-08-23,0.00805525
J. Ruiz,Pau,Pau vs Caen,2024-08-23,0.0010433600000000001
J. Senneville,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.01329315
J. Siwe,Guingamp,Guingamp vs Troyes,2024-08-16,0.049874909999999995
J. Siwe,Guingamp,Laval vs Guingamp,2024-08-23,0.00591861
J. Tell,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00321514
Jordy Gaspar,Pau,Clermont vs Pau,2024-08-16,0.34002944
Jordy Gaspar,Pau,Pau vs Caen,2024-08-23,0.19467698
K. Boto,Pau,Clermont vs Pau,2024-08-16,0.00192125
K. Boutaïb,Pau,Clermont vs Pau,2024-08-16,0.03413592
K. Boutaïb,Pau,Pau vs Caen,2024-08-23,0.00720357
K. Cissé,Red Star,Amiens SC vs Red Star,2024-08-16,0.00509139
K. Djoco,Annecy,Annecy vs Martigues,2024-08-23,0.03118413
K. Djoco,Annecy,Dunkerque vs Annecy,2024-08-16,0.01262576
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.22297776
K. Kaïboué,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00977706
K. Kouao,Metz,Metz vs Bastia,2024-08-19,0.12285729999999999
K. Kouao,Metz,Rodez vs Metz,2024-08-23,0.2912965
K. Sidibé,Guingamp,Guingamp vs Troyes,2024-08-16,0.15640983
K. Sidibé,Guingamp,Laval vs Guingamp,2024-08-23,0.00663177
K. Tejan,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.012096659999999999
K. Tejan,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.01062359
K. Zohi,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.09195018
K. Zohi,Laval,Laval vs Guingamp,2024-08-23,0.00885367
L. Abergel,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.0635433
L. Abergel,Lorient,Martigues vs Lorient,2024-08-19,0.10241451
L. Bessilé,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.00852198
L. Doucet,Paris FC,Caen vs Paris FC,2024-08-17,0.02910945
L. Doucet,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.01386412
L. Etoga,Bastia,Bastia vs Amiens SC,2024-08-23,0.00116964
L. Etoga,Bastia,Metz vs Bastia,2024-08-19,0.00205085
L. Joseph,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.06034539
L. Joseph,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.06433545
L. Kouagba,Red Star,Amiens SC vs Red Star,2024-08-16,0.00674816
L. Mafouta,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01290608
L. Mafouta,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.01581169
L. Maronnier,Guingamp,Guingamp vs Troyes,2024-08-16,0.0201479
L. Milliner,Caen,Pau vs Caen,2024-08-23,0.30001908
L. Morante,Martigues,Annecy vs Martigues,2024-08-23,0.00187633
L. Morante,Martigues,Martigues vs Lorient,2024-08-19,0.00166124
L. Nestor,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00524951
L. Quenabio,Rodez,Ajaccio vs Rodez,2024-08-16,0.00988737
L. Quenabio,Rodez,Rodez vs Metz,2024-08-23,0.01196602
L. Rajot,Caen,Caen vs Paris FC,2024-08-17,0.07671295
L. Rajot,Caen,Pau vs Caen,2024-08-23,0.27565531
L. Tramoni,Bastia,Bastia vs Amiens SC,2024-08-23,0.21428044000000002
L. Tramoni,Bastia,Metz vs Bastia,2024-08-19,3.852e-05
L. Vallier,Guingamp,Guingamp vs Troyes,2024-08-16,2.85e-06
L. Vallier,Guingamp,Laval vs Guingamp,2024-08-23,0.043003940000000004
Loïs Martins,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.03428676
Loïs Martins,Laval,Laval vs Guingamp,2024-08-23,0.00021572
M. Achi,Rodez,Ajaccio vs Rodez,2024-08-16,0.4461395
M. Achi,Rodez,Rodez vs Metz,2024-08-23,0.07308194999999999
M. Adiléhou,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.0006514099999999999
M. Adiléhou,Laval,Laval vs Guingamp,2024-08-23,0.00257952
M. Autret,Caen,Caen vs Paris FC,2024-08-17,0.40003434
M. Autret,Caen,Pau vs Caen,2024-08-23,0.01468237
M. Bamba,Martigues,Annecy vs Martigues,2024-08-23,0.00947867
M. Bamba,Martigues,Martigues vs Lorient,2024-08-19,0.0128361
M. Barreto,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.03402068
M. Bassouamina,Clermont,Clermont vs Pau,2024-08-16,0.03000669
M. Bassouamina,Clermont,Troyes vs Clermont,2024-08-23,0.1059827
M. Bokele Mputu,Metz,Metz vs Bastia,2024-08-19,0.025527470000000003
M. Bokele Mputu,Metz,Rodez vs Metz,2024-08-23,2.719e-05
M. Bouchouari,Rodez,Ajaccio vs Rodez,2024-08-16,0.01782163
M. Bouchouari,Rodez,Rodez vs Metz,2024-08-23,0.22271757
M. Colin,Metz,Metz vs Bastia,2024-08-19,0.00348437
M. Colin,Metz,Rodez vs Metz,2024-08-23,0.00389852
M. Diarra,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.01213853
M. Diarra,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.0028856299999999997
M. Diop,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.0031405300000000003
M. Diop,Troyes,Guingamp vs Troyes,2024-08-16,0.07864418000000001
M. Diop,Troyes,Troyes vs Clermont,2024-08-23,0.01332588
M. Douane,Clermont,Clermont vs Pau,2024-08-16,0.06364425
M. Douane,Clermont,Troyes vs Clermont,2024-08-23,2.183e-05
M. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01071019
M. Fofana,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.041001750000000003
M. Hafid,Caen,Caen vs Paris FC,2024-08-17,0.07312396
M. Hafid,Caen,Pau vs Caen,2024-08-23,0.02619044
M. Hamdi,Troyes,Guingamp vs Troyes,2024-08-16,0.00317411
M. Hamdi,Troyes,Troyes vs Clermont,2024-08-23,0.00277962
M. Ifnaoui,Red Star,Amiens SC vs Red Star,2024-08-16,0.56864606
M. Inchaud,Clermont,Clermont vs Pau,2024-08-16,0.00026111
M. Le Bihan,Caen,Caen vs Paris FC,2024-08-17,0.15338093
M. Le Bihan,Caen,Pau vs Caen,2024-08-23,0.01972993
M. Mbow,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.00368551
M. N'Diaye,Clermont,Clermont vs Pau,2024-08-16,0.00017176
M. N'Diaye,Clermont,Troyes vs Clermont,2024-08-23,0.00035046999999999997
M. Puch-Herrantz,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0711251
M. Riou,Guingamp,Guingamp vs Troyes,2024-08-16,0.00685585
M. Riou,Guingamp,Laval vs Guingamp,2024-08-23,0.00450176
M. Rivera,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08403647
M. Rivera,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00799769
M. Robin,Martigues,Annecy vs Martigues,2024-08-23,0.0105508
M. Robin,Martigues,Martigues vs Lorient,2024-08-19,0.00582716
M. Samassa,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00134547
M. Samassa,Laval,Laval vs Guingamp,2024-08-23,0.00994123
M. Sellouki,Laval,Laval vs Guingamp,2024-08-23,0.00541377
M. Siby,Martigues,Annecy vs Martigues,2024-08-23,0.010356259999999999
M. Siby,Martigues,Martigues vs Lorient,2024-08-19,0.00895997
M. Soumano,Ajaccio,Ajaccio vs Rodez,2024-08-16,1.07e-06
M. Talbi,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.00467269
M. Talbi,Lorient,Martigues vs Lorient,2024-08-19,0.02065484
