playerName,team_name,label,date,318.0
A. Badji,Red Star,Red Star vs Ajaccio,2024-08-26,0.00452737
A. Bamba,Ajaccio,Ajaccio vs Grenoble Foot 38,2024-09-24,0.00922789
A. Bamba,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.00044095000000000007
A. Bamba,Ajaccio,Laval vs Ajaccio,2024-09-13,0.0020181
A. Bamba,Ajaccio,Lorient vs Ajaccio,2024-09-27,5.916e-05
A. Bamba,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.06967952000000001
A. Bermont,Annecy,Annecy vs Amiens SC,2024-09-13,0.0114061
A. Bermont,Annecy,Annecy vs Martigues,2024-08-23,0.19376942
A. Bermont,Annecy,Annecy vs Troyes,2024-09-24,0.10939859
A. Bermont,Annecy,Caen vs Annecy,2024-08-30,0.42089051000000005
A. Bermont,Annecy,Guingamp vs Annecy,2024-09-20,0.00030326999999999996
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.29626962
A. Bobichon,Pau,Dunkerque vs Pau,2024-09-20,0.22168524
A. Bobichon,Pau,Laval vs Pau,2024-09-27,0.31352032
A. Bobichon,Pau,Pau vs Lorient,2024-09-24,0.17485257
A. Bobichon,Pau,Pau vs Martigues,2024-09-13,0.13371445999999998
A. Boutrah,Bastia,Bastia vs Amiens SC,2024-08-23,0.04637451
A. Boutrah,Bastia,Bastia vs Annecy,2024-09-27,0.03364499
A. Boutrah,Bastia,Bastia vs Paris FC,2024-09-20,0.021075080000000003
A. Boutrah,Bastia,Bastia vs Troyes,2024-09-13,0.27436525
A. Boutrah,Bastia,Dunkerque vs Bastia,2024-09-24,0.026908369999999997
A. Boutrah,Bastia,Martigues vs Bastia,2024-08-30,0.023597359999999998
A. Boutrah,Bastia,Metz vs Bastia,2024-08-19,0.04086103
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.0019099100000000001
A. Bruus,Troyes,Troyes vs Clermont,2024-08-23,0.04959933
A. Camara,Paris FC,Bastia vs Paris FC,2024-09-20,0.00271938
A. Camara,Paris FC,Caen vs Paris FC,2024-08-17,0.16799941
A. Camara,Paris FC,Clermont vs Paris FC,2024-08-30,0.01084889
A. Camara,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.01475995
A. Camara,Paris FC,Paris FC vs Guingamp,2024-09-24,0.01302399
A. Camara,Paris FC,Paris FC vs Metz,2024-09-14,0.67501302
A. Camara,Paris FC,Red Star vs Paris FC,2024-09-28,0.04215612
A. Carroll,Amiens SC,Amiens SC vs Lorient,2024-08-31,0.00387942
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
A. Carroll,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.09964231
A. Carroll,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.00332986
A. Chabane,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.554e-05
A. Cherni,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.19318248999999998
A. Cherni,Laval,Laval vs Ajaccio,2024-09-13,0.015907710000000002
A. Cherni,Laval,Laval vs Guingamp,2024-08-23,0.08132269
A. Cherni,Laval,Metz vs Laval,2024-08-31,0.01453173
A. Cherni,Laval,Red Star vs Laval,2024-09-20,0.07211204
A. Cherni,Laval,Rodez vs Laval,2024-09-24,0.01000261
A. Chibozo,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.05636807
A. Chibozo,Amiens SC,Caen vs Amiens SC,2024-09-24,0.00085742
A. Diawara,Martigues,Annecy vs Martigues,2024-08-23,0.00049542
A. Diawara,Martigues,Martigues vs Lorient,2024-08-19,0.0032637
A. Djaha,Martigues,Annecy vs Martigues,2024-08-23,0.0
A. Djaha,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.0085225
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.0040068099999999995
A. Djaha,Martigues,Metz vs Martigues,2024-09-24,0.00205272
A. Djaha,Martigues,Pau vs Martigues,2024-09-13,0.00364962
A. Drouhin,Annecy,Annecy vs Amiens SC,2024-09-13,0.00489676
A. Drouhin,Annecy,Annecy vs Martigues,2024-08-23,0.00484738
A. Drouhin,Annecy,Annecy vs Troyes,2024-09-24,0.0013583900000000001
A. Drouhin,Annecy,Bastia vs Annecy,2024-09-27,0.00437789
A. Drouhin,Annecy,Caen vs Annecy,2024-08-30,0.006169900000000001
A. Drouhin,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
A. Drouhin,Annecy,Guingamp vs Annecy,2024-09-20,0.00199835
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. El Hriti,Red Star,Clermont vs Red Star,2024-09-24,1.5e-07
A. El Hriti,Red Star,Guingamp vs Red Star,2024-08-30,0.01206966
A. El Hriti,Red Star,Red Star vs Ajaccio,2024-08-26,0.00383178
A. El Hriti,Red Star,Red Star vs Laval,2024-09-20,0.03108308
A. El Hriti,Red Star,Red Star vs Paris FC,2024-09-28,0.034316519999999996
A. Fall,Red Star,Clermont vs Red Star,2024-09-24,0.0018133000000000001
A. Fall,Red Star,Red Star vs Laval,2024-09-20,0.021539259999999998
A. Fall,Red Star,Red Star vs Paris FC,2024-09-28,0.00271654
A. Georgen,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.17553927
A. Georgen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08486499
A. Georgen,Dunkerque,Dunkerque vs Bastia,2024-09-24,0.00633032
A. Georgen,Dunkerque,Dunkerque vs Pau,2024-09-20,0.01778301
A. Georgen,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.01536623
A. Georgen,Dunkerque,Martigues vs Dunkerque,2024-09-27,0.01370413
A. Georgen,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00578441
A. Gonçalves,Laval,Laval vs Ajaccio,2024-09-13,0.0798292
A. Gonçalves,Laval,Laval vs Guingamp,2024-08-23,0.12833253
A. Gonçalves,Laval,Laval vs Pau,2024-09-27,0.00070073
A. Gonçalves,Laval,Red Star vs Laval,2024-09-20,9.7e-07
A. Gonçalves,Laval,Rodez vs Laval,2024-09-24,0.0
A. Gory,Paris FC,Bastia vs Paris FC,2024-09-20,0.06716583
A. Gory,Paris FC,Caen vs Paris FC,2024-08-17,0.08623415000000001
A. Gory,Paris FC,Clermont vs Paris FC,2024-08-30,0.00394349
A. Gory,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.07074511
A. Gory,Paris FC,Paris FC vs Guingamp,2024-09-24,0.0013089500000000001
A. Gory,Paris FC,Paris FC vs Metz,2024-09-14,0.01062999
A. Gory,Paris FC,Red Star vs Paris FC,2024-09-28,0.18382113
A. Hemia,Guingamp,Guingamp vs Annecy,2024-09-20,0.012153259999999999
A. Hemia,Guingamp,Guingamp vs Caen,2024-09-30,0.0072921900000000005
A. Hemia,Guingamp,Guingamp vs Red Star,2024-08-30,0.522183
A. Hemia,Guingamp,Laval vs Guingamp,2024-08-23,0.00877892
A. Hemia,Guingamp,Paris FC vs Guingamp,2024-09-24,0.0363038
A. Hemia,Guingamp,Rodez vs Guingamp,2024-09-13,0.37144706
A. Ipiélé,Martigues,Annecy vs Martigues,2024-08-23,0.32159624
A. Ipiélé,Martigues,Martigues vs Bastia,2024-08-30,0.05776164
A. Ipiélé,Martigues,Martigues vs Dunkerque,2024-09-27,0.01488897
A. Ipiélé,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.07570433
A. Ipiélé,Martigues,Martigues vs Lorient,2024-08-19,0.0012025199999999999
A. Ipiélé,Martigues,Metz vs Martigues,2024-09-24,0.00708971
A. Ipiélé,Martigues,Pau vs Martigues,2024-09-13,0.10735182000000001
A. Jabbari,Grenoble Foot 38,Ajaccio vs Grenoble Foot 38,2024-09-24,0.00658223
A. Jabbari,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.0
A. Jabbari,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.0026406499999999996
A. Jabbari,Paris FC,Caen vs Paris FC,2024-08-17,0.00896716
A. Jallow,Metz,Metz vs Bastia,2024-08-19,0.12181066
A. Jallow,Metz,Metz vs Laval,2024-08-31,0.07933064
A. Jallow,Metz,Metz vs Lorient,2024-09-21,0.0
A. Jallow,Metz,Metz vs Martigues,2024-09-24,0.21601667000000002
A. Jallow,Metz,Paris FC vs Metz,2024-09-14,0.0069854
A. Jallow,Metz,Rodez vs Metz,2024-08-23,0.03043485
A. Jallow,Metz,Troyes vs Metz,2024-09-28,0.05654549
A. Kanté,Ajaccio,Ajaccio vs Grenoble Foot 38,2024-09-24,0.00123716
A. Kanté,Ajaccio,Caen vs Ajaccio,2024-09-20,0.0017624300000000002
A. Kanté,Ajaccio,Lorient vs Ajaccio,2024-09-27,6.176e-05
A. Kanté,Troyes,Ajaccio vs Troyes,2024-08-30,0.01004513
A. Kanté,Troyes,Annecy vs Troyes,2024-09-24,0.00437496
A. Kanté,Troyes,Bastia vs Troyes,2024-09-13,0.03299008
A. Kanté,Troyes,Guingamp vs Troyes,2024-08-16,0.00252695
A. Kanté,Troyes,Troyes vs Clermont,2024-08-23,0.00614685
A. Kanté,Troyes,Troyes vs Metz,2024-09-28,0.00059469
A. Kanté,Troyes,Troyes vs Rodez,2024-09-20,0.05878565
A. Kashi,Annecy,Annecy vs Amiens SC,2024-09-13,0.00910147
A. Kashi,Annecy,Annecy vs Martigues,2024-08-23,0.0311599
A. Kashi,Annecy,Annecy vs Troyes,2024-09-24,0.09414155000000002
A. Kashi,Annecy,Bastia vs Annecy,2024-09-27,0.021382579999999998
A. Kashi,Annecy,Caen vs Annecy,2024-08-30,0.00796288
A. Kashi,Annecy,Dunkerque vs Annecy,2024-08-16,0.01141694
A. Kashi,Annecy,Guingamp vs Annecy,2024-09-20,0.02903478
A. Kérouédan,Grenoble Foot 38,Ajaccio vs Grenoble Foot 38,2024-09-24,0.00576793
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.16516043
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Clermont,2024-09-27,0.00304952
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,1.988e-05
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.01182538
A. Kérouédan,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.009712170000000001
A. Kérouédan,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.22801036000000002
A. Larose,Annecy,Annecy vs Amiens SC,2024-09-13,0.20880647
A. Larose,Annecy,Annecy vs Martigues,2024-08-23,0.03521748
A. Larose,Annecy,Annecy vs Troyes,2024-09-24,0.01486222
A. Larose,Annecy,Bastia vs Annecy,2024-09-27,0.028667699999999997
A. Larose,Annecy,Caen vs Annecy,2024-08-30,0.01396336
A. Larose,Annecy,Dunkerque vs Annecy,2024-08-16,0.56966805
A. Larose,Annecy,Guingamp vs Annecy,2024-09-20,0.02863792
A. Léautey,Amiens SC,Amiens SC vs Clermont,2024-09-20,0.03267923
A. Léautey,Amiens SC,Amiens SC vs Lorient,2024-08-31,0.00486115
A. Léautey,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02321739
A. Léautey,Amiens SC,Amiens SC vs Rodez,2024-09-27,0.10864827
A. Léautey,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.305511
A. Léautey,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.01209173
A. Léautey,Amiens SC,Caen vs Amiens SC,2024-09-24,0.05040853
A. Lô,Metz,Metz vs Lorient,2024-09-21,0.00140922
A. Lô,Metz,Metz vs Martigues,2024-09-24,0.0029034499999999997
A. Lô,Metz,Troyes vs Metz,2024-09-28,0.00851027
A. Mandréa,Caen,Caen vs Ajaccio,2024-09-20,0.00094153
A. Mandréa,Caen,Caen vs Amiens SC,2024-09-24,0.0018353199999999999
A. Mandréa,Caen,Caen vs Annecy,2024-08-30,4.453e-05
A. Mandréa,Caen,Caen vs Paris FC,2024-08-17,0.00086957
A. Mandréa,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00043656
A. Mandréa,Caen,Guingamp vs Caen,2024-09-30,0.00025441
A. Mandréa,Caen,Pau vs Caen,2024-08-23,0.00021838
A. Maurer,Clermont,Amiens SC vs Clermont,2024-09-20,0.00267155
A. Maurer,Clermont,Clermont vs Dunkerque,2024-09-13,0.01057873
A. Maurer,Clermont,Clermont vs Pau,2024-08-16,0.0065607799999999996
A. Maurer,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.00362454
A. Mendy,Grenoble Foot 38,Ajaccio vs Grenoble Foot 38,2024-09-24,0.02593258
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.12867283
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Clermont,2024-09-27,0.03153665
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.23918839
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.024802940000000002
A. Mendy,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00297577
A. Mendy,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.04143845
A. Mille,Pau,Clermont vs Pau,2024-08-16,0.00136809
A. Mille,Pau,Dunkerque vs Pau,2024-09-20,0.03166829
A. Mille,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.35402703999999996
A. Mille,Pau,Laval vs Pau,2024-09-27,0.13410544
A. Mille,Pau,Pau vs Caen,2024-08-23,0.00230025
A. Mille,Pau,Pau vs Lorient,2024-09-24,0.06784263
A. Mille,Pau,Pau vs Martigues,2024-09-13,0.10947192
A. Monfray,Troyes,Guingamp vs Troyes,2024-08-16,0.00355449
A. Monfray,Troyes,Troyes vs Clermont,2024-08-23,0.00993198
A. Monfray,Troyes,Troyes vs Metz,2024-09-28,0.00051629
A. Ngouyamsa,Rodez,Ajaccio vs Rodez,2024-08-16,0.01669491
A. Ngouyamsa,Rodez,Amiens SC vs Rodez,2024-09-27,0.0010539400000000002
A. Ngouyamsa,Rodez,Dunkerque vs Rodez,2024-08-30,0.00546781
A. Ngouyamsa,Rodez,Rodez vs Metz,2024-08-23,0.01066932
A. Oukidja,Metz,Metz vs Bastia,2024-08-19,0.00108947
A. Oukidja,Metz,Metz vs Laval,2024-08-31,7.138e-05
A. Oukidja,Metz,Metz vs Lorient,2024-09-21,0.00250432
A. Oukidja,Metz,Metz vs Martigues,2024-09-24,6.801e-05
A. Oukidja,Metz,Paris FC vs Metz,2024-09-14,0.00284122
A. Oukidja,Metz,Rodez vs Metz,2024-08-23,0.00059559
A. Oukidja,Metz,Troyes vs Metz,2024-09-28,0.00116266
A. Pelon,Rodez,Ajaccio vs Rodez,2024-08-16,0.00069874
A. Pelon,Rodez,Rodez vs Guingamp,2024-09-13,0.00738815
A. Pelon,Rodez,Rodez vs Laval,2024-09-24,0.00620565
A. Pelon,Rodez,Troyes vs Rodez,2024-09-20,0.00299337
A. Roncaglia,Bastia,Bastia vs Amiens SC,2024-08-23,1.311e-05
A. Roncaglia,Bastia,Bastia vs Annecy,2024-09-27,0.28633948
A. Roncaglia,Bastia,Bastia vs Paris FC,2024-09-20,6.161e-05
A. Roncaglia,Bastia,Metz vs Bastia,2024-08-19,0.00264335
A. Sagna,Guingamp,Guingamp vs Annecy,2024-09-20,0.09069007
A. Sagna,Guingamp,Guingamp vs Caen,2024-09-30,0.04204802
A. Sagna,Guingamp,Guingamp vs Red Star,2024-08-30,0.08424261
A. Sagna,Guingamp,Guingamp vs Troyes,2024-08-16,0.02334615
A. Sagna,Guingamp,Laval vs Guingamp,2024-08-23,0.029608970000000002
A. Sagna,Guingamp,Paris FC vs Guingamp,2024-09-24,0.00963583
A. Sagna,Guingamp,Rodez vs Guingamp,2024-09-13,0.34978865
A. Sauvage,Amiens SC,Amiens SC vs Clermont,2024-09-20,0.0
A. Saïd,Clermont,Troyes vs Clermont,2024-08-23,0.00021473
A. Sbaï,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.64432641
A. Sbaï,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.08957311999999999
A. Sissoko,Guingamp,Guingamp vs Annecy,2024-09-20,0.05249171
A. Sissoko,Guingamp,Guingamp vs Caen,2024-09-30,0.01570933
A. Sissoko,Guingamp,Guingamp vs Red Star,2024-08-30,0.14311024
A. Sissoko,Guingamp,Guingamp vs Troyes,2024-08-16,0.45916507000000006
A. Sissoko,Guingamp,Laval vs Guingamp,2024-08-23,0.3881356
A. Sissoko,Guingamp,Paris FC vs Guingamp,2024-09-24,0.03026813
A. Sissoko,Guingamp,Rodez vs Guingamp,2024-09-13,0.48475176
A. Soumahoro,Paris FC,Bastia vs Paris FC,2024-09-20,0.05730766
A. Soumahoro,Paris FC,Caen vs Paris FC,2024-08-17,0.03133964
A. Soumahoro,Paris FC,Clermont vs Paris FC,2024-08-30,0.00027864
A. Soumahoro,Paris FC,Paris FC vs Guingamp,2024-09-24,0.00023069999999999997
A. Soumahoro,Paris FC,Red Star vs Paris FC,2024-09-28,0.0006562499999999999
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.00529806
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Clermont,2024-09-27,0.00226107
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00625719
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.0023221599999999998
A. Tchaptchet,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.00577334
A. Tosin,Lorient,Amiens SC vs Lorient,2024-08-31,0.030533039999999997
A. Tosin,Lorient,Lorient vs Ajaccio,2024-09-27,0.03126186
A. Tosin,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.06645959
A. Tosin,Lorient,Martigues vs Lorient,2024-08-19,0.10516569
A. Tosin,Lorient,Metz vs Lorient,2024-09-21,0.010514510000000001
A. Tosin,Lorient,Pau vs Lorient,2024-09-24,0.01017406
A. Touré,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.0054148799999999995
A. Touré,Metz,Metz vs Bastia,2024-08-19,0.00416156
A. Touré,Metz,Paris FC vs Metz,2024-09-14,0.00077222
Abner,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.02088864
Abner,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.02636023
Abner,Dunkerque,Dunkerque vs Bastia,2024-09-24,0.00878866
Abner,Dunkerque,Dunkerque vs Pau,2024-09-20,0.01785665
Abner,Dunkerque,Martigues vs Dunkerque,2024-09-27,0.02996165
Abner,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00246447
Alexandre Mendy,Caen,Caen vs Ajaccio,2024-09-20,0.13105761
Alexandre Mendy,Caen,Caen vs Amiens SC,2024-09-24,0.01242827
Alexandre Mendy,Caen,Caen vs Annecy,2024-08-30,0.00441566
Alexandre Mendy,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00314038
Alexandre Mendy,Caen,Guingamp vs Caen,2024-09-30,0.00555342
B. Brahimi,Caen,Caen vs Ajaccio,2024-09-20,0.6074701
B. Brahimi,Caen,Caen vs Amiens SC,2024-09-24,0.5989307
B. Brahimi,Caen,Caen vs Annecy,2024-08-30,0.03502293
B. Brahimi,Caen,Caen vs Paris FC,2024-08-17,0.54798536
B. Brahimi,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.22392067000000002
B. Brahimi,Caen,Guingamp vs Caen,2024-09-30,0.06453974
B. Danger,Red Star,Amiens SC vs Red Star,2024-08-16,0.0073081100000000005
B. Danger,Red Star,Guingamp vs Red Star,2024-08-30,0.00341106
B. Danger,Red Star,Lorient vs Red Star,2024-09-13,0.02821973
B. Danger,Red Star,Red Star vs Ajaccio,2024-08-26,0.00264257
B. Danger,Red Star,Red Star vs Laval,2024-09-20,0.01082359
B. Diallo,Clermont,Amiens SC vs Clermont,2024-09-20,0.062020439999999996
B. Diallo,Clermont,Clermont vs Dunkerque,2024-09-13,0.035216580000000004
B. Diallo,Clermont,Clermont vs Paris FC,2024-08-30,0.00252449
B. Diallo,Clermont,Clermont vs Red Star,2024-09-24,0.21927985
B. Diallo,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.01033585
B. Dieng,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.00051112
B. Dieng,Lorient,Martigues vs Lorient,2024-08-19,0.04973465
B. Kamara,Pau,Clermont vs Pau,2024-08-16,0.00108069
B. Kamara,Pau,Laval vs Pau,2024-09-27,0.00016030000000000002
B. Kamara,Pau,Pau vs Caen,2024-08-23,0.00279042
B. Labeau,Guingamp,Guingamp vs Annecy,2024-09-20,0.00170035
B. Labeau,Guingamp,Guingamp vs Caen,2024-09-30,0.07252563000000001
B. Labeau,Guingamp,Guingamp vs Red Star,2024-08-30,0.02231218
B. Labeau,Guingamp,Guingamp vs Troyes,2024-08-16,0.00281385
B. Labeau,Guingamp,Paris FC vs Guingamp,2024-09-24,0.03259917
B. Labeau,Guingamp,Rodez vs Guingamp,2024-09-13,0.0016106299999999998
B. Maubleu,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00056354
B. Mendy,Red Star,Clermont vs Red Star,2024-09-24,3.29e-06
B. Mendy,Red Star,Guingamp vs Red Star,2024-08-30,0.01899096
B. Mendy,Red Star,Lorient vs Red Star,2024-09-13,0.00598348
B. Mendy,Red Star,Red Star vs Ajaccio,2024-08-26,0.00257056
B. Mendy,Red Star,Red Star vs Paris FC,2024-09-28,0.00425502
B. Moussiti-Oko,Martigues,Martigues vs Dunkerque,2024-09-27,0.00275689
B. Moussiti-Oko,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.00038776
B. Moussiti-Oko,Martigues,Metz vs Martigues,2024-09-24,0.012391290000000001
B. Moussiti-Oko,Martigues,Pau vs Martigues,2024-09-13,0.0
B. Santelli,Ajaccio,Ajaccio vs Grenoble Foot 38,2024-09-24,0.00265989
B. Santelli,Ajaccio,Caen vs Ajaccio,2024-09-20,0.00341335
B. Stambouli,Metz,Metz vs Martigues,2024-09-24,0.00171526
B. Stambouli,Metz,Troyes vs Metz,2024-09-28,0.010813670000000001
B. Touré,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.02551804
B. Traoré,Caen,Caen vs Ajaccio,2024-09-20,0.00553174
B. Traoré,Caen,Caen vs Amiens SC,2024-09-24,0.63468652
B. Traoré,Caen,Guingamp vs Caen,2024-09-30,0.01172928
B. Yaméogo,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00244825
B. Youssouf,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.026599840000000003
B. Youssouf,Dunkerque,Dunkerque vs Bastia,2024-09-24,0.0
B. Youssouf,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.03355702
B. Youssouf,Dunkerque,Martigues vs Dunkerque,2024-09-27,0.006919280000000001
B. Youssouf,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.13422554999999997
C. Billemaz,Annecy,Annecy vs Amiens SC,2024-09-13,0.67575137
C. Billemaz,Annecy,Annecy vs Martigues,2024-08-23,0.15068138
C. Billemaz,Annecy,Annecy vs Troyes,2024-09-24,0.20185187
C. Billemaz,Annecy,Bastia vs Annecy,2024-09-27,0.0052904
C. Billemaz,Annecy,Dunkerque vs Annecy,2024-08-16,0.35550653
C. Billemaz,Annecy,Guingamp vs Annecy,2024-09-20,0.03142756
C. Doumbia,Rodez,Ajaccio vs Rodez,2024-08-16,0.0
C. Doumbia,Rodez,Dunkerque vs Rodez,2024-08-30,0.00010175
C. Doumbia,Rodez,Rodez vs Metz,2024-08-23,0.00142835
C. Ibayi,Ajaccio,Ajaccio vs Grenoble Foot 38,2024-09-24,0.04533119
C. Ibayi,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0062431
C. Ibayi,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.12982784000000003
C. Ibayi,Ajaccio,Caen vs Ajaccio,2024-09-20,0.00024485999999999996
C. Ibayi,Ajaccio,Laval vs Ajaccio,2024-09-13,0.00314473
C. Ibayi,Ajaccio,Lorient vs Ajaccio,2024-09-27,0.00183575
C. Ibayi,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.01073744
C. Irié,Troyes,Ajaccio vs Troyes,2024-08-30,0.0094642
C. Irié,Troyes,Annecy vs Troyes,2024-09-24,0.37422043
C. Irié,Troyes,Bastia vs Troyes,2024-09-13,0.07603760000000001
C. Irié,Troyes,Troyes vs Clermont,2024-08-23,0.00242063
