playerName,team_name,label,date,318.0
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.0040068099999999995
A. Djaha,Martigues,Pau vs Martigues,2024-09-13,0.00364962
A. Drouhin,Annecy,Annecy vs Amiens SC,2024-09-13,0.00489676
A. Drouhin,Annecy,Annecy vs Martigues,2024-08-23,0.00484738
A. Drouhin,Annecy,Caen vs Annecy,2024-08-30,0.006169900000000001
A. Drouhin,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
A. Drouhin,Annecy,Guingamp vs Annecy,2024-09-20,0.00199835
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.03835469
A. El Hriti,Red Star,Guingamp vs Red Star,2024-08-30,0.01206966
A. El Hriti,Red Star,Red Star vs Ajaccio,2024-08-26,0.00383178
A. El Hriti,Red Star,Red Star vs Laval,2024-09-20,0.03108308
A. Fall,Red Star,Red Star vs Laval,2024-09-20,0.021539259999999998
A. Georgen,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.17553927
A. Georgen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08486499
A. Georgen,Dunkerque,Dunkerque vs Pau,2024-09-20,0.01778301
A. Georgen,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.01536623
A. Georgen,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00578441
A. Gonçalves,Laval,Laval vs Ajaccio,2024-09-13,0.0798292
A. Gonçalves,Laval,Laval vs Guingamp,2024-08-23,0.12833253
A. Gonçalves,Laval,Red Star vs Laval,2024-09-20,9.7e-07
A. Gory,Paris FC,Bastia vs Paris FC,2024-09-20,0.06716583
A. Gory,Paris FC,Caen vs Paris FC,2024-08-17,0.08623415000000001
A. Gory,Paris FC,Clermont vs Paris FC,2024-08-30,0.00394349
A. Gory,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.07074511
A. Gory,Paris FC,Paris FC vs Metz,2024-09-14,0.01062999
A. Hemia,Guingamp,Guingamp vs Annecy,2024-09-20,0.012153259999999999
A. Hemia,Guingamp,Guingamp vs Red Star,2024-08-30,0.522183
A. Hemia,Guingamp,Laval vs Guingamp,2024-08-23,0.00877892
A. Hemia,Guingamp,Rodez vs Guingamp,2024-09-13,0.37144706
A. Ipiélé,Martigues,Annecy vs Martigues,2024-08-23,0.32159624
A. Ipiélé,Martigues,Martigues vs Bastia,2024-08-30,0.05776164
A. Ipiélé,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.07570433
A. Ipiélé,Martigues,Martigues vs Lorient,2024-08-19,0.0012025199999999999
A. Ipiélé,Martigues,Pau vs Martigues,2024-09-13,0.10735182000000001
A. Jabbari,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.0
A. Jabbari,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.0026406499999999996
A. Jabbari,Paris FC,Caen vs Paris FC,2024-08-17,0.00896716
A. Jallow,Metz,Metz vs Bastia,2024-08-19,0.12181066
A. Jallow,Metz,Metz vs Laval,2024-08-31,0.07933064
A. Jallow,Metz,Metz vs Lorient,2024-09-21,0.0
A. Jallow,Metz,Paris FC vs Metz,2024-09-14,0.0069854
A. Jallow,Metz,Rodez vs Metz,2024-08-23,0.03043485
A. Kanté,Ajaccio,Caen vs Ajaccio,2024-09-20,0.0017624300000000002
A. Kanté,Troyes,Ajaccio vs Troyes,2024-08-30,0.01004513
A. Kanté,Troyes,Bastia vs Troyes,2024-09-13,0.03299008
A. Kanté,Troyes,Guingamp vs Troyes,2024-08-16,0.00252695
A. Kanté,Troyes,Troyes vs Clermont,2024-08-23,0.00614685
A. Kanté,Troyes,Troyes vs Rodez,2024-09-20,0.05878565
A. Kashi,Annecy,Annecy vs Amiens SC,2024-09-13,0.00910147
A. Kashi,Annecy,Annecy vs Martigues,2024-08-23,0.0311599
A. Kashi,Annecy,Caen vs Annecy,2024-08-30,0.00796288
A. Kashi,Annecy,Dunkerque vs Annecy,2024-08-16,0.01141694
A. Kashi,Annecy,Guingamp vs Annecy,2024-09-20,0.02903478
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.16516043
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,1.988e-05
A. Kérouédan,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.01182538
A. Kérouédan,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.009712170000000001
A. Kérouédan,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.22801036000000002
A. Larose,Annecy,Annecy vs Amiens SC,2024-09-13,0.20880647
A. Larose,Annecy,Annecy vs Martigues,2024-08-23,0.03521748
A. Larose,Annecy,Caen vs Annecy,2024-08-30,0.01396336
A. Larose,Annecy,Dunkerque vs Annecy,2024-08-16,0.56966805
A. Larose,Annecy,Guingamp vs Annecy,2024-09-20,0.02863792
A. Léautey,Amiens SC,Amiens SC vs Clermont,2024-09-20,0.03267923
A. Léautey,Amiens SC,Amiens SC vs Lorient,2024-08-31,0.00486115
A. Léautey,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02321739
A. Léautey,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.305511
A. Léautey,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.01209173
A. Lô,Metz,Metz vs Lorient,2024-09-21,0.0
A. Mandréa,Caen,Caen vs Ajaccio,2024-09-20,0.00094153
A. Mandréa,Caen,Caen vs Annecy,2024-08-30,4.453e-05
A. Mandréa,Caen,Caen vs Paris FC,2024-08-17,0.00086957
A. Mandréa,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00043656
A. Mandréa,Caen,Pau vs Caen,2024-08-23,0.00021838
A. Maurer,Clermont,Amiens SC vs Clermont,2024-09-20,0.00267155
A. Maurer,Clermont,Clermont vs Dunkerque,2024-09-13,0.01057873
A. Maurer,Clermont,Clermont vs Pau,2024-08-16,0.0065607799999999996
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.12867283
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.23918839
A. Mendy,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.024802940000000002
A. Mendy,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00297577
A. Mendy,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.04143845
A. Mille,Pau,Clermont vs Pau,2024-08-16,0.00136809
A. Mille,Pau,Dunkerque vs Pau,2024-09-20,0.03166829
A. Mille,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.35402703999999996
A. Mille,Pau,Pau vs Caen,2024-08-23,0.00230025
A. Mille,Pau,Pau vs Martigues,2024-09-13,0.10947192
A. Monfray,Troyes,Guingamp vs Troyes,2024-08-16,0.00355449
A. Monfray,Troyes,Troyes vs Clermont,2024-08-23,0.00993198
A. Ngouyamsa,Rodez,Ajaccio vs Rodez,2024-08-16,0.01669491
A. Ngouyamsa,Rodez,Dunkerque vs Rodez,2024-08-30,0.00546781
A. Ngouyamsa,Rodez,Rodez vs Metz,2024-08-23,0.01066932
A. Oukidja,Metz,Metz vs Bastia,2024-08-19,0.00108947
A. Oukidja,Metz,Metz vs Laval,2024-08-31,7.138e-05
A. Oukidja,Metz,Metz vs Lorient,2024-09-21,0.0021398800000000003
A. Oukidja,Metz,Paris FC vs Metz,2024-09-14,0.00284122
A. Oukidja,Metz,Rodez vs Metz,2024-08-23,0.00059559
A. Pelon,Rodez,Ajaccio vs Rodez,2024-08-16,0.00069874
A. Pelon,Rodez,Rodez vs Guingamp,2024-09-13,0.00738815
A. Pelon,Rodez,Troyes vs Rodez,2024-09-20,0.00299337
A. Roncaglia,Bastia,Bastia vs Amiens SC,2024-08-23,1.311e-05
A. Roncaglia,Bastia,Bastia vs Paris FC,2024-09-20,6.161e-05
A. Roncaglia,Bastia,Metz vs Bastia,2024-08-19,0.00264335
A. Sagna,Guingamp,Guingamp vs Annecy,2024-09-20,0.09069007
A. Sagna,Guingamp,Guingamp vs Red Star,2024-08-30,0.08424261
A. Sagna,Guingamp,Guingamp vs Troyes,2024-08-16,0.02334615
A. Sagna,Guingamp,Laval vs Guingamp,2024-08-23,0.029608970000000002
A. Sagna,Guingamp,Rodez vs Guingamp,2024-09-13,0.34978865
A. Sauvage,Amiens SC,Amiens SC vs Clermont,2024-09-20,0.0
A. Saïd,Clermont,Troyes vs Clermont,2024-08-23,0.00021473
A. Sbaï,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.64432641
A. Sbaï,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.08957311999999999
A. Sissoko,Guingamp,Guingamp vs Annecy,2024-09-20,0.05249171
A. Sissoko,Guingamp,Guingamp vs Red Star,2024-08-30,0.14311024
A. Sissoko,Guingamp,Guingamp vs Troyes,2024-08-16,0.45916507000000006
A. Sissoko,Guingamp,Laval vs Guingamp,2024-08-23,0.3881356
A. Sissoko,Guingamp,Rodez vs Guingamp,2024-09-13,0.48475176
A. Soumahoro,Paris FC,Bastia vs Paris FC,2024-09-20,0.05730766
A. Soumahoro,Paris FC,Caen vs Paris FC,2024-08-17,0.03133964
A. Soumahoro,Paris FC,Clermont vs Paris FC,2024-08-30,0.00027864
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.00529806
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00625719
A. Tchaptchet,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.0023221599999999998
A. Tchaptchet,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.00577334
A. Tosin,Lorient,Amiens SC vs Lorient,2024-08-31,0.030533039999999997
A. Tosin,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.06645959
A. Tosin,Lorient,Martigues vs Lorient,2024-08-19,0.10516569
A. Tosin,Lorient,Metz vs Lorient,2024-09-21,0.00816064
A. Touré,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.0054148799999999995
A. Touré,Metz,Metz vs Bastia,2024-08-19,0.00416156
A. Touré,Metz,Paris FC vs Metz,2024-09-14,0.00077222
Abner,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.02088864
Abner,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.02636023
Abner,Dunkerque,Dunkerque vs Pau,2024-09-20,0.01785665
Abner,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.00246447
Alexandre Mendy,Caen,Caen vs Ajaccio,2024-09-20,0.13105761
Alexandre Mendy,Caen,Caen vs Annecy,2024-08-30,0.00441566
Alexandre Mendy,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00314038
B. Brahimi,Caen,Caen vs Ajaccio,2024-09-20,0.6074701
B. Brahimi,Caen,Caen vs Annecy,2024-08-30,0.03502293
B. Brahimi,Caen,Caen vs Paris FC,2024-08-17,0.54798536
B. Brahimi,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.22392067000000002
B. Danger,Red Star,Amiens SC vs Red Star,2024-08-16,0.0073081100000000005
B. Danger,Red Star,Guingamp vs Red Star,2024-08-30,0.00341106
B. Danger,Red Star,Lorient vs Red Star,2024-09-13,0.02821973
B. Danger,Red Star,Red Star vs Ajaccio,2024-08-26,0.00264257
B. Danger,Red Star,Red Star vs Laval,2024-09-20,0.01082359
B. Diallo,Clermont,Amiens SC vs Clermont,2024-09-20,0.062020439999999996
B. Diallo,Clermont,Clermont vs Dunkerque,2024-09-13,0.035216580000000004
B. Diallo,Clermont,Clermont vs Paris FC,2024-08-30,0.00252449
B. Dieng,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.00051112
B. Dieng,Lorient,Martigues vs Lorient,2024-08-19,0.04973465
B. Kamara,Pau,Clermont vs Pau,2024-08-16,0.00108069
B. Kamara,Pau,Pau vs Caen,2024-08-23,0.00279042
B. Labeau,Guingamp,Guingamp vs Annecy,2024-09-20,0.00170035
B. Labeau,Guingamp,Guingamp vs Red Star,2024-08-30,0.02231218
B. Labeau,Guingamp,Guingamp vs Troyes,2024-08-16,0.00281385
B. Labeau,Guingamp,Rodez vs Guingamp,2024-09-13,0.0016106299999999998
B. Maubleu,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00056354
B. Mendy,Red Star,Guingamp vs Red Star,2024-08-30,0.01899096
B. Mendy,Red Star,Lorient vs Red Star,2024-09-13,0.00598348
B. Mendy,Red Star,Red Star vs Ajaccio,2024-08-26,0.00257056
B. Moussiti-Oko,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.00038776
B. Moussiti-Oko,Martigues,Pau vs Martigues,2024-09-13,0.0
B. Santelli,Ajaccio,Caen vs Ajaccio,2024-09-20,0.00341335
B. Touré,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.02551804
B. Traoré,Caen,Caen vs Ajaccio,2024-09-20,0.00553174
B. Yaméogo,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.00244825
B. Youssouf,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.026599840000000003
B. Youssouf,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.03355702
B. Youssouf,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.13422554999999997
C. Billemaz,Annecy,Annecy vs Amiens SC,2024-09-13,0.67575137
C. Billemaz,Annecy,Annecy vs Martigues,2024-08-23,0.15068138
C. Billemaz,Annecy,Dunkerque vs Annecy,2024-08-16,0.35550653
C. Billemaz,Annecy,Guingamp vs Annecy,2024-09-20,0.03142756
C. Doumbia,Rodez,Ajaccio vs Rodez,2024-08-16,0.0
C. Doumbia,Rodez,Dunkerque vs Rodez,2024-08-30,0.00010175
C. Doumbia,Rodez,Rodez vs Metz,2024-08-23,0.00142835
C. Ibayi,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0062431
C. Ibayi,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.12982784000000003
C. Ibayi,Ajaccio,Caen vs Ajaccio,2024-09-20,0.00024485999999999996
C. Ibayi,Ajaccio,Laval vs Ajaccio,2024-09-13,0.00314473
C. Ibayi,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.01073744
C. Irié,Troyes,Ajaccio vs Troyes,2024-08-30,0.0094642
C. Irié,Troyes,Bastia vs Troyes,2024-09-13,0.07603760000000001
C. Irié,Troyes,Troyes vs Clermont,2024-08-23,0.00242063
C. Irié,Troyes,Troyes vs Rodez,2024-09-20,0.03631372
C. Konaté,Clermont,Amiens SC vs Clermont,2024-09-20,0.05906918
C. Konaté,Clermont,Clermont vs Dunkerque,2024-09-13,0.057486930000000006
C. Konaté,Clermont,Clermont vs Paris FC,2024-08-30,0.08470666
C. Konaté,Clermont,Clermont vs Pau,2024-08-16,0.3613407
C. Konaté,Clermont,Troyes vs Clermont,2024-08-23,0.044188
C. Rodrigues,Bastia,Bastia vs Amiens SC,2024-08-23,0.08652826
C. Rodrigues,Bastia,Bastia vs Paris FC,2024-09-20,1.233e-05
C. Rodrigues,Bastia,Bastia vs Troyes,2024-09-13,0.0006867500000000001
C. Rodrigues,Bastia,Martigues vs Bastia,2024-08-30,0.00431261
C. Rodrigues,Bastia,Metz vs Bastia,2024-08-19,0.0007599599999999998
C. Sabaly,Metz,Metz vs Bastia,2024-08-19,0.046686069999999996
C. Sabaly,Metz,Metz vs Laval,2024-08-31,0.02161251
C. Sabaly,Metz,Metz vs Lorient,2024-09-21,0.15251641000000002
C. Sabaly,Metz,Paris FC vs Metz,2024-09-14,0.009236920000000001
C. Sabaly,Metz,Rodez vs Metz,2024-08-23,0.00560142
C. Vidal,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00377488
C. Vidal,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.019778860000000002
C. Vidal,Ajaccio,Caen vs Ajaccio,2024-09-20,0.01932448
C. Vidal,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.0077877
C. Vincent,Bastia,Bastia vs Amiens SC,2024-08-23,0.35124479000000003
C. Vincent,Bastia,Bastia vs Paris FC,2024-09-20,0.03986509
C. Vincent,Bastia,Bastia vs Troyes,2024-09-13,0.00696078
C. Vincent,Bastia,Martigues vs Bastia,2024-08-30,0.00905663
C. Vincent,Bastia,Metz vs Bastia,2024-08-19,0.00183052
D. Bolumbu,Caen,Caen vs Ajaccio,2024-09-20,0.013429179999999999
D. Da Silva,Clermont,Amiens SC vs Clermont,2024-09-20,0.02436926
D. Da Silva,Clermont,Clermont vs Dunkerque,2024-09-13,0.00689177
D. Da Silva,Clermont,Clermont vs Paris FC,2024-08-30,0.01627282
D. Da Silva,Clermont,Clermont vs Pau,2024-08-16,0.05331375000000001
D. Da Silva,Clermont,Troyes vs Clermont,2024-08-23,0.00505094
D. Debohi,Caen,Caen vs Ajaccio,2024-09-20,0.0052127599999999994
D. Debohi,Caen,Caen vs Annecy,2024-08-30,0.05587937
D. Debohi,Caen,Caen vs Paris FC,2024-08-17,0.00711924
D. Debohi,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00397127
D. Debohi,Caen,Pau vs Caen,2024-08-23,0.00795717
D. Durand,Red Star,Amiens SC vs Red Star,2024-08-16,0.01874188
D. Durand,Red Star,Guingamp vs Red Star,2024-08-30,0.08173969
D. Durand,Red Star,Lorient vs Red Star,2024-09-13,0.02380717
D. Durand,Red Star,Red Star vs Ajaccio,2024-08-26,0.00670938
D. Durand,Red Star,Red Star vs Laval,2024-09-20,0.19708957
D. Durivaux,Red Star,Guingamp vs Red Star,2024-08-30,0.00010405000000000001
D. Durivaux,Red Star,Lorient vs Red Star,2024-09-13,0.01770853
D. Durivaux,Red Star,Red Star vs Ajaccio,2024-08-26,0.0023909
D. Durivaux,Red Star,Red Star vs Laval,2024-09-20,0.00675291
D. Gomis,Guingamp,Guingamp vs Annecy,2024-09-20,0.00233835
D. Gomis,Guingamp,Rodez vs Guingamp,2024-09-13,0.03083652
D. Jean,Rodez,Ajaccio vs Rodez,2024-08-16,0.04694371
D. Jean,Rodez,Rodez vs Guingamp,2024-09-13,0.02434993
D. Jean,Rodez,Rodez vs Metz,2024-08-23,0.01121623
D. Jean,Rodez,Troyes vs Rodez,2024-09-20,0.0008720199999999999
D. Louiserre,Guingamp,Guingamp vs Annecy,2024-09-20,0.01735518
D. Louiserre,Guingamp,Guingamp vs Red Star,2024-08-30,0.06344945
D. Louiserre,Guingamp,Guingamp vs Troyes,2024-08-16,0.18387472
D. Louiserre,Guingamp,Laval vs Guingamp,2024-08-23,0.31713296999999996
D. Louiserre,Guingamp,Rodez vs Guingamp,2024-09-13,0.13287961
D. Mazou-Sacko,Rodez,Dunkerque vs Rodez,2024-08-30,0.0289552
D. Mazou-Sacko,Rodez,Rodez vs Guingamp,2024-09-13,0.03423824
D. Mazou-Sacko,Rodez,Rodez vs Metz,2024-08-23,0.00144055
D. Mazou-Sacko,Rodez,Troyes vs Rodez,2024-09-20,0.03405885
D. Meddah,Caen,Caen vs Annecy,2024-08-30,0.00888923
D. Meddah,Caen,Caen vs Paris FC,2024-08-17,0.00141489
D. Meddah,Caen,Grenoble Foot 38 vs Caen,2024-09-16,0.00731312
D. Meddah,Caen,Pau vs Caen,2024-08-23,0.04520072
D. Rigo,Grenoble Foot 38,Grenoble Foot 38 vs Caen,2024-09-16,0.1941002
D. Rigo,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0007968000000000001
D. Rigo,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.00427558
D. Rigo,Grenoble Foot 38,Martigues vs Grenoble Foot 38,2024-09-20,0.01833947
D. Yongwa,Lorient,Amiens SC vs Lorient,2024-08-31,0.09322205
D. Yongwa,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.03475649
D. Yongwa,Lorient,Lorient vs Red Star,2024-09-13,0.30570247
D. Yongwa,Lorient,Martigues vs Lorient,2024-08-19,0.18508284
Diogo Queirós,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.00082662
Diogo Queirós,Dunkerque,Dunkerque vs Pau,2024-09-20,0.00451662
Diogo Queirós,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.13145432
Dylan Tavares,Bastia,Bastia vs Paris FC,2024-09-20,0.20773294
Dylan Tavares,Bastia,Bastia vs Troyes,2024-09-13,0.0010030500000000001
Dylan Tavares,Bastia,Martigues vs Bastia,2024-08-30,0.0
E. Bardeli,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.0779844
E. Bardeli,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.10744754
E. Bardeli,Dunkerque,Dunkerque vs Pau,2024-09-20,0.6750143799999999
E. Bardeli,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.14741553
E. Bardeli,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.019944069999999998
E. Basilio,Guingamp,Guingamp vs Annecy,2024-09-20,0.00229387
E. Basilio,Guingamp,Guingamp vs Red Star,2024-08-30,0.0006666599999999999
E. Basilio,Guingamp,Guingamp vs Troyes,2024-08-16,0.00038253
E. Basilio,Guingamp,Laval vs Guingamp,2024-08-23,0.00060784
E. Basilio,Guingamp,Rodez vs Guingamp,2024-09-13,0.00128913
E. Dao,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
E. Dao,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.0
E. Jaouen,Dunkerque,Clermont vs Dunkerque,2024-09-13,0.00116937
E. Jaouen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.0039007
E. Jaouen,Dunkerque,Dunkerque vs Pau,2024-09-20,0.00223848
E. Jaouen,Dunkerque,Dunkerque vs Rodez,2024-08-30,0.00365975
E. Jaouen,Dunkerque,Paris FC vs Dunkerque,2024-08-23,0.0017488500000000001
E. Kabeya,Clermont,Clermont vs Paris FC,2024-08-30,0.00022624
E. Kroupi,Lorient,Amiens SC vs Lorient,2024-08-31,0.02025642
E. Kroupi,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.0015793699999999999
E. Kroupi,Lorient,Lorient vs Red Star,2024-09-13,0.14431240999999997
E. Kroupi,Lorient,Martigues vs Lorient,2024-08-19,0.02457868
E. Kroupi,Lorient,Metz vs Lorient,2024-09-21,0.08947461
E. Sylvestre,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.02482605
E. Sylvestre,Grenoble Foot 38,Grenoble Foot 38 vs Pau,2024-08-30,0.01088836
E. Sylvestre,Grenoble Foot 38,Lorient vs Grenoble Foot 38,2024-08-24,0.19510975
