playerName,team_name,label,date,318.0
K. Sidibé,Guingamp,Guingamp vs Troyes,2024-08-16,0.0057363299999999996
L. Kouagba,Red Star,Amiens SC vs Red Star,2024-08-16,0.00675467
L. Mafouta,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01228232
L. Maronnier,Guingamp,Guingamp vs Troyes,2024-08-16,0.019054770000000002
L. Vallier,Guingamp,Guingamp vs Troyes,2024-08-16,2.85e-06
M. Bassouamina,Clermont,Clermont vs Pau,2024-08-16,0.03725623
M. Diop,Troyes,Guingamp vs Troyes,2024-08-16,0.07870909000000001
M. Douane,Clermont,Clermont vs Pau,2024-08-16,0.05735352
M. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00978643
M. Hamdi,Troyes,Guingamp vs Troyes,2024-08-16,0.00318278
M. Ifnaoui,Red Star,Amiens SC vs Red Star,2024-08-16,0.5625405
M. Inchaud,Clermont,Clermont vs Pau,2024-08-16,0.0002708
M. N'Diaye,Clermont,Clermont vs Pau,2024-08-16,0.00015584
M. Riou,Guingamp,Guingamp vs Troyes,2024-08-16,0.00685992
M. Touho,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.29711366
M. Toure,Clermont,Clermont vs Pau,2024-08-16,0.00128558
NaN,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
NaN,Clermont,Clermont vs Pau,2024-08-16,0.0
NaN,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
NaN,Pau,Clermont vs Pau,2024-08-16,0.0
NaN,Red Star,Amiens SC vs Red Star,2024-08-16,0.0
NaN,Troyes,Guingamp vs Troyes,2024-08-16,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02038021
O. Kanté,Pau,Clermont vs Pau,2024-08-16,0.0003528
O. Ngom,Pau,Clermont vs Pau,2024-08-16,0.00126448
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01204737
P. Lemonnier,Guingamp,Guingamp vs Troyes,2024-08-16,0.00469119
P. Mboup,Pau,Clermont vs Pau,2024-08-16,0.59910045
Q. Beunardeau,Red Star,Amiens SC vs Red Star,2024-08-16,0.00112658
R. Fage,Troyes,Guingamp vs Troyes,2024-08-16,0.007199049999999999
R. Gurtner,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00024672
R. Hachem,Red Star,Amiens SC vs Red Star,2024-08-16,0.07730189999999999
R. Lutin,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.07498686
R. Ripart,Troyes,Guingamp vs Troyes,2024-08-16,0.00190642
R. Touzghar,Guingamp,Guingamp vs Troyes,2024-08-16,4.61e-06
R. Vita,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00745741
S. Corchia,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.2816678
S. Guendouz,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
S. Renel,Red Star,Amiens SC vs Red Star,2024-08-16,0.05079394
T. Akpakoun,Troyes,Guingamp vs Troyes,2024-08-16,0.04726674
T. Arconte,Pau,Clermont vs Pau,2024-08-16,0.00397653
T. Godame,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
T. Luvambo,Guingamp,Guingamp vs Troyes,2024-08-16,0.00038374000000000004
X. Chavalerin,Troyes,Guingamp vs Troyes,2024-08-16,0.08200650999999999
X. Kouassi,Pau,Clermont vs Pau,2024-08-16,0.00233229
Y. Armougom,Clermont,Clermont vs Pau,2024-08-16,0.06590076
Y. Diaby,Clermont,Clermont vs Pau,2024-08-16,0.06869211
Y. M'Changama,Troyes,Guingamp vs Troyes,2024-08-16,0.0361987
Y. Njoh,Pau,Clermont vs Pau,2024-08-16,0.01225653
Z. Boucher,Troyes,Guingamp vs Troyes,2024-08-16,0.0004031
