playerName,team_name,label,date,318.0
B. Danger,Red Star,Amiens SC vs Red Star,2024-08-16,0.0073081100000000005
B. Dieng,Lorient,Martigues vs Lorient,2024-08-19,0.04973465
B. Kamara,Pau,Clermont vs Pau,2024-08-16,0.00108069
B. Labeau,Guingamp,Guingamp vs Troyes,2024-08-16,0.00281385
B. Maubleu,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.00056354
B. Touré,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.02551804
B. Youssouf,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.026599840000000003
C. Billemaz,Annecy,Dunkerque vs Annecy,2024-08-16,0.35550653
C. Doumbia,Rodez,Ajaccio vs Rodez,2024-08-16,0.0
C. Ibayi,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0062431
C. Konaté,Clermont,Clermont vs Pau,2024-08-16,0.3613407
C. Rodrigues,Bastia,Metz vs Bastia,2024-08-19,0.0007600299999999999
C. Sabaly,Metz,Metz vs Bastia,2024-08-19,0.046685979999999995
C. Vidal,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00377488
C. Vincent,Bastia,Metz vs Bastia,2024-08-19,0.00184094
D. Da Silva,Clermont,Clermont vs Pau,2024-08-16,0.05331375000000001
D. Debohi,Caen,Caen vs Paris FC,2024-08-17,0.00711924
D. Durand,Red Star,Amiens SC vs Red Star,2024-08-16,0.01874188
D. Jean,Rodez,Ajaccio vs Rodez,2024-08-16,0.04694371
D. Louiserre,Guingamp,Guingamp vs Troyes,2024-08-16,0.18387472
D. Meddah,Caen,Caen vs Paris FC,2024-08-17,0.00141489
D. Rigo,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0007968000000000001
D. Yongwa,Lorient,Martigues vs Lorient,2024-08-19,0.18508284
E. Bardeli,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.10744754
E. Basilio,Guingamp,Guingamp vs Troyes,2024-08-16,0.00038253
E. Dao,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
E. Jaouen,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.0039007
E. Kroupi,Lorient,Martigues vs Lorient,2024-08-19,0.02532351
E. Sylvestre,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.02482605
F. Bianchini,Bastia,Metz vs Bastia,2024-08-19,0.0002926
F. Bohnert,Bastia,Metz vs Bastia,2024-08-19,0.006629240000000001
F. Boya,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00438835
F. Dembi,Red Star,Amiens SC vs Red Star,2024-08-16,6.38e-06
F. Doucouré,Red Star,Amiens SC vs Red Star,2024-08-16,0.02711127
F. Escales,Annecy,Dunkerque vs Annecy,2024-08-16,0.0011710400000000001
F. Lajugie,Annecy,Dunkerque vs Annecy,2024-08-16,0.05177498
F. Mendy,Lorient,Martigues vs Lorient,2024-08-19,0.00455015
F. Nsakala,Annecy,Dunkerque vs Annecy,2024-08-16,0.01701415
F. Sollacaro,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00044065
F. Tomi,Bastia,Metz vs Bastia,2024-08-19,0.013699780000000002
Fali Candé,Metz,Metz vs Bastia,2024-08-19,0.01069268
G. Akueson,Bastia,Metz vs Bastia,2024-08-19,0.00146064
G. Courtet,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.25920948
G. Haag,Rodez,Ajaccio vs Rodez,2024-08-16,0.58232418
G. Hein,Metz,Metz vs Bastia,2024-08-19,0.42667356
G. Jean,Annecy,Dunkerque vs Annecy,2024-08-16,0.00444924
G. Kyeremeh,Caen,Caen vs Paris FC,2024-08-17,0.0611627
G. Paquiez,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.03073629
G. Yassine,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.01827079
H. Benali,Red Star,Amiens SC vs Red Star,2024-08-16,0.07813602
H. Keïta,Clermont,Clermont vs Pau,2024-08-16,0.06052019
H. Picard,Guingamp,Guingamp vs Troyes,2024-08-16,0.5678561
H. Saivet,Clermont,Clermont vs Pau,2024-08-16,0.48206458
H. Soukouna,Annecy,Dunkerque vs Annecy,2024-08-16,0.0010417
H. Vandermersch,Caen,Caen vs Paris FC,2024-08-17,0.09876514
I. Baldé,Rodez,Ajaccio vs Rodez,2024-08-16,0.00168822
I. Boura,Troyes,Guingamp vs Troyes,2024-08-16,0.007586610000000001
I. Chegra,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00151904
I. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,8.418e-05
I. Kebbal,Paris FC,Caen vs Paris FC,2024-08-17,0.18470331
I. Mohamed,Pau,Clermont vs Pau,2024-08-16,0.01031082
I. Sané,Metz,Metz vs Bastia,2024-08-19,0.03285564
I. Traoré,Metz,Metz vs Bastia,2024-08-19,0.0376311
I. Traoré,Troyes,Guingamp vs Troyes,2024-08-16,0.009122429999999999
I. Zouaoui,Martigues,Martigues vs Lorient,2024-08-19,0.0
Igor Silva,Lorient,Martigues vs Lorient,2024-08-19,0.03424874
J. Anziani,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.03651066
J. Assoumou,Troyes,Guingamp vs Troyes,2024-08-16,0.0031075
J. Aymes,Martigues,Martigues vs Lorient,2024-08-19,0.00057537
J. Benet,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.01220267
J. Deminguet,Metz,Metz vs Bastia,2024-08-19,0.01835132
J. Diaz,Troyes,Guingamp vs Troyes,2024-08-16,0.00544195
J. Eickmayer,Red Star,Amiens SC vs Red Star,2024-08-16,0.023332090000000003
J. Escartin,Red Star,Amiens SC vs Red Star,2024-08-16,0.0074145800000000005
J. Gastien,Clermont,Clermont vs Pau,2024-08-16,0.04519815
J. Gaudin,Paris FC,Caen vs Paris FC,2024-08-17,0.00010489999999999999
J. Guevara,Bastia,Metz vs Bastia,2024-08-19,0.00087704
J. Jacquet,Clermont,Clermont vs Pau,2024-08-16,0.01395178
J. Janneh,Bastia,Metz vs Bastia,2024-08-19,0.00100967
J. Jeno,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0002208
J. Kadile,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.06372863
J. Kalulu,Pau,Clermont vs Pau,2024-08-16,0.0034148200000000003
J. Kouadio,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
J. Krasso,Paris FC,Caen vs Paris FC,2024-08-17,0.10629983
J. Lukembila,Paris FC,Caen vs Paris FC,2024-08-17,4.13e-06
J. López,Paris FC,Caen vs Paris FC,2024-08-17,0.00709507
J. Mabepa Ayessa Ondze,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00188025
J. Mvuka,Lorient,Martigues vs Lorient,2024-08-19,0.33744773
J. Nduquidi,Metz,Metz vs Bastia,2024-08-19,0.0210592
J. Placide,Bastia,Metz vs Bastia,2024-08-19,0.00118833
J. Ponceau,Lorient,Martigues vs Lorient,2024-08-19,0.10159452000000001
J. Roye,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.04488371
J. Senneville,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.01329315
J. Siwe,Guingamp,Guingamp vs Troyes,2024-08-16,0.049874909999999995
J. Tell,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00321514
Jordy Gaspar,Pau,Clermont vs Pau,2024-08-16,0.34002944
K. Boto,Pau,Clermont vs Pau,2024-08-16,0.00192125
K. Boutaïb,Pau,Clermont vs Pau,2024-08-16,0.03413592
K. Cissé,Red Star,Amiens SC vs Red Star,2024-08-16,0.00509139
K. Djoco,Annecy,Dunkerque vs Annecy,2024-08-16,0.01262576
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.22297776
K. Kouao,Metz,Metz vs Bastia,2024-08-19,0.18517445
K. Sidibé,Guingamp,Guingamp vs Troyes,2024-08-16,0.15640983
K. Tejan,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.012096659999999999
K. Zohi,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.09195018
L. Abergel,Lorient,Martigues vs Lorient,2024-08-19,0.10241451
L. Bessilé,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.00852198
L. Doucet,Paris FC,Caen vs Paris FC,2024-08-17,0.02910945
L. Etoga,Bastia,Metz vs Bastia,2024-08-19,0.00205085
L. Joseph,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.06034539
L. Kouagba,Red Star,Amiens SC vs Red Star,2024-08-16,0.00674816
L. Mafouta,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01290608
L. Maronnier,Guingamp,Guingamp vs Troyes,2024-08-16,0.0201479
L. Morante,Martigues,Martigues vs Lorient,2024-08-19,0.00166124
L. Quenabio,Rodez,Ajaccio vs Rodez,2024-08-16,0.00988737
L. Rajot,Caen,Caen vs Paris FC,2024-08-17,0.07671295
L. Tramoni,Bastia,Metz vs Bastia,2024-08-19,3.852e-05
L. Vallier,Guingamp,Guingamp vs Troyes,2024-08-16,2.85e-06
Loïs Martins,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.03428676
M. Achi,Rodez,Ajaccio vs Rodez,2024-08-16,0.4461395
M. Adiléhou,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.0006514099999999999
M. Autret,Caen,Caen vs Paris FC,2024-08-17,0.40003434
M. Bamba,Martigues,Martigues vs Lorient,2024-08-19,0.0128361
M. Barreto,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.03402068
M. Bassouamina,Clermont,Clermont vs Pau,2024-08-16,0.03000669
M. Bokele Mputu,Metz,Metz vs Bastia,2024-08-19,0.025651900000000005
M. Bouchouari,Rodez,Ajaccio vs Rodez,2024-08-16,0.01782163
M. Colin,Metz,Metz vs Bastia,2024-08-19,0.00348437
M. Diarra,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.01213853
M. Diop,Troyes,Guingamp vs Troyes,2024-08-16,0.07864418000000001
M. Douane,Clermont,Clermont vs Pau,2024-08-16,0.06364425
M. Fofana,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01071019
M. Hafid,Caen,Caen vs Paris FC,2024-08-17,0.07312396
M. Hamdi,Troyes,Guingamp vs Troyes,2024-08-16,0.00317411
M. Ifnaoui,Red Star,Amiens SC vs Red Star,2024-08-16,0.56864606
M. Inchaud,Clermont,Clermont vs Pau,2024-08-16,0.00026111
M. Le Bihan,Caen,Caen vs Paris FC,2024-08-17,0.15338093
M. N'Diaye,Clermont,Clermont vs Pau,2024-08-16,0.00017176
M. Puch-Herrantz,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0711251
M. Riou,Guingamp,Guingamp vs Troyes,2024-08-16,0.00685585
M. Rivera,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.08403647
M. Robin,Martigues,Martigues vs Lorient,2024-08-19,0.00582716
M. Samassa,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00134547
M. Siby,Martigues,Martigues vs Lorient,2024-08-19,0.00895997
M. Soumano,Ajaccio,Ajaccio vs Rodez,2024-08-16,1.07e-06
M. Talbi,Lorient,Martigues vs Lorient,2024-08-19,0.02065484
M. Tchokounté,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.12260452999999999
M. Touho,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.29709733
M. Toure,Clermont,Clermont vs Pau,2024-08-16,0.00128558
M. Tourraine,Paris FC,Caen vs Paris FC,2024-08-17,0.04615807
N. Dicko,Paris FC,Caen vs Paris FC,2024-08-17,0.07722274000000001
N. Fernandez-Veliz,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.00242521
N. Lebreton,Caen,Caen vs Paris FC,2024-08-17,0.029861659999999998
N. Lemina,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
N. Mbemba,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.42871744
N. Saintini,Martigues,Martigues vs Lorient,2024-08-19,0.02347144
NaN,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.0
NaN,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0
NaN,Annecy,Dunkerque vs Annecy,2024-08-16,0.0
NaN,Bastia,Metz vs Bastia,2024-08-19,0.0
NaN,Caen,Caen vs Paris FC,2024-08-17,0.0
NaN,Clermont,Clermont vs Pau,2024-08-16,0.0
NaN,Dunkerque,Dunkerque vs Annecy,2024-08-16,9.78e-06
NaN,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.0
NaN,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
NaN,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.0
NaN,Lorient,Martigues vs Lorient,2024-08-19,0.0
NaN,Martigues,Martigues vs Lorient,2024-08-19,0.0
NaN,Metz,Metz vs Bastia,2024-08-19,0.0
NaN,Paris FC,Caen vs Paris FC,2024-08-17,0.0
NaN,Pau,Clermont vs Pau,2024-08-16,0.0
NaN,Red Star,Amiens SC vs Red Star,2024-08-16,0.0
NaN,Rodez,Ajaccio vs Rodez,2024-08-16,0.0
NaN,Troyes,Guingamp vs Troyes,2024-08-16,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.02124559
O. Kanté,Pau,Clermont vs Pau,2024-08-16,0.00044185000000000003
O. Kouassi,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00134745
O. Mendy,Martigues,Martigues vs Lorient,2024-08-19,0.004625290000000001
O. Ngom,Pau,Clermont vs Pau,2024-08-16,0.0012601499999999998
O. Nkambadio,Paris FC,Caen vs Paris FC,2024-08-17,0.00026207
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.01153001
Opa Sanganté,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.00927336
P. Lemonnier,Guingamp,Guingamp vs Troyes,2024-08-16,0.00469813
P. Mboup,Pau,Clermont vs Pau,2024-08-16,0.6408033299999999
P. Meïssa Ba,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.02031908
P. Ouaneh,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00139182
P. Ouotro,Martigues,Martigues vs Lorient,2024-08-19,0.00527003
P. Pagis,Lorient,Martigues vs Lorient,2024-08-19,0.14051559
Q. Beunardeau,Red Star,Amiens SC vs Red Star,2024-08-16,0.00112658
R. Fage,Troyes,Guingamp vs Troyes,2024-08-16,0.007199049999999999
R. Gurtner,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00024206
R. Hachem,Red Star,Amiens SC vs Red Star,2024-08-16,0.07783853
R. Lutin,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.07499487
R. Ripart,Troyes,Guingamp vs Troyes,2024-08-16,0.0019130500000000001
R. Thomas,Caen,Caen vs Paris FC,2024-08-17,0.0021395999999999997
R. Touzghar,Guingamp,Guingamp vs Troyes,2024-08-16,4.61e-06
R. Vita,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.00748078
S. Belloumou,Martigues,Martigues vs Lorient,2024-08-19,0.00309284
S. Cibois,Rodez,Ajaccio vs Rodez,2024-08-16,0.00071751
S. Corchia,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.28166763
S. Falette,Martigues,Martigues vs Lorient,2024-08-19,0.01191984
S. Guendouz,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
S. Mambo,Rodez,Ajaccio vs Rodez,2024-08-16,0.0076112
S. Ntamack,Annecy,Dunkerque vs Annecy,2024-08-16,0.07965643
S. Quemper,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.01613809
S. Renel,Red Star,Amiens SC vs Red Star,2024-08-16,0.050737420000000005
S. Sanna,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.27460244
S. Sané,Metz,Metz vs Bastia,2024-08-19,0.01282541
S. Soumano,Lorient,Martigues vs Lorient,2024-08-19,0.032830189999999995
T. Akpakoun,Troyes,Guingamp vs Troyes,2024-08-16,0.047256070000000004
T. Arconte,Pau,Clermont vs Pau,2024-08-16,0.0038201199999999998
T. Delphis,Annecy,Dunkerque vs Annecy,2024-08-16,0.0017121999999999999
T. Ducrocq,Bastia,Metz vs Bastia,2024-08-19,0.00826088
T. Godame,Guingamp,Guingamp vs Troyes,2024-08-16,0.0
T. Gomis,Caen,Caen vs Paris FC,2024-08-17,0.01338039
T. Kolodziejczak,Paris FC,Caen vs Paris FC,2024-08-17,0.022628989999999998
T. Le Bris,Lorient,Martigues vs Lorient,2024-08-19,0.00132573
T. Luvambo,Guingamp,Guingamp vs Troyes,2024-08-16,0.00038374000000000004
T. Mangani,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00133838
T. Meynadier,Bastia,Metz vs Bastia,2024-08-19,0.00631558
T. Ollila,Paris FC,Caen vs Paris FC,2024-08-17,0.03807973
T. Strata,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00716809
T. Thomas,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.03218661
T. Valls,Grenoble Foot 38,Grenoble Foot 38 vs Laval,2024-08-16,0.03309735
T. Vargas,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.05950486
V. Jacob,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.00328499
V. Marchetti,Paris FC,Caen vs Paris FC,2024-08-17,0.18121823000000004
V. Sasso,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.0057645299999999995
W. Kokolo,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00962351
W. Taïbi,Rodez,Ajaccio vs Rodez,2024-08-16,0.21709134
W. Younoussa,Rodez,Ajaccio vs Rodez,2024-08-16,0.27020102999999995
X. Chavalerin,Troyes,Guingamp vs Troyes,2024-08-16,0.08200650999999999
X. Kouassi,Pau,Clermont vs Pau,2024-08-16,0.00212553
Y. Armougom,Clermont,Clermont vs Pau,2024-08-16,0.08482331
Y. Demoncy,Annecy,Dunkerque vs Annecy,2024-08-16,0.11926286999999999
Y. Diaby,Clermont,Clermont vs Pau,2024-08-16,0.07216623
Y. M'Changama,Troyes,Guingamp vs Troyes,2024-08-16,0.0361987
Y. M'Vila,Caen,Caen vs Paris FC,2024-08-17,0.03068378
Y. Mvogo,Lorient,Martigues vs Lorient,2024-08-19,3.34e-05
Y. Njoh,Pau,Clermont vs Pau,2024-08-16,0.01264937
Y. Sekongo,Dunkerque,Dunkerque vs Annecy,2024-08-16,0.05488607
Y. Touzghar,Ajaccio,Ajaccio vs Rodez,2024-08-16,0.01043251
Y. Verdier,Rodez,Ajaccio vs Rodez,2024-08-16,0.01836757
Yohan Tavares,Laval,Grenoble Foot 38 vs Laval,2024-08-16,0.00244953
Z. Ariss,Bastia,Metz vs Bastia,2024-08-19,0.00037157
Z. Boucher,Troyes,Guingamp vs Troyes,2024-08-16,0.0004031
