playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ackra,Clermont,Clermont vs Paris FC,2024-08-30,0.0879702,-0.041095200000000005
A. Ackra,Clermont,Clermont vs Pau,2024-08-16,0.1131766,0.0176831
A. Ackra,Clermont,Clermont vs Red Star,2024-09-24,0.0362822,0.008224799999999999
A. Ackra,Clermont,Grenoble Foot 38 vs Clermont,2024-09-27,0.027674999999999998,0.012812400000000002
A. Ackra,Clermont,Troyes vs Clermont,2024-08-23,0.2600794,0.03206150000000001
A. Ahoussou,Pau,Annecy vs Pau,2024-11-01,0.2711235,0.1385325
A. Ahoussou,Pau,Bastia vs Pau,2025-01-24,0.0303595,0.009065799999999999
A. Ahoussou,Pau,Clermont vs Pau,2024-08-16,0.0834147,0.0495704
A. Ahoussou,Pau,Dunkerque vs Pau,2024-09-20,0.086091,0.0181905
A. Ahoussou,Pau,Grenoble Foot 38 vs Pau,2024-08-30,0.1785224,0.1134853
A. Ahoussou,Pau,Guingamp vs Pau,2024-10-18,0.074647,0.0392388
A. Ahoussou,Pau,Laval vs Pau,2024-09-27,0.5104942,0.2163841
A. Ahoussou,Pau,Metz vs Pau,2025-01-04,0.0464443,0.0217096
A. Ahoussou,Pau,Pau vs Ajaccio,2024-12-13,0.0534548,0.0140766
A. Ahoussou,Pau,Pau vs Bastia,2024-10-22,0.075105,0.0444078
A. Ahoussou,Pau,Pau vs Caen,2024-08-23,0.0385451,0.0139455
A. Ahoussou,Pau,Pau vs Dunkerque,2025-01-10,0.2005271,0.1228034
A. Ahoussou,Pau,Pau vs Lorient,2024-09-24,0.0,0.0
A. Ahoussou,Pau,Pau vs Martigues,2024-09-13,0.1858083,0.1007238
A. Ahoussou,Pau,Pau vs Paris FC,2024-11-09,0.0350156,0.0046864
A. Ahoussou,Pau,Pau vs Red Star,2024-11-22,0.29956669999999996,0.208772
A. Ahoussou,Pau,Red Star vs Pau,2025-01-17,0.1302213,0.051226100000000004
A. Ahoussou,Pau,Rodez vs Pau,2024-12-06,0.050377700000000004,0.0335549
A. Ahoussou,Pau,Troyes vs Pau,2024-10-29,0.3452903,0.1645404
A. Aiki,Bastia,Clermont vs Bastia,2025-02-14,0.1371918,-0.0334262
A. Amraoui,Martigues,Amiens SC vs Martigues,2024-11-08,0.1866684,0.0586959
A. Amraoui,Martigues,Annecy vs Martigues,2024-08-23,0.3592808,0.06212480000000001
A. Amraoui,Martigues,Clermont vs Martigues,2024-10-25,0.3747745,0.140988
A. Amraoui,Martigues,Dunkerque vs Martigues,2025-01-31,0.393427,0.0480406
A. Amraoui,Martigues,Grenoble Foot 38 vs Martigues,2025-01-17,0.5256554,0.2129898
A. Amraoui,Martigues,Martigues vs Amiens SC,2025-01-24,0.2889218,0.0638581
A. Amraoui,Martigues,Martigues vs Bastia,2024-08-30,0.3914617,0.010040699999999996
A. Amraoui,Martigues,Martigues vs Caen,2024-10-29,0.4824896,0.1121581
A. Amraoui,Martigues,Martigues vs Clermont,2025-01-10,0.43603379999999997,0.006904000000000002
A. Amraoui,Martigues,Martigues vs Dunkerque,2024-09-27,0.558953,0.3035113
A. Amraoui,Martigues,Martigues vs Guingamp,2024-12-06,0.28944739999999997,0.0033195999999999946
A. Amraoui,Martigues,Martigues vs Laval,2024-11-22,0.2479095,-0.1926007
A. Amraoui,Martigues,Martigues vs Lorient,2024-08-19,0.3692976,0.1800008
A. Amraoui,Martigues,Martigues vs Red Star,2024-11-01,0.2814456,0.0665404
A. Amraoui,Martigues,Martigues vs Rodez,2024-10-18,0.7917443,0.19551649999999998
A. Amraoui,Martigues,Martigues vs Troyes,2025-02-07,0.39850990000000003,0.120464
A. Amraoui,Martigues,Metz vs Martigues,2024-09-24,0.3979953,0.2280657
A. Amraoui,Martigues,Paris FC vs Martigues,2025-01-03,0.2462555,0.1041917
A. Amraoui,Martigues,Pau vs Martigues,2024-09-13,0.5137905,0.1902232
A. Amraoui,Martigues,Red Star vs Martigues,2025-02-14,0.4090516,0.2148106
A. Amraoui,Martigues,Troyes vs Martigues,2024-12-13,0.2308274,0.0574139
A. Anani,Red Star,Amiens SC vs Red Star,2024-08-16,0.0735275,-0.020044600000000003
A. Anani,Red Star,Clermont vs Red Star,2024-09-24,0.13670859999999999,-0.0121422
A. Atta,Metz,Metz vs Bastia,2024-08-19,0.1284281,0.043606
A. Atta,Metz,Rodez vs Metz,2024-08-23,0.055145,0.0205584
A. Avom,Lorient,Amiens SC vs Lorient,2024-08-31,0.1995883,0.020277300000000005
A. Avom,Lorient,Bastia vs Lorient,2024-11-23,0.9232573,0.4575406
A. Avom,Lorient,Caen vs Lorient,2024-10-05,0.6119311,0.23189769999999998
A. Avom,Lorient,Clermont vs Lorient,2024-11-01,0.0897457,0.025600300000000003
A. Avom,Lorient,Dunkerque vs Lorient,2025-01-18,0.3683953,0.1372768
A. Avom,Lorient,Laval vs Lorient,2025-01-04,0.4635564,0.1594866
A. Avom,Lorient,Lorient vs Ajaccio,2024-09-27,0.4389653,0.1080315
A. Avom,Lorient,Lorient vs Amiens SC,2025-02-08,0.4883459,0.04255430000000001
A. Avom,Lorient,Lorient vs Annecy,2024-10-19,0.5014309,0.26374580000000003
A. Avom,Lorient,Lorient vs Clermont,2025-01-25,0.25083,0.0453239
A. Avom,Lorient,Lorient vs Dunkerque,2024-10-29,0.3964878,-0.0001936999999999963
A. Avom,Lorient,Lorient vs Grenoble Foot 38,2024-08-24,0.2281452,-0.010463799999999997
A. Avom,Lorient,Lorient vs Guingamp,2024-11-09,0.3852637,0.1956289
A. Avom,Lorient,Lorient vs Metz,2025-01-11,0.5688603,0.21286570000000002
A. Avom,Lorient,Lorient vs Paris FC,2024-12-14,0.3647745,0.0947501
A. Avom,Lorient,Lorient vs Troyes,2024-12-06,0.3900594,0.1971369
A. Avom,Lorient,Martigues vs Lorient,2024-08-19,0.3879002,0.1264021
A. Avom,Lorient,Pau vs Lorient,2024-09-24,0.0,0.0
A. Avom,Lorient,Red Star vs Lorient,2025-02-01,0.5322475,0.0743415
A. Avom,Lorient,Rodez vs Lorient,2024-10-25,0.5447683,0.1632501
A. Avom,Lorient,Troyes vs Lorient,2025-02-14,0.515114,0.08162929999999999
A. Aït Boudlal,Amiens SC,Amiens SC vs Grenoble Foot 38,2025-02-14,0.11058839999999999,0.0514959
A. Ba,Dunkerque,Caen vs Dunkerque,2025-02-10,0.0269549,0.0226408
A. Ba Loua,Caen,Annecy vs Caen,2025-02-17,0.0272771,-0.0064256
A. Badji,Red Star,Amiens SC vs Red Star,2024-08-16,0.2515488,-0.05600839999999999
A. Badji,Red Star,Annecy vs Red Star,2024-10-04,0.0156464,-0.0105889
A. Badji,Red Star,Dunkerque vs Red Star,2024-10-25,0.21772409999999998,0.05943859999999999
A. Badji,Red Star,Grenoble Foot 38 vs Red Star,2025-02-07,0.1912897,0.053652000000000005
A. Badji,Red Star,Guingamp vs Red Star,2024-08-30,0.3367444,0.0754707
A. Badji,Red Star,Laval vs Red Star,2025-01-10,0.6356866,-0.11394499999999999
A. Badji,Red Star,Lorient vs Red Star,2024-09-13,0.0,0.0
A. Badji,Red Star,Martigues vs Red Star,2024-11-01,0.1743135,0.018684300000000008
A. Badji,Red Star,Paris FC vs Red Star,2025-01-25,0.3280851,0.1388967
A. Badji,Red Star,Pau vs Red Star,2024-11-22,0.1284441,0.028106300000000004
A. Badji,Red Star,Red Star vs Ajaccio,2024-08-26,0.0361465,-0.00024030000000000232
A. Badji,Red Star,Red Star vs Bastia,2024-12-06,0.1367049,0.006451700000000002
A. Badji,Red Star,Red Star vs Caen,2024-10-18,0.0709444,0.0234041
A. Badji,Red Star,Red Star vs Grenoble Foot 38,2024-12-14,0.0181614,-0.0089807
A. Badji,Red Star,Red Star vs Lorient,2025-02-01,0.084187,0.0276222
A. Badji,Red Star,Red Star vs Martigues,2025-02-14,0.31172489999999997,-0.2177711
A. Badji,Red Star,Red Star vs Metz,2024-10-29,0.0561334,-0.005706300000000001
A. Badji,Red Star,Red Star vs Pau,2025-01-17,0.0992747,0.0349486
A. Badji,Red Star,Red Star vs Troyes,2024-11-08,0.2751353,0.010290799999999996
A. Badji,Red Star,Rodez vs Red Star,2025-01-03,0.2735052,0.1835037
A. Bamba,Ajaccio,Ajaccio vs Annecy,2025-01-03,0.0934894,0.0233799
A. Bamba,Ajaccio,Ajaccio vs Bastia,2024-12-03,0.0848367,-0.1454424
A. Bamba,Ajaccio,Ajaccio vs Caen,2025-01-17,0.09494359999999999,-0.0280506
A. Bamba,Ajaccio,Ajaccio vs Clermont,2024-11-08,0.1241334,0.035644
A. Bamba,Ajaccio,Ajaccio vs Grenoble Foot 38,2024-09-24,0.1625021,-0.0695026
A. Bamba,Ajaccio,Ajaccio vs Guingamp,2025-02-08,0.1191302,0.0433847
A. Bamba,Ajaccio,Ajaccio vs Laval,2025-02-14,0.1599287,0.0290423
A. Bamba,Ajaccio,Ajaccio vs Metz,2024-11-04,0.17649890000000001,0.005621600000000004
A. Bamba,Ajaccio,Ajaccio vs Paris FC,2024-12-07,0.0296305,-0.0075039
A. Bamba,Ajaccio,Ajaccio vs Troyes,2024-08-30,0.053080999999999996,0.0143046
A. Bamba,Ajaccio,Amiens SC vs Ajaccio,2024-10-19,0.0987949,0.0540234
A. Bamba,Ajaccio,Bastia vs Ajaccio,2025-01-11,0.0752035,0.0185616
A. Bamba,Ajaccio,Clermont vs Ajaccio,2025-01-31,0.0590135,0.025535000000000002
A. Bamba,Ajaccio,Guingamp vs Ajaccio,2024-10-29,0.1032896,0.0565325
A. Bamba,Ajaccio,Laval vs Ajaccio,2024-09-13,0.0969742,0.0494299
A. Bamba,Ajaccio,Lorient vs Ajaccio,2024-09-27,0.045906,0.0307114
A. Bamba,Ajaccio,Pau vs Ajaccio,2024-12-13,0.1850347,0.0440491
A. Bamba,Ajaccio,Red Star vs Ajaccio,2024-08-26,0.20269589999999998,0.0233203
A. Bamba,Ajaccio,Rodez vs Ajaccio,2025-01-24,0.0826518,0.0449231
A. Bermont,Annecy,Ajaccio vs Annecy,2025-01-03,0.3191051,0.0899279
A. Bermont,Annecy,Amiens SC vs Annecy,2025-01-31,0.2077484,0.116092
A. Bermont,Annecy,Annecy vs Amiens SC,2024-09-13,0.1068148,0.020165299999999997
A. Bermont,Annecy,Annecy vs Caen,2025-02-17,0.0904552,0.006605099999999999
A. Bermont,Annecy,Annecy vs Clermont,2024-12-06,0.8194295,-0.01385789999999998
A. Bermont,Annecy,Annecy vs Dunkerque,2025-01-27,0.4555604,0.2722837
A. Bermont,Annecy,Annecy vs Guingamp,2025-01-10,0.33787480000000003,0.14500960000000002
A. Bermont,Annecy,Annecy vs Laval,2024-10-25,0.2436679,0.028605900000000017
A. Bermont,Annecy,Annecy vs Martigues,2024-08-23,0.29803969999999996,0.18221299999999999
A. Bermont,Annecy,Annecy vs Metz,2024-12-14,0.3441047,0.12072019999999999
A. Bermont,Annecy,Annecy vs Pau,2024-11-01,0.0942153,-0.005398399999999998
A. Bermont,Annecy,Annecy vs Red Star,2024-10-04,0.1591935,0.05627499999999999
A. Bermont,Annecy,Annecy vs Troyes,2024-09-24,0.0325571,0.011238
A. Bermont,Annecy,Caen vs Annecy,2024-08-30,0.2562293,0.11404969999999999
A. Bermont,Annecy,Grenoble Foot 38 vs Annecy,2024-10-29,0.1946458,-0.0007865000000000016
A. Bermont,Annecy,Guingamp vs Annecy,2024-09-20,0.0365247,-0.0019202999999999998
A. Bermont,Annecy,Laval vs Annecy,2025-02-07,0.15583930000000001,0.0549837
A. Bermont,Annecy,Lorient vs Annecy,2024-10-19,0.1472758,-0.012220700000000004
A. Bermont,Annecy,Paris FC vs Annecy,2024-11-23,0.2964676,0.10221500000000001
A. Bermont,Annecy,Rodez vs Annecy,2024-11-08,0.1928946,0.04660409999999998
A. Bermont,Annecy,Troyes vs Annecy,2025-01-20,0.13558219999999999,-0.0210124
A. Bobichon,Pau,Annecy vs Pau,2024-11-01,0.2081964,-0.0382806
A. Bobichon,Pau,Bastia vs Pau,2025-01-24,0.026734300000000003,-0.0147447
A. Bobichon,Pau,Clermont vs Pau,2024-08-16,0.7516879,0.29460990000000004
A. Bobichon,Pau,Dunkerque vs Pau,2024-09-20,0.7890929999999999,0.2098237
A. Bobichon,Pau,Guingamp vs Pau,2024-10-18,0.2765694,0.0025398000000000018
A. Bobichon,Pau,Laval vs Pau,2024-09-27,0.6433631,0.1955007
A. Bobichon,Pau,Pau vs Ajaccio,2024-12-13,0.4053327,0.0683887
A. Bobichon,Pau,Pau vs Amiens SC,2024-10-25,0.3686273,-0.265673
A. Bobichon,Pau,Pau vs Bastia,2024-10-22,0.1113575,-0.005738100000000003
A. Bobichon,Pau,Pau vs Laval,2025-01-31,0.2459597,0.1013225
A. Bobichon,Pau,Pau vs Lorient,2024-09-24,0.0,0.0
A. Bobichon,Pau,Pau vs Martigues,2024-09-13,0.446459,0.1656546
A. Bobichon,Pau,Pau vs Paris FC,2024-11-09,0.2188324,-0.0134126
A. Bobichon,Pau,Pau vs Red Star,2024-11-22,0.5517417,-0.0854044
A. Bobichon,Pau,Rodez vs Pau,2024-12-06,0.4515053,0.05793710000000001
A. Bodart,Metz,Bastia vs Metz,2025-01-31,0.0485295,0.018923699999999998
A. Bodart,Metz,Guingamp vs Metz,2025-02-15,0.046215,0.0146884
A. Bodart,Metz,Lorient vs Metz,2025-01-11,0.0432811,0.0039940999999999996
A. Bodart,Metz,Metz vs Clermont,2025-02-08,0.0688317,0.0368339
A. Bodart,Metz,Metz vs Grenoble Foot 38,2025-01-24,0.0239946,-0.00022289999999999883
A. Bodart,Metz,Metz vs Paris FC,2025-01-18,0.0616414,0.020505
A. Boutrah,Bastia,Ajaccio vs Bastia,2024-12-03,0.2682867,0.110194
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-01-17,0.6625373,0.11358100000000002
A. Boutrah,Bastia,Bastia vs Amiens SC,2024-08-23,0.7881286,0.3773124
A. Boutrah,Bastia,Bastia vs Annecy,2024-09-27,0.2195145,0.0698839
A. Boutrah,Bastia,Bastia vs Clermont,2024-10-18,0.6298356,0.13260360000000002
A. Boutrah,Bastia,Bastia vs Guingamp,2024-12-13,0.2208182,0.06389650000000001
A. Boutrah,Bastia,Bastia vs Lorient,2024-11-23,0.1436617,0.0767697
A. Boutrah,Bastia,Bastia vs Metz,2025-01-31,0.5050324,0.1085068
A. Boutrah,Bastia,Bastia vs Paris FC,2024-09-20,0.4203798,0.1924936
A. Boutrah,Bastia,Bastia vs Pau,2025-01-24,0.3079622,0.1160827
A. Boutrah,Bastia,Bastia vs Rodez,2024-10-29,0.049144,-0.09440670000000001
A. Boutrah,Bastia,Bastia vs Troyes,2024-09-13,0.5833051,0.2591782
A. Boutrah,Bastia,Caen vs Bastia,2024-11-02,1.3664767,0.6079684
A. Boutrah,Bastia,Clermont vs Bastia,2025-02-14,0.4286699,0.1001301
A. Boutrah,Bastia,Dunkerque vs Bastia,2024-09-24,0.3015088,0.027631000000000003
A. Boutrah,Bastia,Grenoble Foot 38 vs Bastia,2025-01-03,0.8185297,0.29227210000000003
A. Boutrah,Bastia,Laval vs Bastia,2024-11-08,0.17414290000000002,-0.0320955
A. Boutrah,Bastia,Martigues vs Bastia,2024-08-30,0.2251464,-0.09966660000000001
A. Boutrah,Bastia,Metz vs Bastia,2024-08-19,0.2364278,0.0672581
A. Boutrah,Bastia,Pau vs Bastia,2024-10-22,0.4370921,-0.052002
A. Boutrah,Bastia,Red Star vs Bastia,2024-12-06,0.2167819,0.08302190000000001
A. Boutrah,Bastia,Rodez vs Bastia,2025-02-07,0.3883757,0.0698376
A. Bruus,Troyes,Guingamp vs Troyes,2024-08-16,0.13686479999999998,0.0672028
A. Bruus,Troyes,Troyes vs Clermont,2024-08-23,0.1397515,-0.015671800000000003
A. Camara,Paris FC,Ajaccio vs Paris FC,2024-12-07,0.3434156,0.0625979
A. Camara,Paris FC,Amiens SC vs Paris FC,2024-10-29,0.3259245,0.1060947
A. Camara,Paris FC,Bastia vs Paris FC,2024-09-20,0.1734611,0.052116300000000004
A. Camara,Paris FC,Caen vs Paris FC,2024-08-17,0.4668422,0.1247063
A. Camara,Paris FC,Clermont vs Paris FC,2024-08-30,0.2202617,0.1270041
A. Camara,Paris FC,Dunkerque vs Paris FC,2025-02-15,0.1332798,0.053444000000000005
A. Camara,Paris FC,Guingamp vs Paris FC,2025-02-01,0.0941989,0.0264858
A. Camara,Paris FC,Lorient vs Paris FC,2024-12-14,0.1670101,0.0636805
A. Camara,Paris FC,Metz vs Paris FC,2025-01-18,0.0173638,-0.0646592
A. Camara,Paris FC,Paris FC vs Amiens SC,2025-01-11,0.4378299,0.1911565
A. Camara,Paris FC,Paris FC vs Annecy,2024-11-23,0.3006885,0.035570300000000006
A. Camara,Paris FC,Paris FC vs Dunkerque,2024-08-23,0.1379801,-0.028511900000000003
A. Camara,Paris FC,Paris FC vs Grenoble Foot 38,2024-10-26,0.606354,0.1685215
A. Camara,Paris FC,Paris FC vs Guingamp,2024-09-24,0.1681815,-0.08113139999999999
A. Camara,Paris FC,Paris FC vs Laval,2024-10-04,0.247065,-0.043882700000000004
A. Camara,Paris FC,Paris FC vs Martigues,2025-01-03,0.4582352,0.031954500000000004
A. Camara,Paris FC,Paris FC vs Metz,2024-09-14,0.4857804,0.06841989999999999
A. Camara,Paris FC,Paris FC vs Pau,2025-02-07,0.030910299999999998,0.0203679
A. Camara,Paris FC,Paris FC vs Rodez,2024-11-01,0.6349617,-0.2310567
A. Camara,Paris FC,Pau vs Paris FC,2024-11-09,0.6076327,0.39266169999999995
A. Camara,Paris FC,Red Star vs Paris FC,2024-09-28,0.3497015,-0.050497299999999995
A. Camara,Paris FC,Troyes vs Paris FC,2024-10-21,0.2678401,-0.11447770000000002
A. Carroll,Amiens SC,Amiens SC vs Lorient,2024-08-31,0.050053,0.0173058
A. Carroll,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0218496,-0.0253661
A. Carroll,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.4503675,0.1418626
A. Carroll,Amiens SC,Bastia vs Amiens SC,2024-08-23,0.1559906,0.0950629
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-01-17,0.0238767,0.0085945
A. Chabane,Amiens SC,Amiens SC vs Grenoble Foot 38,2025-02-14,0.0933935,0.0383791
A. Chabane,Amiens SC,Amiens SC vs Laval,2024-12-13,0.3393329,0.1626367
A. Chabane,Amiens SC,Amiens SC vs Red Star,2024-08-16,0.0022541,0.0015689
A. Chabane,Amiens SC,Amiens SC vs Troyes,2025-01-03,0.025284900000000003,0.0124928
A. Chabane,Amiens SC,Grenoble Foot 38 vs Amiens SC,2024-12-07,0.2022086,0.0584939
A. Chabane,Amiens SC,Lorient vs Amiens SC,2025-02-08,0.106895,-0.0387058
A. Chabane,Amiens SC,Martigues vs Amiens SC,2025-01-24,0.0767372,-0.004892400000000002
A. Cherni,Laval,Ajaccio vs Laval,2025-02-14,0.0419553,0.0181925
A. Cherni,Laval,Annecy vs Laval,2024-10-25,0.2235202,0.04377350000000001
A. Cherni,Laval,Clermont vs Laval,2025-01-18,0.0430804,0.0315588
A. Cherni,Laval,Laval vs Ajaccio,2024-09-13,0.36727519999999997,0.1874354
A. Cherni,Laval,Laval vs Caen,2024-12-06,0.0152307,0.0016985999999999993
A. Cherni,Laval,Laval vs Dunkerque,2024-10-18,0.2496119,0.0697071
A. Cherni,Laval,Laval vs Guingamp,2024-08-23,0.2783878,0.08752449999999999
A. Cherni,Laval,Laval vs Lorient,2025-01-04,0.3264799,-0.15799610000000003
A. Cherni,Laval,Laval vs Red Star,2025-01-10,0.4877246,0.1733345
A. Cherni,Laval,Martigues vs Laval,2024-11-22,0.1584248,-0.1523236
A. Cherni,Laval,Metz vs Laval,2024-08-31,0.19598569999999998,0.0545794
A. Cherni,Laval,Paris FC vs Laval,2024-10-04,0.044988,0.002898199999999999
A. Cherni,Laval,Pau vs Laval,2025-01-31,0.3530065,0.1657327
A. Cherni,Laval,Red Star vs Laval,2024-09-20,0.4637352,0.12162619999999999
A. Cherni,Laval,Rodez vs Laval,2024-09-24,0.351072,0.08084939999999999
A. Chibozo,Amiens SC,Amiens SC vs Ajaccio,2024-10-19,0.048722999999999995,0.010025800000000005
A. Chibozo,Amiens SC,Amiens SC vs Grenoble Foot 38,2025-02-14,0.1038091,-0.07158540000000001
A. Chibozo,Amiens SC,Annecy vs Amiens SC,2024-09-13,0.3134279,0.1726087
A. Chibozo,Amiens SC,Caen vs Amiens SC,2024-09-24,0.015038,-0.0034206
A. Chibozo,Amiens SC,Metz vs Amiens SC,2024-10-05,0.0792234,0.0601364
A. Demouchy,Guingamp,Guingamp vs Amiens SC,2024-11-22,0.0133225,0.0036934
A. Diawara,Martigues,Annecy vs Martigues,2024-08-23,0.0435266,-0.009740200000000001
A. Diawara,Martigues,Martigues vs Lorient,2024-08-19,0.0253276,0.0084885
A. Diawara,Martigues,Martigues vs Troyes,2025-02-07,0.0377225,0.005809599999999998
A. Djaha,Martigues,Amiens SC vs Martigues,2024-11-08,0.0210612,9.739999999999933e-05
A. Djaha,Martigues,Annecy vs Martigues,2024-08-23,0.0,0.0
A. Djaha,Martigues,Martigues vs Clermont,2025-01-10,0.18582289999999999,-0.010760299999999997
A. Djaha,Martigues,Martigues vs Grenoble Foot 38,2024-09-20,0.1820715,0.06961550000000001
A. Djaha,Martigues,Martigues vs Guingamp,2024-12-06,0.2920107,0.1397852
A. Djaha,Martigues,Martigues vs Laval,2024-11-22,0.0293219,-0.007052599999999999
A. Djaha,Martigues,Martigues vs Lorient,2024-08-19,0.0986388,-0.011461299999999999
A. Djaha,Martigues,Metz vs Martigues,2024-09-24,0.0608031,-0.0362904
A. Djaha,Martigues,Paris FC vs Martigues,2025-01-03,0.0143862,0.002427799999999999
A. Djaha,Martigues,Pau vs Martigues,2024-09-13,0.0583738,0.028024499999999997
A. Djaha,Martigues,Troyes vs Martigues,2024-12-13,0.2478429,0.0886044
A. Drouhin,Annecy,Ajaccio vs Annecy,2025-01-03,0.0677773,0.017869799999999998
A. Drouhin,Annecy,Amiens SC vs Annecy,2025-01-31,0.169925,0.0562234
A. Drouhin,Annecy,Annecy vs Amiens SC,2024-09-13,0.1133559,0.0383417
A. Drouhin,Annecy,Annecy vs Caen,2025-02-17,0.0805804,0.023576100000000003
A. Drouhin,Annecy,Annecy vs Clermont,2024-12-06,0.0890218,0.04321
A. Drouhin,Annecy,Annecy vs Dunkerque,2025-01-27,0.1488258,0.0606401
A. Drouhin,Annecy,Annecy vs Guingamp,2025-01-10,0.2027808,0.06713090000000001
A. Drouhin,Annecy,Annecy vs Laval,2024-10-25,0.0639536,0.0235091
A. Drouhin,Annecy,Annecy vs Martigues,2024-08-23,0.166522,0.0413563
A. Drouhin,Annecy,Annecy vs Red Star,2024-10-04,0.1346677,-0.022613800000000003
A. Drouhin,Annecy,Annecy vs Troyes,2024-09-24,0.0817861,-0.009569999999999999
A. Drouhin,Annecy,Bastia vs Annecy,2024-09-27,0.0593035,0.0188588
A. Drouhin,Annecy,Caen vs Annecy,2024-08-30,0.1292479,0.09076440000000001
A. Drouhin,Annecy,Guingamp vs Annecy,2024-09-20,0.110447,0.0547884
A. Drouhin,Annecy,Lorient vs Annecy,2024-10-19,0.1517319,0.08088390000000001
A. Drouhin,Annecy,Paris FC vs Annecy,2024-11-23,0.0558476,0.0266377
A. Drouhin,Annecy,Rodez vs Annecy,2024-11-08,0.025119100000000002,0.017055
A. Drouhin,Annecy,Troyes vs Annecy,2025-01-20,0.1036959,0.0345154
A. El Hriti,Red Star,Amiens SC vs Red Star,2024-08-16,0.0890929,0.0472905
A. El Hriti,Red Star,Clermont vs Red Star,2024-09-24,0.0301771,-0.0195095
A. El Hriti,Red Star,Guingamp vs Red Star,2024-08-30,0.1031705,0.013718
A. El Hriti,Red Star,Pau vs Red Star,2024-11-22,0.0837271,0.0260586
A. El Hriti,Red Star,Red Star vs Ajaccio,2024-08-26,0.011758600000000001,0.0037589999999999993
A. El Hriti,Red Star,Red Star vs Caen,2024-10-18,0.0297112,-0.0158258
A. El Hriti,Red Star,Red Star vs Laval,2024-09-20,0.1045649,-0.0101897
A. El Hriti,Red Star,Red Star vs Paris FC,2024-09-28,0.1865851,0.1251447
A. El Hriti,Red Star,Red Star vs Troyes,2024-11-08,0.120408,0.010999000000000004
A. Fall,Red Star,Annecy vs Red Star,2024-10-04,0.0088387,-0.0069523
A. Fall,Red Star,Clermont vs Red Star,2024-09-24,0.0213633,0.0058161
A. Fall,Red Star,Dunkerque vs Red Star,2024-10-25,0.0123778,0.011465300000000001
A. Fall,Red Star,Martigues vs Red Star,2024-11-01,0.016712900000000003,0.0033394999999999996
A. Fall,Red Star,Red Star vs Caen,2024-10-18,0.155603,0.0796052
A. Fall,Red Star,Red Star vs Laval,2024-09-20,0.09151859999999999,0.0461861
