playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
I. Fofana,Amiens SC,Amiens SC vs Red Star,0.0046191,0.0014429
I. Mohamed,Pau,Clermont vs Pau,0.2006141,0.0635105
I. Traoré,Troyes,Guingamp vs Troyes,0.24977839999999998,0.11380490000000001
J. Assoumou,Troyes,Guingamp vs Troyes,0.156947,0.0849453
J. Diaz,Troyes,Guingamp vs Troyes,0.14569000000000001,0.0572897
J. Eickmayer,Red Star,Amiens SC vs Red Star,0.1810902,0.0764311
J. Escartin,Red Star,Amiens SC vs Red Star,0.1479469,0.07933849999999999
J. Gastien,Clermont,Clermont vs Pau,0.5036584,0.2624329
J. Jacquet,Clermont,Clermont vs Pau,0.2277826,0.11054989999999999
J. Kalulu,Pau,Clermont vs Pau,0.1005188,-0.006460100000000003
J. Siwe,Guingamp,Guingamp vs Troyes,0.4606869,0.15308570000000002
Jordy Gaspar,Pau,Clermont vs Pau,0.32734,0.1481644
K. Boto,Pau,Clermont vs Pau,0.0931181,0.0540229
K. Boutaïb,Pau,Clermont vs Pau,0.1917174,-0.029148100000000003
K. Cissé,Red Star,Amiens SC vs Red Star,0.3046175,0.05781360000000001
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,0.5195062,0.31698820000000005
K. Sidibé,Guingamp,Guingamp vs Troyes,0.1031401,0.006072599999999999
L. Kouagba,Red Star,Amiens SC vs Red Star,0.1910503,0.007666300000000003
L. Mafouta,Amiens SC,Amiens SC vs Red Star,0.3556454,0.1562335
L. Maronnier,Guingamp,Guingamp vs Troyes,0.2926148,0.1462912
L. Vallier,Guingamp,Guingamp vs Troyes,0.009289500000000001,-0.0003143
M. Bassouamina,Clermont,Clermont vs Pau,0.622179,-0.040136500000000006
M. Diop,Troyes,Guingamp vs Troyes,0.2190856,0.0843502
M. Douane,Clermont,Clermont vs Pau,0.4568624,0.08166269999999999
M. Fofana,Amiens SC,Amiens SC vs Red Star,0.1594026,0.061668
M. Hamdi,Troyes,Guingamp vs Troyes,0.1468843,0.0844567
M. Ifnaoui,Red Star,Amiens SC vs Red Star,0.4452871,0.14676039999999999
M. Inchaud,Clermont,Clermont vs Pau,0.1576133,-0.0392049
M. N'Diaye,Clermont,Clermont vs Pau,0.0367554,-0.0009878999999999999
M. Riou,Guingamp,Guingamp vs Troyes,0.1197465,0.0368505
M. Touho,Amiens SC,Amiens SC vs Red Star,0.3925683,0.26624169999999997
M. Toure,Clermont,Clermont vs Pau,0.0,0.0
NaN,Amiens SC,Amiens SC vs Red Star,0.0,0.0
NaN,Clermont,Clermont vs Pau,0.0,0.0
NaN,Guingamp,Guingamp vs Troyes,0.0,0.0
NaN,Pau,Clermont vs Pau,0.0,0.0
NaN,Red Star,Amiens SC vs Red Star,0.0,0.0
NaN,Troyes,Guingamp vs Troyes,0.0,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,0.2625873,0.0352245
O. Kanté,Pau,Clermont vs Pau,0.0166949,0.011796899999999999
O. Ngom,Pau,Clermont vs Pau,0.0834102,-0.012741800000000003
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,0.1786447,0.0946472
P. Lemonnier,Guingamp,Guingamp vs Troyes,0.1313115,-0.05907509999999999
P. Mboup,Pau,Clermont vs Pau,0.4577446,0.2489428
Q. Beunardeau,Red Star,Amiens SC vs Red Star,0.029107599999999997,-0.000777
R. Fage,Troyes,Guingamp vs Troyes,0.0588088,0.025421399999999997
R. Gurtner,Amiens SC,Amiens SC vs Red Star,0.0279989,0.0016031
R. Hachem,Red Star,Amiens SC vs Red Star,0.556919,0.06816
R. Lutin,Amiens SC,Amiens SC vs Red Star,0.2939266,0.1357732
R. Ripart,Troyes,Guingamp vs Troyes,0.22137779999999999,-0.021635099999999997
R. Touzghar,Guingamp,Guingamp vs Troyes,0.012184799999999999,-0.0002646
R. Vita,Amiens SC,Amiens SC vs Red Star,0.3302222,0.1304605
S. Corchia,Amiens SC,Amiens SC vs Red Star,0.5283564,0.2644123
S. Guendouz,Guingamp,Guingamp vs Troyes,0.0111237,0.0
S. Renel,Red Star,Amiens SC vs Red Star,0.3218286,0.028457200000000005
T. Akpakoun,Troyes,Guingamp vs Troyes,0.2476155,0.1168497
T. Arconte,Pau,Clermont vs Pau,0.1682862,0.0367996
T. Godame,Guingamp,Guingamp vs Troyes,0.0,0.0
T. Luvambo,Guingamp,Guingamp vs Troyes,0.0147528,0.0052905
X. Chavalerin,Troyes,Guingamp vs Troyes,0.3016669,0.000983399999999992
X. Kouassi,Pau,Clermont vs Pau,0.12513,0.0634632
Y. Armougom,Clermont,Clermont vs Pau,0.5563144,0.384711
Y. Diaby,Clermont,Clermont vs Pau,0.4498907,-0.0662538
Y. M'Changama,Troyes,Guingamp vs Troyes,0.2373022,-0.0373746
Y. Njoh,Pau,Clermont vs Pau,0.1284852,0.050057000000000004
Z. Boucher,Troyes,Guingamp vs Troyes,0.0439039,0.014552899999999999
