playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Sissoko,Guingamp,Guingamp vs Troyes,0.7265053,0.2681054
A. Sissoko,Guingamp,Laval vs Guingamp,0.6011091000000001,0.3568831
A. Soumahoro,Paris FC,Caen vs Paris FC,0.3727029,0.1676495
A. Tosin,Lorient,Lorient vs Grenoble Foot 38,0.4332515,0.1811266
A. Tosin,Lorient,Martigues vs Lorient,0.31879450000000004,0.1216841
A. Touré,Ajaccio,Red Star vs Ajaccio,0.0906172,0.033919
A. Touré,Metz,Metz vs Bastia,0.0652717,-2.570000000000003e-05
Abner,Dunkerque,Paris FC vs Dunkerque,0.0640599,0.0329763
B. Brahimi,Caen,Caen vs Paris FC,0.6812849,0.4408598
B. Danger,Red Star,Amiens SC vs Red Star,0.1313117,0.0876421
B. Danger,Red Star,Red Star vs Ajaccio,0.0943081,0.024973000000000002
B. Dieng,Lorient,Lorient vs Grenoble Foot 38,0.14458490000000002,-0.0511974
B. Dieng,Lorient,Martigues vs Lorient,0.2618375,-0.1962026
B. Kamara,Pau,Clermont vs Pau,0.0489744,0.0059138
B. Kamara,Pau,Pau vs Caen,0.0771288,0.015316100000000001
B. Labeau,Guingamp,Guingamp vs Troyes,0.33236889999999997,0.1149444
B. Mendy,Red Star,Red Star vs Ajaccio,0.0692147,0.0339855
B. Yaméogo,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.046281100000000006,0.0169161
B. Youssouf,Dunkerque,Paris FC vs Dunkerque,0.2504369,0.1535246
C. Billemaz,Annecy,Annecy vs Martigues,0.3977212,-0.04564739999999999
C. Doumbia,Rodez,Rodez vs Metz,0.0373733,-0.0074827999999999995
C. Ibayi,Ajaccio,Red Star vs Ajaccio,0.1259572,-0.0877745
C. Irié,Troyes,Troyes vs Clermont,0.1865906,0.12646159999999998
C. Konaté,Clermont,Clermont vs Pau,0.6696653,0.2931702
C. Konaté,Clermont,Troyes vs Clermont,0.3233253,0.0962153
C. Rodrigues,Bastia,Bastia vs Amiens SC,0.4521057,0.0654061
C. Rodrigues,Bastia,Metz vs Bastia,0.0180412,-0.0144557
C. Sabaly,Metz,Metz vs Bastia,0.45606800000000003,0.09743520000000001
C. Sabaly,Metz,Rodez vs Metz,0.0698732,-0.0108332
C. Vidal,Ajaccio,Red Star vs Ajaccio,0.0498328,0.025666
C. Vincent,Bastia,Bastia vs Amiens SC,0.5716803,0.13259059999999998
C. Vincent,Bastia,Metz vs Bastia,0.09371090000000001,0.006714100000000002
D. Da Silva,Clermont,Clermont vs Pau,0.22818750000000002,0.1325098
D. Da Silva,Clermont,Troyes vs Clermont,0.1500714,0.0786943
D. Debohi,Caen,Caen vs Paris FC,0.1268594,0.0345007
D. Debohi,Caen,Pau vs Caen,0.1172618,0.0470707
D. Durand,Red Star,Amiens SC vs Red Star,0.3386395,0.142758
D. Durand,Red Star,Red Star vs Ajaccio,0.1209808,-0.013460199999999999
D. Durivaux,Red Star,Red Star vs Ajaccio,0.050906400000000004,0.0073617
D. Jean,Rodez,Rodez vs Metz,0.30300730000000003,0.1236767
D. Louiserre,Guingamp,Guingamp vs Troyes,0.6416272,0.3769531
D. Louiserre,Guingamp,Laval vs Guingamp,0.622558,0.1962333
D. Mazou-Sacko,Rodez,Rodez vs Metz,0.028276600000000002,0.009890200000000002
D. Meddah,Caen,Caen vs Paris FC,0.052218600000000004,0.0203207
D. Meddah,Caen,Pau vs Caen,0.2145759,0.0971625
D. Yongwa,Lorient,Lorient vs Grenoble Foot 38,0.2944124,0.1089025
D. Yongwa,Lorient,Martigues vs Lorient,0.6489416,0.08119259999999999
E. Bardeli,Dunkerque,Paris FC vs Dunkerque,0.255134,-0.012359699999999998
E. Basilio,Guingamp,Guingamp vs Troyes,0.021448599999999998,0.0018558
E. Basilio,Guingamp,Laval vs Guingamp,0.0264551,0.0100015
E. Dao,Amiens SC,Amiens SC vs Red Star,0.0,0.0
E. Dao,Amiens SC,Bastia vs Amiens SC,0.0047776,-0.0054328
E. Jaouen,Dunkerque,Paris FC vs Dunkerque,0.0705254,0.0209746
E. Kroupi,Lorient,Lorient vs Grenoble Foot 38,0.0869843,-0.025691799999999997
E. Kroupi,Lorient,Martigues vs Lorient,0.1549088,0.112057
E. Sylvestre,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.7206932,0.28523309999999996
F. Bianchini,Bastia,Metz vs Bastia,0.08842269999999999,0.0020190999999999985
F. Bohnert,Bastia,Bastia vs Amiens SC,0.3337679,0.0875319
F. Bohnert,Bastia,Metz vs Bastia,0.1995716,0.0741068
F. Bongelo,Pau,Pau vs Caen,0.0058027,-0.015340600000000001
F. Boya,Amiens SC,Amiens SC vs Red Star,0.2411844,0.09813000000000001
F. Boya,Amiens SC,Bastia vs Amiens SC,0.1710191,0.0459482
F. Dembi,Red Star,Amiens SC vs Red Star,0.0230253,0.0017125000000000003
F. Dembi,Red Star,Red Star vs Ajaccio,0.1494151,0.0722165
F. Doucouré,Red Star,Amiens SC vs Red Star,0.3323517,0.0719789
F. Doucouré,Red Star,Red Star vs Ajaccio,0.12282340000000001,0.0100854
F. Escales,Annecy,Annecy vs Martigues,0.028701900000000002,0.0007782
F. Lajugie,Annecy,Annecy vs Martigues,0.5017033,0.1992102
F. Mendy,Lorient,Lorient vs Grenoble Foot 38,0.1759451,0.0475373
F. Mendy,Lorient,Martigues vs Lorient,0.14070269999999999,0.0622801
F. Sollacaro,Ajaccio,Red Star vs Ajaccio,0.0433257,0.022016499999999998
F. Tomi,Bastia,Bastia vs Amiens SC,0.044102,-0.037089
F. Tomi,Bastia,Metz vs Bastia,0.3234313,0.2086028
Fali Candé,Metz,Metz vs Bastia,0.22290390000000002,0.032145
Fali Candé,Metz,Rodez vs Metz,0.3195451,-0.023122000000000007
G. Akueson,Bastia,Bastia vs Amiens SC,0.1362421,0.0244983
G. Akueson,Bastia,Metz vs Bastia,0.0405248,0.0216208
G. Courtet,Dunkerque,Paris FC vs Dunkerque,0.3221657,0.07287099999999998
G. Haag,Rodez,Rodez vs Metz,0.3621323,0.1306457
G. Hein,Metz,Metz vs Bastia,0.8844858,0.18391449999999998
G. Hein,Metz,Rodez vs Metz,0.7489611,0.39363899999999996
G. Jean,Annecy,Annecy vs Martigues,0.2247582,0.1162932
G. Kondo,Dunkerque,Paris FC vs Dunkerque,0.1045106,0.023938499999999998
G. Kyeremeh,Caen,Caen vs Paris FC,0.6284888,0.2673158
G. Kyeremeh,Caen,Pau vs Caen,0.900699,0.4995233
G. Paquiez,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.4532884,0.169654
G. Yassine,Dunkerque,Paris FC vs Dunkerque,0.06945029999999999,0.0291812
H. Benali,Red Star,Amiens SC vs Red Star,0.4029088,-0.002627399999999993
H. Benali,Red Star,Red Star vs Ajaccio,0.426586,0.2376332
H. Keïta,Clermont,Clermont vs Pau,0.3460058,-0.009450999999999984
H. Keïta,Clermont,Troyes vs Clermont,0.3895164,0.06529839999999999
H. Picard,Guingamp,Guingamp vs Troyes,0.9117135000000001,0.5749671
H. Picard,Guingamp,Laval vs Guingamp,0.2945121,0.015264700000000006
H. Saivet,Clermont,Clermont vs Pau,0.810791,0.06084560000000001
H. Saivet,Clermont,Troyes vs Clermont,0.3990529,0.2364902
H. Vandermersch,Caen,Caen vs Paris FC,0.3775064,0.10878109999999999
H. Vandermersch,Caen,Pau vs Caen,0.5709237,-0.020300700000000005
I. Baldé,Rodez,Rodez vs Metz,0.08821140000000001,0.05856030000000001
I. Boura,Troyes,Guingamp vs Troyes,0.1497741,0.022192700000000003
I. Boura,Troyes,Troyes vs Clermont,0.3198516,0.0928017
I. Fofana,Amiens SC,Amiens SC vs Red Star,0.0046191,0.0014429
I. Fofana,Amiens SC,Bastia vs Amiens SC,0.0108413,0.0016114
I. James,Lorient,Lorient vs Grenoble Foot 38,0.1179012,-0.005282199999999987
I. Kebbal,Paris FC,Caen vs Paris FC,0.721855,0.0004903000000000008
I. Kebbal,Paris FC,Paris FC vs Dunkerque,0.5531339,0.2325024
I. Mohamed,Pau,Clermont vs Pau,0.2024708,0.0598303
I. Mohamed,Pau,Pau vs Caen,0.1702815,0.08650820000000001
I. Sané,Metz,Metz vs Bastia,0.2375891,0.1342164
I. Sané,Metz,Rodez vs Metz,0.4221103,0.24030849999999998
I. Traoré,Metz,Metz vs Bastia,0.2592158,0.1219686
I. Traoré,Metz,Rodez vs Metz,0.0779374,0.025032699999999998
I. Traoré,Troyes,Guingamp vs Troyes,0.251105,0.11329990000000001
I. Traoré,Troyes,Troyes vs Clermont,0.0625716,0.007571099999999997
I. Zouaoui,Martigues,Annecy vs Martigues,0.017062,0.0075701
I. Zouaoui,Martigues,Martigues vs Lorient,0.0439818,0.032653
Igor Silva,Lorient,Lorient vs Grenoble Foot 38,0.23739100000000002,0.0902221
Igor Silva,Lorient,Martigues vs Lorient,0.5183072,0.2453561
J. Anziani,Ajaccio,Red Star vs Ajaccio,0.5017874,0.16705230000000001
J. Assoumou,Troyes,Guingamp vs Troyes,0.1676959,0.08521340000000001
J. Assoumou,Troyes,Troyes vs Clermont,0.2150517,-0.0811792
J. Aymes,Martigues,Annecy vs Martigues,0.0673975,0.0170227
J. Aymes,Martigues,Martigues vs Lorient,0.0456139,-0.0011036999999999996
J. Benet,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1460008,0.0515877
J. Deminguet,Metz,Metz vs Bastia,0.26608160000000003,-0.0374749
J. Deminguet,Metz,Rodez vs Metz,0.2123846,0.0201433
J. Diaz,Troyes,Guingamp vs Troyes,0.1299987,0.0543145
J. Diaz,Troyes,Troyes vs Clermont,0.1369207,0.0507244
J. Eickmayer,Red Star,Amiens SC vs Red Star,0.1798225,0.0775683
J. Eickmayer,Red Star,Red Star vs Ajaccio,0.0360462,0.0055711
J. Escartin,Red Star,Amiens SC vs Red Star,0.1479469,0.07933849999999999
J. Escartin,Red Star,Red Star vs Ajaccio,0.0,0.0
J. Gastien,Clermont,Clermont vs Pau,0.5036584,0.2624329
J. Gastien,Clermont,Troyes vs Clermont,0.37285070000000003,0.1823537
J. Gaudin,Paris FC,Caen vs Paris FC,0.0151293,-0.012090799999999999
J. Gaudin,Paris FC,Paris FC vs Dunkerque,0.2764817,0.08514229999999999
J. Guevara,Bastia,Bastia vs Amiens SC,0.1419986,0.0795047
J. Guevara,Bastia,Metz vs Bastia,0.0131616,-0.00032930000000000004
J. Isala,Clermont,Troyes vs Clermont,0.0466714,0.0104124
J. Jacquet,Clermont,Clermont vs Pau,0.2275712,0.1111205
J. Jacquet,Clermont,Troyes vs Clermont,0.2009111,-0.011658699999999994
J. Janneh,Bastia,Bastia vs Amiens SC,0.2386886,-0.004046400000000009
J. Janneh,Bastia,Metz vs Bastia,0.0446987,0.0058302000000000015
J. Jeno,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.0889144,0.005279499999999999
J. Kadile,Laval,Laval vs Guingamp,0.2508407,0.0633204
J. Kalulu,Pau,Clermont vs Pau,0.10014490000000001,-0.005949400000000004
J. Kalulu,Pau,Pau vs Caen,0.0827503,0.0142759
J. Krasso,Paris FC,Caen vs Paris FC,0.33664120000000003,0.07461430000000001
J. Krasso,Paris FC,Paris FC vs Dunkerque,0.2087779,0.041274
J. Lukembila,Paris FC,Caen vs Paris FC,0.0049159,6.700000000000109e-06
J. Lukembila,Paris FC,Paris FC vs Dunkerque,0.0007747,0.0007747
J. López,Paris FC,Caen vs Paris FC,0.0868795,-0.0021220000000000015
J. López,Paris FC,Paris FC vs Dunkerque,0.2023516,0.07045409999999999
J. Mabepa Ayessa Ondze,Ajaccio,Red Star vs Ajaccio,0.0766457,0.0396493
J. Maggiotti,Bastia,Bastia vs Amiens SC,0.2627502,0.08313290000000001
J. Mendes,Guingamp,Laval vs Guingamp,0.1254614,0.0878571
J. Mvuka,Lorient,Lorient vs Grenoble Foot 38,0.1871362,0.054161900000000006
J. Mvuka,Lorient,Martigues vs Lorient,0.8036224,0.3907568
J. Nduquidi,Metz,Metz vs Bastia,0.1480631,0.0188731
J. Placide,Bastia,Bastia vs Amiens SC,0.0346792,0.0011203999999999995
J. Placide,Bastia,Metz vs Bastia,0.0543621,0.005040500000000001
J. Ponceau,Lorient,Lorient vs Grenoble Foot 38,0.6538246,0.023712000000000007
J. Ponceau,Lorient,Martigues vs Lorient,0.5693533000000001,0.1317467
J. Roye,Laval,Laval vs Guingamp,0.0887491,-0.026577299999999998
J. Ruiz,Pau,Pau vs Caen,0.18853760000000003,0.0841117
J. Siwe,Guingamp,Guingamp vs Troyes,0.4606869,0.15308570000000002
J. Siwe,Guingamp,Laval vs Guingamp,0.4601942,0.1734106
Jordy Gaspar,Pau,Clermont vs Pau,0.32734,0.1481644
Jordy Gaspar,Pau,Pau vs Caen,0.4126189,0.2616982
K. Boto,Pau,Clermont vs Pau,0.0928467,0.054104200000000005
K. Boutaïb,Pau,Clermont vs Pau,0.1917174,-0.029148100000000003
K. Boutaïb,Pau,Pau vs Caen,0.2062003,0.06704020000000001
K. Cissé,Red Star,Amiens SC vs Red Star,0.3052353,0.05712980000000001
K. Djoco,Annecy,Annecy vs Martigues,0.2059649,0.0052622000000000025
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,0.5182424,0.3161971
K. Kaïboué,Amiens SC,Bastia vs Amiens SC,0.1337051,-0.016731700000000002
K. Kouao,Metz,Metz vs Bastia,0.3673858,0.0707036
K. Kouao,Metz,Rodez vs Metz,0.41266600000000003,0.208947
K. Sidibé,Guingamp,Guingamp vs Troyes,0.1031401,0.006072599999999999
K. Sidibé,Guingamp,Laval vs Guingamp,0.1490671,0.0336894
K. Tejan,Dunkerque,Paris FC vs Dunkerque,0.113437,0.0191229
K. Zohi,Laval,Laval vs Guingamp,0.1573783,-0.0642764
L. Abergel,Lorient,Lorient vs Grenoble Foot 38,0.4557656,0.126012
L. Abergel,Lorient,Martigues vs Lorient,0.6403979,0.1165687
L. Doucet,Paris FC,Caen vs Paris FC,0.35758280000000003,0.19887480000000002
L. Doucet,Paris FC,Paris FC vs Dunkerque,0.21360810000000002,0.025770400000000013
L. Etoga,Bastia,Bastia vs Amiens SC,0.1455362,0.05384459999999999
L. Etoga,Bastia,Metz vs Bastia,0.0629828,0.0070805
L. Joseph,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.4686747,-0.04970800000000001
L. Kouagba,Red Star,Amiens SC vs Red Star,0.1409833,0.007666300000000003
L. Kouagba,Red Star,Red Star vs Ajaccio,0.06616520000000001,-0.0028089999999999964
L. Mafouta,Amiens SC,Amiens SC vs Red Star,0.3556454,0.1562335
L. Mafouta,Amiens SC,Bastia vs Amiens SC,0.3647287,0.2718027
L. Maronnier,Guingamp,Guingamp vs Troyes,0.2926148,0.1462912
L. Milliner,Caen,Pau vs Caen,0.3735852,0.0977649
L. Morante,Martigues,Annecy vs Martigues,0.1444906,0.0389554
L. Morante,Martigues,Martigues vs Lorient,0.0966114,0.0394573
L. Nestor,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1126195,0.0186479
L. Quenabio,Rodez,Rodez vs Metz,0.1123281,0.0675878
L. Rajot,Caen,Caen vs Paris FC,0.2921595,0.014223399999999997
L. Rajot,Caen,Pau vs Caen,0.7607922,0.2047306
L. Tramoni,Bastia,Bastia vs Amiens SC,0.6850771,0.25657409999999997
L. Tramoni,Bastia,Metz vs Bastia,0.0399481,-0.0042207
L. Vallier,Guingamp,Guingamp vs Troyes,0.009289500000000001,-0.0003143
L. Vallier,Guingamp,Laval vs Guingamp,0.2980774,0.10531839999999999
Loïs Martins,Laval,Laval vs Guingamp,0.0206829,0.0068288
M. Achi,Rodez,Rodez vs Metz,0.358873,0.1908939
M. Adiléhou,Laval,Laval vs Guingamp,0.1793575,0.1197368
M. Autret,Caen,Caen vs Paris FC,0.282565,0.1121903
M. Autret,Caen,Pau vs Caen,0.217524,-0.0986629
M. Bamba,Martigues,Annecy vs Martigues,0.1867703,0.024290000000000003
M. Bamba,Martigues,Martigues vs Lorient,0.1602578,0.038589399999999996
M. Barreto,Ajaccio,Red Star vs Ajaccio,0.6873749,0.007752600000000019
M. Bassouamina,Clermont,Clermont vs Pau,0.622179,-0.040136500000000006
M. Bassouamina,Clermont,Troyes vs Clermont,0.4957862,0.058939799999999994
M. Bokele Mputu,Metz,Metz vs Bastia,0.1736628,0.0671468
M. Bokele Mputu,Metz,Rodez vs Metz,0.0,0.0
M. Bouchouari,Rodez,Rodez vs Metz,0.3223693,0.07285239999999998
M. Colin,Metz,Metz vs Bastia,0.1022138,-0.0406356
M. Colin,Metz,Rodez vs Metz,0.1289171,0.0443583
M. Diarra,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.1042076,0.0276116
M. Diop,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.0376465,0.013566799999999999
M. Diop,Troyes,Guingamp vs Troyes,0.2191739,0.0849022
M. Diop,Troyes,Troyes vs Clermont,0.1575229,-0.0182127
M. Douane,Clermont,Clermont vs Pau,0.4568624,0.08166269999999999
M. Douane,Clermont,Troyes vs Clermont,0.0051007,-0.0031379000000000003
M. Fofana,Amiens SC,Amiens SC vs Red Star,0.1490526,0.051318
M. Fofana,Amiens SC,Bastia vs Amiens SC,0.169075,0.09202819999999999
M. Hafid,Caen,Caen vs Paris FC,0.0413409,-0.0041476
M. Hafid,Caen,Pau vs Caen,0.2084597,0.042273599999999995
M. Hamdi,Troyes,Guingamp vs Troyes,0.1468843,0.0844567
M. Hamdi,Troyes,Troyes vs Clermont,0.0896371,0.0093142
M. Ifnaoui,Red Star,Amiens SC vs Red Star,0.4452871,0.14676039999999999
M. Ifnaoui,Red Star,Red Star vs Ajaccio,0.3116302,-0.06694320000000001
M. Inchaud,Clermont,Clermont vs Pau,0.1576133,-0.0392049
M. Le Bihan,Caen,Caen vs Paris FC,0.2281435,0.141478
M. Le Bihan,Caen,Pau vs Caen,0.2401659,-0.2965103
M. Mbow,Paris FC,Paris FC vs Dunkerque,0.1589406,0.0745721
M. N'Diaye,Clermont,Clermont vs Pau,0.0367554,-0.0009878999999999999
M. N'Diaye,Clermont,Troyes vs Clermont,0.0295313,0.0109823
M. Puch-Herrantz,Ajaccio,Red Star vs Ajaccio,0.1422568,0.025795000000000005
M. Riou,Guingamp,Guingamp vs Troyes,0.1182801,0.0353841
M. Riou,Guingamp,Laval vs Guingamp,0.15361930000000001,0.060174500000000006
M. Rivera,Dunkerque,Paris FC vs Dunkerque,0.2032092,0.029657799999999998
M. Robin,Martigues,Annecy vs Martigues,0.2187806,0.0896063
M. Robin,Martigues,Martigues vs Lorient,0.1523292,-0.0502525
M. Samassa,Laval,Laval vs Guingamp,0.0525042,0.007705199999999999
M. Sellouki,Laval,Laval vs Guingamp,0.1707506,0.007042200000000007
M. Siby,Martigues,Annecy vs Martigues,0.1092682,0.047927800000000007
M. Siby,Martigues,Martigues vs Lorient,0.1229522,0.009346199999999999
M. Soumano,Ajaccio,Red Star vs Ajaccio,0.0362991,0.00023640000000000033
M. Talbi,Lorient,Lorient vs Grenoble Foot 38,0.24512309999999998,0.08086689999999999
M. Talbi,Lorient,Martigues vs Lorient,0.3262834,0.0888247
M. Tchokounté,Laval,Laval vs Guingamp,0.3288535,-0.018657699999999996
M. Touho,Amiens SC,Amiens SC vs Red Star,0.3925683,0.26624169999999997
M. Touho,Amiens SC,Bastia vs Amiens SC,0.057114500000000006,0.018927
M. Toure,Clermont,Clermont vs Pau,0.0,0.0
M. Tourraine,Paris FC,Caen vs Paris FC,0.3855255,-0.0903409
M. Tourraine,Paris FC,Paris FC vs Dunkerque,0.39575560000000004,0.0656553
M. Udol,Metz,Rodez vs Metz,0.24037519999999998,0.09385969999999999
M. Youssouf,Ajaccio,Red Star vs Ajaccio,0.2433672,-0.023434999999999994
N. Adjei,Lorient,Lorient vs Grenoble Foot 38,0.0012684999999999999,-0.0032331
N. Dicko,Paris FC,Caen vs Paris FC,0.1726551,0.09412839999999999
N. Dicko,Paris FC,Paris FC vs Dunkerque,0.1220089,-0.0600175
N. Elphege,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.06487710000000001,0.036779900000000004
N. Fernandez-Veliz,Dunkerque,Paris FC vs Dunkerque,0.0352132,0.0183395
N. Lebreton,Caen,Caen vs Paris FC,0.2480553,0.09174090000000001
N. Lebreton,Caen,Pau vs Caen,0.2340651,-0.0645224
N. Lemina,Annecy,Annecy vs Martigues,0.045966,-0.0306892
N. Mbemba,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.3617964,0.04862169999999999
N. Saintini,Martigues,Annecy vs Martigues,0.20034,0.0207086
N. Saintini,Martigues,Martigues vs Lorient,0.2297907,0.1390792
N. de Préville,Troyes,Troyes vs Clermont,0.1365787,0.051750199999999996
NaN,Ajaccio,Red Star vs Ajaccio,0.0,0.0
NaN,Amiens SC,Amiens SC vs Red Star,0.0,0.0
NaN,Amiens SC,Bastia vs Amiens SC,0.0,0.0
NaN,Annecy,Annecy vs Martigues,0.0,0.0
NaN,Bastia,Bastia vs Amiens SC,0.0,0.0
NaN,Bastia,Metz vs Bastia,0.0,0.0
NaN,Caen,Caen vs Paris FC,0.0,0.0
NaN,Caen,Pau vs Caen,0.0,0.0
NaN,Clermont,Clermont vs Pau,0.0,0.0
NaN,Clermont,Troyes vs Clermont,0.0,0.0
NaN,Dunkerque,Paris FC vs Dunkerque,0.0,0.0
NaN,Grenoble Foot 38,Lorient vs Grenoble Foot 38,0.0003856,-0.0035652
NaN,Guingamp,Guingamp vs Troyes,0.0,0.0
NaN,Guingamp,Laval vs Guingamp,0.0,0.0
NaN,Laval,Laval vs Guingamp,0.0,0.0
NaN,Lorient,Lorient vs Grenoble Foot 38,0.0,0.0
NaN,Lorient,Martigues vs Lorient,0.0,0.0
NaN,Martigues,Annecy vs Martigues,0.0,0.0
NaN,Martigues,Martigues vs Lorient,0.0,0.0
NaN,Metz,Metz vs Bastia,0.0,0.0
NaN,Metz,Rodez vs Metz,0.0,0.0
NaN,Paris FC,Caen vs Paris FC,0.0,0.0
NaN,Paris FC,Paris FC vs Dunkerque,0.0,0.0
NaN,Pau,Clermont vs Pau,0.0,0.0
NaN,Pau,Pau vs Caen,0.0,0.0
NaN,Red Star,Amiens SC vs Red Star,0.0,0.0
NaN,Red Star,Red Star vs Ajaccio,0.0,0.0
