playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Monfray,Troyes,Guingamp vs Troyes,0.1270384,0.0539675
A. Oukidja,Metz,Metz vs Bastia,0.0291826,0.0038241
A. Roncaglia,Bastia,Metz vs Bastia,0.0784882,0.0268082
A. Sagna,Guingamp,Guingamp vs Troyes,0.2881664,0.0346395
A. Sissoko,Guingamp,Guingamp vs Troyes,0.7265053,0.2681054
A. Soumahoro,Paris FC,Caen vs Paris FC,0.3727029,0.1676495
A. Tosin,Lorient,Martigues vs Lorient,0.31879450000000004,0.1216841
A. Touré,Metz,Metz vs Bastia,0.0652717,-2.570000000000003e-05
B. Brahimi,Caen,Caen vs Paris FC,0.6812849,0.4408598
B. Danger,Red Star,Amiens SC vs Red Star,0.1313117,0.0876421
B. Dieng,Lorient,Martigues vs Lorient,0.2618375,-0.1962026
B. Kamara,Pau,Clermont vs Pau,0.0489744,0.0059138
B. Labeau,Guingamp,Guingamp vs Troyes,0.33236889999999997,0.1149444
C. Konaté,Clermont,Clermont vs Pau,0.6696653,0.2931702
C. Rodrigues,Bastia,Metz vs Bastia,0.0180412,-0.0144557
C. Sabaly,Metz,Metz vs Bastia,0.45606800000000003,0.09743520000000001
C. Vincent,Bastia,Metz vs Bastia,0.09371090000000001,0.006714100000000002
D. Da Silva,Clermont,Clermont vs Pau,0.22818750000000002,0.1325098
D. Debohi,Caen,Caen vs Paris FC,0.1268594,0.0345007
D. Durand,Red Star,Amiens SC vs Red Star,0.3386395,0.142758
D. Louiserre,Guingamp,Guingamp vs Troyes,0.6416272,0.3769531
D. Meddah,Caen,Caen vs Paris FC,0.052218600000000004,0.0203207
D. Yongwa,Lorient,Martigues vs Lorient,0.6489416,0.08119259999999999
E. Basilio,Guingamp,Guingamp vs Troyes,0.021448599999999998,0.0018558
E. Dao,Amiens SC,Amiens SC vs Red Star,0.0,0.0
E. Kroupi,Lorient,Martigues vs Lorient,0.1549088,0.112057
F. Bianchini,Bastia,Metz vs Bastia,0.08842269999999999,0.0020190999999999985
F. Bohnert,Bastia,Metz vs Bastia,0.1995716,0.0741068
F. Boya,Amiens SC,Amiens SC vs Red Star,0.2411844,0.09813000000000001
F. Dembi,Red Star,Amiens SC vs Red Star,0.0230253,0.0017125000000000003
F. Doucouré,Red Star,Amiens SC vs Red Star,0.3323517,0.0719789
F. Mendy,Lorient,Martigues vs Lorient,0.14070269999999999,0.0622801
F. Tomi,Bastia,Metz vs Bastia,0.3234313,0.2086028
Fali Candé,Metz,Metz vs Bastia,0.22290390000000002,0.032145
G. Akueson,Bastia,Metz vs Bastia,0.0405248,0.0216208
G. Hein,Metz,Metz vs Bastia,0.8844858,0.18391449999999998
G. Kyeremeh,Caen,Caen vs Paris FC,0.6284888,0.2673158
H. Benali,Red Star,Amiens SC vs Red Star,0.4029088,-0.002627399999999993
H. Keïta,Clermont,Clermont vs Pau,0.3460058,-0.009450999999999984
H. Picard,Guingamp,Guingamp vs Troyes,0.9117135000000001,0.5749671
H. Saivet,Clermont,Clermont vs Pau,0.810791,0.06084560000000001
H. Vandermersch,Caen,Caen vs Paris FC,0.3775064,0.10878109999999999
I. Boura,Troyes,Guingamp vs Troyes,0.1497741,0.022192700000000003
I. Fofana,Amiens SC,Amiens SC vs Red Star,0.0046191,0.0014429
I. Kebbal,Paris FC,Caen vs Paris FC,0.721855,0.0004903000000000008
I. Mohamed,Pau,Clermont vs Pau,0.2024708,0.0598303
I. Sané,Metz,Metz vs Bastia,0.2375891,0.1342164
I. Traoré,Metz,Metz vs Bastia,0.2592158,0.1219686
I. Traoré,Troyes,Guingamp vs Troyes,0.251105,0.11329990000000001
I. Zouaoui,Martigues,Martigues vs Lorient,0.0439818,0.032653
Igor Silva,Lorient,Martigues vs Lorient,0.5183072,0.2453561
J. Assoumou,Troyes,Guingamp vs Troyes,0.1676959,0.08521340000000001
J. Aymes,Martigues,Martigues vs Lorient,0.0456139,-0.0011036999999999996
J. Deminguet,Metz,Metz vs Bastia,0.26608160000000003,-0.0374749
J. Diaz,Troyes,Guingamp vs Troyes,0.1299987,0.0543145
J. Eickmayer,Red Star,Amiens SC vs Red Star,0.1798225,0.0775683
J. Escartin,Red Star,Amiens SC vs Red Star,0.1479469,0.07933849999999999
J. Gastien,Clermont,Clermont vs Pau,0.5036584,0.2624329
J. Gaudin,Paris FC,Caen vs Paris FC,0.0151293,-0.012090799999999999
J. Guevara,Bastia,Metz vs Bastia,0.0131616,-0.00032930000000000004
J. Jacquet,Clermont,Clermont vs Pau,0.2275712,0.1111205
J. Janneh,Bastia,Metz vs Bastia,0.0446987,0.0058302000000000015
J. Kalulu,Pau,Clermont vs Pau,0.10014490000000001,-0.005949400000000004
J. Krasso,Paris FC,Caen vs Paris FC,0.33664120000000003,0.07461430000000001
J. Lukembila,Paris FC,Caen vs Paris FC,0.0049159,6.700000000000109e-06
J. López,Paris FC,Caen vs Paris FC,0.0868795,-0.0021220000000000015
J. Mvuka,Lorient,Martigues vs Lorient,0.8036224,0.3907568
J. Nduquidi,Metz,Metz vs Bastia,0.1480631,0.0188731
J. Placide,Bastia,Metz vs Bastia,0.0543621,0.005040500000000001
J. Ponceau,Lorient,Martigues vs Lorient,0.5693533000000001,0.1317467
J. Siwe,Guingamp,Guingamp vs Troyes,0.4606869,0.15308570000000002
Jordy Gaspar,Pau,Clermont vs Pau,0.32734,0.1481644
K. Boto,Pau,Clermont vs Pau,0.0928467,0.054104200000000005
K. Boutaïb,Pau,Clermont vs Pau,0.1917174,-0.029148100000000003
K. Cissé,Red Star,Amiens SC vs Red Star,0.3052353,0.05712980000000001
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,0.5182424,0.3161971
K. Kouao,Metz,Metz vs Bastia,0.3673858,0.0707036
K. Sidibé,Guingamp,Guingamp vs Troyes,0.1031401,0.006072599999999999
L. Abergel,Lorient,Martigues vs Lorient,0.6403979,0.1165687
L. Doucet,Paris FC,Caen vs Paris FC,0.35758280000000003,0.19887480000000002
L. Etoga,Bastia,Metz vs Bastia,0.0629828,0.0070805
L. Kouagba,Red Star,Amiens SC vs Red Star,0.1409833,0.007666300000000003
L. Mafouta,Amiens SC,Amiens SC vs Red Star,0.3556454,0.1562335
L. Maronnier,Guingamp,Guingamp vs Troyes,0.2926148,0.1462912
L. Morante,Martigues,Martigues vs Lorient,0.0966114,0.0394573
L. Rajot,Caen,Caen vs Paris FC,0.2921595,0.014223399999999997
L. Tramoni,Bastia,Metz vs Bastia,0.0399481,-0.0042207
L. Vallier,Guingamp,Guingamp vs Troyes,0.009289500000000001,-0.0003143
M. Autret,Caen,Caen vs Paris FC,0.282565,0.1121903
M. Bamba,Martigues,Martigues vs Lorient,0.1602578,0.038589399999999996
M. Bassouamina,Clermont,Clermont vs Pau,0.622179,-0.040136500000000006
M. Bokele Mputu,Metz,Metz vs Bastia,0.1736628,0.0671468
M. Colin,Metz,Metz vs Bastia,0.1022138,-0.0406356
M. Diop,Troyes,Guingamp vs Troyes,0.2191739,0.0849022
M. Douane,Clermont,Clermont vs Pau,0.4568624,0.08166269999999999
M. Fofana,Amiens SC,Amiens SC vs Red Star,0.1490526,0.051318
M. Hafid,Caen,Caen vs Paris FC,0.0413409,-0.0041476
M. Hamdi,Troyes,Guingamp vs Troyes,0.1468843,0.0844567
M. Ifnaoui,Red Star,Amiens SC vs Red Star,0.4452871,0.14676039999999999
M. Inchaud,Clermont,Clermont vs Pau,0.1576133,-0.0392049
M. Le Bihan,Caen,Caen vs Paris FC,0.2281435,0.141478
M. N'Diaye,Clermont,Clermont vs Pau,0.0367554,-0.0009878999999999999
M. Riou,Guingamp,Guingamp vs Troyes,0.1182801,0.0353841
M. Robin,Martigues,Martigues vs Lorient,0.1523292,-0.0502525
M. Siby,Martigues,Martigues vs Lorient,0.1229522,0.009346199999999999
M. Talbi,Lorient,Martigues vs Lorient,0.3262834,0.0888247
M. Touho,Amiens SC,Amiens SC vs Red Star,0.3925683,0.26624169999999997
M. Toure,Clermont,Clermont vs Pau,0.0,0.0
M. Tourraine,Paris FC,Caen vs Paris FC,0.3855255,-0.0903409
N. Dicko,Paris FC,Caen vs Paris FC,0.1726551,0.09412839999999999
N. Lebreton,Caen,Caen vs Paris FC,0.2480553,0.09174090000000001
N. Saintini,Martigues,Martigues vs Lorient,0.2297907,0.1390792
NaN,Amiens SC,Amiens SC vs Red Star,0.0,0.0
NaN,Bastia,Metz vs Bastia,0.0,0.0
NaN,Caen,Caen vs Paris FC,0.0,0.0
NaN,Clermont,Clermont vs Pau,0.0,0.0
NaN,Guingamp,Guingamp vs Troyes,0.0,0.0
NaN,Lorient,Martigues vs Lorient,0.0,0.0
NaN,Martigues,Martigues vs Lorient,0.0,0.0
NaN,Metz,Metz vs Bastia,0.0,0.0
NaN,Paris FC,Caen vs Paris FC,0.0,0.0
NaN,Pau,Clermont vs Pau,0.0,0.0
NaN,Red Star,Amiens SC vs Red Star,0.0,0.0
NaN,Troyes,Guingamp vs Troyes,0.0,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,0.2625873,0.0352245
O. Kanté,Pau,Clermont vs Pau,0.0166949,0.011796899999999999
O. Mendy,Martigues,Martigues vs Lorient,0.1286822,0.0491196
O. Ngom,Pau,Clermont vs Pau,0.0846438,-0.012779000000000002
O. Nkambadio,Paris FC,Caen vs Paris FC,0.0462299,0.002013399999999998
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,0.18899470000000002,0.1049972
P. Lemonnier,Guingamp,Guingamp vs Troyes,0.1327779,-0.0576087
P. Mboup,Pau,Clermont vs Pau,0.4581185,0.24843209999999996
P. Ouotro,Martigues,Martigues vs Lorient,0.18522950000000002,-0.029269699999999996
P. Pagis,Lorient,Martigues vs Lorient,1.0176932,0.4620398
Q. Beunardeau,Red Star,Amiens SC vs Red Star,0.029107599999999997,-0.000777
R. Fage,Troyes,Guingamp vs Troyes,0.0588088,0.025421399999999997
R. Gurtner,Amiens SC,Amiens SC vs Red Star,0.0279989,0.0016031
R. Hachem,Red Star,Amiens SC vs Red Star,0.6063682,0.0688438
R. Lutin,Amiens SC,Amiens SC vs Red Star,0.28352140000000003,0.125368
R. Ripart,Troyes,Guingamp vs Troyes,0.22137779999999999,-0.021635099999999997
R. Thomas,Caen,Caen vs Paris FC,0.0857414,0.038627499999999995
R. Touzghar,Guingamp,Guingamp vs Troyes,0.012184799999999999,-0.0002646
R. Vita,Amiens SC,Amiens SC vs Red Star,0.3406274,0.1408657
S. Belloumou,Martigues,Martigues vs Lorient,0.0524482,-0.0019260999999999996
S. Corchia,Amiens SC,Amiens SC vs Red Star,0.5283564,0.2644123
S. Falette,Martigues,Martigues vs Lorient,0.1595889,0.0280488
S. Guendouz,Guingamp,Guingamp vs Troyes,0.0111237,0.0
S. Renel,Red Star,Amiens SC vs Red Star,0.3218286,0.028457200000000005
S. Sané,Metz,Metz vs Bastia,0.3945955,0.2447453
S. Soumano,Lorient,Martigues vs Lorient,0.1612102,0.02364399999999999
T. Akpakoun,Troyes,Guingamp vs Troyes,0.2476155,0.1168497
T. Arconte,Pau,Clermont vs Pau,0.1682862,0.0367996
T. Ducrocq,Bastia,Metz vs Bastia,0.12344060000000001,0.0375901
T. Godame,Guingamp,Guingamp vs Troyes,0.0,0.0
T. Gomis,Caen,Caen vs Paris FC,0.1676698,0.004884200000000005
T. Kolodziejczak,Paris FC,Caen vs Paris FC,0.2878414,0.1028071
T. Le Bris,Lorient,Martigues vs Lorient,0.032511200000000004,-0.015647300000000003
T. Luvambo,Guingamp,Guingamp vs Troyes,0.0147528,0.0052905
T. Meynadier,Bastia,Metz vs Bastia,0.1135039,-0.022121000000000005
T. Ollila,Paris FC,Caen vs Paris FC,0.3116957,-0.006902699999999998
V. Marchetti,Paris FC,Caen vs Paris FC,0.4706474,0.1825982
X. Chavalerin,Troyes,Guingamp vs Troyes,0.3016669,0.000983399999999992
X. Kouassi,Pau,Clermont vs Pau,0.1234761,0.0636449
Y. Armougom,Clermont,Clermont vs Pau,0.5570972000000001,0.3841404
Y. Diaby,Clermont,Clermont vs Pau,0.4498907,-0.0662538
Y. M'Changama,Troyes,Guingamp vs Troyes,0.2373022,-0.0373746
Y. M'Vila,Caen,Caen vs Paris FC,0.0904837,-0.027562799999999995
Y. Mvogo,Lorient,Martigues vs Lorient,0.043104699999999996,-0.0018226000000000006
Y. Njoh,Pau,Clermont vs Pau,0.1284852,0.050057000000000004
Z. Ariss,Bastia,Metz vs Bastia,0.0417346,0.0197366
Z. Boucher,Troyes,Guingamp vs Troyes,0.0439039,0.014552899999999999
