playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Jacquet,Clermont,Clermont vs Pau,0.2275712,0.1111205
J. Kalulu,Pau,Clermont vs Pau,0.10014490000000001,-0.005949400000000004
J. Krasso,Paris FC,Caen vs Paris FC,0.3464586,0.0801391
J. Lukembila,Paris FC,Caen vs Paris FC,0.0049159,6.700000000000109e-06
J. López,Paris FC,Caen vs Paris FC,0.0868795,-0.0021220000000000015
J. Siwe,Guingamp,Guingamp vs Troyes,0.4606869,0.15308570000000002
Jordy Gaspar,Pau,Clermont vs Pau,0.32734,0.1481644
K. Boto,Pau,Clermont vs Pau,0.0928467,0.054104200000000005
K. Boutaïb,Pau,Clermont vs Pau,0.1917174,-0.029148100000000003
K. Cissé,Red Star,Amiens SC vs Red Star,0.3052353,0.05712980000000001
K. Kaïboué,Amiens SC,Amiens SC vs Red Star,0.5182424,0.3161971
K. Sidibé,Guingamp,Guingamp vs Troyes,0.1031401,0.006072599999999999
L. Doucet,Paris FC,Caen vs Paris FC,0.35758280000000003,0.19887480000000002
L. Kouagba,Red Star,Amiens SC vs Red Star,0.1409833,0.007666300000000003
L. Mafouta,Amiens SC,Amiens SC vs Red Star,0.3556454,0.1562335
L. Maronnier,Guingamp,Guingamp vs Troyes,0.2926148,0.1462912
L. Rajot,Caen,Caen vs Paris FC,0.2921595,0.014223399999999997
L. Vallier,Guingamp,Guingamp vs Troyes,0.009289500000000001,-0.0003143
M. Autret,Caen,Caen vs Paris FC,0.2829177,0.1096697
M. Bassouamina,Clermont,Clermont vs Pau,0.622179,-0.040136500000000006
M. Diop,Troyes,Guingamp vs Troyes,0.2191739,0.0849022
M. Douane,Clermont,Clermont vs Pau,0.4568624,0.08166269999999999
M. Fofana,Amiens SC,Amiens SC vs Red Star,0.1490526,0.051318
M. Hafid,Caen,Caen vs Paris FC,0.0413409,-0.0041476
M. Hamdi,Troyes,Guingamp vs Troyes,0.1468843,0.0844567
M. Ifnaoui,Red Star,Amiens SC vs Red Star,0.4452871,0.14676039999999999
M. Inchaud,Clermont,Clermont vs Pau,0.1576133,-0.0392049
M. Le Bihan,Caen,Caen vs Paris FC,0.2281435,0.141478
M. N'Diaye,Clermont,Clermont vs Pau,0.0367554,-0.0009878999999999999
M. Riou,Guingamp,Guingamp vs Troyes,0.1182801,0.0353841
M. Touho,Amiens SC,Amiens SC vs Red Star,0.3925683,0.26624169999999997
M. Toure,Clermont,Clermont vs Pau,0.0,0.0
M. Tourraine,Paris FC,Caen vs Paris FC,0.3815359,-0.0929086
N. Dicko,Paris FC,Caen vs Paris FC,0.197628,0.0509706
N. Lebreton,Caen,Caen vs Paris FC,0.2480553,0.09174090000000001
NaN,Amiens SC,Amiens SC vs Red Star,0.0,0.0
NaN,Caen,Caen vs Paris FC,0.0,0.0
NaN,Clermont,Clermont vs Pau,0.0,0.0
NaN,Guingamp,Guingamp vs Troyes,0.0,0.0
NaN,Paris FC,Caen vs Paris FC,0.0,0.0
NaN,Pau,Clermont vs Pau,0.0,0.0
NaN,Red Star,Amiens SC vs Red Star,0.0,0.0
NaN,Troyes,Guingamp vs Troyes,0.0,0.0
O. Géne,Amiens SC,Amiens SC vs Red Star,0.2625873,0.0352245
O. Kanté,Pau,Clermont vs Pau,0.0166949,0.011796899999999999
O. Ngom,Pau,Clermont vs Pau,0.0846438,-0.012779000000000002
O. Nkambadio,Paris FC,Caen vs Paris FC,0.0462299,0.002013399999999998
O. Urhoghide,Amiens SC,Amiens SC vs Red Star,0.18899470000000002,0.1049972
P. Lemonnier,Guingamp,Guingamp vs Troyes,0.1327779,-0.0576087
P. Mboup,Pau,Clermont vs Pau,0.4581185,0.24843209999999996
Q. Beunardeau,Red Star,Amiens SC vs Red Star,0.029107599999999997,-0.000777
R. Fage,Troyes,Guingamp vs Troyes,0.0588088,0.025421399999999997
R. Gurtner,Amiens SC,Amiens SC vs Red Star,0.0279989,0.0016031
R. Hachem,Red Star,Amiens SC vs Red Star,0.6063682,0.0688438
R. Lutin,Amiens SC,Amiens SC vs Red Star,0.28352140000000003,0.125368
R. Ripart,Troyes,Guingamp vs Troyes,0.22137779999999999,-0.021635099999999997
R. Thomas,Caen,Caen vs Paris FC,0.0857414,0.038627499999999995
R. Touzghar,Guingamp,Guingamp vs Troyes,0.012184799999999999,-0.0002646
R. Vita,Amiens SC,Amiens SC vs Red Star,0.3406274,0.1408657
S. Corchia,Amiens SC,Amiens SC vs Red Star,0.5283564,0.2644123
S. Guendouz,Guingamp,Guingamp vs Troyes,0.0111237,0.0
S. Renel,Red Star,Amiens SC vs Red Star,0.3218286,0.028457200000000005
T. Akpakoun,Troyes,Guingamp vs Troyes,0.2476155,0.1168497
T. Arconte,Pau,Clermont vs Pau,0.1682862,0.0367996
T. Godame,Guingamp,Guingamp vs Troyes,0.0,0.0
T. Gomis,Caen,Caen vs Paris FC,0.1676698,0.004884200000000005
T. Kolodziejczak,Paris FC,Caen vs Paris FC,0.277744,0.0972184
T. Luvambo,Guingamp,Guingamp vs Troyes,0.0147528,0.0052905
T. Ollila,Paris FC,Caen vs Paris FC,0.3085849,-0.010013499999999998
V. Marchetti,Paris FC,Caen vs Paris FC,0.474077,0.1843898
X. Chavalerin,Troyes,Guingamp vs Troyes,0.3016669,0.000983399999999992
X. Kouassi,Pau,Clermont vs Pau,0.1234761,0.0636449
Y. Armougom,Clermont,Clermont vs Pau,0.5570972000000001,0.3841404
Y. Diaby,Clermont,Clermont vs Pau,0.4498907,-0.0662538
Y. M'Changama,Troyes,Guingamp vs Troyes,0.2373022,-0.0373746
Y. M'Vila,Caen,Caen vs Paris FC,0.0904837,-0.027562799999999995
Y. Njoh,Pau,Clermont vs Pau,0.1284852,0.050057000000000004
Z. Boucher,Troyes,Guingamp vs Troyes,0.0439039,0.014552899999999999
