playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.0357959643006324,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0394498109817504,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1542283445596695,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0750697255134582,0.33636218309402466,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.0073265889659523,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0330216623842716,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0256758108735084,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0055935308337211,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0191186033189296,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0844043865799903,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0630634352564811,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0464488118886947,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0240687821060419,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0229143500328063,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.1022443994879722,0.16240458190441132,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.1866848915815353,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
O. Urhoghide,ew1thxs8j5mwwqh075kzsjq0a,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.4235562980175018,0.701953113079071,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0325202643871307,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0247214306145906,0.2178608924150467,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0187615007162094,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0329802148044109,0.5482098460197449,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0199566259980201,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.3945598602294922,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0248008370399475,0.0846908763051033,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.1083308234810829,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.2406936734914779,0.9351659417152405,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.0629977509379386,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.1381541639566421,0.2853452265262604,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Touho,h5j0sa2iw35fkf83xo0b766s,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.0224987529218196,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0160031467676162,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.1360432654619217,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.1493924856185913,0.13383328914642334,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0592902936041355,0.0704210177063942,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0422191210091114,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.016895655542612,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.10199024528265,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0163422357290983,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.1882457137107849,0.8475484251976013,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.0285573042929172,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.10003612190485,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0333645939826965,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0754836052656173,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0847822576761245,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Joseph,39dwpq2gkv0dqgw4divnkunhm,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.1282633543014526,0.21668052673339844,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.7223042845726013,0.9845348596572876,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.2529337704181671,0.8775619864463806,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.079777643084526,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0213115997612476,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.0114132324233651,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.1383172869682312,0.09494663029909134,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0067392098717391,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0192319471389055,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.2461720556020736,0.581939160823822,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.0848583728075027,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0476257614791393,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.0162069536745548,0.0328456275165081,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.1619789004325866,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0485575273633003,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0634511262178421,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.118262194097042,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.0283357165753841,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
