playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.007539009675383568,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.019513307139277458,0.03841003403067589,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.42203348875045776,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
J. Anziani,9gkwm67y96bxu0tsu69vpustm,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.010202051140367985,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.09845190495252609,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Achi,7rxtf7xgbve0elx0uefl5f310,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.022926561534404755,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.045998889952898026,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,,0.0924418568611145,0.403209924697876,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,,0.19307155907154083,0.0,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16
G. Jean,pl5ns1qxie3gqhzoe33s7ip6,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.07561659812927246,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.3118612468242645,0.24906858801841736,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.07422956824302673,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.006395664997398853,0.009920069947838783,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.3398372530937195,0.4135211706161499,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.019686799496412277,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.8824267387390137,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.04210890829563141,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.17261014878749847,0.11292141675949097,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1130794957280159,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.07624917477369308,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.01565798930823803,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.22954609990119934,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.10285523533821106,0.38129401206970215,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.02508693002164364,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.028239155188202858,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.028012428432703018,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.10358340293169022,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.40773287415504456,0.25538942217826843,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.01094208937138319,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,6sqrk45zcfgwpq97no19o9sk5,Annecy,,0.03579596430063248,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.03944981098175049,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.1542283445596695,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.07506972551345825,0.33636218309402466,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,,0.007326588965952396,0.0,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16
F. Doucouré,2xpoljxhc1nnjveb06ipqvpt6,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.03302166238427162,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Anani,3gvfu7zk85gy3ht8u8t2hbe1h,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.025675810873508453,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.005593530833721161,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.019118603318929672,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.08440438657999039,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.06306343525648117,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.04644881188869476,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.024068782106041908,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.022914350032806396,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.10224439948797226,0.16240458190441132,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.18668489158153534,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
O. Urhoghide,ew1thxs8j5mwwqh075kzsjq0a,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.42355629801750183,0.701953113079071,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.03252026438713074,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.024721430614590645,0.2178608924150467,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.01876150071620941,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.032980214804410934,0.5482098460197449,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.019956625998020172,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.3945598602294922,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.02480083703994751,0.0846908763051033,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.10833082348108292,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.24069367349147797,0.9351659417152405,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
F. Dembi,6zto2asx9dr1apfzr5nj3v3yt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.06299775093793869,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
A. Badji,4z8u93lrq9mfw0xzxy3umdz3d,7qdfg7vuzf70wurnpx0bawlqk,Red Star,,0.13815416395664215,0.2853452265262604,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
M. Touho,h5j0sa2iw35fkf83xo0b766s,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,,0.022498752921819687,0.0,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.016003146767616272,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.1360432654619217,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.1493924856185913,0.13383328914642334,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.05929029360413551,0.0704210177063942,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.042219121009111404,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.016895655542612076,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.10199024528265,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.01634223572909832,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.1882457137107849,0.8475484251976013,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.02855730429291725,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.10003612190485,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.03336459398269653,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.07548360526561737,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.08478225767612457,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Joseph,39dwpq2gkv0dqgw4divnkunhm,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.12826335430145264,0.21668052673339844,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,,0.7223042845726013,0.9845348596572876,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.2529337704181671,0.8775619864463806,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.07977764308452606,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.021311599761247635,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,,0.011413232423365116,0.0,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.1383172869682312,0.09494663029909134,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.006739209871739149,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.019231947138905525,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.24617205560207367,0.581939160823822,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.08485837280750275,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.04762576147913933,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.016206953674554825,0.0328456275165081,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.16197890043258667,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.048557527363300323,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,,0.0634511262178421,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.11826219409704208,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,Troyes,,0.02833571657538414,0.0,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16
