playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaNNaNNaN,0.0,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,0,0.0,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Guingamp,dhg8tnktkmx63j4drc0lh6i38,2024-09-24,NaNNaN,0.0,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Laval,dqxg1arf54i4vw06kqeg8za50,2024-10-04,0,0.0,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0,0.0809394419193267,0.0
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Red Star vs Paris FC,dlk11egk4bqoumllmmyfq5vro,2024-09-28,NaN,0.0799591243267059,0.5331851840019226
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0,0.0,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0,0.2406936734914779,0.9351659417152404
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0,0.0292429197579622,0.0
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0,0.275014579296112,0.1802718192338943
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,Laval vs Ajaccio,dc3yi18udvxddutd9omxsvtas,2024-09-13,0,0.0182451494038105,0.0
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0,0.0120560163632035,0.0
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,Red Star vs Laval,de52wfkyfxc0hk5qnksp3ct90,2024-09-20,0,0.0,0.0
A. Chibozo,3a3g5m2jdbmzf69uy0bju16qy,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Ajaccio,ds4y7mzl48sck37o5c62pofmc,2024-10-19,NaN,0.0813233405351638,0.0
A. Chibozo,3a3g5m2jdbmzf69uy0bju16qy,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0,0.1022443994879722,0.3936778604984283
A. Diawara,58tq930k82oomtjyz3ys3cwyd,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0,0.0
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0,0.0
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Troyes,dgkor6i2g5vaa842ppf6b15p0,2024-09-24,0,0.0782563239336013,0.0
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaN,0.286785751581192,0.7181931138038635
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.180302545428276,0.6781154274940491
A. Fall,dtwzha223xxkoyjigi55gqfh1,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Clermont vs Red Star,dj3bvp0my56tyaydu9dto01zo,2024-09-24,0,0.0,0.0
A. Fall,dtwzha223xxkoyjigi55gqfh1,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Caen,dswnmdlyrqasynw38fdtaljx0,2024-10-18,0,0.2827352881431579,0.0
A. Fall,dtwzha223xxkoyjigi55gqfh1,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Paris FC,dlk11egk4bqoumllmmyfq5vro,2024-09-28,NaN,0.2812430560588836,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Bastia vs Paris FC,dcx8at0c0aqjs40kuhdx6t7o4,2024-09-20,0,0.0,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,NaN,0.0563608482480049,0.2950548529624939
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Laval,dqxg1arf54i4vw06kqeg8za50,2024-10-04,0,0.0,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0,0.0,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Red Star vs Paris FC,dlk11egk4bqoumllmmyfq5vro,2024-09-28,NaNNaNNaN,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Caen,dn937ofagdwo1pyu1d9xh77dg,2024-09-30,0,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Paris FC vs Guingamp,dhg8tnktkmx63j4drc0lh6i38,2024-09-24,NaNNaN,0.0,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0,0.0,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0,0.0188059490174055,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Dunkerque,dl57q3dyaio1s03uofwic9r84,2024-09-27,0,0.067153587937355,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Grenoble Foot 38,dcir895e7rg1kr3rigb9gmu50,2024-09-20,0,0.01692995429039,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Metz vs Martigues,dgzn920jqgw1tsjrufhzaim1g,2024-09-24,0,0.0,0.0
A. Jabbari,9r40ha00zddthrtix36nvjywa,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Metz,du2yet18l181b8hiabua3xic4,2024-10-18,0,0.0244178771972656,0.0
A. Jabbari,9r40ha00zddthrtix36nvjywa,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Martigues vs Grenoble Foot 38,dcir895e7rg1kr3rigb9gmu50,2024-09-20,0,0.039892490953207,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Amiens SC,dohs1a58jsd0uitxdvz5vxwk4,2024-10-05,0,0.0,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0,0.0,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0,0.0,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Martigues,dgzn920jqgw1tsjrufhzaim1g,2024-09-24,0,0.0,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Troyes vs Metz,dmu5gl4lbpy1lkwxdn2imakus,2024-09-28,NaNNaN,0.0,0.0
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Annecy vs Troyes,dgkor6i2g5vaa842ppf6b15p0,2024-09-24,0,0.0267578549683094,0.0
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaN,0.0203228052705526,0.0
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Rodez,deyjk560hkhbie9vfmywyo93o,2024-09-20,0,0.0,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Red Star,dqjk5o0qokw6x2f99q3fgg178,2024-10-04,0,0.0201088022440671,0.0188899487257003
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0,0.0,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0,0.0,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Ajaccio vs Grenoble Foot 38,di9rjecymkfav7hb64he02g44,2024-09-24,0,0.0141322622075676,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,NaNNaNNaN,0.0,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Clermont,djws640jltr9graj23oz2xhqs,2024-09-27,0,0.0424234941601753,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0,0.0496164374053478,0.5953531861305237
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Martigues vs Grenoble Foot 38,dcir895e7rg1kr3rigb9gmu50,2024-09-20,0,0.0,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0,0.0,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0,0.0,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Red Star,dqjk5o0qokw6x2f99q3fgg178,2024-10-04,0,0.0,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Troyes,dgkor6i2g5vaa842ppf6b15p0,2024-09-24,0,0.0,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Bastia vs Annecy,dkqcd200bfzqcgx7d3vejlb10,2024-09-27,NaN,0.0574261993169784,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0,0.0515724383294582,0.0609874501824379
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0,0.8824267387390137,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Guingamp vs Annecy,ddbmhpw3xdkov653x9c96v8d0,2024-09-20,0,0.0,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Ajaccio,ds4y7mzl48sck37o5c62pofmc,2024-10-19,NaNNaN,0.0,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0,0.0690242424607276,0.1042537093162536
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0,0.0,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Rodez,dkbmi8jdakt2ktt4w6prfs2dw,2024-09-27,NaNNaNNaNNaNNaN,0.0,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0,0.0324267335236072,0.0353087820112705
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0,0.0710791125893592,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Caen vs Amiens SC,dg65eaijqpdwgu2hnwy2mu8t0,2024-09-24,0,0.0187314637005329,0.1246028840541839
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Metz vs Amiens SC,dohs1a58jsd0uitxdvz5vxwk4,2024-10-05,0,0.0,0.0
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0,0.0533649325370788,0.0
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0,0.10003612190485,0.0
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0,0.0,0.0
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Martigues vs Grenoble Foot 38,dcir895e7rg1kr3rigb9gmu50,2024-09-20,0,0.012426558881998,0.0
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Rodez vs Grenoble Foot 38,dpbcn9vijvo6dy5h8b9mh55w4,2024-10-04,0,0.0197335947304964,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0,0.0,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Guingamp vs Pau,drp1ys19ipqgq32k3z9k8q5g4,2024-10-18,0,0.0120328674092888,0.0
