playerName,playerId,contestantId,team_name,label,match_id,date,321
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.1130794957280159
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0
L. Abergel,3hiehiu25aufrc0q9890haqc5,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
L. Doucet,1otm8rmlwrddxqeqelo6vhtec,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0573170445859432
L. Joseph,39dwpq2gkv0dqgw4divnkunhm,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.1282633543014526
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0187615007162094
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.1383172869682312
L. Morante,auhwjik6wdvi8nvwyovqb2w6i,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0406569801270961
M. Achi,7rxtf7xgbve0elx0uefl5f310,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0229265615344047
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.1493924856185913
M. Autret,doc6xdg2vumiyoamostngr36d,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
M. Barreto,529k1s89fjg133s8ycjwvgg5x,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0370107218623161
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
M. Douane,68myuhqknsvvf306thsv1oa38,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0464488118886947
M. Le Bihan,1xfsiuxsqr4cis4m49euzvnpx,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0754562988877296
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
M. Talbi,996i59930r3kd4xk48x9fsp2h,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0835602506995201
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0213115997612476
M. Touho,h5j0sa2iw35fkf83xo0b766s,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0224987529218196
N. Dicko,dm4u3h6tscetb22aye7h08iqd,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0299758911132812
O. Ngom,eorgs50x6dss1dzy86fvb97o4,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0179444756358861
O. Urhoghide,ew1thxs8j5mwwqh075kzsjq0a,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.4235562980175018
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0471265316009521
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.7223042845726013
P. Pagis,5xswuoacpzuco82mmu00gjyms,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0317515358328819
R. Fage,1qyw4qcnn9uv1ody9lnvz0avo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0159742329269647
R. Ripart,a7rdypucykxo0a9xmcuqzabpx,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
R. Thomas,5rk9y1ybsvkgdepofru7u9psl,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0721763968467712
S. Ntamack,1k6v6y154zpq2ivjembxgzdd6,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0063956649973988
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0847822576761245
T. Arconte,7nlijkywjl13h3ks132026iok,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
T. Ollila,mwnt0b9a1jftct5ti3honwmh,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0582910291850566
T. Strata,ce6z3bhvhmoplnisz3a1bcf10,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0163826886564493
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,Laval,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0163422357290983
V. Marchetti,d3d1qks236pztzcqp3wdcc0l,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0675589591264724
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.1542283445596695
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0075390096753835
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0441663488745689
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0357959643006324
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
Y. Njoh,c9kn2pfftaimeqknbu9p8neok,25s5qx846iw05y8t9pinrbhh1,Pau,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0377385318279266
Y. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
Y. Touzghar,da81277761mvu8idmy1ekqdw5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0439673326909542
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
