playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.0292429197579622
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.275014579296112
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,Laval vs Ajaccio,dc3yi18udvxddutd9omxsvtas,2024-09-13,0.0182451494038105
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0120560163632035
A. Chibozo,3a3g5m2jdbmzf69uy0bju16qy,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.1022443994879722
A. Diawara,58tq930k82oomtjyz3ys3cwyd,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0563608482480049
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Ipiélé,64vlkyl9obtbqy9fa5imsaiy2,5obb10bucnesjinq11p1x4mv2,Martigues,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0188059490174055
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0203228052705526
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.0
A. Kérouédan,5dwcy73j3ybqfebmpevk4te5l,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0496164374053478
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0375374555587768
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.8824267387390137
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0690242424607276
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Amiens SC vs Red Star,cz3kn351i2var8fk6t1calr10,2024-08-16,0.0
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.0324267335236072
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0710791125893592
A. Maurer,7hn66gfq3xw08afo501l9x5as,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0533649325370788
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.10003612190485
A. Mendy,8f5suoft1lt9thk1arm4u8max,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Caen,d2rk230tjnxjv8km4kt4h80lw,2024-08-23,0.0
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,25s5qx846iw05y8t9pinrbhh1,Pau,Pau vs Martigues,dagbtven1iqqgmuqfvor5bcpg,2024-09-13,0.0
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0461548268795013
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,0.0
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.0285573042929172
A. Sbaï,4nzndhd2pnky4szpunvlyxs2y,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0717129632830619
A. Soumahoro,3ctafpdiixwdyfrx677kp73f8,8v00fx2zwhiwm05tqqkt122p5,Paris FC,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0742840617895126
A. Tchaptchet,4sstwymhcs1w5k8644h8cjfqi,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Laval,czldd6qg44kl6506mcl3t7g2c,2024-08-16,0.1882457137107849
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
A. Touré,am6xykrxjymw2qpqli6upysq,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0249979570508003
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0483636930584907
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,Caen,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.0
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0197155699133873
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Paris FC,d15ik07b1k5gr44my76kix15g,2024-08-17,0.0
B. Danger,2ijrklankqpafqa81w3glfsut,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.5723962783813477
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0178376156836748
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
B. Touré,2txkzuaeejz7zqb2bs6rbh444,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.098451904952526
B. Youssouf,7upcymlpcp1zi8gojnl4krnpx,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.039424892514944
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Amiens SC,dauuelobec9j5c6dex7bw9pn8,2024-09-13,0.2356051355600357
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Annecy vs Martigues,d3ki31dsfwee3o7zc1fofdqfo,2024-08-23,0.0353180430829525
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,Annecy,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0
C. Doumbia,3mhwjinyzcekyjqhx8p43f47o,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0160829499363899
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,0.0
C. Ibayi,7k7ov98sovbpoxhq2cv8yoic5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,0.0
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,Troyes,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Paris FC,d81sa84hnzxpjm35hekt209hw,2024-08-30,0.0350201353430748
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Clermont vs Pau,cxlu4b5av1a5q1uthjkkotb84,2024-08-16,0.0859150886535644
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,Clermont,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,0.0190719328820705
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.1277697533369064
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Troyes,d9nihdn6jbzl2cos8lf1k1x5g,2024-09-13,0.0
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Metz vs Laval,d8g5pk76umwq7cfqd9y1i68es,2024-08-31,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Paris FC vs Metz,d98yquhbd7ci7mzq2b8qy93x0,2024-09-14,0.0
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,Metz,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Ajaccio vs Troyes,d78vkz6a6f74sswcwzdp51h5g,2024-08-30,0.0
C. Vidal,i0pvdl0hx7idtfi0xymygmp5,6xjy1q2m55iiwe8g1r1yffbc9,Ajaccio,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0513904094696044
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Bastia vs Amiens SC,d3616jl4xpeao7fznitm4ywpg,2024-08-23,0.0
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,0.0266659557819366
D. Debohi,892hqe28ycr3pzob0og7718us,ab80vest6tgco121qtfyphq7c,Caen,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.0296242460608482
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.0
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,Red Star,Red Star vs Ajaccio,d4du0nhaq7edhjqsdfawuqqdw,2024-08-26,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Ajaccio vs Rodez,cy3pmx25911k2nyoldwkgq710,2024-08-16,0.0
D. Jean,8axjyioicdx8i2zkhcb79c9yi,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Metz,d2d4rb0n1l5wswqgungly5vro,2024-08-23,0.0
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,0.024571057409048
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Guingamp vs Troyes,d03723nsk8fgquzx5i4fwbn6c,2024-08-16,0.0
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
D. Mazou-Sacko,6y6kws3zsdtqgq6iufkearevo,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,0.0582941472530365
D. Mazou-Sacko,6y6kws3zsdtqgq6iufkearevo,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Guingamp,da1wqs53o43fgdpve4omv0yl0,2024-09-13,0.0
D. Meddah,e2axoolwu7s25mjj7eduyvtre,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,0.0959101542830467
D. Rigo,2eqsdjebgmc70zg0nqu39p711,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Caen,d8ul4tar0eyiwe5u0qe2wffv8,2024-09-16,0.0294957552105188
D. Rigo,2eqsdjebgmc70zg0nqu39p711,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0104181608185172
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0359858348965644
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.1375060528516769
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,Lorient,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,0.2504708766937256
Diogo Queirós,zj7p9urhzbk3naybai223js9,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0.018757089972496
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Clermont vs Dunkerque,db9b5vhqvq05r6zuaoiw4lyj8,2024-09-13,0.9633779525756836
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,Dunkerque vs Annecy,cyllymtu9g8yc58bpllnulxck,2024-08-16,0.0073265889659523
E. Kroupi,3f2e9orrwiljklmmzwh2m7uvo,70nn27vgkt6l48lvv5e66q7ww,Lorient,Amiens SC vs Lorient,d7nekifu8b2jxjrgs7cbkaqs4,2024-08-31,0.0691079720854759
E. Kroupi,3f2e9orrwiljklmmzwh2m7uvo,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,0.0
E. Kroupi,3f2e9orrwiljklmmzwh2m7uvo,70nn27vgkt6l48lvv5e66q7ww,Lorient,Lorient vs Red Star,dbphlbzcg1tguh4nwxqxqk8ic,2024-09-13,0.2834445536136627
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,Grenoble Foot 38 vs Pau,d56xlgvagwe7pb43bmteuvs44,2024-08-30,0.0817034542560577
