playerName,playerId,contestantId,team_name,321,label,match_id,date
E. Bajraktarević,24sgu58uugxgy49el075dz21g,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.1114041656255722,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Muyl,64vrzsvixp5cvq9b7ol723zkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.03196762874722481,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
Carles Gil,5lfpx5azm0hzx5kiqmnjtkfkl,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.023103605955839157,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Boyd,eypyejxr4xry8cwm51ex77c9h,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.17629411816596985,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.13070988655090332,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.7884,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Godoy,4ajhe29nxseyo6wqg3hjdghcl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.03487768396735191,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
W. Zimmerman,eooivgc2bc7bdbl1gq784ehn9,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.011279620230197906,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.015943283215165138,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
T. Bunbury,250r77nvu1exeyurchatnqnkl,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.02302865870296955,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Borrero,akz1nwcvnrtkelhxy7m5f14yy,3ko4vrn7aouqpdr21sv4ipcvj,New England,0.06431906670331955,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.7884,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.05569060519337654,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
A. Sejdić,dcxy9p8c4qrf5vaeawf75714a,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.016417108476161957,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
S. Moore,bn2h28fwjh9j3dcwyf92wii8l,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.022964362055063248,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
H. Mukhtar,94jvlb3r2cq9ryxco4fmkbmxh,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.09702499210834503,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.18860213458538055,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.16023463010787964,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Yearwood,1pic8r417eldupxmh7nobfkve,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.05901435390114784,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
J. Shaffelburg,aoc7sahlaysl1n9d4nfawfy3u,1oogd0fpwledjm2ycsuv7afze,Nashville SC,0.030053772032260895,Nashville SC vs New England,d4cx3lncrg9yaut5j3viaimtw,2024-06-01
D. Luna,a0gywu5pjrutvzfegy2d09ap6,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.04172307252883911,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Gómez,82w5p305rf5dw31qndxj81rmc,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.1361657679080963,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.007990987971425056,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.05383553355932236,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.5422627925872803,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.40507546067237854,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.13852114975452423,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.9473752379417419,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
D. Rubio,3z2lh52s6xpulwxm636h31e51,yrsr1hyy65062qyzw8sug3ys,Austin,0.11668213456869125,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
D. Rubio,3z2lh52s6xpulwxm636h31e51,yrsr1hyy65062qyzw8sug3ys,Austin,0.04585495591163635,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.015353715978562832,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.029468940570950508,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
B. Hines-Ike,4rrcs72owauveldlz4o1fwgyx,yrsr1hyy65062qyzw8sug3ys,Austin,0.01417660340666771,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.07804794609546661,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.2849421501159668,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
B. Vera,ag5imb0wqexh91qt38coex7je,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.039119038730859756,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
F. Barajas,42w1fj2n8ubc7of8feg5z5p90,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.05156395956873894,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,0.02395048551261425,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.09938786923885345,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,0.023387199267745018,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
A. Ring,5j2hy92q8f17nppznxrp8kxxx,yrsr1hyy65062qyzw8sug3ys,Austin,0.7884,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Fodrey,3cbmr8hg3kszw5wl04p3ol27e,yrsr1hyy65062qyzw8sug3ys,Austin,0.05930469185113907,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.7884,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,0.19146744906902313,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.053616661578416824,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Arango,4eph69hyci7ap30ms501yc3x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.06863309442996979,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
B. Vera,ag5imb0wqexh91qt38coex7je,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.07134460657835007,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
D. Luna,a0gywu5pjrutvzfegy2d09ap6,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.026698587462306023,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
J. Glad,bkgs0bu84fid8674okqo4r7x1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,0.015616525895893574,Real Salt Lake vs Austin,d4otoabw1dd78lan0xm5d2hhw,2024-06-01
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.06887631863355637,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.018985260277986526,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.026774199679493904,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.11314846575260162,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.018930666148662567,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
P. Musa,bxcpii8qeyw2duignml45sc15,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.019119640812277794,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.011035948060452938,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.03730953484773636,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.08225122839212418,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Bogusz,399pgumsrvtb9kcx58vw5cmlm,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.01606420986354351,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.03227454423904419,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
T. Tillman,62qm90k4d9lsuf4l176moad49,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.24782370030879974,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
Asier Illarramendi,5vhikvmcesruckmfcfmm0q8d1,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.06156843900680542,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.01382938027381897,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
P. Arriola,6glxg9gvqn1uc1jmwisnml68l,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.03589970991015434,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
P. Musa,bxcpii8qeyw2duignml45sc15,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.07991847395896912,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.049184415489435196,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
C. Olivera,cqwdk0w7mxdt5xs3kefcp2f6y,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.011005465872585773,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Chanot,40lk020a1p1cvmj86ids7k05x,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.019333474338054657,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
E. Atuesta,1ulponxwggurn592nk3rqcfs9,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.03219706565141678,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.5916592478752136,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.015353715978562832,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
M. Farfan,4w21suigchse7vkzgbl98dt61,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.02036888152360916,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
R. Hollingshead,82sayfife5cfdk9isox5gg8ut,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,0.06422331184148788,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
P. Musa,bxcpii8qeyw2duignml45sc15,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.01348784752190113,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
B. Kamungo,4rbdimd60mev06u2km69yyvo,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.021357232704758644,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
P. Musa,bxcpii8qeyw2duignml45sc15,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.0857696458697319,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
S. Junqua,4m1a1e1aqovig7w39zrfy8smh,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,0.04003586620092392,Los Angeles vs Dallas,d50m6zq2p20at1gkb9npforv8,2024-06-01
Micael,5iegbcu89n3fv2deuig645hxw,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.053213249891996384,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
J. Mosquera,64iftio0uj6xszlfhu2koz696,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.029421770945191383,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
S. Kowalczyk,ez84r8y62t475bx8h9ymhhlnt,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.5906211137771606,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
J. Rodríguez,bepgomq3u5u8e6d4qrsj0frh1,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.011605892330408096,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
Evander,b3mbct967q9oui1d0zyt84i5l,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.06949087232351303,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
J. Rodríguez,bepgomq3u5u8e6d4qrsj0frh1,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.1681482046842575,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
F. Mora,d26h7rvp8lvkvo0wmhdryqwgl,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.9328397512435913,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
D. Župarić,czfus91j2yrgi45qdgib0yq51,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.03125516325235367,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.020177699625492096,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
S. Moreno,o8xlvgeo55g7d34ashz9afl6,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.01469037588685751,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
A. Carrasquilla,6knzu4ywl5yag1h8ij16g2rqh,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.0949559286236763,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
Evander,b3mbct967q9oui1d0zyt84i5l,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.03587052598595619,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.01448743510991335,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
J. Rodríguez,bepgomq3u5u8e6d4qrsj0frh1,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.055970966815948486,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
Nathan Fogaça,63und8xnfpt7bzyxhamx7e9gq,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.18053306639194489,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.22018121182918549,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
J. Rodríguez,bepgomq3u5u8e6d4qrsj0frh1,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.043943583965301514,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
I. Aliyu,824vros32oq1ufkbws8aiu0a,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,0.028143804520368576,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
Evander,b3mbct967q9oui1d0zyt84i5l,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.020255854353308678,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
Nathan Fogaça,63und8xnfpt7bzyxhamx7e9gq,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.023979490622878075,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
K. Miller,d874x8snmm3ebewbv05onbzs9,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.06944440305233002,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
D. Ayala,b3lwrjpn01y0z8py3o3sp3tre,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,0.027242280542850494,Portland Timbers vs Houston Dynamo,d5codufnpc79zntmlpkz7g2z8,2024-06-01
D. Mihailović,b8vbhw29ucubzzmgv0nge1omh,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,0.5492832660675049,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.0847373679280281,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
D. Mihailović,b8vbhw29ucubzzmgv0nge1omh,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,0.03646150603890419,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
K. Cabral,oyfrc7by0bs2xynwaof0xtrd,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,0.09210359305143356,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.16598524153232574,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
P. Vite,3ofmkgwa01yv4wcsvgk208hgq,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.09189216047525406,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
S. Berhalter,54b4j04ondrq28e4eenma1rai,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.1869325488805771,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
A. Ahmed,9r5wts47bv195z3rm8gajztg,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.06213044375181198,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
M. Laborda,5osx6gej6mx9v4sxgjt58p4vd,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.28470587730407715,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
K. Cabral,oyfrc7by0bs2xynwaof0xtrd,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,0.2819482088088989,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
S. Berhalter,54b4j04ondrq28e4eenma1rai,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.18035534024238586,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
D. Mihailović,b8vbhw29ucubzzmgv0nge1omh,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,0.16043667495250702,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
F. Picault,ba2aut8k62b83ca053l5bf1lh,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.033631570637226105,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,0.3642323613166809,Vancouver Whitecaps vs Colorado Rapids,d5onjphv87etulk09rnx1t8no,2024-06-01
