playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
R. Veselinović,3mdm2bd45bybp9zbt6aspgq21,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,,0.03108210675418377,NaN,Los Angeles vs Vancouver Whitecaps,ciwywj33ru3zuxfcypj9qqzv8,2024-05-11
R. Ruidíaz,6ft63hosdmcpobphldpmkn1sl,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.048111457377672195,0.1922,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
F. Mora,d26h7rvp8lvkvo0wmhdryqwgl,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.3035590946674347,0.3633,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
C. Roldan,1n0l8r7kj88y4k7tfaolsrkkp,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.03545770049095154,0.2413,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
Antony,dh3ddfghtgeb2iu2608y96i5m,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.10746470093727112,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
J. Rodríguez,bepgomq3u5u8e6d4qrsj0frh1,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.03822258114814758,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
R. Ruidíaz,6ft63hosdmcpobphldpmkn1sl,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.08824619650840759,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
J. Morris,5vsdc384lgj2t43i6t5ogur4l,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.0848604291677475,0.0351,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
A. Rusnák,16dzxpieo1asiprh1h3h4uz11,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.023544633761048317,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
S. Moreno,o8xlvgeo55g7d34ashz9afl6,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.05175894498825073,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
R. Ruidíaz,6ft63hosdmcpobphldpmkn1sl,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.09549489617347717,0.3259,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
R. Ruidíaz,6ft63hosdmcpobphldpmkn1sl,3st9rj62b3qnni6uolw0lwaqn,Seattle Sounders,,0.009257323108613491,0.5414,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
Evander,b3mbct967q9oui1d0zyt84i5l,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.04154907912015915,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
S. Moreno,o8xlvgeo55g7d34ashz9afl6,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.028200598433613777,0.0573,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
S. Moreno,o8xlvgeo55g7d34ashz9afl6,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.08685949444770813,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
Evander,b3mbct967q9oui1d0zyt84i5l,77o8sorlijzpr0t4s7231zzxp,Portland Timbers,,0.035025790333747864,NaN,Portland Timbers vs Seattle Sounders,cj8yljjl2boqeupac3q9zex3o,2024-05-12
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,,0.05687050148844719,0.07957372069358826,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
J. Gallagher,ecp53k8d0t7yczah3aebn0yne,yrsr1hyy65062qyzw8sug3ys,Austin,,0.030397722497582436,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Driussi,bovgpaqiyr161smsebisx3o5,yrsr1hyy65062qyzw8sug3ys,Austin,,0.08919363468885422,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,yrsr1hyy65062qyzw8sug3ys,Austin,,0.023979533463716507,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Kowalczyk,ez84r8y62t475bx8h9ymhhlnt,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.04556999355554581,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
F. Escobar,5tz98dy8lh2p8a7mq3x9uagnp,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.036920901387929916,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Kowalczyk,ez84r8y62t475bx8h9ymhhlnt,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.031927455216646194,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
E. Ponce,a971j313ztjvcgojpg6u390b9,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.06699581444263458,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,yrsr1hyy65062qyzw8sug3ys,Austin,,0.08883056044578552,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
E. Ponce,a971j313ztjvcgojpg6u390b9,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.028884828090667725,0.31396350264549255,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
I. Aliyu,824vros32oq1ufkbws8aiu0a,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.011671697720885277,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
M. Desler,e9g52c7vl608rt5wuf9o46l79,yrsr1hyy65062qyzw8sug3ys,Austin,,0.04992656409740448,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
G. Dorsey,1y25f0qsrctfq6wjckzzrl1m2,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.031574271619319916,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Driussi,bovgpaqiyr161smsebisx3o5,yrsr1hyy65062qyzw8sug3ys,Austin,,0.03662334010004997,0.07537192106246948,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Ring,5j2hy92q8f17nppznxrp8kxxx,yrsr1hyy65062qyzw8sug3ys,Austin,,0.049682505428791046,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
J. Valencia,ez5udt4o2wp0hzo9ly39ni7d,yrsr1hyy65062qyzw8sug3ys,Austin,,0.013119184412062168,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
M. Desler,e9g52c7vl608rt5wuf9o46l79,yrsr1hyy65062qyzw8sug3ys,Austin,,0.0622205026447773,0.0390695184469223,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
O. Svatok,so8sqvlxz1onakqu1unbl8et,yrsr1hyy65062qyzw8sug3ys,Austin,,0.11631358414888382,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
G. Zardes,61y263ybiykc566mrl9w2bowl,yrsr1hyy65062qyzw8sug3ys,Austin,,0.3839605152606964,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
I. Aliyu,824vros32oq1ufkbws8aiu0a,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.07493514567613602,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.057289812713861465,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.056103210896253586,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
E. Ponce,a971j313ztjvcgojpg6u390b9,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.2166200578212738,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
I. Aliyu,824vros32oq1ufkbws8aiu0a,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.19620084762573242,0.1634071320295334,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Bassi,bj6gvru3cmdhvnnxiy79j1gix,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.05360880866646767,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Driussi,bovgpaqiyr161smsebisx3o5,yrsr1hyy65062qyzw8sug3ys,Austin,,0.09930405020713806,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
J. Gallagher,ecp53k8d0t7yczah3aebn0yne,yrsr1hyy65062qyzw8sug3ys,Austin,,0.2763841152191162,0.24997985363006592,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
D. Rubio,3z2lh52s6xpulwxm636h31e51,yrsr1hyy65062qyzw8sug3ys,Austin,,0.05466426908969879,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
S. Driussi,bovgpaqiyr161smsebisx3o5,yrsr1hyy65062qyzw8sug3ys,Austin,,0.02479700744152069,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
J. Obrian,dpvvvm0cip5j7j4i8nq4bb089,yrsr1hyy65062qyzw8sug3ys,Austin,,0.1812238097190857,0.34982943534851074,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Ring,5j2hy92q8f17nppznxrp8kxxx,yrsr1hyy65062qyzw8sug3ys,Austin,,0.27357974648475647,0.0,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
L. Blessing,6fnojo4m3daqz5moaa9yu1dk9,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.1416747272014618,0.23991896212100983,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
A. Carrasquilla,6knzu4ywl5yag1h8ij16g2rqh,69m5c06m9up1j8vf8ulnb80xu,Houston Dynamo,,0.13432179391384125,0.444087952375412,Austin vs Houston Dynamo,ezahx28yw4irqtnlgdzdze1hw,2024-09-21
M. Robinson,bjpjsx12xdi3bwsv35746arqh,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.07609356194734573,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
K. Kelsy,8ltfiij3qyqa5jo47ws7k2r6c,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.20481295883655548,0.7574,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.057708919048309326,0.0319,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.024631930515170097,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.07383895665407181,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.0679185763001442,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
G. Giakoumakis,84aebyqt0y9r2jjml4u1z0ij9,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.05389491468667984,0.4102,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
Xande Silva,e8an897mmidiq51r2wz1c3jdh,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.045693714171648026,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
A. Fortune,9zuk40rppwiyzn980bw7z1v1m,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.00943903997540474,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
G. Giakoumakis,84aebyqt0y9r2jjml4u1z0ij9,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.09362368285655975,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.03189016133546829,0.2629,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Orellano,36g1p3hll0wmj8icjk1krrp0q,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.08152417838573456,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
D. McCarty,2m4iwb3oo5zzfbxrua7ver3kl,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.09918465465307236,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
B. Lennon,234q7lf0bx51r8wehvg51r4k5,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.03511137515306473,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
B. Slisz,3luquna7mmn8rvooqevn0q0h5,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.08955841511487961,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
T. Muyumba,66fdz442trpbwdi3s7i8ktxw5,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.029769327491521835,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
E. Mosquera,3vlv0gwh5fgwri12fkn4k2stm,943ue6l8ylnidoygbi9p8op2h,Atlanta United,,0.030259639024734497,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.061530690640211105,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
Sergio Santos,edzgrsne5h4lt5m2aex9s59t5,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.034373316913843155,NaN,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.023212801665067673,0.0314,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
L. Acosta,oy75u5wxkw9sp25k39glwhcl,652hppivbqchvrp3wopx1isyt,Cincinnati,,0.3981422781944275,0.6624,Cincinnati vs Atlanta United,cjkwljksi9qwxinr6ki36dzbo,2024-05-15
M. Chanot,40lk020a1p1cvmj86ids7k05x,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.18218524754047394,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
A. Velasco,7478h0orsav6ms651ij3gjiwa,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.01614575833082199,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
A. Velasco,7478h0orsav6ms651ij3gjiwa,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.03127894923090935,0.11114057898521423,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
T. Tillman,62qm90k4d9lsuf4l176moad49,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.021824117749929428,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
P. Arriola,6glxg9gvqn1uc1jmwisnml68l,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.037679269909858704,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
J. Ferreira,5wttdjpftd57c2t5959sm2yg9,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.16069477796554565,0.29667332768440247,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
J. Ferreira,5wttdjpftd57c2t5959sm2yg9,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.18039914965629578,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
P. Musa,bxcpii8qeyw2duignml45sc15,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.036229513585567474,0.6651384234428406,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
A. Velasco,7478h0orsav6ms651ij3gjiwa,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.037044573575258255,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
J. Ferreira,5wttdjpftd57c2t5959sm2yg9,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.060592424124479294,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
E. Atuesta,1ulponxwggurn592nk3rqcfs9,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.012505223974585533,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
O. Campos,21pcsi974pxn7yx4uf5w6sphw,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.010909744538366795,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
P. Arriola,6glxg9gvqn1uc1jmwisnml68l,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.035098589956760406,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
P. Delgado,cxu054j55uj2s3p34rqfthch6,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.023568768054246902,0.2109387218952179,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
L. Farrington,bijyc7qlb2849vos6kn7kd0yc,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.14250381290912628,0.5017145872116089,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
K. Kamara,77bfpxhy1oo4cz9txm88qlnmd,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.05290226638317108,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
P. Delgado,cxu054j55uj2s3p34rqfthch6,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.018368052318692207,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
E. Segura,8b81chchn3min9a8uk8wkipcl,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.07615439593791962,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
Sergi Palencia,bhs4ewg9udrhs2cqw4617hivp,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.010384839028120041,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
D. Bouanga,9bsl9l00l69qc7odmqzez5xp1,c6e7kqqrkt389ysrth6yy6puy,Los Angeles,,0.042557936161756516,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
J. Ferreira,5wttdjpftd57c2t5959sm2yg9,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.32873693108558655,0.6861675977706909,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
J. Ferreira,5wttdjpftd57c2t5959sm2yg9,4gi4qw4gt6nfq0c6r8y574qgp,Dallas,,0.015425080433487892,0.0,Dallas vs Los Angeles,ezmnsas09ntvef0c4ifa1wqac,2024-09-21
