playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.027617085725069,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0744688510894775,0.058809276670217514,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0685362145304679,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.2434813976287841,0.7622328996658325,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
N. Bahoui,32xfhqnf7sa2pyyttqac9u385,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0272615570574998,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
E. Hovland,8unnvgvft6knxupbp9oxh621h,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0631698071956634,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
O. Cotton,bpu2cfexsy3lcf7avl9im6gb8,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.4331575036048889,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,16,Häcken,,0.2181224226951599,0.2027248740196228,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
Z. Inoussa,9l9q0mke2dk7pwbzlfqixmcmi,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0426627285778522,0.018851786851882935,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0191770661622285,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0396565869450569,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0191979836672544,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
J. Lindberg,4iguik2n53ywq82altuqoouwa,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0118164103478193,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.1279281675815582,0.14663167297840118,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0235884357243776,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0211281310766935,0.0,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,9zqn9ugvg64it0lr5z8cq4g9v,16,Häcken,,0.2620587050914764,0.8771411776542664,Häcken vs Brommapojkarna,3q5aum75ayslx087b1hq9o2z8,2025-03-29
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0099670365452766,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0163302663713693,0.10965800285339355,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0621618628501892,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.2950645387172699,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0170644298195838,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.1646515727043151,0.13777664303779602,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0366232134401798,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,NaN,0.1486757695674896,0.5994759798049927,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0837083980441093,0.0742768868803978,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0432840250432491,0.12024493515491486,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,NaN,0.4290115237236023,0.760553240776062,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,NaN,0.0093413740396499,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,evf5hhqgnjhwjsth1m6pawxdp,13,IFK Göteborg,NaN,0.0097449393942952,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,NaN,0.0611641556024551,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0333333425223827,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
T. Heintz,d9ta7wtarys9urr5lzoxqv3d,evf5hhqgnjhwjsth1m6pawxdp,13,IFK Göteborg,NaN,0.0435258038341999,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
D. Kruse,1dy0207jxgg8gvuygsd95wdn8,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,NaN,0.0422256849706172,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.125011533498764,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0348891541361808,0.024911124259233475,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,NaN,0.0870884507894516,0.15500515699386597,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0598145313560962,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,NaN,0.0293190628290176,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,true,0.7884,0.6456117630004883,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,evf5hhqgnjhwjsth1m6pawxdp,15,IFK Göteborg,NaN,0.0651047602295875,0.18331511318683624,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,NaN,0.061988528817892,0.11664380133152008,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,NaN,0.0541208833456039,0.0,Hammarby vs IFK Göteborg,3onupkmys00b2y3pc6n62kp3o,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0102547174319624,0.06196693703532219,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1232331097126007,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0784417539834976,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0450407713651657,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0951305031776428,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,16,Mjällby,,0.2421151995658874,0.9534277319908142,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1770856976509094,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.180645614862442,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0557516291737556,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0557516291737556,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
J. Magnússon,dp4bh2qpsagd632sfe3qq4hqt,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.1011064276099205,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,16,Mjällby,,0.0201939549297094,0.8375886678695679,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0180923715233802,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0886660069227218,0.2107204794883728,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0598953813314437,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0450663529336452,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0280551873147487,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0292030610144138,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0105310138314962,0.038793936371803284,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.0328207090497016,0.8529699444770813,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0114146685227751,0.033341772854328156,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0379975102841854,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.2124034017324447,0.9408207535743713,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0351391956210136,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0450663529336452,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0206311699002981,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0447051785886287,0.0,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1176207736134529,0.2570340633392334,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0638890042901039,0.10369760543107986,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.1075716838240623,0.30968448519706726,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0198421273380517,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0620376951992511,0.04233721271157265,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Neffati,7a08ravzlia5dhw5dm1q707pw,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0044443542137742,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0401934124529361,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Tamminen,9401ndwivx7fpdplnv57v965m,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0517237111926078,0.015744388103485107,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.0973142236471176,0.583308219909668,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.4938415586948395,0.9803295135498047,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0340456403791904,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
Niklas Söderberg,rz5zhw17e2j2xp4h4c40pnca,cfvya7igkhkas7wvsktwz6j8k,14,Öster,,0.1191539019346237,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,cfvya7igkhkas7wvsktwz6j8k,14,Öster,,0.1593553721904754,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0588753819465637,0.020336100831627846,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Tamminen,9401ndwivx7fpdplnv57v965m,cfvya7igkhkas7wvsktwz6j8k,16,Öster,,0.8951375484466553,0.908710241317749,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0338769890367984,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0408037602901458,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.1175248250365257,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,cfvya7igkhkas7wvsktwz6j8k,13,Öster,,0.1959330737590789,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.7520948648452759,0.9946731925010681,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0810444802045822,0.15336506068706512,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0851578488945961,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
J. Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.0421252138912677,0.40549853444099426,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,cfvya7igkhkas7wvsktwz6j8k,16,Öster,,0.2694835364818573,0.9100074768066406,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0269201211631298,0.0,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
Å. Andersson,4xkiduv00nq24op9s8nuxbqxg,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0529485158622264,0.08175038546323776,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,cfvya7igkhkas7wvsktwz6j8k,16,Öster,,0.5936250686645508,0.9057651162147522,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,6i936isoyj6d0uuxdj537uc97,15,Halmstad,NaN,0.0234699230641126,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,6i936isoyj6d0uuxdj537uc97,13,Halmstad,NaN,0.0339634791016578,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
O. Faraj,5dxrx40pty4wtwdrd341p0aju,46yo78zak2j7kaxc5ak1fnm60,15,Degerfors,NaN,0.0959889665246009,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,6i936isoyj6d0uuxdj537uc97,15,Halmstad,NaN,0.0250124223530292,0.0362967886030674,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,6i936isoyj6d0uuxdj537uc97,13,Halmstad,NaN,0.0275185741484165,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
O. Faraj,5dxrx40pty4wtwdrd341p0aju,46yo78zak2j7kaxc5ak1fnm60,15,Degerfors,NaN,0.013580584898591,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
O. Faraj,5dxrx40pty4wtwdrd341p0aju,46yo78zak2j7kaxc5ak1fnm60,15,Degerfors,NaN,0.0087209800258278,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
Bernardo Morgado,96v3rv4y74yt6ukwh2churhbe,46yo78zak2j7kaxc5ak1fnm60,13,Degerfors,NaN,0.0089340824633836,0.0,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
O. Faraj,5dxrx40pty4wtwdrd341p0aju,46yo78zak2j7kaxc5ak1fnm60,15,Degerfors,NaN,0.054174818098545,0.3065200448036194,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30
