playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.1160724386572837,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.0729822367429733,0.22904014587402344,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,cfvya7igkhkas7wvsktwz6j8k,13,Öster,,0.2162880599498748,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,cfvya7igkhkas7wvsktwz6j8k,16,Öster,,0.3928053379058838,0.65227210521698,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,cfvya7igkhkas7wvsktwz6j8k,13,Öster,,0.0817626863718032,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
Noah Söderberg,32bvga34o0hleev3duw2342ui,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.2526984810829162,0.15401630103588104,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,cfvya7igkhkas7wvsktwz6j8k,13,Öster,,0.1614008694887161,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
O. Gabrielsson,9mr7ry4dyqgtk6ejbcmwoyuc4,cfvya7igkhkas7wvsktwz6j8k,15,Öster,,0.1970579922199249,0.21677957475185394,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0302960611879825,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0905268490314483,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0579416416585445,0.0602075569331646,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0876996964216232,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0312344580888748,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0435357838869094,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0480531901121139,0.0,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05
A. Redkin,67w8t2dyivgz6muc431ofsb2s,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.110134556889534,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Uronen,6oaqk4pdojnlefa3zubsysmvp,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.019036415964365,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0827677920460701,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0789601951837539,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
A. Kakoullis,azvjk1schroxi2dq22hwnqr1m,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.1336525529623031,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.025775721296668,0.333756685256958,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.1451895385980606,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.148059144616127,0.11722632497549057,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0534339621663093,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
Á. Csongvai,8ez1awevbmegf1z0kgjtp048a,5mbo4f0vps12dr0fcvjn3wyp5,16,AIK,,0.037286352366209,0.23716634511947632,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.5879701375961304,0.6231776475906372,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
A. Kakoullis,azvjk1schroxi2dq22hwnqr1m,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0574789904057979,0.05894659459590912,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
Á. Csongvai,8ez1awevbmegf1z0kgjtp048a,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0370349213480949,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0222475528717041,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
Á. Csongvai,8ez1awevbmegf1z0kgjtp048a,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0229671485722064,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0339627899229526,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,16,Norrköping,,0.5469282865524292,0.6352037787437439,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Guidetti,3xx0l8c30mjstvxq7z1s0fnit,5mbo4f0vps12dr0fcvjn3wyp5,16,AIK,,0.1030066534876823,0.5382579565048218,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.1125136837363243,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Guidetti,3xx0l8c30mjstvxq7z1s0fnit,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0226551741361618,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,16,AIK,,0.6550492644309998,0.9860917925834656,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Hove,alxccjq2y6il5yjw108a0axnt,5mbo4f0vps12dr0fcvjn3wyp5,13,AIK,,0.0240967702120542,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,15,AIK,,0.0255134906619787,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
J. Hove,alxccjq2y6il5yjw108a0axnt,5mbo4f0vps12dr0fcvjn3wyp5,16,AIK,,0.2593786120414734,0.7669775485992432,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,13,Norrköping,,0.0461302623152732,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,7hlumphk42363z3i2nry2wrzj,15,Norrköping,,0.0593867748975753,0.0,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0424101427197456,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0474160499870777,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0447390787303447,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,2nnlsjfbcea40t4jeclcbw9lk,14,Hammarby,,0.116405114531517,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0966977179050445,0.2940514385700226,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Kurochkin,av9lz5umeimwlq7v4q4d7twr8,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.095466710627079,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.1957067996263504,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0340683609247207,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0364402756094932,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0650249570608139,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0655980259180069,0.42709940671920776,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
F. Christensen,4smb0sorl9dms1k26si6tbqzu,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0142761478200554,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0206908490508794,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0581186451017856,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0554979108273983,0.19767780601978302,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,,0.0449739880859851,0.20558644831180573,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0231459643691778,0.0517737902700901,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0864168107509613,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0595855489373207,0.13364407420158386,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
N. Bahoui,32xfhqnf7sa2pyyttqac9u385,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.1390943378210067,0.16241078078746796,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Daleho Irandust,ci5y030e6r9umgyjbupwske7d,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0578637570142746,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.1241885125637054,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.089016817510128,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0395389683544635,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0739726647734642,0.0230821892619133,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0404007956385612,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0579266101121902,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.0591582916676998,0.25938883423805237,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,15,Hammarby,,0.102382592856884,0.2924252450466156,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,13,Hammarby,,0.0949516296386718,0.0,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,16,Hammarby,,0.2431241571903228,0.8677839636802673,Brommapojkarna vs Hammarby,3sgvy8kzimawik0fl3kokce1g,2025-04-06
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,33hzf6j2rd9r50g2n4agsytkd,13,GAIS,,0.0224810093641281,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,15,GAIS,,0.0263682585209608,0.0689813494682312,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0236315745860338,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
A. Norén,507n9mr51v21q8isz9ll3m6eh,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0166647117584943,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.602351725101471,0.550365686416626,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0240989793092012,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
A. Manneh,f0iow2x82mfh6x1olrrjo5puc,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.0202887170016765,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
L. Hedlund,6dljoel48bfd9nsmmnkck3owl,33hzf6j2rd9r50g2n4agsytkd,15,GAIS,,0.0469121783971786,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,33hzf6j2rd9r50g2n4agsytkd,15,GAIS,,0.0256605222821235,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
T. Pettersson,5h6xr50d54zcxnktz7q58oa1h,spvvjmk37iid7hsky9g3nce7,13,Mjällby,,0.2958050072193146,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,15,Mjällby,,0.0714051574468612,0.0,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06
