playerName,team_name,label,date,318.0
A. Boudri,GAIS,GAIS vs AIK,2025-03-31,0.11739961
A. Boudri,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.19635642
A. Boudri,GAIS,GAIS vs Degerfors,2025-04-13,0.09185668000000001
A. Boudri,GAIS,GAIS vs Sirius,2025-05-24,0.08909657
A. Boudri,GAIS,GAIS vs Värnamo,2025-05-10,0.07250325
A. Boudri,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.14182609
A. Boudri,GAIS,Mjällby vs GAIS,2025-04-06,0.06903281
A. Boudri,GAIS,Norrköping vs GAIS,2025-05-31,0.02206101
A. Brönner,Norrköping,AIK vs Norrköping,2025-04-06,0.00408351
A. Brönner,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.03634396
A. Brönner,Norrköping,Norrköping vs Degerfors,2025-05-15,0.00532855
A. Brönner,Norrköping,Norrköping vs GAIS,2025-05-31,0.00600698
A. Brönner,Norrköping,Norrköping vs Häcken,2025-05-04,0.00021129
A. Brönner,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.01082023
A. Brönner,Norrköping,Norrköping vs Mjällby,2025-05-26,0.00931307
A. Brönner,Norrköping,Norrköping vs Öster,2025-03-30,0.02115543
A. Carlén,IFK Göteborg,Brommapojkarna vs IFK Göteborg,2025-06-01,0.0185306
A. Carlén,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.02253442
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,1.657e-05
A. Carlén,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.015577339999999999
A. Carlén,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0012606
A. Carlén,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.0017070599999999998
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.01047065
A. Carlén,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.00015479
A. Carlén,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.0246538
A. Carlén,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.00030531
A. Carlén,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,0.00373017
A. Christiansen,Malmö FF,AIK vs Malmö FF,2025-04-14,0.01173143
A. Christiansen,Malmö FF,Degerfors vs Malmö FF,2025-05-11,0.01100663
A. Christiansen,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.01822434
A. Christiansen,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.04265116
A. Christiansen,Malmö FF,Malmö FF vs AIK,2025-05-22,0.5290606999999999
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.033471770000000005
A. Christiansen,Malmö FF,Malmö FF vs Halmstad,2025-05-18,0.04973259
A. Christiansen,Malmö FF,Malmö FF vs Sirius,2025-04-18,0.01452024
A. Christiansen,Malmö FF,Värnamo vs Malmö FF,2025-05-15,0.02117185
A. Damnjanovic Nilsson,Halmstad,Brommapojkarna vs Halmstad,2025-05-10,0.0165621
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Djurgården,2025-06-01,0.01104261
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Elfsborg,2025-05-25,0.01463744
A. Damnjanovic Nilsson,Halmstad,Halmstad vs GAIS,2025-05-14,0.07633176
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Mjällby,2025-04-23,4.062e-05
A. Damnjanovic Nilsson,Halmstad,Halmstad vs Värnamo,2025-05-03,0.0082866
A. Damnjanovic Nilsson,Halmstad,Malmö FF vs Halmstad,2025-05-18,0.00328715
A. Damnjanovic Nilsson,Halmstad,Sirius vs Halmstad,2025-04-27,0.02324306
A. Ekdal,Djurgården,Brommapojkarna vs Djurgården,2025-05-29,0.00035787000000000004
A. Ekdal,Djurgården,Djurgården vs AIK,2025-05-04,0.01180706
A. Ekdal,Djurgården,Djurgården vs GAIS,2025-04-21,0.00719374
A. Ekdal,Djurgården,Halmstad vs Djurgården,2025-06-01,0.009266729999999999
A. Ekdal,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00136335
A. Ekdal,Djurgården,Sirius vs Djurgården,2025-04-05,0.01440486
A. Eriksson,Norrköping,AIK vs Norrköping,2025-04-06,0.02111991
A. Eriksson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.0
A. Eriksson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.02224005
A. Eriksson,Norrköping,Norrköping vs Halmstad,2025-04-19,1.26e-05
A. Erlingmark,IFK Göteborg,Degerfors vs IFK Göteborg,2025-05-19,0.006299
A. Erlingmark,IFK Göteborg,Hammarby vs IFK Göteborg,2025-03-30,0.0015017399999999999
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Djurgården,2025-05-12,0.0253351
A. Erlingmark,IFK Göteborg,IFK Göteborg vs GAIS,2025-04-28,0.0285352
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Halmstad,2025-04-05,0.03418868
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Häcken,2025-04-20,0.03568839
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Malmö FF,2025-05-25,0.0100105
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Öster,2025-05-15,0.12420312
A. Erlingmark,IFK Göteborg,Mjällby vs IFK Göteborg,2025-05-04,0.02526385
A. Erlingmark,IFK Göteborg,Norrköping vs IFK Göteborg,2025-04-24,0.05543501
A. Erlingmark,IFK Göteborg,Värnamo vs IFK Göteborg,2025-04-13,4.244e-05
A. Faye,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03797471
A. Faye,Häcken,Häcken vs Degerfors,2025-04-23,0.04006683
A. Faye,Häcken,Häcken vs Hammarby,2025-04-27,0.00034936
A. Faye,Häcken,Häcken vs Mjällby,2025-04-12,0.02986161
A. Faye,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.00500102
A. Faye,Häcken,Öster vs Häcken,2025-04-05,0.20707736999999998
A. Fesshaie,AIK,AIK vs Elfsborg,2025-04-27,0.00181608
A. Fesshaie,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Fesshaie,AIK,AIK vs Norrköping,2025-04-06,0.0019377300000000001
A. Fesshaie,AIK,Djurgården vs AIK,2025-05-04,0.0027846399999999997
A. Fesshaie,AIK,Häcken vs AIK,2025-05-14,0.0004614
A. Fesshaie,AIK,Sirius vs AIK,2025-06-01,0.12269891000000001
A. Fesshaie,AIK,Värnamo vs AIK,2025-04-24,1.73e-05
A. Fesshaie,AIK,Öster vs AIK,2025-04-20,0.02016237
A. Fisic,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.0
A. Fisic,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.00487616
A. Fisic,Degerfors,Degerfors vs Sirius,2025-05-03,0.00055198
A. Fisic,Degerfors,Degerfors vs Öster,2025-05-31,0.0381257
A. Fisic,Degerfors,Häcken vs Degerfors,2025-04-23,0.21555187
A. Fisic,Degerfors,Mjällby vs Degerfors,2025-04-27,0.006617380000000001
A. Fransson,Norrköping,AIK vs Norrköping,2025-04-06,0.014578899999999999
A. Fransson,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.00105824
A. Fransson,Norrköping,Hammarby vs Norrköping,2025-05-11,0.00399414
A. Fransson,Norrköping,Norrköping vs Degerfors,2025-05-15,0.25846639
A. Fransson,Norrköping,Norrköping vs GAIS,2025-05-31,0.0048795
A. Fransson,Norrköping,Norrköping vs Häcken,2025-05-04,0.00992034
A. Fransson,Norrköping,Norrköping vs Mjällby,2025-05-26,0.00086628
A. Fransson,Norrköping,Norrköping vs Öster,2025-03-30,0.0007793699999999999
A. Fransson,Norrköping,Sirius vs Norrköping,2025-05-19,0.00352907
A. Fransson,Norrköping,Värnamo vs Norrköping,2025-04-27,0.02921222
A. Hedén Lindskog,Degerfors,Degerfors vs Elfsborg,2025-04-19,0.06208148
A. Hedén Lindskog,Degerfors,Degerfors vs Malmö FF,2025-05-11,0.00044926
A. Hedén Lindskog,Degerfors,Degerfors vs Sirius,2025-05-03,0.00059429
A. Hedén Lindskog,Degerfors,Degerfors vs Värnamo,2025-04-06,0.0
A. Hedén Lindskog,Degerfors,Degerfors vs Öster,2025-05-31,0.00279901
A. Hedén Lindskog,Degerfors,GAIS vs Degerfors,2025-04-13,0.00012492
A. Hedén Lindskog,Degerfors,Hammarby vs Degerfors,2025-05-26,2.81e-06
A. Hedén Lindskog,Degerfors,Mjällby vs Degerfors,2025-04-27,0.01180384
A. Hedén Lindskog,Degerfors,Norrköping vs Degerfors,2025-05-15,0.00209605
A. Hellemaa,Elfsborg,Halmstad vs Elfsborg,2025-05-25,0.03276376
A. Hellemaa,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00397817
A. Henriksson,GAIS,Djurgården vs GAIS,2025-04-21,0.03486528
A. Henriksson,GAIS,GAIS vs AIK,2025-03-31,0.0554751
A. Henriksson,GAIS,GAIS vs Brommapojkarna,2025-04-24,0.13643263
A. Henriksson,GAIS,GAIS vs Degerfors,2025-04-13,0.03434778
A. Henriksson,GAIS,GAIS vs Sirius,2025-05-24,0.00703629
A. Henriksson,GAIS,IFK Göteborg vs GAIS,2025-04-28,0.07850999
A. Henriksson,GAIS,Mjällby vs GAIS,2025-04-06,0.006377079999999999
A. Henriksson,GAIS,Norrköping vs GAIS,2025-05-31,0.015607099999999999
A. Jakobsen,Brommapojkarna,Brommapojkarna vs AIK,2025-05-25,0.14493763
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Djurgården,2025-05-29,0.42342322
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Halmstad,2025-05-10,0.014481039999999999
A. Jakobsen,Brommapojkarna,Brommapojkarna vs IFK Göteborg,2025-06-01,0.00737113
A. Jakobsen,Brommapojkarna,Elfsborg vs Brommapojkarna,2025-05-15,0.058819949999999996
A. Jakobsen,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,1.402e-05
A. Jakobsen,Brommapojkarna,Malmö FF vs Brommapojkarna,2025-05-05,0.38067640999999997
A. Jakobsen,Brommapojkarna,Mjällby vs Brommapojkarna,2025-05-19,0.01727027
A. Johansson,Mjällby,AIK vs Mjällby,2025-05-11,0.00030181
A. Johansson,Mjällby,Djurgården vs Mjällby,2025-05-15,0.00242652
A. Johansson,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.00115797
A. Johansson,Mjällby,Hammarby vs Mjällby,2025-05-22,0.02482432
A. Johansson,Mjällby,Mjällby vs Brommapojkarna,2025-05-19,0.05910658
A. Johansson,Mjällby,Mjällby vs Degerfors,2025-04-27,0.00431691
A. Johansson,Mjällby,Mjällby vs GAIS,2025-04-06,0.00412352
A. Johansson,Mjällby,Mjällby vs Hammarby,2025-04-18,0.0391866
A. Johansson,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.0019341900000000001
A. Johansson,Mjällby,Mjällby vs Värnamo,2025-06-01,0.0064525500000000005
A. Johansson,Mjällby,Norrköping vs Mjällby,2025-05-26,0.19093599
A. Kakoullis,AIK,AIK vs Hammarby,2025-05-18,0.0
A. Kakoullis,AIK,AIK vs Malmö FF,2025-04-14,0.0
A. Kakoullis,AIK,AIK vs Norrköping,2025-04-06,0.03026556
A. Kakoullis,AIK,Brommapojkarna vs AIK,2025-05-25,0.023034199999999998
A. Kakoullis,AIK,Djurgården vs AIK,2025-05-04,0.0
A. Kakoullis,AIK,GAIS vs AIK,2025-03-31,0.00557913
A. Kakoullis,AIK,Häcken vs AIK,2025-05-14,1.1989999999999999e-05
A. Kakoullis,AIK,Malmö FF vs AIK,2025-05-22,0.00286777
A. Kakoullis,AIK,Sirius vs AIK,2025-06-01,0.54052618
A. Kakoullis,AIK,Värnamo vs AIK,2025-04-24,0.05728182
A. Kakoullis,AIK,Öster vs AIK,2025-04-20,0.00374494
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Djurgården,2025-05-29,0.08100265
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Halmstad,2025-05-10,0.037894500000000005
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.01220928
A. Kurochkin,Brommapojkarna,Brommapojkarna vs IFK Göteborg,2025-06-01,0.12838526999999997
A. Kurochkin,Brommapojkarna,Brommapojkarna vs Värnamo,2025-04-20,0.033805999999999996
A. Kurochkin,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,0.00927342
A. Kurochkin,Brommapojkarna,Sirius vs Brommapojkarna,2025-04-13,0.00485224
A. Lahdo,Hammarby,Hammarby vs IFK Göteborg,2025-03-30,0.0
A. Lahdo,Hammarby,Hammarby vs Mjällby,2025-05-22,0.00223976
A. Layouni,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.03901182
A. Layouni,Häcken,Häcken vs Degerfors,2025-04-23,0.09039951
A. Layouni,Häcken,Häcken vs Hammarby,2025-04-27,0.1591695
A. Layouni,Häcken,Häcken vs Mjällby,2025-04-12,0.04897997
A. Layouni,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.36933443000000005
A. Layouni,Häcken,Norrköping vs Häcken,2025-05-04,0.58136545
A. Layouni,Häcken,Sirius vs Häcken,2025-05-10,0.02085305
A. Layouni,Häcken,Öster vs Häcken,2025-04-05,0.08722723
A. Lindahl,Öster,Öster vs Hammarby,2025-05-04,1.092e-05
A. Linde,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.00068503
A. Linde,Häcken,Öster vs Häcken,2025-04-05,0.00053456
A. Ljungberg,Sirius,Degerfors vs Sirius,2025-05-03,0.00402721
A. Ljungberg,Sirius,Elfsborg vs Sirius,2025-04-23,0.00605627
A. Ljungberg,Sirius,GAIS vs Sirius,2025-05-24,0.0
A. Ljungberg,Sirius,Hammarby vs Sirius,2025-05-14,0.0
A. Ljungberg,Sirius,Sirius vs AIK,2025-06-01,0.018862930000000003
A. Ljungberg,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.00386382
A. Ljungberg,Sirius,Sirius vs Djurgården,2025-04-05,0.0
A. Ljungberg,Sirius,Sirius vs Halmstad,2025-04-27,0.14453328000000001
A. Ljungberg,Sirius,Sirius vs Häcken,2025-05-10,0.0006851100000000001
A. Ljungberg,Sirius,Sirius vs Norrköping,2025-05-19,0.11356663
A. Lohikangas,Värnamo,Brommapojkarna vs Värnamo,2025-04-20,0.12038838
A. Lohikangas,Värnamo,Värnamo vs AIK,2025-04-24,0.00819889
A. Lohikangas,Värnamo,Värnamo vs IFK Göteborg,2025-04-13,0.01395425
A. Lohikangas,Värnamo,Värnamo vs Norrköping,2025-04-27,0.00474013
A. Lohikangas,Värnamo,Värnamo vs Sirius,2025-03-31,0.00503827
A. Lundkvist,Häcken,Djurgården vs Häcken,2025-05-25,0.08075612
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,2025-03-29,0.10898172
A. Lundkvist,Häcken,Häcken vs Degerfors,2025-04-23,0.13377944
A. Lundkvist,Häcken,Häcken vs Hammarby,2025-04-27,0.09289463999999999
A. Lundkvist,Häcken,Häcken vs Mjällby,2025-04-12,0.24150254
A. Lundkvist,Häcken,Häcken vs Värnamo,2025-05-18,0.14339707
A. Lundkvist,Häcken,IFK Göteborg vs Häcken,2025-04-20,0.25957802
A. Lundkvist,Häcken,Malmö FF vs Häcken,2025-06-01,0.01731514
A. Lundkvist,Häcken,Norrköping vs Häcken,2025-05-04,0.05828686
A. Lundkvist,Häcken,Sirius vs Häcken,2025-05-10,0.14545235
A. Lundkvist,Häcken,Öster vs Häcken,2025-04-05,0.22533951
A. Manneh,Mjällby,AIK vs Mjällby,2025-05-11,0.03382938
A. Manneh,Mjällby,Djurgården vs Mjällby,2025-05-15,0.10767677
A. Manneh,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.04169957
A. Manneh,Mjällby,Halmstad vs Mjällby,2025-04-23,0.07221676
A. Manneh,Mjällby,Hammarby vs Mjällby,2025-05-22,0.05788858
A. Manneh,Mjällby,Häcken vs Mjällby,2025-04-12,0.032586
A. Manneh,Mjällby,Mjällby vs Brommapojkarna,2025-05-19,0.0212284
A. Manneh,Mjällby,Mjällby vs Degerfors,2025-04-27,0.04294693
A. Manneh,Mjällby,Mjällby vs GAIS,2025-04-06,0.0357378
A. Manneh,Mjällby,Mjällby vs Hammarby,2025-04-18,0.00649527
A. Manneh,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.44894443
A. Manneh,Mjällby,Mjällby vs Värnamo,2025-06-01,0.06216274
A. Manneh,Mjällby,Norrköping vs Mjällby,2025-05-26,0.11245153
A. Miftari,Mjällby,Mjällby vs Värnamo,2025-06-01,0.0
A. Mörfelt,Öster,Djurgården vs Öster,2025-04-24,0.01787176
A. Mörfelt,Öster,Öster vs AIK,2025-04-20,0.0
A. Mörfelt,Öster,Öster vs Elfsborg,2025-05-11,0.01625779
A. Mörfelt,Öster,Öster vs GAIS,2025-05-18,9.43e-06
A. Mörfelt,Öster,Öster vs Hammarby,2025-05-04,0.04350181
A. Mörfelt,Öster,Öster vs Häcken,2025-04-05,3.885e-05
A. Norén,Mjällby,AIK vs Mjällby,2025-05-11,0.2706829
A. Norén,Mjällby,Djurgården vs Mjällby,2025-05-15,0.34698554000000004
A. Norén,Mjällby,Elfsborg vs Mjällby,2025-03-30,0.03548096
A. Norén,Mjällby,Halmstad vs Mjällby,2025-04-23,0.01446283
A. Norén,Mjällby,Hammarby vs Mjällby,2025-05-22,0.00479249
A. Norén,Mjällby,Häcken vs Mjällby,2025-04-12,0.01634179
A. Norén,Mjällby,Mjällby vs Degerfors,2025-04-27,0.01646044
A. Norén,Mjällby,Mjällby vs GAIS,2025-04-06,0.01176909
A. Norén,Mjällby,Mjällby vs Hammarby,2025-04-18,0.00596405
A. Norén,Mjällby,Mjällby vs IFK Göteborg,2025-05-04,0.07630097
A. Norén,Mjällby,Mjällby vs Värnamo,2025-06-01,0.039134749999999996
A. Norén,Mjällby,Norrköping vs Mjällby,2025-05-26,0.02257252
A. Priske,Djurgården,Brommapojkarna vs Djurgården,2025-05-29,0.01258653
A. Priske,Djurgården,Djurgården vs AIK,2025-05-04,0.01199856
A. Priske,Djurgården,Djurgården vs GAIS,2025-04-21,0.03172443
A. Priske,Djurgården,Djurgården vs Häcken,2025-05-25,0.09760383
A. Priske,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.01292662
A. Priske,Djurgården,Djurgården vs Mjällby,2025-05-15,0.0282707
A. Priske,Djurgården,Djurgården vs Öster,2025-04-24,0.05649087999999999
A. Priske,Djurgården,Elfsborg vs Djurgården,2025-05-19,0.00370159
A. Priske,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00184563
A. Priske,Djurgården,IFK Göteborg vs Djurgården,2025-05-12,0.00037884999999999997
A. Pyndt,Sirius,Malmö FF vs Sirius,2025-04-18,0.00446027
A. Pyndt,Sirius,Sirius vs Brommapojkarna,2025-04-13,0.0
A. Redkin,AIK,AIK vs Norrköping,2025-04-06,0.05394356
A. Redkin,AIK,GAIS vs AIK,2025-03-31,0.02638623
A. Salétros,AIK,AIK vs Elfsborg,2025-04-27,0.09250678
A. Salétros,AIK,AIK vs Hammarby,2025-05-18,0.05017159
A. Salétros,AIK,AIK vs Malmö FF,2025-04-14,0.02748087
A. Salétros,AIK,AIK vs Mjällby,2025-05-11,0.051955110000000006
A. Salétros,AIK,AIK vs Norrköping,2025-04-06,0.12922664
A. Salétros,AIK,Brommapojkarna vs AIK,2025-05-25,0.07365358999999999
A. Salétros,AIK,Djurgården vs AIK,2025-05-04,0.27822441
A. Salétros,AIK,GAIS vs AIK,2025-03-31,0.03099366
A. Salétros,AIK,Häcken vs AIK,2025-05-14,0.04090025
A. Salétros,AIK,Malmö FF vs AIK,2025-05-22,0.039725949999999996
A. Salétros,AIK,Värnamo vs AIK,2025-04-24,0.01441154
A. Salétros,AIK,Öster vs AIK,2025-04-20,0.2117027
A. Sigurpálsson,Elfsborg,AIK vs Elfsborg,2025-04-27,0.00718837
A. Sigurpálsson,Elfsborg,Degerfors vs Elfsborg,2025-04-19,0.01097561
A. Sigurpálsson,Elfsborg,Elfsborg vs Brommapojkarna,2025-05-15,0.02377337
A. Sigurpálsson,Elfsborg,Elfsborg vs Djurgården,2025-05-19,0.13391729
A. Sigurpálsson,Elfsborg,Elfsborg vs GAIS,2025-05-05,0.00593554
A. Sigurpálsson,Elfsborg,Elfsborg vs Hammarby,2025-05-31,0.01673661
A. Sigurpálsson,Elfsborg,Elfsborg vs Mjällby,2025-03-30,0.0
A. Sigurpálsson,Elfsborg,Elfsborg vs Norrköping,2025-04-12,0.0055711499999999995
A. Sigurpálsson,Elfsborg,Elfsborg vs Sirius,2025-04-23,0.09496943999999999
A. Sigurpálsson,Elfsborg,Halmstad vs Elfsborg,2025-05-25,0.02741591
A. Sigurpálsson,Elfsborg,Malmö FF vs Elfsborg,2025-04-07,0.00222348
A. Sigurpálsson,Elfsborg,Öster vs Elfsborg,2025-05-11,0.04515888
A. Sigurðsson,Malmö FF,AIK vs Malmö FF,2025-04-14,0.009827840000000001
A. Sigurðsson,Malmö FF,Djurgården vs Malmö FF,2025-03-29,0.029904640000000003
A. Sigurðsson,Malmö FF,IFK Göteborg vs Malmö FF,2025-05-25,0.00625987
A. Sigurðsson,Malmö FF,Malmö FF vs AIK,2025-05-22,1.885e-05
A. Sigurðsson,Malmö FF,Malmö FF vs Elfsborg,2025-04-07,0.00678182
A. Sigurðsson,Malmö FF,Malmö FF vs Halmstad,2025-05-18,0.0012644
A. Skogmar,Malmö FF,Hammarby vs Malmö FF,2025-04-23,0.10042348
A. Skogmar,Malmö FF,IFK Göteborg vs Malmö FF,2025-05-25,0.0033783400000000005
A. Skogmar,Malmö FF,Malmö FF vs Brommapojkarna,2025-05-05,0.00024075
A. Skogmar,Malmö FF,Malmö FF vs Häcken,2025-06-01,0.0
A. Skogmar,Malmö FF,Malmö FF vs Öster,2025-04-29,0.09750389
A. Ståhl,Djurgården,Brommapojkarna vs Djurgården,2025-05-29,0.0036967400000000004
A. Ståhl,Djurgården,Djurgården vs AIK,2025-05-04,0.06088735
A. Ståhl,Djurgården,Djurgården vs GAIS,2025-04-21,0.00764639
A. Ståhl,Djurgården,Djurgården vs Malmö FF,2025-03-29,0.11736571
A. Ståhl,Djurgården,Djurgården vs Öster,2025-04-24,0.31981326
A. Ståhl,Djurgården,Halmstad vs Djurgården,2025-06-01,0.019479820000000002
A. Ståhl,Djurgården,Hammarby vs Djurgården,2025-04-13,0.00461892
A. Ståhl,Djurgården,Sirius vs Djurgården,2025-04-05,0.01980775
A. Sögaard,Norrköping,Elfsborg vs Norrköping,2025-04-12,0.01991625
A. Sögaard,Norrköping,Norrköping vs GAIS,2025-05-31,0.01248138
A. Sögaard,Norrköping,Norrköping vs Halmstad,2025-04-19,0.01705924
A. Sögaard,Norrköping,Norrköping vs IFK Göteborg,2025-04-24,0.01624875
A. Sögaard,Norrköping,Sirius vs Norrköping,2025-05-19,0.00066673
A. Sögaard,Norrköping,Värnamo vs Norrköping,2025-04-27,0.0020509400000000002
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs AIK,2025-05-25,0.09128942
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Djurgården,2025-05-29,0.02447967
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Halmstad,2025-05-10,0.10486648999999999
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Hammarby,2025-04-06,0.16711273
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs IFK Göteborg,2025-06-01,0.23498962
A. Timossi Andersson,Brommapojkarna,Brommapojkarna vs Värnamo,2025-04-20,0.46516709999999994
A. Timossi Andersson,Brommapojkarna,Elfsborg vs Brommapojkarna,2025-05-15,0.06714785
A. Timossi Andersson,Brommapojkarna,GAIS vs Brommapojkarna,2025-04-24,0.01449624
A. Timossi Andersson,Brommapojkarna,Häcken vs Brommapojkarna,2025-03-29,0.01759871
A. Timossi Andersson,Brommapojkarna,Malmö FF vs Brommapojkarna,2025-05-05,0.01080888
